ORIGIN_PT_CODE,DESTINATION_PT_CODE,TOTAL_TRIPS,multiplier
BP5,CC10,0.0,84
BP5,CC11,1.0,126
BP5,CC12,0.0,21
BP5,CC14,1.0,52
BP5,CC16,0.0,105
BP5,CC17,0.0,42
BP5,CC19,0.0,115
BP5,CC2,0.0,84
BP5,CC21,0.0,115
BP5,CC23,1.0,157
BP5,CC24,3.0,312
BP5,CC25,0.0,94
BP5,CC26,0.0,105
BP5,CC27,0.0,63
BP5,CC28,0.0,52
BP5,CC3,0.0,42
BP5,CC4-DT15,0.0,168
BP5,CC5,0.0,73
BP5,CC6,0.0,105
BP5,CC7,0.0,94
BP5,CC8,0.0,10
BP5,CE1,0.0,220
BP5,CG1,0.0,73
BP5,CG2,1.0,250
BP5,DT1,0.0,42
BP5,DT10,0.0,63
BP5,DT11,3.0,356
BP5,DT13,1.0,157
BP5,DT17,1.0,84
BP5,DT18,1.0,147
BP5,DT2,0.0,21
BP5,DT21,0.0,42
BP5,DT22,0.0,31
BP5,DT25,0.0,21
BP5,DT27,0.0,21
BP5,DT28,0.0,73
BP5,DT29,0.0,31
BP5,DT3,0.0,93
BP5,DT30,0.0,31
BP5,DT31,0.0,21
BP5,DT32,0.0,63
BP5,DT33,0.0,42
BP5,DT34,0.0,42
BP5,DT5,1.0,178
BP5,DT6,1.0,178
BP5,DT7,0.0,63
BP5,DT8,0.0,63
BP5,EW1,0.0,135
BP5,EW10,0.0,115
BP5,EW11,1.0,229
BP5,EW12,2.0,448
BP5,EW13-NS25,2.0,280
BP5,EW14-NS26,1.0,188
BP5,EW15,4.0,353
BP5,EW16,1.0,324
BP5,EW17,7.0,425
BP5,EW18,9.0,486
BP5,EW19,5.0,487
BP5,EW2,0.0,136
BP5,EW20,9.0,476
BP5,EW21,8.0,665
BP5,EW22,5.0,436
BP5,EW23,27.0,548
BP5,EW24-NS1,118.0,589
BP5,EW25,1.0,248
BP5,EW26,4.0,454
BP5,EW27,23.0,558
BP5,EW28,15.0,569
BP5,EW29,11.0,487
BP5,EW3,0.0,94
BP5,EW30,2.0,145
BP5,EW31,1.0,177
BP5,EW32,3.0,146
BP5,EW33,1.0,281
BP5,EW4,0.0,104
BP5,EW5,0.0,135
BP5,EW6,1.0,21
BP5,EW7,0.0,104
BP5,EW8,1.0,281
BP5,EW9,1.0,197
BP5,NE1,2.0,394
BP5,NE10,0.0,21
BP5,NE12,1.0,187
BP5,NE13,0.0,63
BP5,NE14,0.0,72
BP5,NE15,0.0,42
BP5,NE16-STC,0.0,62
BP5,NE17-PTC,0.0,41
BP5,NE4,1.0,291
BP5,NE5,0.0,104
BP5,NE7,1.0,168
BP5,NE8,0.0,157
BP5,NE9,0.0,31
BP5,NS10,24.0,579
BP5,NS11,18.0,579
BP5,NS13,24.0,568
BP5,NS14,6.0,517
BP5,NS15,14.0,486
BP5,NS16,9.0,569
BP5,NS17,1.0,376
BP5,NS18,0.0,126
BP5,NS19,2.0,322
BP5,NS2,19.0,579
BP5,NS20,3.0,281
BP5,NS21,1.0,144
BP5,NS22,1.0,250
BP5,NS23,0.0,167
BP5,NS28,0.0,84
BP5,NS3,14.0,579
BP5,NS4,192.0,1178
BP5,NS5,49.0,589
BP5,NS7,17.0,569
BP5,NS8,12.0,558
BP5,NS9,33.0,579
BP5,PE6,0.0,31
BP5,SW5,0.0,42
BP6,BP10,1237.0,589
BP6,BP11,1225.0,589
BP6,BP12,1115.0,589
BP6,BP13,487.0,589
BP6,BP2,1122.0,589
BP6,BP3,1305.0,589
BP6,BP4,890.0,589
BP6,BP5,516.0,589
BP6,BP7,353.0,589
BP6,BP8,543.0,589
BP6,BP9,879.0,589
BP6,CC1-NE6-NS24,0.0,155
BP6,CC10,0.0,63
BP6,CC11,0.0,10
BP6,CC12,0.0,10
BP6,CC14,0.0,83
BP6,CC16,0.0,92
BP6,CC17,0.0,42
BP6,CC19,0.0,42
BP6,CC2,0.0,52
BP6,CC20,0.0,21
BP6,CC21,0.0,42
BP6,CC23,0.0,62
BP6,CC24,1.0,198
BP6,CC25,0.0,83
BP6,CC26,0.0,42
BP6,CC27,0.0,21
BP6,CC28,0.0,94
BP6,CC3,0.0,31
BP6,CC4-DT15,0.0,63
BP6,CC5,0.0,42
BP6,CC6,0.0,41
BP6,CC7,0.0,52
BP6,CC8,0.0,10
BP6,CE1,0.0,104
BP6,CG1,0.0,52
BP6,CG2,0.0,94
BP6,DT1,0.0,157
BP6,DT11,0.0,156
BP6,DT13,0.0,31
BP6,DT17,0.0,73
BP6,DT18,0.0,21
BP6,DT2,0.0,42
BP6,DT20,0.0,31
BP6,DT21,0.0,52
BP6,DT28,0.0,31
BP6,DT29,0.0,10
BP6,DT3,0.0,52
BP6,DT30,0.0,21
BP6,DT31,0.0,31
BP6,DT32,0.0,21
BP6,DT5,0.0,52
BP6,DT6,0.0,84
BP6,DT7,0.0,42
BP6,DT8,0.0,63
BP6,EW1,0.0,84
BP6,EW10,0.0,125
BP6,EW11,0.0,125
BP6,EW12,1.0,312
BP6,EW13-NS25,1.0,268
BP6,EW14-NS26,1.0,188
BP6,EW15,2.0,343
BP6,EW16,1.0,353
BP6,EW17,8.0,527
BP6,EW18,7.0,496
BP6,EW19,7.0,548
BP6,EW2,1.0,207
BP6,EW20,8.0,527
BP6,EW21,4.0,694
BP6,EW22,9.0,517
BP6,EW23,63.0,589
BP6,EW24-NS1,419.0,589
BP6,EW25,7.0,517
BP6,EW26,28.0,579
BP6,EW27,76.0,589
BP6,EW28,36.0,568
BP6,EW29,23.0,538
BP6,EW3,0.0,42
BP6,EW30,3.0,187
BP6,EW31,3.0,237
BP6,EW32,2.0,249
BP6,EW33,3.0,456
BP6,EW4,0.0,41
BP6,EW5,1.0,196
BP6,EW6,0.0,21
BP6,EW7,0.0,135
BP6,EW8,1.0,259
BP6,EW9,1.0,187
BP6,NE1,1.0,447
BP6,NE10,0.0,72
BP6,NE12,0.0,145
BP6,NE14,0.0,50
BP6,NE16-STC,0.0,52
BP6,NE17-PTC,0.0,41
BP6,NE4,0.0,104
BP6,NE5,0.0,52
BP6,NE7,0.0,92
BP6,NE8,0.0,73
BP6,NE9,0.0,10
BP6,NS10,103.0,589
BP6,NS11,93.0,589
BP6,NS13,62.0,589
BP6,NS14,22.0,579
BP6,NS15,16.0,548
BP6,NS16,11.0,548
BP6,NS17,3.0,487
BP6,NS18,0.0,197
BP6,NS19,2.0,351
BP6,NS2,84.0,589
BP6,NS20,1.0,301
BP6,NS21,0.0,125
BP6,NS22,1.0,289
BP6,NS23,0.0,156
BP6,NS27,0.0,52
BP6,NS28,0.0,31
BP6,NS3,127.0,579
BP6,NS4,1543.0,1178
BP6,NS5,334.0,589
BP6,NS7,53.0,589
BP6,NS8,38.0,589
BP6,NS9,143.0,589
BP6,PE2,0.0,21
BP6,PE6,0.0,21
BP6,PE7,0.0,21
BP6,PW5,0.0,21
BP6,PW6,0.0,10
BP6,SW2,0.0,21
BP7,BP10,172.0,589
BP7,BP11,87.0,579
BP7,BP12,52.0,589
BP7,BP13,13.0,507
BP7,BP2,41.0,589
BP7,BP3,44.0,589
BP7,BP4,47.0,589
BP7,BP5,32.0,589
BP7,BP6,448.0,589
BP7,BP8,64.0,589
BP7,BP9,184.0,589
BP7,CC1-NE6-NS24,0.0,157
BP7,CC10,0.0,84
BP7,CC11,0.0,126
BP7,CC12,0.0,21
BP7,CC14,0.0,21
BP7,CC16,0.0,126
BP7,CC19,0.0,84
BP7,CC2,0.0,52
BP7,CC20,0.0,21
BP7,CC21,0.0,52
BP7,CC23,0.0,126
BP7,CC24,2.0,178
BP7,CC25,0.0,84
BP7,CC26,0.0,42
BP7,CC27,0.0,115
BP7,CC28,0.0,41
BP7,CC3,0.0,63
BP7,CC4-DT15,0.0,84
BP7,CC5,0.0,21
BP7,CC6,0.0,83
BP7,CC7,0.0,42
BP7,CE1,1.0,251
BP7,CG1,0.0,21
BP7,CG2,0.0,157
BP7,DT1,0.0,52
BP7,DT10,0.0,21
BP7,DT11,1.0,282
BP7,DT13,1.0,168
BP7,DT17,1.0,126
BP7,DT18,1.0,147
BP7,DT2,0.0,42
BP7,DT21,0.0,21
BP7,DT28,0.0,63
BP7,DT29,0.0,42
BP7,DT3,0.0,42
BP7,DT31,0.0,42
BP7,DT33,0.0,21
BP7,DT34,0.0,42
BP7,DT5,1.0,210
BP7,DT6,0.0,42
BP7,DT7,0.0,42
BP7,DT8,0.0,63
BP7,EW1,0.0,62
BP7,EW10,0.0,52
BP7,EW11,0.0,167
BP7,EW12,1.0,408
BP7,EW13-NS25,0.0,145
BP7,EW14-NS26,0.0,83
BP7,EW15,1.0,261
BP7,EW16,1.0,230
BP7,EW17,4.0,414
BP7,EW18,5.0,321
BP7,EW19,4.0,395
BP7,EW2,0.0,30
BP7,EW20,5.0,446
BP7,EW21,3.0,488
BP7,EW22,8.0,415
BP7,EW23,21.0,579
BP7,EW24-NS1,194.0,589
BP7,EW25,2.0,413
BP7,EW26,9.0,548
BP7,EW27,30.0,579
BP7,EW28,14.0,579
BP7,EW29,18.0,486
BP7,EW3,0.0,21
BP7,EW30,2.0,94
BP7,EW31,2.0,197
BP7,EW32,4.0,93
BP7,EW33,1.0,218
BP7,EW4,0.0,63
BP7,EW5,0.0,84
BP7,EW6,0.0,63
BP7,EW7,0.0,124
BP7,EW8,1.0,133
BP7,EW9,1.0,198
BP7,NE1,1.0,334
BP7,NE10,0.0,21
BP7,NE12,0.0,84
BP7,NE13,0.0,42
BP7,NE14,0.0,42
BP7,NE15,0.0,31
BP7,NE16-STC,0.0,84
BP7,NE4,0.0,188
BP7,NE5,0.0,94
BP7,NE7,0.0,84
BP7,NE8,0.0,126
BP7,NE9,0.0,73
BP7,NS10,6.0,538
BP7,NS11,14.0,568
BP7,NS13,6.0,517
BP7,NS14,3.0,435
BP7,NS15,7.0,477
BP7,NS16,5.0,476
BP7,NS17,2.0,298
BP7,NS18,0.0,84
BP7,NS19,1.0,177
BP7,NS2,24.0,538
BP7,NS20,1.0,270
BP7,NS22,1.0,228
BP7,NS23,1.0,147
BP7,NS27,0.0,31
BP7,NS3,22.0,569
BP7,NS4,191.0,1178
BP7,NS5,36.0,589
BP7,NS7,13.0,517
BP7,NS8,3.0,374
BP7,NS9,13.0,558
BP7,PE2,0.0,21
BP7,PE5,0.0,21
BP7,PW4,0.0,21
BP7,PW5,0.0,21
BP7,SW3,0.0,21
BP7,SW8,0.0,42
BP8,BP10,495.0,589
BP8,BP11,299.0,589
BP8,BP12,192.0,589
BP8,BP13,66.0,589
BP8,BP2,112.0,589
BP8,BP3,117.0,589
BP8,BP4,75.0,589
BP8,BP5,57.0,589
BP8,BP6,599.0,589
BP8,BP7,38.0,589
BP8,BP9,144.0,579
BP8,CC1-NE6-NS24,1.0,104
BP8,CC10,0.0,42
BP8,CC11,0.0,126
BP8,CC12,0.0,21
BP8,CC14,0.0,42
BP8,CC16,0.0,42
BP8,CC17,0.0,31
BP8,CC19,0.0,104
BP8,CC2,0.0,21
BP8,CC20,0.0,42
BP8,CC21,0.0,115
BP8,CC23,1.0,147
BP8,CC24,2.0,271
BP8,CC25,0.0,105
BP8,CC26,0.0,63
BP8,CC27,0.0,42
BP8,CC28,0.0,167
BP8,CC3,0.0,21
BP8,CC4-DT15,1.0,188
BP8,CC5,0.0,42
BP8,CC6,0.0,42
BP8,CC7,0.0,21
BP8,CC8,0.0,21
BP8,CE1,1.0,345
BP8,CG1,0.0,94
BP8,CG2,0.0,105
BP8,DT1,0.0,21
BP8,DT10,0.0,21
BP8,DT11,1.0,273
BP8,DT13,0.0,126
BP8,DT17,1.0,105
BP8,DT18,1.0,105
BP8,DT2,0.0,21
BP8,DT20,0.0,21
BP8,DT22,0.0,63
BP8,DT27,0.0,21
BP8,DT28,0.0,63
BP8,DT29,0.0,10
BP8,DT3,0.0,31
BP8,DT31,0.0,21
BP8,DT32,0.0,84
BP8,DT33,0.0,63
BP8,DT5,0.0,189
BP8,DT6,0.0,84
BP8,DT7,0.0,42
BP8,DT8,0.0,105
BP8,EW1,1.0,165
BP8,EW10,0.0,61
BP8,EW11,0.0,146
BP8,EW12,1.0,283
BP8,EW13-NS25,0.0,145
BP8,EW14-NS26,0.0,157
BP8,EW15,1.0,207
BP8,EW16,1.0,314
BP8,EW17,5.0,497
BP8,EW18,5.0,403
BP8,EW19,3.0,436
BP8,EW2,0.0,114
BP8,EW20,7.0,507
BP8,EW21,4.0,578
BP8,EW22,4.0,372
BP8,EW23,12.0,527
BP8,EW24-NS1,219.0,589
BP8,EW25,4.0,423
BP8,EW26,21.0,558
BP8,EW27,48.0,579
BP8,EW28,23.0,579
BP8,EW29,28.0,537
BP8,EW3,0.0,62
BP8,EW30,4.0,176
BP8,EW31,3.0,238
BP8,EW32,2.0,248
BP8,EW33,2.0,289
BP8,EW4,0.0,83
BP8,EW5,0.0,145
BP8,EW6,0.0,73
BP8,EW7,0.0,72
BP8,EW8,1.0,207
BP8,EW9,0.0,156
BP8,NE1,1.0,417
BP8,NE10,0.0,21
BP8,NE12,0.0,177
BP8,NE13,0.0,31
BP8,NE14,0.0,114
BP8,NE15,0.0,21
BP8,NE17-PTC,0.0,73
BP8,NE4,1.0,293
BP8,NE5,0.0,42
BP8,NE7,0.0,209
BP8,NE8,0.0,146
BP8,NE9,0.0,84
BP8,NS10,5.0,549
BP8,NS11,7.0,559
BP8,NS13,5.0,518
BP8,NS14,2.0,415
BP8,NS15,4.0,363
BP8,NS16,4.0,495
BP8,NS17,1.0,228
BP8,NS18,0.0,63
BP8,NS19,1.0,281
BP8,NS2,26.0,569
BP8,NS20,1.0,251
BP8,NS21,0.0,21
BP8,NS22,0.0,115
BP8,NS23,0.0,156
BP8,NS27,0.0,10
BP8,NS3,27.0,589
BP8,NS4,294.0,1168
BP8,NS5,66.0,589
BP8,NS7,11.0,558
BP8,NS8,2.0,393
BP8,NS9,6.0,537
BP8,PE1,0.0,31
BP8,PE6,0.0,10
BP8,SE2,0.0,31
BP8,SW3,0.0,21
BP9,BP10,297.0,589
BP9,BP11,204.0,589
BP9,BP12,199.0,589
BP9,BP13,142.0,589
BP9,BP2,83.0,589
BP9,BP3,70.0,579
BP9,BP4,58.0,589
BP9,BP5,91.0,589
BP9,BP6,1015.0,589
BP9,BP7,170.0,589
BP9,BP8,149.0,589
BP9,CC1-NE6-NS24,0.0,73
BP9,CC10,0.0,73
BP9,CC11,0.0,178
BP9,CC12,0.0,21
BP9,CC14,0.0,21
BP9,CC16,0.0,84
BP9,CC17,0.0,63
BP9,CC19,0.0,157
BP9,CC2,0.0,84
BP9,CC20,0.0,63
BP9,CC21,0.0,209
BP9,CC23,1.0,94
BP9,CC24,4.0,334
BP9,CC25,0.0,115
BP9,CC26,1.0,147
BP9,CC27,0.0,125
BP9,CC28,0.0,42
BP9,CC3,0.0,63
BP9,CC4-DT15,1.0,146
BP9,CC5,0.0,52
BP9,CC6,0.0,52
BP9,CC7,0.0,21
BP9,CC8,0.0,31
BP9,CE1,1.0,240
BP9,CG1,0.0,125
BP9,CG2,1.0,251
BP9,DT1,0.0,73
BP9,DT10,0.0,42
BP9,DT11,2.0,262
BP9,DT13,0.0,157
BP9,DT17,1.0,168
BP9,DT18,1.0,105
BP9,DT2,0.0,84
BP9,DT20,0.0,10
BP9,DT21,0.0,21
BP9,DT23,0.0,21
BP9,DT24,0.0,21
BP9,DT25,0.0,42
BP9,DT27,0.0,10
BP9,DT28,0.0,21
BP9,DT29,0.0,21
BP9,DT3,0.0,147
BP9,DT30,0.0,42
BP9,DT31,0.0,62
BP9,DT32,0.0,63
BP9,DT34,0.0,21
BP9,DT5,1.0,334
BP9,DT6,1.0,168
BP9,DT7,1.0,189
BP9,DT8,1.0,105
BP9,EW1,0.0,52
BP9,EW10,0.0,115
BP9,EW11,1.0,178
BP9,EW12,2.0,468
BP9,EW13-NS25,1.0,186
BP9,EW14-NS26,1.0,250
BP9,EW15,3.0,281
BP9,EW16,1.0,332
BP9,EW17,4.0,487
BP9,EW18,2.0,373
BP9,EW19,3.0,425
BP9,EW2,1.0,198
BP9,EW20,6.0,434
BP9,EW21,6.0,664
BP9,EW22,9.0,436
BP9,EW23,16.0,579
BP9,EW24-NS1,173.0,568
BP9,EW25,2.0,403
BP9,EW26,19.0,558
BP9,EW27,40.0,589
BP9,EW28,21.0,569
BP9,EW29,23.0,548
BP9,EW3,0.0,41
BP9,EW30,4.0,176
BP9,EW31,3.0,145
BP9,EW32,5.0,185
BP9,EW33,1.0,206
BP9,EW4,1.0,105
BP9,EW5,1.0,229
BP9,EW6,0.0,21
BP9,EW7,0.0,83
BP9,EW8,1.0,208
BP9,EW9,0.0,177
BP9,NE1,1.0,344
BP9,NE10,0.0,52
BP9,NE11,0.0,21
BP9,NE12,0.0,178
BP9,NE13,0.0,42
BP9,NE14,0.0,73
BP9,NE16-STC,0.0,94
BP9,NE17-PTC,0.0,21
BP9,NE4,1.0,292
BP9,NE5,0.0,42
BP9,NE7,0.0,199
BP9,NE8,0.0,156
BP9,NE9,0.0,84
BP9,NS10,6.0,526
BP9,NS11,8.0,497
BP9,NS13,9.0,538
BP9,NS14,4.0,476
BP9,NS15,7.0,445
BP9,NS16,8.0,486
BP9,NS17,2.0,352
BP9,NS18,0.0,62
BP9,NS19,1.0,323
BP9,NS2,32.0,548
BP9,NS20,1.0,146
BP9,NS21,0.0,20
BP9,NS22,0.0,175
BP9,NS23,0.0,114
BP9,NS27,0.0,42
BP9,NS28,0.0,52
BP9,NS3,27.0,568
BP9,NS4,264.0,1178
BP9,NS5,54.0,589
BP9,NS7,14.0,558
BP9,NS8,5.0,467
BP9,NS9,13.0,548
BP9,PE3,0.0,42
CC1-NE6-NS24,BP10,0.0,146
CC1-NE6-NS24,BP11,1.0,229
CC1-NE6-NS24,BP12,0.0,178
CC1-NE6-NS24,BP13,1.0,157
CC1-NE6-NS24,BP2,2.0,260
CC1-NE6-NS24,BP3,2.0,259
CC1-NE6-NS24,BP4,1.0,283
CC1-NE6-NS24,BP5,0.0,63
CC1-NE6-NS24,BP6,0.0,208
CC1-NE6-NS24,BP7,0.0,31
CC1-NE6-NS24,BP8,0.0,73
CC1-NE6-NS24,BP9,0.0,115
CC1-NE6-NS24,CC10,144.0,1107
CC1-NE6-NS24,CC11,106.0,610
CC1-NE6-NS24,CC12,58.0,568
CC1-NE6-NS24,CC14,79.0,559
CC1-NE6-NS24,CC16,59.0,569
CC1-NE6-NS24,CC17,5.0,507
CC1-NE6-NS24,CC19,48.0,1065
CC1-NE6-NS24,CC2,389.0,568
CC1-NE6-NS24,CC20,15.0,465
CC1-NE6-NS24,CC21,25.0,507
CC1-NE6-NS24,CC23,35.0,589
CC1-NE6-NS24,CC24,80.0,579
CC1-NE6-NS24,CC25,81.0,558
CC1-NE6-NS24,CC26,42.0,568
CC1-NE6-NS24,CC27,66.0,538
CC1-NE6-NS24,CC28,72.0,569
CC1-NE6-NS24,CC3,383.0,610
CC1-NE6-NS24,CC4-DT15,331.0,620
CC1-NE6-NS24,CC5,139.0,579
CC1-NE6-NS24,CC6,280.0,589
CC1-NE6-NS24,CC7,174.0,610
CC1-NE6-NS24,CC8,164.0,589
CC1-NE6-NS24,CE1,379.0,1106
CC1-NE6-NS24,CG1,29.0,1046
CC1-NE6-NS24,CG2,90.0,579
CC1-NE6-NS24,DT1,214.0,620
CC1-NE6-NS24,DT10,20.0,569
CC1-NE6-NS24,DT11,17.0,444
CC1-NE6-NS24,DT13,79.0,548
CC1-NE6-NS24,DT17,67.0,548
CC1-NE6-NS24,DT18,81.0,538
CC1-NE6-NS24,DT2,17.0,486
CC1-NE6-NS24,DT20,34.0,548
CC1-NE6-NS24,DT21,7.0,403
CC1-NE6-NS24,DT22,14.0,466
CC1-NE6-NS24,DT23,5.0,455
CC1-NE6-NS24,DT24,8.0,466
CC1-NE6-NS24,DT25,10.0,434
CC1-NE6-NS24,DT27,23.0,527
CC1-NE6-NS24,DT28,39.0,548
CC1-NE6-NS24,DT29,31.0,496
CC1-NE6-NS24,DT3,69.0,589
CC1-NE6-NS24,DT30,35.0,465
CC1-NE6-NS24,DT31,28.0,486
CC1-NE6-NS24,DT32,60.0,558
CC1-NE6-NS24,DT33,70.0,579
CC1-NE6-NS24,DT34,11.0,476
CC1-NE6-NS24,DT5,122.0,589
CC1-NE6-NS24,DT6,55.0,527
CC1-NE6-NS24,DT7,31.0,548
CC1-NE6-NS24,DT8,38.0,537
CC1-NE6-NS24,EW1,329.0,610
CC1-NE6-NS24,EW10,121.0,558
CC1-NE6-NS24,EW11,146.0,589
CC1-NE6-NS24,EW12,497.0,1126
CC1-NE6-NS24,EW13-NS25,660.0,579
CC1-NE6-NS24,EW14-NS26,873.0,579
CC1-NE6-NS24,EW15,432.0,589
CC1-NE6-NS24,EW16,489.0,1137
CC1-NE6-NS24,EW17,285.0,568
CC1-NE6-NS24,EW18,143.0,569
CC1-NE6-NS24,EW19,112.0,558
CC1-NE6-NS24,EW2,256.0,589
CC1-NE6-NS24,EW20,91.0,558
CC1-NE6-NS24,EW21,84.0,1147
CC1-NE6-NS24,EW22,41.0,527
CC1-NE6-NS24,EW23,230.0,558
CC1-NE6-NS24,EW24-NS1,310.0,589
CC1-NE6-NS24,EW25,50.0,537
CC1-NE6-NS24,EW26,192.0,589
CC1-NE6-NS24,EW27,332.0,589
CC1-NE6-NS24,EW28,114.0,558
CC1-NE6-NS24,EW29,13.0,527
CC1-NE6-NS24,EW3,166.0,548
CC1-NE6-NS24,EW30,1.0,301
CC1-NE6-NS24,EW31,18.0,352
CC1-NE6-NS24,EW32,3.0,437
CC1-NE6-NS24,EW33,7.0,497
CC1-NE6-NS24,EW4,146.0,579
CC1-NE6-NS24,EW5,355.0,599
CC1-NE6-NS24,EW6,160.0,578
CC1-NE6-NS24,EW7,150.0,579
CC1-NE6-NS24,EW8,349.0,1240
CC1-NE6-NS24,EW9,217.0,589
CC1-NE6-NS24,NE1,1312.0,1157
CC1-NE6-NS24,NE10,621.0,620
CC1-NE6-NS24,NE11,203.0,620
CC1-NE6-NS24,NE12,1829.0,1209
CC1-NE6-NS24,NE13,893.0,599
CC1-NE6-NS24,NE14,1356.0,620
CC1-NE6-NS24,NE15,687.0,620
CC1-NE6-NS24,NE16-STC,1490.0,620
CC1-NE6-NS24,NE17-PTC,1031.0,620
CC1-NE6-NS24,NE4,1169.0,1066
CC1-NE6-NS24,NE5,727.0,589
CC1-NE6-NS24,NE7,845.0,1178
CC1-NE6-NS24,NE8,1221.0,620
CC1-NE6-NS24,NE9,965.0,620
CC1-NE6-NS24,NS10,493.0,620
CC1-NE6-NS24,NS11,493.0,620
CC1-NE6-NS24,NS13,845.0,620
CC1-NE6-NS24,NS14,473.0,610
CC1-NE6-NS24,NS15,272.0,610
CC1-NE6-NS24,NS16,991.0,620
CC1-NE6-NS24,NS17,742.0,1219
CC1-NE6-NS24,NS18,282.0,610
CC1-NE6-NS24,NS19,919.0,620
CC1-NE6-NS24,NS2,98.0,548
CC1-NE6-NS24,NS20,509.0,589
CC1-NE6-NS24,NS21,608.0,599
CC1-NE6-NS24,NS22,1863.0,599
CC1-NE6-NS24,NS23,1393.0,589
CC1-NE6-NS24,NS27,125.0,1086
CC1-NE6-NS24,NS28,52.0,527
CC1-NE6-NS24,NS3,80.0,579
CC1-NE6-NS24,NS4,63.0,901
CC1-NE6-NS24,NS5,126.0,558
CC1-NE6-NS24,NS7,55.0,620
CC1-NE6-NS24,NS8,123.0,610
CC1-NE6-NS24,NS9,502.0,620
CC1-NE6-NS24,PE1,88.0,589
CC1-NE6-NS24,PE2,131.0,610
CC1-NE6-NS24,PE3,124.0,620
CC1-NE6-NS24,PE4,31.0,558
CC1-NE6-NS24,PE5,104.0,589
CC1-NE6-NS24,PE6,98.0,568
CC1-NE6-NS24,PE7,74.0,589
CC1-NE6-NS24,PW1,5.0,466
CC1-NE6-NS24,PW3,9.0,537
CC1-NE6-NS24,PW4,9.0,383
CC1-NE6-NS24,PW5,30.0,589
CC1-NE6-NS24,PW6,20.0,413
CC1-NE6-NS24,PW7,39.0,548
CC1-NE6-NS24,SE1,106.0,610
CC1-NE6-NS24,SE2,126.0,589
CC1-NE6-NS24,SE3,85.0,589
CC1-NE6-NS24,SE4,90.0,589
CC1-NE6-NS24,SE5,50.0,526
CC1-NE6-NS24,SW1,21.0,579
CC1-NE6-NS24,SW2,52.0,589
CC1-NE6-NS24,SW3,35.0,569
CC1-NE6-NS24,SW4,11.0,570
CC1-NE6-NS24,SW5,134.0,620
CC1-NE6-NS24,SW6,71.0,589
CC1-NE6-NS24,SW7,54.0,599
CC1-NE6-NS24,SW8,32.0,548
CC10,BP10,0.0,83
CC10,BP11,0.0,126
CC10,BP12,0.0,84
CC10,BP13,0.0,136
CC10,BP2,1.0,199
CC10,BP3,1.0,219
CC10,BP4,1.0,325
CC10,BP5,0.0,63
CC10,BP6,0.0,52
CC10,BP7,0.0,42
CC10,BP8,0.0,94
CC10,BP9,0.0,73
CC10,CC1-NE6-NS24,154.0,1044
CC10,CC10,4.0,872
CC10,CC11,283.0,1128
CC10,CC12,56.0,976
CC10,CC14,56.0,831
CC10,CC16,122.0,1097
CC10,CC17,29.0,807
CC10,CC19,41.0,1400
CC10,CC2,39.0,808
CC10,CC20,34.0,725
CC10,CC21,63.0,871
CC10,CC23,73.0,912
CC10,CC24,122.0,983
CC10,CC25,52.0,786
CC10,CC26,39.0,963
CC10,CC27,38.0,861
CC10,CC28,17.0,993
CC10,CC3,197.0,1012
CC10,CC4-DT15,251.0,1064
CC10,CC5,97.0,1034
CC10,CC6,192.0,1064
CC10,CC7,147.0,1056
CC10,CC8,172.0,1056
CC10,CE1,223.0,2233
CC10,CG1,219.0,1904
CC10,CG2,135.0,1178
CC10,DT1,194.0,1178
CC10,DT10,10.0,956
CC10,DT11,25.0,1086
CC10,DT13,21.0,952
CC10,DT17,148.0,1096
CC10,DT18,206.0,1076
CC10,DT2,8.0,758
CC10,DT20,132.0,1106
CC10,DT21,222.0,1127
CC10,DT22,322.0,1178
CC10,DT23,126.0,1117
CC10,DT24,158.0,1158
CC10,DT25,54.0,1044
CC10,DT27,169.0,1168
CC10,DT28,252.0,1199
CC10,DT29,153.0,1178
CC10,DT3,27.0,1056
CC10,DT30,199.0,1230
CC10,DT31,237.0,1220
CC10,DT32,682.0,1220
CC10,DT33,388.0,1220
CC10,DT34,83.0,1178
CC10,DT5,47.0,1116
CC10,DT6,19.0,963
CC10,DT7,12.0,890
CC10,DT8,8.0,777
CC10,EW1,84.0,995
CC10,EW10,40.0,744
CC10,EW11,62.0,941
CC10,EW12,239.0,2182
CC10,EW13-NS25,90.0,992
CC10,EW14-NS26,81.0,944
CC10,EW15,103.0,1003
CC10,EW16,83.0,1874
CC10,EW17,80.0,1054
CC10,EW18,42.0,973
CC10,EW19,27.0,953
CC10,EW2,22.0,683
CC10,EW20,25.0,858
CC10,EW21,103.0,1554
CC10,EW22,21.0,663
CC10,EW23,116.0,941
CC10,EW24-NS1,174.0,1127
CC10,EW25,24.0,683
CC10,EW26,66.0,817
CC10,EW27,115.0,1033
CC10,EW28,48.0,891
CC10,EW29,23.0,599
CC10,EW3,78.0,901
CC10,EW30,3.0,363
CC10,EW31,4.0,374
CC10,EW32,5.0,456
CC10,EW33,6.0,539
CC10,EW4,71.0,982
CC10,EW5,224.0,1086
CC10,EW6,54.0,900
CC10,EW7,46.0,878
CC10,EW8,766.0,2398
CC10,EW9,69.0,963
CC10,NE1,206.0,2222
CC10,NE10,40.0,786
CC10,NE11,7.0,507
CC10,NE12,958.0,2254
CC10,NE13,100.0,1014
CC10,NE14,209.0,1097
CC10,NE15,93.0,880
CC10,NE16-STC,275.0,1035
