ORIGIN_PT_CODE,DESTINATION_PT_CODE,TOTAL_TRIPS,multiplier
BP5,CC6,0.0,63
BP5,CC7,0.0,42
BP5,CE1,0.0,166
BP5,CG1,0.0,10
BP5,CG2,1.0,260
BP5,DT11,1.0,324
BP5,DT13,0.0,188
BP5,DT17,0.0,84
BP5,DT18,0.0,105
BP5,DT2,0.0,84
BP5,DT21,0.0,21
BP5,DT23,0.0,31
BP5,DT27,0.0,42
BP5,DT29,0.0,31
BP5,DT3,0.0,83
BP5,DT30,0.0,21
BP5,DT31,0.0,63
BP5,DT33,0.0,21
BP5,DT34,0.0,21
BP5,DT5,2.0,375
BP5,DT6,1.0,136
BP5,DT7,0.0,147
BP5,DT8,0.0,52
BP5,EW1,0.0,135
BP5,EW10,0.0,93
BP5,EW11,1.0,208
BP5,EW12,1.0,521
BP5,EW13-NS25,1.0,205
BP5,EW14-NS26,1.0,177
BP5,EW15,4.0,331
BP5,EW16,1.0,240
BP5,EW17,8.0,436
BP5,EW18,9.0,507
BP5,EW19,5.0,477
BP5,EW2,0.0,126
BP5,EW20,10.0,456
BP5,EW21,6.0,665
BP5,EW22,25.0,466
BP5,EW23,25.0,579
BP5,EW24-NS1,116.0,589
BP5,EW25,2.0,320
BP5,EW26,5.0,496
BP5,EW27,20.0,589
BP5,EW28,12.0,507
BP5,EW29,10.0,414
BP5,EW3,1.0,52
BP5,EW30,3.0,197
BP5,EW31,1.0,176
BP5,EW32,3.0,144
BP5,EW33,2.0,249
BP5,EW4,0.0,52
BP5,EW5,0.0,156
BP5,EW6,0.0,52
BP5,EW7,0.0,94
BP5,EW8,2.0,281
BP5,EW9,1.0,249
BP5,NE1,2.0,373
BP5,NE10,0.0,21
BP5,NE12,1.0,197
BP5,NE13,0.0,62
BP5,NE14,0.0,73
BP5,NE16-STC,0.0,10
BP5,NE17-PTC,0.0,20
BP5,NE4,1.0,218
BP5,NE5,0.0,94
BP5,NE7,1.0,198
BP5,NE8,0.0,84
BP5,NE9,0.0,84
BP5,NS10,21.0,589
BP5,NS11,18.0,579
BP5,NS13,19.0,589
BP5,NS14,8.0,538
BP5,NS15,20.0,446
BP5,NS16,8.0,507
BP5,NS17,2.0,480
BP5,NS18,0.0,209
BP5,NS19,1.0,291
BP5,NS2,20.0,568
BP5,NS20,1.0,250
BP5,NS21,0.0,31
BP5,NS22,0.0,125
BP5,NS23,0.0,42
BP5,NS27,0.0,10
BP5,NS28,0.0,21
BP5,NS3,14.0,558
BP5,NS4,183.0,1178
BP5,NS5,43.0,589
BP5,NS7,16.0,589
BP5,NS8,11.0,558
BP5,NS9,42.0,589
BP5,SW1,0.0,21
BP5,SW2,0.0,10
BP5,SW6,0.0,10
BP6,BP10,1212.0,589
BP6,BP11,1202.0,589
BP6,BP12,1094.0,589
BP6,BP13,468.0,589
BP6,BP2,1132.0,589
BP6,BP3,1303.0,589
BP6,BP4,1022.0,589
BP6,BP5,519.0,589
BP6,BP7,355.0,589
BP6,BP8,525.0,589
BP6,BP9,870.0,589
BP6,CC1-NE6-NS24,0.0,103
BP6,CC10,0.0,52
BP6,CC11,0.0,73
BP6,CC12,0.0,21
BP6,CC14,0.0,21
BP6,CC16,0.0,73
BP6,CC17,0.0,42
BP6,CC19,0.0,73
BP6,CC2,0.0,21
BP6,CC20,0.0,31
BP6,CC21,0.0,115
BP6,CC23,0.0,104
BP6,CC24,1.0,187
BP6,CC25,0.0,84
BP6,CC26,0.0,94
BP6,CC27,0.0,21
BP6,CC28,0.0,10
BP6,CC3,0.0,30
BP6,CC4-DT15,0.0,83
BP6,CC5,0.0,42
BP6,CC6,0.0,72
BP6,CC7,0.0,73
BP6,CE1,0.0,156
BP6,CG1,0.0,63
BP6,CG2,1.0,176
BP6,DT1,0.0,146
BP6,DT10,0.0,42
BP6,DT11,0.0,146
BP6,DT13,0.0,104
BP6,DT2,0.0,42
BP6,DT21,0.0,63
BP6,DT23,0.0,10
BP6,DT3,0.0,52
BP6,DT31,0.0,21
BP6,DT32,0.0,42
BP6,DT34,0.0,21
BP6,DT5,0.0,155
BP6,DT6,0.0,52
BP6,DT7,0.0,21
BP6,DT8,0.0,63
BP6,EW1,0.0,62
BP6,EW10,1.0,177
BP6,EW11,0.0,124
BP6,EW12,1.0,310
BP6,EW13-NS25,1.0,216
BP6,EW14-NS26,1.0,240
BP6,EW15,1.0,323
BP6,EW16,1.0,364
BP6,EW17,7.0,507
BP6,EW18,7.0,538
BP6,EW19,7.0,548
BP6,EW2,0.0,82
BP6,EW20,7.0,497
BP6,EW21,4.0,788
BP6,EW22,33.0,538
BP6,EW23,55.0,589
BP6,EW24-NS1,388.0,599
BP6,EW25,7.0,528
BP6,EW26,29.0,579
BP6,EW27,68.0,589
BP6,EW28,28.0,579
BP6,EW29,21.0,568
BP6,EW3,0.0,125
BP6,EW30,4.0,239
BP6,EW31,3.0,207
BP6,EW32,3.0,269
BP6,EW33,3.0,404
BP6,EW4,0.0,84
BP6,EW5,0.0,165
BP6,EW6,0.0,52
BP6,EW7,0.0,94
BP6,EW8,1.0,392
BP6,EW9,1.0,207
BP6,NE1,1.0,267
BP6,NE10,0.0,10
BP6,NE12,0.0,230
BP6,NE13,0.0,31
BP6,NE14,0.0,41
BP6,NE15,0.0,52
BP6,NE16-STC,0.0,31
BP6,NE17-PTC,0.0,94
BP6,NE4,0.0,197
BP6,NE5,0.0,84
BP6,NE7,0.0,124
BP6,NE8,0.0,82
BP6,NE9,0.0,52
BP6,NS10,92.0,589
BP6,NS11,86.0,589
BP6,NS13,57.0,589
BP6,NS14,16.0,568
BP6,NS15,22.0,528
BP6,NS16,10.0,568
BP6,NS17,2.0,592
BP6,NS18,0.0,125
BP6,NS19,1.0,292
BP6,NS2,72.0,568
BP6,NS20,0.0,166
BP6,NS21,0.0,115
BP6,NS22,1.0,206
BP6,NS23,1.0,229
BP6,NS27,0.0,21
BP6,NS28,0.0,42
BP6,NS3,122.0,589
BP6,NS4,1470.0,1178
BP6,NS5,326.0,579
BP6,NS7,60.0,589
BP6,NS8,45.0,589
BP6,NS9,171.0,589
BP6,PE2,0.0,21
BP6,PE6,0.0,10
BP6,PW5,0.0,42
BP6,SW5,0.0,31
BP6,SW6,0.0,21
BP7,BP10,164.0,589
BP7,BP11,83.0,579
BP7,BP12,52.0,579
BP7,BP13,10.0,527
BP7,BP2,41.0,579
BP7,BP3,44.0,558
BP7,BP4,60.0,589
BP7,BP5,30.0,589
BP7,BP6,425.0,589
BP7,BP8,63.0,589
BP7,BP9,213.0,589
BP7,CC1-NE6-NS24,0.0,73
BP7,CC10,0.0,21
BP7,CC11,0.0,52
BP7,CC12,0.0,31
BP7,CC14,0.0,21
BP7,CC16,0.0,73
BP7,CC17,0.0,21
BP7,CC19,0.0,73
BP7,CC21,0.0,52
BP7,CC23,0.0,21
BP7,CC24,1.0,241
BP7,CC25,0.0,21
BP7,CC26,0.0,42
BP7,CC27,0.0,84
BP7,CC4-DT15,1.0,167
BP7,CC5,0.0,21
BP7,CC6,0.0,10
BP7,CC7,0.0,21
BP7,CE1,0.0,178
BP7,CG1,0.0,83
BP7,CG2,0.0,103
BP7,DT1,0.0,42
BP7,DT11,1.0,344
BP7,DT13,0.0,115
BP7,DT17,0.0,63
BP7,DT18,0.0,42
BP7,DT2,0.0,21
BP7,DT21,0.0,21
BP7,DT27,0.0,21
BP7,DT28,0.0,21
BP7,DT3,0.0,52
BP7,DT30,0.0,41
BP7,DT31,0.0,21
BP7,DT33,0.0,42
BP7,DT34,0.0,21
BP7,DT5,0.0,84
BP7,DT6,0.0,42
BP7,DT7,0.0,84
BP7,DT8,0.0,63
BP7,EW10,1.0,93
BP7,EW11,0.0,72
BP7,EW12,1.0,387
BP7,EW13-NS25,0.0,51
BP7,EW14-NS26,0.0,84
BP7,EW15,1.0,134
BP7,EW16,1.0,314
BP7,EW17,4.0,382
BP7,EW18,4.0,404
BP7,EW19,5.0,404
BP7,EW2,0.0,93
BP7,EW20,6.0,465
BP7,EW21,3.0,393
BP7,EW22,21.0,333
BP7,EW23,18.0,568
BP7,EW24-NS1,180.0,579
BP7,EW25,1.0,329
BP7,EW26,10.0,517
BP7,EW27,29.0,558
BP7,EW28,10.0,569
BP7,EW29,16.0,476
BP7,EW3,0.0,52
BP7,EW30,3.0,134
BP7,EW31,2.0,157
BP7,EW32,3.0,155
BP7,EW33,1.0,260
BP7,EW4,0.0,93
BP7,EW5,0.0,125
BP7,EW6,0.0,21
BP7,EW7,0.0,84
BP7,EW8,1.0,216
BP7,EW9,1.0,104
BP7,NE1,1.0,187
BP7,NE12,0.0,63
BP7,NE14,0.0,31
BP7,NE16-STC,0.0,84
BP7,NE17-PTC,0.0,21
BP7,NE4,0.0,51
BP7,NE5,0.0,63
BP7,NE7,0.0,42
BP7,NE8,0.0,62
BP7,NE9,0.0,84
BP7,NS10,5.0,497
BP7,NS11,9.0,559
BP7,NS13,4.0,445
BP7,NS14,2.0,343
BP7,NS15,11.0,415
BP7,NS16,4.0,445
BP7,NS17,1.0,269
BP7,NS18,0.0,42
BP7,NS19,1.0,187
BP7,NS2,21.0,527
BP7,NS20,1.0,156
BP7,NS22,0.0,114
BP7,NS23,0.0,146
BP7,NS28,0.0,21
BP7,NS3,22.0,548
BP7,NS4,178.0,1157
BP7,NS5,33.0,569
BP7,NS7,12.0,538
BP7,NS8,4.0,425
BP7,NS9,15.0,558
BP7,SW1,0.0,10
BP7,SW8,0.0,42
BP8,BP10,498.0,589
BP8,BP11,307.0,589
BP8,BP12,205.0,589
BP8,BP13,63.0,589
BP8,BP2,113.0,589
BP8,BP3,114.0,589
BP8,BP4,95.0,589
BP8,BP5,57.0,589
BP8,BP6,575.0,589
BP8,BP7,35.0,589
BP8,BP9,155.0,589
BP8,CC1-NE6-NS24,1.0,103
BP8,CC10,0.0,21
BP8,CC11,0.0,63
BP8,CC14,0.0,31
BP8,CC16,0.0,63
BP8,CC17,0.0,21
BP8,CC19,0.0,84
BP8,CC20,0.0,42
BP8,CC23,0.0,104
BP8,CC24,1.0,178
BP8,CC25,0.0,84
BP8,CC26,1.0,156
BP8,CC27,0.0,63
BP8,CC3,0.0,52
BP8,CC4-DT15,0.0,125
BP8,CC5,0.0,42
BP8,CC6,0.0,40
BP8,CC8,0.0,21
BP8,CE1,1.0,303
BP8,CG1,0.0,31
BP8,CG2,1.0,280
BP8,DT1,0.0,20
BP8,DT11,1.0,240
BP8,DT13,0.0,84
BP8,DT17,0.0,63
BP8,DT18,0.0,42
BP8,DT24,0.0,10
BP8,DT25,0.0,21
BP8,DT27,0.0,21
BP8,DT28,0.0,31
BP8,DT3,0.0,63
BP8,DT31,0.0,115
BP8,DT32,0.0,21
BP8,DT33,0.0,10
BP8,DT5,1.0,198
BP8,DT6,0.0,94
BP8,DT7,0.0,42
BP8,DT8,0.0,42
BP8,EW1,0.0,52
BP8,EW10,0.0,10
BP8,EW11,1.0,198
BP8,EW12,0.0,155
BP8,EW13-NS25,1.0,207
BP8,EW14-NS26,0.0,84
BP8,EW15,1.0,250
BP8,EW16,1.0,302
BP8,EW17,4.0,445
BP8,EW18,7.0,477
BP8,EW19,3.0,373
BP8,EW2,0.0,73
BP8,EW20,6.0,497
BP8,EW21,5.0,592
BP8,EW22,21.0,385
BP8,EW23,12.0,548
BP8,EW24-NS1,206.0,589
BP8,EW25,5.0,425
BP8,EW26,20.0,589
BP8,EW27,43.0,579
BP8,EW28,18.0,558
BP8,EW29,24.0,528
BP8,EW3,0.0,21
BP8,EW30,4.0,228
BP8,EW31,4.0,322
BP8,EW32,2.0,311
BP8,EW33,3.0,196
BP8,EW4,0.0,52
BP8,EW5,0.0,155
BP8,EW6,0.0,21
BP8,EW7,0.0,31
BP8,EW8,1.0,300
BP8,EW9,1.0,186
BP8,NE1,1.0,269
BP8,NE11,0.0,10
BP8,NE12,0.0,62
BP8,NE13,0.0,21
BP8,NE14,0.0,42
BP8,NE15,0.0,31
BP8,NE16-STC,0.0,52
BP8,NE17-PTC,0.0,62
BP8,NE4,0.0,156
BP8,NE5,0.0,73
BP8,NE7,0.0,126
BP8,NE8,0.0,94
BP8,NE9,0.0,105
BP8,NS10,2.0,447
BP8,NS11,6.0,507
BP8,NS13,5.0,467
BP8,NS14,2.0,291
BP8,NS15,7.0,405
BP8,NS16,3.0,466
BP8,NS17,1.0,283
BP8,NS18,0.0,21
BP8,NS19,1.0,229
BP8,NS2,22.0,589
BP8,NS20,0.0,126
BP8,NS21,0.0,42
BP8,NS22,0.0,114
BP8,NS23,0.0,94
BP8,NS27,0.0,10
BP8,NS28,0.0,42
BP8,NS3,23.0,568
BP8,NS4,273.0,1178
BP8,NS5,62.0,589
BP8,NS7,9.0,568
BP8,NS8,2.0,384
BP8,NS9,9.0,547
BP8,PE1,0.0,21
BP8,PE2,0.0,42
BP8,PW5,0.0,21
BP9,BP10,315.0,589
BP9,BP11,234.0,589
BP9,BP12,221.0,589
BP9,BP13,144.0,589
BP9,BP2,88.0,589
BP9,BP3,76.0,579
BP9,BP4,74.0,579
BP9,BP5,101.0,589
BP9,BP6,1014.0,589
BP9,BP7,180.0,589
BP9,BP8,159.0,589
BP9,CC1-NE6-NS24,0.0,72
BP9,CC10,0.0,41
BP9,CC11,0.0,115
BP9,CC12,0.0,42
BP9,CC14,0.0,21
BP9,CC16,1.0,73
BP9,CC17,0.0,63
BP9,CC19,0.0,31
BP9,CC20,0.0,52
BP9,CC21,0.0,84
BP9,CC23,1.0,105
BP9,CC24,2.0,291
BP9,CC25,0.0,168
BP9,CC26,0.0,73
BP9,CC27,0.0,73
BP9,CC28,0.0,31
BP9,CC3,0.0,21
BP9,CC4-DT15,1.0,146
BP9,CC5,0.0,21
BP9,CC6,0.0,42
BP9,CC8,0.0,42
BP9,CE1,1.0,187
BP9,CG1,0.0,147
BP9,CG2,1.0,228
BP9,DT1,0.0,31
BP9,DT10,0.0,21
BP9,DT11,1.0,240
BP9,DT13,0.0,73
BP9,DT17,0.0,84
BP9,DT18,1.0,63
BP9,DT2,0.0,42
BP9,DT20,0.0,21
BP9,DT21,0.0,21
BP9,DT25,0.0,21
BP9,DT27,0.0,42
BP9,DT3,0.0,42
BP9,DT30,0.0,21
BP9,DT31,0.0,115
BP9,DT32,0.0,42
BP9,DT5,2.0,291
BP9,DT6,0.0,63
BP9,DT7,1.0,83
BP9,DT8,2.0,114
BP9,EW1,0.0,83
BP9,EW10,0.0,62
BP9,EW11,0.0,156
BP9,EW12,1.0,469
BP9,EW13-NS25,0.0,135
BP9,EW14-NS26,1.0,136
BP9,EW15,2.0,229
BP9,EW16,1.0,325
BP9,EW17,4.0,404
BP9,EW18,3.0,497
BP9,EW19,3.0,320
BP9,EW2,0.0,125
BP9,EW20,5.0,434
BP9,EW21,7.0,703
BP9,EW22,23.0,456
BP9,EW23,17.0,538
BP9,EW24-NS1,164.0,589
BP9,EW25,3.0,247
BP9,EW26,20.0,579
BP9,EW27,32.0,558
BP9,EW28,18.0,538
BP9,EW29,22.0,507
BP9,EW3,0.0,31
BP9,EW30,4.0,218
BP9,EW31,3.0,166
BP9,EW32,4.0,103
BP9,EW33,2.0,177
BP9,EW4,1.0,115
BP9,EW5,0.0,31
BP9,EW6,0.0,84
BP9,EW7,0.0,73
BP9,EW8,1.0,310
BP9,EW9,0.0,165
BP9,NE1,1.0,271
BP9,NE10,0.0,41
BP9,NE12,0.0,125
BP9,NE13,0.0,42
BP9,NE14,0.0,105
BP9,NE16-STC,0.0,10
BP9,NE17-PTC,0.0,31
BP9,NE4,1.0,249
BP9,NE5,0.0,73
BP9,NE7,0.0,83
BP9,NE8,0.0,41
BP9,NS10,5.0,509
BP9,NS11,7.0,508
BP9,NS13,7.0,528
BP9,NS14,3.0,436
BP9,NS15,10.0,396
BP9,NS16,6.0,538
BP9,NS17,1.0,427
BP9,NS18,0.0,63
BP9,NS19,1.0,250
BP9,NS2,30.0,569
BP9,NS20,0.0,167
BP9,NS21,0.0,52
BP9,NS22,0.0,83
BP9,NS23,0.0,73
BP9,NS27,0.0,52
BP9,NS3,26.0,558
BP9,NS4,254.0,1178
BP9,NS5,54.0,568
BP9,NS7,15.0,559
BP9,NS8,5.0,436
BP9,NS9,14.0,537
BP9,PE3,0.0,21
BP9,SW7,0.0,21
BP9,SW8,0.0,21
CC1-NE6-NS24,BP10,0.0,92
CC1-NE6-NS24,BP11,0.0,146
CC1-NE6-NS24,BP12,0.0,104
CC1-NE6-NS24,BP13,0.0,73
CC1-NE6-NS24,BP2,2.0,323
CC1-NE6-NS24,BP3,1.0,281
CC1-NE6-NS24,BP4,1.0,261
CC1-NE6-NS24,BP5,0.0,146
CC1-NE6-NS24,BP6,0.0,94
CC1-NE6-NS24,BP7,0.0,62
CC1-NE6-NS24,BP8,0.0,73
CC1-NE6-NS24,BP9,0.0,145
CC1-NE6-NS24,CC10,129.0,1118
CC1-NE6-NS24,CC11,106.0,610
CC1-NE6-NS24,CC12,50.0,610
CC1-NE6-NS24,CC14,74.0,558
CC1-NE6-NS24,CC16,53.0,569
CC1-NE6-NS24,CC17,5.0,455
CC1-NE6-NS24,CC19,43.0,1013
CC1-NE6-NS24,CC2,275.0,548
CC1-NE6-NS24,CC20,13.0,485
CC1-NE6-NS24,CC21,24.0,496
CC1-NE6-NS24,CC23,29.0,579
CC1-NE6-NS24,CC24,56.0,569
CC1-NE6-NS24,CC25,70.0,579
CC1-NE6-NS24,CC26,37.0,558
CC1-NE6-NS24,CC27,60.0,507
CC1-NE6-NS24,CC28,62.0,537
CC1-NE6-NS24,CC3,347.0,589
CC1-NE6-NS24,CC4-DT15,273.0,558
CC1-NE6-NS24,CC5,127.0,589
CC1-NE6-NS24,CC6,303.0,579
CC1-NE6-NS24,CC7,165.0,610
CC1-NE6-NS24,CC8,144.0,589
CC1-NE6-NS24,CE1,305.0,1116
CC1-NE6-NS24,CG1,24.0,1067
CC1-NE6-NS24,CG2,146.0,589
CC1-NE6-NS24,DT1,198.0,589
CC1-NE6-NS24,DT10,19.0,538
CC1-NE6-NS24,DT11,15.0,496
CC1-NE6-NS24,DT13,56.0,558
CC1-NE6-NS24,DT17,66.0,548
CC1-NE6-NS24,DT18,75.0,538
CC1-NE6-NS24,DT2,17.0,497
CC1-NE6-NS24,DT20,32.0,548
CC1-NE6-NS24,DT21,5.0,402
CC1-NE6-NS24,DT22,11.0,466
CC1-NE6-NS24,DT23,5.0,476
CC1-NE6-NS24,DT24,9.0,487
CC1-NE6-NS24,DT25,9.0,444
CC1-NE6-NS24,DT27,22.0,528
CC1-NE6-NS24,DT28,37.0,579
CC1-NE6-NS24,DT29,27.0,466
CC1-NE6-NS24,DT3,61.0,538
CC1-NE6-NS24,DT30,36.0,527
CC1-NE6-NS24,DT31,29.0,507
CC1-NE6-NS24,DT32,60.0,558
CC1-NE6-NS24,DT33,66.0,568
CC1-NE6-NS24,DT34,10.0,466
CC1-NE6-NS24,DT5,110.0,579
CC1-NE6-NS24,DT6,46.0,517
CC1-NE6-NS24,DT7,30.0,517
CC1-NE6-NS24,DT8,33.0,559
CC1-NE6-NS24,EW1,285.0,568
CC1-NE6-NS24,EW10,120.0,579
CC1-NE6-NS24,EW11,129.0,579
CC1-NE6-NS24,EW12,438.0,1117
CC1-NE6-NS24,EW13-NS25,606.0,558
CC1-NE6-NS24,EW14-NS26,823.0,579
CC1-NE6-NS24,EW15,393.0,589
CC1-NE6-NS24,EW16,454.0,1148
CC1-NE6-NS24,EW17,267.0,579
CC1-NE6-NS24,EW18,128.0,589
CC1-NE6-NS24,EW19,100.0,558
CC1-NE6-NS24,EW2,235.0,579
CC1-NE6-NS24,EW20,87.0,558
CC1-NE6-NS24,EW21,73.0,1095
CC1-NE6-NS24,EW22,37.0,538
CC1-NE6-NS24,EW23,207.0,579
CC1-NE6-NS24,EW24-NS1,283.0,568
CC1-NE6-NS24,EW25,51.0,558
CC1-NE6-NS24,EW26,173.0,579
CC1-NE6-NS24,EW27,294.0,589
CC1-NE6-NS24,EW28,101.0,589
CC1-NE6-NS24,EW29,18.0,548
CC1-NE6-NS24,EW3,153.0,589
CC1-NE6-NS24,EW30,1.0,261
CC1-NE6-NS24,EW31,12.0,426
CC1-NE6-NS24,EW32,4.0,466
CC1-NE6-NS24,EW33,6.0,466
CC1-NE6-NS24,EW4,129.0,579
CC1-NE6-NS24,EW5,322.0,589
CC1-NE6-NS24,EW6,145.0,558
CC1-NE6-NS24,EW7,145.0,579
CC1-NE6-NS24,EW8,397.0,1230
CC1-NE6-NS24,EW9,194.0,579
CC1-NE6-NS24,NE1,1194.0,1168
CC1-NE6-NS24,NE10,592.0,620
CC1-NE6-NS24,NE11,182.0,589
CC1-NE6-NS24,NE12,1636.0,1209
CC1-NE6-NS24,NE13,795.0,620
CC1-NE6-NS24,NE14,1235.0,620
CC1-NE6-NS24,NE15,629.0,620
CC1-NE6-NS24,NE16-STC,1352.0,620
CC1-NE6-NS24,NE17-PTC,950.0,620
CC1-NE6-NS24,NE4,1131.0,1106
CC1-NE6-NS24,NE5,674.0,599
CC1-NE6-NS24,NE7,824.0,1168
CC1-NE6-NS24,NE8,1128.0,620
CC1-NE6-NS24,NE9,912.0,620
CC1-NE6-NS24,NS10,391.0,620
CC1-NE6-NS24,NS11,410.0,620
CC1-NE6-NS24,NS13,819.0,620
CC1-NE6-NS24,NS14,430.0,610
CC1-NE6-NS24,NS15,242.0,610
CC1-NE6-NS24,NS16,928.0,599
CC1-NE6-NS24,NS17,644.0,1188
CC1-NE6-NS24,NS18,252.0,610
CC1-NE6-NS24,NS19,814.0,620
CC1-NE6-NS24,NS2,96.0,579
CC1-NE6-NS24,NS20,475.0,620
CC1-NE6-NS24,NS21,542.0,610
CC1-NE6-NS24,NS22,1692.0,589
CC1-NE6-NS24,NS23,1227.0,589
CC1-NE6-NS24,NS27,107.0,971
CC1-NE6-NS24,NS28,33.0,558
CC1-NE6-NS24,NS3,65.0,547
CC1-NE6-NS24,NS4,50.0,798
CC1-NE6-NS24,NS5,105.0,589
CC1-NE6-NS24,NS7,51.0,620
CC1-NE6-NS24,NS8,110.0,620
CC1-NE6-NS24,NS9,416.0,620
CC1-NE6-NS24,PE1,81.0,589
CC1-NE6-NS24,PE2,112.0,579
CC1-NE6-NS24,PE3,117.0,620
CC1-NE6-NS24,PE4,28.0,517
CC1-NE6-NS24,PE5,95.0,537
CC1-NE6-NS24,PE6,91.0,568
CC1-NE6-NS24,PE7,64.0,589
CC1-NE6-NS24,PW1,3.0,394
CC1-NE6-NS24,PW3,6.0,496
CC1-NE6-NS24,PW4,6.0,404
CC1-NE6-NS24,PW5,33.0,590
CC1-NE6-NS24,PW6,17.0,486
CC1-NE6-NS24,PW7,39.0,507
CC1-NE6-NS24,SE1,101.0,610
CC1-NE6-NS24,SE2,119.0,568
CC1-NE6-NS24,SE3,75.0,558
CC1-NE6-NS24,SE4,79.0,579
CC1-NE6-NS24,SE5,44.0,537
CC1-NE6-NS24,SW1,17.0,507
CC1-NE6-NS24,SW2,50.0,568
CC1-NE6-NS24,SW3,30.0,548
CC1-NE6-NS24,SW4,13.0,538
CC1-NE6-NS24,SW5,121.0,610
CC1-NE6-NS24,SW6,64.0,537
CC1-NE6-NS24,SW7,46.0,558
CC1-NE6-NS24,SW8,30.0,527
CC10,BP10,0.0,52
CC10,BP11,0.0,94
CC10,BP12,0.0,21
CC10,BP13,0.0,42
CC10,BP2,1.0,177
CC10,BP3,1.0,241
CC10,BP4,1.0,273
CC10,BP5,0.0,21
CC10,BP6,0.0,126
CC10,BP8,0.0,21
CC10,BP9,0.0,42
CC10,CC1-NE6-NS24,143.0,1085
CC10,CC10,4.0,830
CC10,CC11,272.0,1128
CC10,CC12,59.0,858
CC10,CC14,56.0,819
CC10,CC16,127.0,973
CC10,CC17,30.0,775
CC10,CC19,39.0,1432
CC10,CC2,38.0,776
CC10,CC20,34.0,755
CC10,CC21,67.0,838
CC10,CC23,63.0,809
CC10,CC24,93.0,891
CC10,CC25,47.0,848
CC10,CC26,38.0,871
CC10,CC27,37.0,890
CC10,CC28,17.0,963
CC10,CC3,171.0,1034
CC10,CC4-DT15,231.0,1086
CC10,CC5,88.0,992
CC10,CC6,200.0,1106
CC10,CC7,138.0,1086
CC10,CC8,175.0,1097
CC10,CE1,205.0,2200
CC10,CG1,224.0,2091
CC10,CG2,210.0,1158
CC10,DT1,191.0,1178
CC10,DT10,10.0,884
CC10,DT11,25.0,1014
CC10,DT13,19.0,1003
CC10,DT17,145.0,1096
CC10,DT18,197.0,1086
CC10,DT2,8.0,902
CC10,DT20,117.0,1147
CC10,DT21,192.0,1127
CC10,DT22,322.0,1157
CC10,DT23,122.0,1127
CC10,DT24,162.0,1147
CC10,DT25,49.0,1086
CC10,DT27,165.0,1178
CC10,DT28,263.0,1230
CC10,DT29,150.0,1168
CC10,DT3,25.0,1035
CC10,DT30,197.0,1188
CC10,DT31,267.0,1230
CC10,DT32,676.0,1209
CC10,DT33,395.0,1219
CC10,DT34,88.0,1210
CC10,DT5,45.0,1107
CC10,DT6,21.0,1046
CC10,DT7,12.0,806
CC10,DT8,7.0,768
CC10,EW1,89.0,1005
CC10,EW10,46.0,786
CC10,EW11,58.0,932
CC10,EW12,213.0,2142
CC10,EW13-NS25,87.0,952
CC10,EW14-NS26,78.0,943
CC10,EW15,100.0,1004
CC10,EW16,82.0,1895
CC10,EW17,82.0,1097
CC10,EW18,44.0,850
CC10,EW19,24.0,859
CC10,EW2,21.0,735
CC10,EW20,27.0,819
CC10,EW21,96.0,1378
CC10,EW22,44.0,830
CC10,EW23,112.0,942
CC10,EW24-NS1,173.0,1096
CC10,EW25,21.0,661
CC10,EW26,70.0,963
CC10,EW27,113.0,1024
CC10,EW28,37.0,890
CC10,EW29,22.0,683
CC10,EW3,66.0,923
CC10,EW30,3.0,324
CC10,EW31,4.0,426
CC10,EW32,5.0,466
CC10,EW33,8.0,653
CC10,EW4,68.0,963
CC10,EW5,220.0,1085
CC10,EW6,48.0,941
CC10,EW7,48.0,879
CC10,EW8,810.0,2275
CC10,EW9,65.0,922
CC10,NE1,191.0,2264
CC10,NE10,35.0,755
CC10,NE11,6.0,519
CC10,NE12,920.0,2131
CC10,NE13,90.0,941
CC10,NE14,206.0,1106
CC10,NE15,93.0,941
CC10,NE16-STC,264.0,1034
CC10,NE17-PTC,212.0,1096
CC10,NE4,438.0,2295
CC10,NE5,31.0,1137
CC10,NE7,45.0,1948
CC10,NE8,75.0,1034
CC10,NE9,36.0,932
CC10,NS10,168.0,1097
CC10,NS11,196.0,1004
CC10,NS13,362.0,1158
CC10,NS14,176.0,1045
CC10,NS15,130.0,1055
CC10,NS16,264.0,1095
CC10,NS17,459.0,1985
CC10,NS18,60.0,849
CC10,NS19,88.0,1025
CC10,NS2,39.0,828
CC10,NS20,116.0,982
CC10,NS21,11.0,696
CC10,NS22,203.0,1086
CC10,NS23,122.0,1013
CC10,NS27,6.0,715
CC10,NS28,5.0,496
CC10,NS3,24.0,673
CC10,NS4,34.0,890
CC10,NS5,59.0,889
CC10,NS7,54.0,952
CC10,NS8,57.0,797
CC10,NS9,233.0,1076
CC10,PE1,17.0,663
CC10,PE2,19.0,682
CC10,PE3,26.0,589
CC10,PE4,6.0,486
CC10,PE5,22.0,641
CC10,PE6,22.0,652
CC10,PE7,15.0,611
CC10,PW1,4.0,426
CC10,PW3,3.0,331
CC10,PW4,4.0,291
CC10,PW5,10.0,621
CC10,PW6,3.0,403
CC10,PW7,9.0,444
CC10,SE1,18.0,611
CC10,SE2,28.0,619
CC10,SE3,13.0,507
CC10,SE4,16.0,610
CC10,SE5,8.0,435
CC10,SW1,9.0,444
CC10,SW2,11.0,580
CC10,SW3,7.0,446
CC10,SW4,3.0,344
