DAY_TYPE,ORIGIN_PT_CODE,DESTINATION_PT_CODE,TOTAL_TRIPS,multiplier
WEEKDAY,BP3,BP13,56.0,22
WEEKDAY,BP3,BP14,0.0,22
WEEKDAY,BP3,BP2,56.0,22
WEEKDAY,BP3,BP4,37.0,22
WEEKDAY,BP3,BP5,120.0,22
WEEKDAY,BP3,BP6,1810.0,22
WEEKDAY,BP3,BP7,45.0,22
WEEKDAY,BP3,BP8,124.0,22
WEEKDAY,BP3,BP9,92.0,22
WEEKDAY,BP3,CC1-NE6-NS24,2.0,22
WEEKDAY,BP3,CC10,1.0,22
WEEKDAY,BP3,CC11,4.0,22
WEEKDAY,BP3,CC12,1.0,22
WEEKDAY,BP3,CC14,0.0,22
WEEKDAY,BP3,CC16,1.0,22
WEEKDAY,BP3,CC17,0.0,22
WEEKDAY,BP3,CC19,0.0,22
WEEKDAY,BP3,CC2,1.0,22
WEEKDAY,BP3,CC20,0.0,22
WEEKDAY,BP3,CC21,3.0,22
WEEKDAY,BP3,CC23,24.0,22
WEEKDAY,BP3,CC24,27.0,22
WEEKDAY,BP3,CC25,2.0,22
WEEKDAY,BP3,CC26,8.0,22
WEEKDAY,BP3,CC27,10.0,22
WEEKDAY,BP3,CC28,1.0,22
WEEKDAY,BP3,CC3,0.0,22
WEEKDAY,BP3,CC4-DT15,1.0,22
WEEKDAY,BP3,CC5,0.0,22
WEEKDAY,BP3,CC6,0.0,22
WEEKDAY,BP3,CC7,0.0,22
WEEKDAY,BP3,CC8,0.0,22
WEEKDAY,BP3,CE1,0.0,22
WEEKDAY,BP3,CG1,0.0,22
WEEKDAY,BP3,CG2,3.0,22
WEEKDAY,BP3,DT1,0.0,22
WEEKDAY,BP3,DT10,0.0,22
WEEKDAY,BP3,DT11,2.0,22
WEEKDAY,BP3,DT13,1.0,22
WEEKDAY,BP3,DT17,1.0,22
WEEKDAY,BP3,DT18,1.0,22
WEEKDAY,BP3,DT2,0.0,22
WEEKDAY,BP3,DT20,0.0,22
WEEKDAY,BP3,DT21,0.0,22
WEEKDAY,BP3,DT27,0.0,22
WEEKDAY,BP3,DT28,0.0,22
WEEKDAY,BP3,DT29,0.0,22
WEEKDAY,BP3,DT3,0.0,22
WEEKDAY,BP3,DT30,0.0,22
WEEKDAY,BP3,DT31,0.0,22
WEEKDAY,BP3,DT32,0.0,22
WEEKDAY,BP3,DT33,0.0,22
WEEKDAY,BP3,DT34,0.0,22
WEEKDAY,BP3,DT5,3.0,22
WEEKDAY,BP3,DT6,1.0,22
WEEKDAY,BP3,DT7,0.0,22
WEEKDAY,BP3,DT8,0.0,22
WEEKDAY,BP3,EW1,1.0,22
WEEKDAY,BP3,EW10,1.0,22
WEEKDAY,BP3,EW11,3.0,22
WEEKDAY,BP3,EW12,5.0,22
WEEKDAY,BP3,EW13-NS25,9.0,22
WEEKDAY,BP3,EW14-NS26,15.0,22
WEEKDAY,BP3,EW15,53.0,22
WEEKDAY,BP3,EW16,22.0,22
WEEKDAY,BP3,EW17,24.0,22
WEEKDAY,BP3,EW18,48.0,22
WEEKDAY,BP3,EW19,24.0,22
WEEKDAY,BP3,EW2,3.0,22
WEEKDAY,BP3,EW20,39.0,22
WEEKDAY,BP3,EW21,55.0,22
WEEKDAY,BP3,EW22,78.0,22
WEEKDAY,BP3,EW23,107.0,22
WEEKDAY,BP3,EW24-NS1,357.0,22
WEEKDAY,BP3,EW25,8.0,22
WEEKDAY,BP3,EW26,58.0,22
WEEKDAY,BP3,EW27,72.0,22
WEEKDAY,BP3,EW28,26.0,22
WEEKDAY,BP3,EW29,53.0,22
WEEKDAY,BP3,EW3,1.0,22
WEEKDAY,BP3,EW30,7.0,22
WEEKDAY,BP3,EW31,4.0,22
WEEKDAY,BP3,EW32,6.0,22
WEEKDAY,BP3,EW33,3.0,22
WEEKDAY,BP3,EW4,2.0,22
WEEKDAY,BP3,EW5,2.0,22
WEEKDAY,BP3,EW6,0.0,22
WEEKDAY,BP3,EW7,1.0,22
WEEKDAY,BP3,EW8,3.0,22
WEEKDAY,BP3,EW9,3.0,22
WEEKDAY,BP3,NE1,8.0,22
WEEKDAY,BP3,NE10,0.0,22
WEEKDAY,BP3,NE11,0.0,22
WEEKDAY,BP3,NE12,2.0,22
WEEKDAY,BP3,NE13,0.0,22
WEEKDAY,BP3,NE14,0.0,22
WEEKDAY,BP3,NE15,0.0,22
WEEKDAY,BP3,NE16-STC,0.0,22
WEEKDAY,BP3,NE17-PTC,0.0,22
WEEKDAY,BP3,NE4,2.0,22
WEEKDAY,BP3,NE5,1.0,22
WEEKDAY,BP3,NE7,2.0,22
WEEKDAY,BP3,NE8,1.0,22
WEEKDAY,BP3,NE9,0.0,22
WEEKDAY,BP3,NS10,55.0,22
WEEKDAY,BP3,NS11,56.0,22
WEEKDAY,BP3,NS13,75.0,22
WEEKDAY,BP3,NS14,24.0,22
WEEKDAY,BP3,NS15,80.0,22
WEEKDAY,BP3,NS16,50.0,22
WEEKDAY,BP3,NS17,14.0,22
WEEKDAY,BP3,NS18,5.0,22
WEEKDAY,BP3,NS19,12.0,22
WEEKDAY,BP3,NS2,98.0,22
WEEKDAY,BP3,NS20,7.0,22
WEEKDAY,BP3,NS21,0.0,22
WEEKDAY,BP3,NS22,3.0,22
WEEKDAY,BP3,NS23,2.0,22
WEEKDAY,BP3,NS27,0.0,22
WEEKDAY,BP3,NS28,1.0,22
WEEKDAY,BP3,NS3,43.0,22
WEEKDAY,BP3,NS4,584.0,22
WEEKDAY,BP3,NS5,195.0,22
WEEKDAY,BP3,NS7,66.0,22
WEEKDAY,BP3,NS8,60.0,22
WEEKDAY,BP3,NS9,162.0,22
WEEKDAY,BP3,PE1,0.0,22
WEEKDAY,BP3,PE2,0.0,22
WEEKDAY,BP3,PE4,0.0,22
WEEKDAY,BP3,PE6,0.0,22
WEEKDAY,BP3,PW5,0.0,22
WEEKDAY,BP3,SE1,0.0,22
WEEKDAY,BP3,SE2,0.0,22
WEEKDAY,BP3,SE3,0.0,22
WEEKDAY,BP3,SW1,0.0,22
WEEKDAY,BP3,SW5,0.0,22
WEEKDAY,BP3,SW6,0.0,22
WEEKDAY,BP4,BP10,107.0,22
WEEKDAY,BP4,BP11,106.0,22
WEEKDAY,BP4,BP12,95.0,22
WEEKDAY,BP4,BP13,48.0,22
WEEKDAY,BP4,BP14,0.0,22
WEEKDAY,BP4,BP2,99.0,22
WEEKDAY,BP4,BP3,47.0,22
WEEKDAY,BP4,BP5,55.0,22
WEEKDAY,BP4,BP6,1546.0,22
WEEKDAY,BP4,BP7,64.0,22
WEEKDAY,BP4,BP8,92.0,22
WEEKDAY,BP4,BP9,82.0,22
WEEKDAY,BP4,CC1-NE6-NS24,2.0,22
WEEKDAY,BP4,CC10,2.0,22
WEEKDAY,BP4,CC11,2.0,22
WEEKDAY,BP4,CC12,0.0,22
WEEKDAY,BP4,CC14,0.0,22
WEEKDAY,BP4,CC16,0.0,22
WEEKDAY,BP4,CC17,0.0,22
WEEKDAY,BP4,CC19,0.0,22
WEEKDAY,BP4,CC2,0.0,22
WEEKDAY,BP4,CC20,0.0,22
WEEKDAY,BP4,CC21,3.0,22
WEEKDAY,BP4,CC23,4.0,22
WEEKDAY,BP4,CC24,10.0,22
WEEKDAY,BP4,CC25,1.0,22
WEEKDAY,BP4,CC26,1.0,22
WEEKDAY,BP4,CC27,3.0,22
WEEKDAY,BP4,CC28,4.0,22
WEEKDAY,BP4,CC3,0.0,22
WEEKDAY,BP4,CC4-DT15,0.0,22
WEEKDAY,BP4,CC5,0.0,22
WEEKDAY,BP4,CC6,1.0,22
WEEKDAY,BP4,CC7,1.0,22
WEEKDAY,BP4,CC8,0.0,22
WEEKDAY,BP4,CE1,1.0,22
WEEKDAY,BP4,CG1,0.0,22
WEEKDAY,BP4,CG2,1.0,22
WEEKDAY,BP4,DT1,0.0,22
WEEKDAY,BP4,DT10,0.0,22
WEEKDAY,BP4,DT11,2.0,22
WEEKDAY,BP4,DT13,1.0,22
WEEKDAY,BP4,DT17,0.0,22
WEEKDAY,BP4,DT18,0.0,22
WEEKDAY,BP4,DT2,0.0,22
WEEKDAY,BP4,DT20,0.0,22
WEEKDAY,BP4,DT21,0.0,22
WEEKDAY,BP4,DT22,0.0,22
WEEKDAY,BP4,DT24,0.0,22
WEEKDAY,BP4,DT25,0.0,22
WEEKDAY,BP4,DT27,0.0,22
WEEKDAY,BP4,DT28,0.0,22
WEEKDAY,BP4,DT29,1.0,22
WEEKDAY,BP4,DT30,0.0,22
WEEKDAY,BP4,DT31,1.0,22
WEEKDAY,BP4,DT32,1.0,22
WEEKDAY,BP4,DT33,1.0,22
WEEKDAY,BP4,DT5,1.0,22
WEEKDAY,BP4,DT6,1.0,22
WEEKDAY,BP4,DT7,0.0,22
WEEKDAY,BP4,DT8,0.0,22
WEEKDAY,BP4,EW1,2.0,22
WEEKDAY,BP4,EW10,0.0,22
WEEKDAY,BP4,EW11,3.0,22
WEEKDAY,BP4,EW12,4.0,22
WEEKDAY,BP4,EW13-NS25,2.0,22
WEEKDAY,BP4,EW14-NS26,4.0,22
WEEKDAY,BP4,EW15,16.0,22
WEEKDAY,BP4,EW16,9.0,22
WEEKDAY,BP4,EW17,54.0,22
WEEKDAY,BP4,EW18,48.0,22
WEEKDAY,BP4,EW19,22.0,22
WEEKDAY,BP4,EW2,4.0,22
WEEKDAY,BP4,EW20,52.0,22
WEEKDAY,BP4,EW21,26.0,22
WEEKDAY,BP4,EW22,30.0,22
WEEKDAY,BP4,EW23,118.0,22
WEEKDAY,BP4,EW24-NS1,319.0,22
WEEKDAY,BP4,EW25,4.0,22
WEEKDAY,BP4,EW26,35.0,22
WEEKDAY,BP4,EW27,100.0,22
WEEKDAY,BP4,EW28,39.0,22
WEEKDAY,BP4,EW29,18.0,22
WEEKDAY,BP4,EW3,2.0,22
WEEKDAY,BP4,EW30,2.0,22
WEEKDAY,BP4,EW31,1.0,22
WEEKDAY,BP4,EW32,3.0,22
WEEKDAY,BP4,EW33,2.0,22
WEEKDAY,BP4,EW4,2.0,22
WEEKDAY,BP4,EW5,3.0,22
WEEKDAY,BP4,EW6,2.0,22
WEEKDAY,BP4,EW7,3.0,22
WEEKDAY,BP4,EW8,3.0,22
WEEKDAY,BP4,EW9,1.0,22
WEEKDAY,BP4,NE1,7.0,22
WEEKDAY,BP4,NE10,0.0,22
WEEKDAY,BP4,NE12,6.0,22
WEEKDAY,BP4,NE13,1.0,22
WEEKDAY,BP4,NE14,2.0,22
WEEKDAY,BP4,NE15,1.0,22
WEEKDAY,BP4,NE16-STC,1.0,22
WEEKDAY,BP4,NE17-PTC,1.0,22
WEEKDAY,BP4,NE4,2.0,22
WEEKDAY,BP4,NE5,1.0,22
WEEKDAY,BP4,NE7,1.0,22
WEEKDAY,BP4,NE8,0.0,22
WEEKDAY,BP4,NE9,2.0,22
WEEKDAY,BP4,NS10,208.0,22
WEEKDAY,BP4,NS11,161.0,22
WEEKDAY,BP4,NS13,277.0,22
WEEKDAY,BP4,NS14,74.0,22
WEEKDAY,BP4,NS15,76.0,22
WEEKDAY,BP4,NS16,90.0,22
WEEKDAY,BP4,NS17,22.0,22
WEEKDAY,BP4,NS18,9.0,22
WEEKDAY,BP4,NS19,16.0,22
WEEKDAY,BP4,NS2,70.0,22
WEEKDAY,BP4,NS20,3.0,22
WEEKDAY,BP4,NS21,1.0,22
WEEKDAY,BP4,NS22,3.0,22
WEEKDAY,BP4,NS23,2.0,22
WEEKDAY,BP4,NS27,0.0,22
WEEKDAY,BP4,NS28,0.0,22
WEEKDAY,BP4,NS3,34.0,22
WEEKDAY,BP4,NS4,612.0,22
WEEKDAY,BP4,NS5,185.0,22
WEEKDAY,BP4,NS7,30.0,22
WEEKDAY,BP4,NS8,69.0,22
WEEKDAY,BP4,NS9,354.0,22
WEEKDAY,BP4,PE2,0.0,22
WEEKDAY,BP4,PE3,0.0,22
WEEKDAY,BP4,PE5,0.0,22
WEEKDAY,BP4,PW5,0.0,22
WEEKDAY,BP4,SE1,0.0,22
WEEKDAY,BP4,SE2,0.0,22
WEEKDAY,BP4,SE3,0.0,22
WEEKDAY,BP4,SE4,0.0,22
WEEKDAY,BP4,SW2,0.0,22
WEEKDAY,BP4,SW3,0.0,22
WEEKDAY,BP4,SW5,1.0,22
WEEKDAY,BP4,SW6,0.0,22
WEEKDAY,BP4,SW8,0.0,22
WEEKDAY,BP5,BP10,289.0,22
WEEKDAY,BP5,BP11,248.0,22
WEEKDAY,BP5,BP12,229.0,22
WEEKDAY,BP5,BP13,90.0,22
WEEKDAY,BP5,BP14,0.0,22
WEEKDAY,BP5,BP2,86.0,22
WEEKDAY,BP5,BP3,86.0,22
WEEKDAY,BP5,BP4,56.0,22
WEEKDAY,BP5,BP6,660.0,22
WEEKDAY,BP5,BP7,77.0,22
WEEKDAY,BP5,BP8,100.0,22
WEEKDAY,BP5,BP9,200.0,22
WEEKDAY,BP5,CC1-NE6-NS24,0.0,22
WEEKDAY,BP5,CC10,0.0,22
WEEKDAY,BP5,CC11,0.0,22
WEEKDAY,BP5,CC14,1.0,22
WEEKDAY,BP5,CC16,0.0,22
WEEKDAY,BP5,CC17,0.0,22
WEEKDAY,BP5,CC19,0.0,22
WEEKDAY,BP5,CC2,0.0,22
WEEKDAY,BP5,CC21,0.0,22
WEEKDAY,BP5,CC23,0.0,22
WEEKDAY,BP5,CC24,2.0,22
WEEKDAY,BP5,CC25,0.0,22
WEEKDAY,BP5,CC26,0.0,22
WEEKDAY,BP5,CC27,0.0,22
WEEKDAY,BP5,CC28,0.0,22
WEEKDAY,BP5,CC4-DT15,0.0,22
WEEKDAY,BP5,CC5,0.0,22
WEEKDAY,BP5,CC6,0.0,22
WEEKDAY,BP5,CE1,0.0,22
WEEKDAY,BP5,CG1,0.0,22
WEEKDAY,BP5,CG2,1.0,22
WEEKDAY,BP5,DT1,0.0,22
WEEKDAY,BP5,DT11,1.0,22
WEEKDAY,BP5,DT13,1.0,22
WEEKDAY,BP5,DT17,0.0,22
WEEKDAY,BP5,DT18,0.0,22
WEEKDAY,BP5,DT2,0.0,22
WEEKDAY,BP5,DT21,0.0,22
WEEKDAY,BP5,DT27,0.0,22
WEEKDAY,BP5,DT28,0.0,22
WEEKDAY,BP5,DT29,0.0,22
WEEKDAY,BP5,DT3,0.0,22
WEEKDAY,BP5,DT31,0.0,22
WEEKDAY,BP5,DT33,0.0,22
WEEKDAY,BP5,DT5,1.0,22
WEEKDAY,BP5,DT6,0.0,22
WEEKDAY,BP5,DT7,0.0,22
WEEKDAY,BP5,DT8,0.0,22
WEEKDAY,BP5,EW1,0.0,22
WEEKDAY,BP5,EW10,0.0,22
WEEKDAY,BP5,EW11,0.0,22
WEEKDAY,BP5,EW12,1.0,22
WEEKDAY,BP5,EW13-NS25,1.0,22
WEEKDAY,BP5,EW14-NS26,1.0,22
WEEKDAY,BP5,EW15,3.0,22
WEEKDAY,BP5,EW16,1.0,22
WEEKDAY,BP5,EW17,8.0,22
WEEKDAY,BP5,EW18,11.0,22
WEEKDAY,BP5,EW19,5.0,22
WEEKDAY,BP5,EW2,0.0,22
WEEKDAY,BP5,EW20,10.0,22
WEEKDAY,BP5,EW21,7.0,22
WEEKDAY,BP5,EW22,34.0,22
WEEKDAY,BP5,EW23,32.0,22
WEEKDAY,BP5,EW24-NS1,131.0,22
WEEKDAY,BP5,EW25,2.0,22
WEEKDAY,BP5,EW26,6.0,22
WEEKDAY,BP5,EW27,24.0,22
WEEKDAY,BP5,EW28,16.0,22
WEEKDAY,BP5,EW29,11.0,22
WEEKDAY,BP5,EW3,0.0,22
WEEKDAY,BP5,EW30,2.0,22
WEEKDAY,BP5,EW31,2.0,22
WEEKDAY,BP5,EW32,4.0,22
WEEKDAY,BP5,EW33,1.0,22
WEEKDAY,BP5,EW4,0.0,22
WEEKDAY,BP5,EW5,0.0,22
WEEKDAY,BP5,EW6,1.0,22
WEEKDAY,BP5,EW7,0.0,22
WEEKDAY,BP5,EW8,1.0,22
WEEKDAY,BP5,EW9,0.0,22
WEEKDAY,BP5,NE1,1.0,22
WEEKDAY,BP5,NE12,1.0,22
WEEKDAY,BP5,NE13,0.0,22
WEEKDAY,BP5,NE14,0.0,22
WEEKDAY,BP5,NE16-STC,0.0,22
WEEKDAY,BP5,NE17-PTC,0.0,22
WEEKDAY,BP5,NE4,0.0,22
WEEKDAY,BP5,NE7,0.0,22
WEEKDAY,BP5,NE8,0.0,22
WEEKDAY,BP5,NE9,0.0,22
WEEKDAY,BP5,NS10,25.0,22
WEEKDAY,BP5,NS11,21.0,22
WEEKDAY,BP5,NS13,26.0,22
WEEKDAY,BP5,NS14,9.0,22
WEEKDAY,BP5,NS15,31.0,22
WEEKDAY,BP5,NS16,8.0,22
WEEKDAY,BP5,NS17,1.0,22
WEEKDAY,BP5,NS18,0.0,22
WEEKDAY,BP5,NS19,2.0,22
WEEKDAY,BP5,NS2,22.0,22
WEEKDAY,BP5,NS20,2.0,22
WEEKDAY,BP5,NS21,0.0,22
WEEKDAY,BP5,NS22,1.0,22
WEEKDAY,BP5,NS23,0.0,22
WEEKDAY,BP5,NS28,0.0,22
WEEKDAY,BP5,NS3,11.0,22
WEEKDAY,BP5,NS4,189.0,22
WEEKDAY,BP5,NS5,59.0,22
WEEKDAY,BP5,NS7,14.0,22
WEEKDAY,BP5,NS8,14.0,22
WEEKDAY,BP5,NS9,45.0,22
WEEKDAY,BP5,PE1,0.0,22
WEEKDAY,BP5,PE7,0.0,22
WEEKDAY,BP5,PW5,0.0,22
WEEKDAY,BP5,SE1,0.0,22
WEEKDAY,BP6,BP10,1375.0,22
WEEKDAY,BP6,BP11,1405.0,22
WEEKDAY,BP6,BP12,1322.0,22
WEEKDAY,BP6,BP13,530.0,22
WEEKDAY,BP6,BP14,8.0,22
WEEKDAY,BP6,BP2,1347.0,22
WEEKDAY,BP6,BP3,1502.0,22
WEEKDAY,BP6,BP4,1306.0,22
WEEKDAY,BP6,BP5,557.0,22
WEEKDAY,BP6,BP7,402.0,22
WEEKDAY,BP6,BP8,594.0,22
WEEKDAY,BP6,BP9,975.0,22
WEEKDAY,BP6,CC1-NE6-NS24,0.0,22
WEEKDAY,BP6,CC10,0.0,22
WEEKDAY,BP6,CC11,0.0,22
WEEKDAY,BP6,CC12,0.0,22
WEEKDAY,BP6,CC14,0.0,22
WEEKDAY,BP6,CC16,0.0,22
WEEKDAY,BP6,CC17,0.0,22
WEEKDAY,BP6,CC19,0.0,22
WEEKDAY,BP6,CC20,0.0,22
WEEKDAY,BP6,CC21,0.0,22
WEEKDAY,BP6,CC23,0.0,22
WEEKDAY,BP6,CC24,1.0,22
WEEKDAY,BP6,CC25,0.0,22
WEEKDAY,BP6,CC26,0.0,22
WEEKDAY,BP6,CC27,0.0,22
WEEKDAY,BP6,CC4-DT15,0.0,22
WEEKDAY,BP6,CC5,0.0,22
WEEKDAY,BP6,CC6,0.0,22
WEEKDAY,BP6,CC7,0.0,22
WEEKDAY,BP6,CC8,0.0,22
WEEKDAY,BP6,CE1,0.0,22
WEEKDAY,BP6,CG1,0.0,22
WEEKDAY,BP6,CG2,0.0,22
WEEKDAY,BP6,DT1,0.0,22
WEEKDAY,BP6,DT10,0.0,22
WEEKDAY,BP6,DT11,1.0,22
WEEKDAY,BP6,DT13,0.0,22
WEEKDAY,BP6,DT18,0.0,22
WEEKDAY,BP6,DT23,0.0,22
WEEKDAY,BP6,DT24,0.0,22
WEEKDAY,BP6,DT27,0.0,22
WEEKDAY,BP6,DT29,0.0,22
WEEKDAY,BP6,DT3,0.0,22
WEEKDAY,BP6,DT30,0.0,22
WEEKDAY,BP6,DT31,0.0,22
WEEKDAY,BP6,DT32,0.0,22
WEEKDAY,BP6,DT5,0.0,22
WEEKDAY,BP6,DT6,0.0,22
WEEKDAY,BP6,DT7,0.0,22
WEEKDAY,BP6,EW1,0.0,22
WEEKDAY,BP6,EW10,0.0,22
WEEKDAY,BP6,EW11,0.0,22
WEEKDAY,BP6,EW12,0.0,22
WEEKDAY,BP6,EW13-NS25,1.0,22
WEEKDAY,BP6,EW14-NS26,1.0,22
WEEKDAY,BP6,EW15,1.0,22
WEEKDAY,BP6,EW16,1.0,22
WEEKDAY,BP6,EW17,6.0,22
WEEKDAY,BP6,EW18,6.0,22
WEEKDAY,BP6,EW19,6.0,22
WEEKDAY,BP6,EW2,0.0,22
WEEKDAY,BP6,EW20,8.0,22
WEEKDAY,BP6,EW21,3.0,22
WEEKDAY,BP6,EW22,33.0,22
WEEKDAY,BP6,EW23,62.0,22
WEEKDAY,BP6,EW24-NS1,404.0,22
WEEKDAY,BP6,EW25,6.0,22
WEEKDAY,BP6,EW26,27.0,22
WEEKDAY,BP6,EW27,79.0,22
WEEKDAY,BP6,EW28,36.0,22
WEEKDAY,BP6,EW29,27.0,22
WEEKDAY,BP6,EW3,0.0,22
WEEKDAY,BP6,EW30,5.0,22
WEEKDAY,BP6,EW31,3.0,22
WEEKDAY,BP6,EW32,4.0,22
WEEKDAY,BP6,EW33,4.0,22
WEEKDAY,BP6,EW4,0.0,22
WEEKDAY,BP6,EW5,1.0,22
WEEKDAY,BP6,EW6,0.0,22
WEEKDAY,BP6,EW7,0.0,22
WEEKDAY,BP6,EW8,1.0,22
WEEKDAY,BP6,EW9,0.0,22
WEEKDAY,BP6,NE1,1.0,22
WEEKDAY,BP6,NE10,0.0,22
WEEKDAY,BP6,NE12,0.0,22
WEEKDAY,BP6,NE13,0.0,22
WEEKDAY,BP6,NE15,0.0,22
WEEKDAY,BP6,NE17-PTC,0.0,22
WEEKDAY,BP6,NE4,0.0,22
WEEKDAY,BP6,NE5,0.0,22
WEEKDAY,BP6,NE7,0.0,22
WEEKDAY,BP6,NE8,0.0,22
WEEKDAY,BP6,NE9,0.0,22
WEEKDAY,BP6,NS10,118.0,22
WEEKDAY,BP6,NS11,105.0,22
WEEKDAY,BP6,NS13,62.0,22
WEEKDAY,BP6,NS14,24.0,22
WEEKDAY,BP6,NS15,28.0,22
WEEKDAY,BP6,NS16,12.0,22
WEEKDAY,BP6,NS17,2.0,22
WEEKDAY,BP6,NS18,1.0,22
WEEKDAY,BP6,NS19,1.0,22
WEEKDAY,BP6,NS2,74.0,22
WEEKDAY,BP6,NS20,1.0,22
WEEKDAY,BP6,NS21,0.0,22
WEEKDAY,BP6,NS22,1.0,22
WEEKDAY,BP6,NS23,0.0,22
WEEKDAY,BP6,NS3,135.0,22
WEEKDAY,BP6,NS4,1622.0,22
WEEKDAY,BP6,NS5,392.0,22
WEEKDAY,BP6,NS7,48.0,22
WEEKDAY,BP6,NS8,45.0,22
WEEKDAY,BP6,NS9,173.0,22
WEEKDAY,BP6,PW5,0.0,22
WEEKDAY,BP6,SE2,0.0,22
WEEKDAY,BP7,BP10,188.0,22
WEEKDAY,BP7,BP11,108.0,22
WEEKDAY,BP7,BP12,68.0,22
WEEKDAY,BP7,BP13,12.0,22
WEEKDAY,BP7,BP14,1.0,22
WEEKDAY,BP7,BP2,47.0,22
WEEKDAY,BP7,BP3,48.0,22
WEEKDAY,BP7,BP4,83.0,22
WEEKDAY,BP7,BP5,44.0,22
WEEKDAY,BP7,BP6,513.0,22
WEEKDAY,BP7,BP8,67.0,22
WEEKDAY,BP7,BP9,223.0,22
WEEKDAY,BP7,CC1-NE6-NS24,0.0,22
WEEKDAY,BP7,CC10,0.0,22
WEEKDAY,BP7,CC11,0.0,22
WEEKDAY,BP7,CC17,0.0,22
WEEKDAY,BP7,CC21,0.0,22
WEEKDAY,BP7,CC23,0.0,22
WEEKDAY,BP7,CC24,1.0,22
WEEKDAY,BP7,CC26,0.0,22
WEEKDAY,BP7,CC27,0.0,22
WEEKDAY,BP7,CC4-DT15,0.0,22
WEEKDAY,BP7,CC6,0.0,22
WEEKDAY,BP7,CE1,0.0,22
WEEKDAY,BP7,CG1,0.0,22
WEEKDAY,BP7,CG2,0.0,22
WEEKDAY,BP7,DT1,0.0,22
WEEKDAY,BP7,DT11,1.0,22
WEEKDAY,BP7,DT13,1.0,22
WEEKDAY,BP7,DT17,0.0,22
WEEKDAY,BP7,DT18,0.0,22
WEEKDAY,BP7,DT2,0.0,22
WEEKDAY,BP7,DT34,0.0,22
WEEKDAY,BP7,DT5,0.0,22
WEEKDAY,BP7,DT6,0.0,22
WEEKDAY,BP7,DT7,0.0,22
WEEKDAY,BP7,EW10,0.0,22
WEEKDAY,BP7,EW11,0.0,22
WEEKDAY,BP7,EW12,0.0,22
WEEKDAY,BP7,EW13-NS25,0.0,22
WEEKDAY,BP7,EW14-NS26,0.0,22
WEEKDAY,BP7,EW15,2.0,22
WEEKDAY,BP7,EW16,1.0,22
WEEKDAY,BP7,EW17,6.0,22
WEEKDAY,BP7,EW18,6.0,22
WEEKDAY,BP7,EW19,4.0,22
WEEKDAY,BP7,EW2,0.0,22
WEEKDAY,BP7,EW20,4.0,22
WEEKDAY,BP7,EW21,3.0,22
WEEKDAY,BP7,EW22,31.0,22
WEEKDAY,BP7,EW23,22.0,22
WEEKDAY,BP7,EW24-NS1,195.0,22
WEEKDAY,BP7,EW25,2.0,22
WEEKDAY,BP7,EW26,10.0,22
WEEKDAY,BP7,EW27,36.0,22
WEEKDAY,BP7,EW28,17.0,22
WEEKDAY,BP7,EW29,22.0,22
WEEKDAY,BP7,EW3,0.0,22
WEEKDAY,BP7,EW30,3.0,22
WEEKDAY,BP7,EW31,1.0,22
WEEKDAY,BP7,EW32,3.0,22
WEEKDAY,BP7,EW33,1.0,22
WEEKDAY,BP7,EW4,0.0,22
WEEKDAY,BP7,EW5,0.0,22
WEEKDAY,BP7,EW7,0.0,22
WEEKDAY,BP7,EW8,0.0,22
WEEKDAY,BP7,EW9,1.0,22
WEEKDAY,BP7,NE1,0.0,22
WEEKDAY,BP7,NE12,0.0,22
WEEKDAY,BP7,NE13,0.0,22
WEEKDAY,BP7,NE15,0.0,22
WEEKDAY,BP7,NE16-STC,0.0,22
WEEKDAY,BP7,NE17-PTC,0.0,22
WEEKDAY,BP7,NE4,0.0,22
WEEKDAY,BP7,NE5,0.0,22
WEEKDAY,BP7,NE7,0.0,22
WEEKDAY,BP7,NE8,0.0,22
WEEKDAY,BP7,NE9,0.0,22
WEEKDAY,BP7,NS10,9.0,22
WEEKDAY,BP7,NS11,12.0,22
WEEKDAY,BP7,NS13,5.0,22
WEEKDAY,BP7,NS14,1.0,22
WEEKDAY,BP7,NS15,18.0,22
WEEKDAY,BP7,NS16,5.0,22
WEEKDAY,BP7,NS17,0.0,22
WEEKDAY,BP7,NS18,0.0,22
WEEKDAY,BP7,NS19,1.0,22
WEEKDAY,BP7,NS2,25.0,22
WEEKDAY,BP7,NS20,1.0,22
WEEKDAY,BP7,NS21,0.0,22
WEEKDAY,BP7,NS22,1.0,22
WEEKDAY,BP7,NS23,0.0,22
WEEKDAY,BP7,NS28,0.0,22
WEEKDAY,BP7,NS3,22.0,22
WEEKDAY,BP7,NS4,212.0,22
WEEKDAY,BP7,NS5,42.0,22
WEEKDAY,BP7,NS7,10.0,22
WEEKDAY,BP7,NS8,3.0,22
WEEKDAY,BP7,NS9,13.0,22
WEEKDAY,BP7,SW8,0.0,22
WEEKDAY,BP8,BP10,606.0,22
WEEKDAY,BP8,BP11,370.0,22
WEEKDAY,BP8,BP12,256.0,22
WEEKDAY,BP8,BP13,74.0,22
WEEKDAY,BP8,BP14,3.0,22
WEEKDAY,BP8,BP2,123.0,22
WEEKDAY,BP8,BP3,139.0,22
WEEKDAY,BP8,BP4,125.0,22
WEEKDAY,BP8,BP5,68.0,22
WEEKDAY,BP8,BP6,614.0,22
WEEKDAY,BP8,BP7,41.0,22
WEEKDAY,BP8,BP9,184.0,22
