ORIGIN_PT_CODE,DESTINATION_PT_CODE,TOTAL_TRIPS,multiplier
BP5,BP14,0.0,44
BP5,BP2,79.0,620
BP5,BP3,84.0,598
BP5,BP4,46.0,580
BP5,BP6,633.0,620
BP5,BP7,76.0,598
BP5,BP8,95.0,620
BP5,BP9,177.0,620
BP5,CC1-NE6-NS24,0.0,80
BP5,CC10,0.0,22
BP5,CC11,0.0,31
BP5,CC14,0.0,44
BP5,CC16,0.0,62
BP5,CC17,0.0,31
BP5,CC19,0.0,53
BP5,CC2,0.0,62
BP5,CC21,0.0,141
BP5,CC23,0.0,53
BP5,CC24,1.0,238
BP5,CC25,0.0,84
BP5,CC26,0.0,22
BP5,CC27,0.0,62
BP5,CC28,0.0,40
BP5,CC3,0.0,36
BP5,CC4-DT15,0.0,71
BP5,CC5,0.0,40
BP5,CC6,0.0,93
BP5,CE1,0.0,71
BP5,CG1,0.0,31
BP5,CG2,1.0,212
BP5,DT1,0.0,102
BP5,DT11,1.0,257
BP5,DT13,1.0,172
BP5,DT17,0.0,44
BP5,DT18,0.0,22
BP5,DT2,0.0,31
BP5,DT20,0.0,9
BP5,DT21,0.0,66
BP5,DT27,0.0,22
BP5,DT28,0.0,22
BP5,DT29,0.0,22
BP5,DT3,0.0,97
BP5,DT30,0.0,9
BP5,DT31,0.0,22
BP5,DT32,0.0,9
BP5,DT33,0.0,93
BP5,DT5,1.0,190
BP5,DT6,0.0,172
BP5,DT7,0.0,62
BP5,DT8,0.0,31
BP5,EW1,0.0,137
BP5,EW10,0.0,58
BP5,EW11,0.0,155
BP5,EW12,1.0,389
BP5,EW13-NS25,1.0,191
BP5,EW14-NS26,0.0,150
BP5,EW15,3.0,274
BP5,EW16,1.0,331
BP5,EW17,6.0,438
BP5,EW18,10.0,425
BP5,EW19,6.0,447
BP5,EW2,0.0,84
BP5,EW20,9.0,456
BP5,EW21,6.0,693
BP5,EW22,25.0,451
BP5,EW23,29.0,558
BP5,EW24-NS1,121.0,611
BP5,EW25,2.0,265
BP5,EW26,5.0,482
BP5,EW27,22.0,558
BP5,EW28,13.0,544
BP5,EW29,10.0,495
BP5,EW3,0.0,66
BP5,EW30,2.0,194
BP5,EW31,1.0,168
BP5,EW32,3.0,115
BP5,EW33,1.0,265
BP5,EW4,1.0,146
BP5,EW5,0.0,115
BP5,EW6,1.0,53
BP5,EW7,0.0,84
BP5,EW8,1.0,296
BP5,EW9,0.0,93
BP5,NE1,1.0,403
BP5,NE12,1.0,181
BP5,NE13,0.0,44
BP5,NE14,0.0,89
BP5,NE15,0.0,9
BP5,NE16-STC,0.0,62
BP5,NE17-PTC,0.0,31
BP5,NE4,1.0,165
BP5,NE5,0.0,9
BP5,NE7,0.0,133
BP5,NE8,0.0,93
BP5,NE9,0.0,31
BP5,NS10,22.0,589
BP5,NS11,18.0,580
BP5,NS13,25.0,589
BP5,NS14,7.0,513
BP5,NS15,24.0,571
BP5,NS16,8.0,571
BP5,NS17,1.0,389
BP5,NS18,0.0,53
BP5,NS19,2.0,359
BP5,NS2,21.0,584
BP5,NS20,2.0,243
BP5,NS21,0.0,49
BP5,NS22,1.0,239
BP5,NS23,0.0,58
BP5,NS28,0.0,53
BP5,NS3,11.0,527
BP5,NS4,189.0,1240
BP5,NS5,51.0,611
BP5,NS7,14.0,483
BP5,NS8,12.0,584
BP5,NS9,39.0,589
BP5,PE1,0.0,22
BP5,PE7,0.0,22
BP5,PW5,0.0,22
BP5,SE1,0.0,31
BP6,BP10,1292.0,620
BP6,BP11,1308.0,620
BP6,BP12,1200.0,620
BP6,BP13,512.0,620
BP6,BP14,12.0,324
BP6,BP2,1238.0,620
BP6,BP3,1397.0,620
BP6,BP4,1101.0,620
BP6,BP5,538.0,620
BP6,BP7,381.0,620
BP6,BP8,576.0,620
BP6,BP9,914.0,620
BP6,CC1-NE6-NS24,0.0,164
BP6,CC10,0.0,75
BP6,CC11,0.0,53
BP6,CC12,0.0,44
BP6,CC14,0.0,66
BP6,CC16,0.0,53
BP6,CC17,0.0,53
BP6,CC19,0.0,66
BP6,CC20,0.0,31
BP6,CC21,0.0,84
BP6,CC23,0.0,53
BP6,CC24,1.0,269
BP6,CC25,0.0,53
BP6,CC26,0.0,62
BP6,CC27,0.0,53
BP6,CC3,0.0,9
BP6,CC4-DT15,0.0,53
BP6,CC5,0.0,44
BP6,CC6,0.0,22
BP6,CC7,0.0,44
BP6,CC8,0.0,53
BP6,CE1,0.0,106
BP6,CG1,0.0,44
BP6,CG2,0.0,75
BP6,DT1,0.0,137
BP6,DT10,0.0,22
BP6,DT11,0.0,150
BP6,DT13,0.0,53
BP6,DT18,0.0,66
BP6,DT23,0.0,31
BP6,DT24,0.0,44
BP6,DT27,0.0,22
BP6,DT28,0.0,18
BP6,DT29,0.0,22
BP6,DT3,0.0,31
BP6,DT30,0.0,22
BP6,DT31,0.0,44
BP6,DT32,0.0,22
BP6,DT5,0.0,110
BP6,DT6,0.0,22
BP6,DT7,0.0,75
BP6,EW1,0.0,84
BP6,EW10,0.0,137
BP6,EW11,0.0,168
BP6,EW12,1.0,257
BP6,EW13-NS25,1.0,239
BP6,EW14-NS26,1.0,207
BP6,EW15,1.0,367
BP6,EW16,1.0,363
BP6,EW17,5.0,558
BP6,EW18,6.0,540
BP6,EW19,6.0,518
BP6,EW2,0.0,66
BP6,EW20,7.0,513
BP6,EW21,3.0,623
BP6,EW22,25.0,456
BP6,EW23,62.0,589
BP6,EW24-NS1,414.0,598
BP6,EW25,7.0,478
BP6,EW26,27.0,580
BP6,EW27,76.0,580
BP6,EW28,35.0,549
BP6,EW29,25.0,567
BP6,EW3,0.0,97
BP6,EW30,4.0,230
BP6,EW31,2.0,247
BP6,EW32,3.0,367
BP6,EW33,4.0,394
BP6,EW4,0.0,66
BP6,EW5,1.0,203
BP6,EW6,0.0,71
BP6,EW7,0.0,44
BP6,EW8,1.0,274
BP6,EW9,0.0,84
BP6,NE1,1.0,270
BP6,NE10,0.0,40
BP6,NE12,1.0,243
BP6,NE13,0.0,75
BP6,NE15,0.0,40
BP6,NE17-PTC,0.0,40
BP6,NE4,1.0,212
BP6,NE5,0.0,31
BP6,NE7,0.0,128
BP6,NE8,0.0,97
BP6,NE9,0.0,53
BP6,NS10,110.0,611
BP6,NS11,99.0,611
BP6,NS13,59.0,589
BP6,NS14,24.0,611
BP6,NS15,23.0,567
BP6,NS16,12.0,580
BP6,NS17,2.0,455
BP6,NS18,1.0,195
BP6,NS19,2.0,425
BP6,NS2,76.0,602
BP6,NS20,1.0,234
BP6,NS21,0.0,115
BP6,NS22,1.0,261
BP6,NS23,0.0,208
BP6,NS27,0.0,9
BP6,NS3,132.0,598
BP6,NS4,1574.0,1240
BP6,NS5,362.0,620
BP6,NS7,50.0,589
BP6,NS8,42.0,589
BP6,NS9,162.0,611
BP6,PW5,0.0,22
BP6,SE2,0.0,22
BP7,BP10,186.0,620
BP7,BP11,95.0,620
BP7,BP12,57.0,602
BP7,BP13,12.0,540
BP7,BP14,1.0,204
BP7,BP2,42.0,611
BP7,BP3,46.0,611
BP7,BP4,67.0,620
BP7,BP5,40.0,620
BP7,BP6,471.0,611
BP7,BP8,66.0,620
BP7,BP9,210.0,620
BP7,CC1-NE6-NS24,0.0,62
BP7,CC10,0.0,40
BP7,CC11,0.0,66
BP7,CC17,0.0,44
BP7,CC21,0.0,49
BP7,CC23,0.0,44
BP7,CC24,1.0,176
BP7,CC26,0.0,44
BP7,CC27,0.0,53
BP7,CC3,0.0,18
BP7,CC4-DT15,0.0,75
BP7,CC5,0.0,9
BP7,CC6,0.0,62
BP7,CE1,0.0,150
BP7,CG1,0.0,44
BP7,CG2,0.0,106
BP7,DT1,0.0,97
BP7,DT11,1.0,181
BP7,DT13,0.0,119
BP7,DT17,0.0,44
BP7,DT18,0.0,53
BP7,DT2,0.0,44
BP7,DT20,0.0,18
BP7,DT21,0.0,18
BP7,DT25,0.0,9
BP7,DT3,0.0,18
BP7,DT31,0.0,9
BP7,DT34,0.0,22
BP7,DT5,0.0,75
BP7,DT6,0.0,22
BP7,DT7,0.0,22
BP7,EW1,0.0,36
BP7,EW10,0.0,75
BP7,EW11,0.0,128
BP7,EW12,0.0,142
BP7,EW13-NS25,0.0,111
BP7,EW14-NS26,0.0,119
BP7,EW15,1.0,216
BP7,EW16,1.0,238
BP7,EW17,5.0,438
BP7,EW18,6.0,314
BP7,EW19,4.0,393
BP7,EW2,0.0,40
BP7,EW20,3.0,353
BP7,EW21,3.0,570
BP7,EW22,23.0,438
BP7,EW23,20.0,580
BP7,EW24-NS1,184.0,611
BP7,EW25,2.0,323
BP7,EW26,8.0,504
BP7,EW27,31.0,545
BP7,EW28,15.0,558
BP7,EW29,18.0,487
BP7,EW3,0.0,66
BP7,EW30,3.0,119
BP7,EW31,0.0,93
BP7,EW32,3.0,142
BP7,EW33,1.0,239
BP7,EW4,0.0,40
BP7,EW5,0.0,128
BP7,EW6,0.0,9
BP7,EW7,0.0,31
BP7,EW8,0.0,93
BP7,EW9,1.0,163
BP7,NE1,0.0,146
BP7,NE12,0.0,102
BP7,NE13,0.0,22
BP7,NE15,0.0,22
BP7,NE16-STC,0.0,44
BP7,NE17-PTC,0.0,49
BP7,NE4,0.0,138
BP7,NE5,0.0,62
BP7,NE7,0.0,22
BP7,NE8,0.0,71
BP7,NE9,0.0,22
BP7,NS10,8.0,549
BP7,NS11,11.0,567
BP7,NS13,5.0,518
BP7,NS14,2.0,354
BP7,NS15,14.0,438
BP7,NS16,5.0,526
BP7,NS17,1.0,222
BP7,NS18,0.0,44
BP7,NS19,1.0,234
BP7,NS2,25.0,558
BP7,NS20,1.0,181
BP7,NS21,0.0,22
BP7,NS22,1.0,146
BP7,NS23,0.0,106
BP7,NS28,0.0,22
BP7,NS3,23.0,580
BP7,NS4,201.0,1231
BP7,NS5,40.0,589
BP7,NS7,11.0,522
BP7,NS8,2.0,398
BP7,NS9,12.0,540
BP7,PE1,0.0,9
BP7,SE3,0.0,9
BP7,SE4,0.0,9
BP7,SW8,0.0,22
BP8,BP10,562.0,620
BP8,BP11,333.0,620
BP8,BP12,222.0,620
BP8,BP13,70.0,620
BP8,BP14,3.0,297
BP8,BP2,120.0,620
BP8,BP3,128.0,620
BP8,BP4,101.0,620
BP8,BP5,64.0,620
BP8,BP6,599.0,620
BP8,BP7,40.0,620
BP8,BP9,155.0,620
BP8,CC1-NE6-NS24,0.0,49
BP8,CC11,0.0,88
BP8,CC12,0.0,53
BP8,CC16,0.0,40
BP8,CC19,0.0,22
BP8,CC2,0.0,22
BP8,CC21,0.0,31
BP8,CC23,0.0,75
BP8,CC24,1.0,208
BP8,CC25,0.0,44
BP8,CC26,0.0,53
BP8,CC27,0.0,44
BP8,CC28,0.0,62
BP8,CC4-DT15,0.0,93
BP8,CC5,0.0,44
BP8,CC6,0.0,9
BP8,CC8,0.0,22
BP8,CE1,1.0,138
BP8,CG1,0.0,27
BP8,CG2,0.0,132
BP8,DT1,0.0,44
BP8,DT10,0.0,22
BP8,DT11,0.0,120
BP8,DT13,0.0,62
BP8,DT17,0.0,44
BP8,DT2,0.0,22
BP8,DT20,0.0,22
BP8,DT24,0.0,9
BP8,DT25,0.0,18
BP8,DT28,0.0,18
BP8,DT29,0.0,22
BP8,DT3,0.0,22
BP8,DT32,0.0,22
BP8,DT33,0.0,53
BP8,DT34,0.0,22
BP8,DT5,0.0,71
BP8,DT6,0.0,22
BP8,DT7,0.0,9
BP8,DT8,0.0,22
BP8,EW1,0.0,75
BP8,EW10,0.0,62
BP8,EW11,0.0,80
BP8,EW12,0.0,129
BP8,EW13-NS25,1.0,199
BP8,EW14-NS26,0.0,106
BP8,EW15,1.0,168
BP8,EW16,1.0,181
BP8,EW17,4.0,429
BP8,EW18,5.0,446
BP8,EW19,3.0,407
BP8,EW2,0.0,40
BP8,EW20,6.0,469
BP8,EW21,5.0,610
BP8,EW22,15.0,398
BP8,EW23,11.0,562
BP8,EW24-NS1,227.0,589
BP8,EW25,3.0,407
BP8,EW26,20.0,558
BP8,EW27,48.0,589
BP8,EW28,23.0,567
BP8,EW29,30.0,549
BP8,EW3,0.0,31
BP8,EW30,5.0,208
BP8,EW31,3.0,234
BP8,EW32,2.0,186
BP8,EW33,2.0,323
BP8,EW4,0.0,119
BP8,EW5,0.0,53
BP8,EW6,0.0,49
BP8,EW7,0.0,53
BP8,EW8,0.0,155
BP8,EW9,0.0,146
BP8,NE1,1.0,203
BP8,NE12,0.0,49
BP8,NE13,0.0,31
BP8,NE14,0.0,71
BP8,NE15,0.0,53
BP8,NE17-PTC,0.0,44
BP8,NE4,1.0,200
BP8,NE5,0.0,31
BP8,NE7,0.0,71
BP8,NE9,0.0,66
BP8,NS10,5.0,513
BP8,NS11,7.0,562
BP8,NS13,4.0,487
BP8,NS14,2.0,443
BP8,NS15,10.0,464
BP8,NS16,3.0,478
BP8,NS17,1.0,305
BP8,NS18,0.0,40
BP8,NS19,1.0,287
BP8,NS2,24.0,580
BP8,NS20,0.0,115
BP8,NS21,0.0,53
BP8,NS22,0.0,84
BP8,NS23,0.0,115
BP8,NS27,0.0,9
BP8,NS28,0.0,44
BP8,NS3,27.0,589
BP8,NS4,297.0,1240
BP8,NS5,65.0,620
BP8,NS7,9.0,540
BP8,NS8,2.0,419
BP8,NS9,9.0,549
BP8,SW8,0.0,22
BP9,BP10,332.0,620
BP9,BP11,226.0,620
BP9,BP12,226.0,620
BP9,BP13,157.0,589
BP9,BP14,5.0,328
BP9,BP2,95.0,620
BP9,BP3,78.0,611
BP9,BP4,73.0,602
BP9,BP5,95.0,620
BP9,BP6,1029.0,620
BP9,BP7,196.0,620
BP9,BP8,170.0,611
BP9,CC1-NE6-NS24,0.0,40
BP9,CC10,0.0,53
BP9,CC11,1.0,128
BP9,CC12,0.0,31
BP9,CC16,0.0,66
BP9,CC20,0.0,22
BP9,CC21,0.0,62
BP9,CC23,0.0,154
BP9,CC24,2.0,313
BP9,CC25,0.0,44
BP9,CC26,0.0,44
BP9,CC27,0.0,66
BP9,CC28,0.0,44
BP9,CC3,0.0,106
BP9,CC4-DT15,0.0,102
BP9,CC6,0.0,9
BP9,CC7,0.0,31
BP9,CE1,0.0,111
BP9,CG1,0.0,40
BP9,CG2,1.0,164
BP9,DT1,0.0,84
BP9,DT10,0.0,9
BP9,DT11,1.0,203
BP9,DT13,0.0,66
BP9,DT17,0.0,40
BP9,DT2,0.0,44
BP9,DT20,0.0,22
BP9,DT22,0.0,9
BP9,DT25,0.0,22
BP9,DT27,0.0,22
BP9,DT28,0.0,31
BP9,DT3,0.0,49
BP9,DT30,0.0,22
BP9,DT31,0.0,88
BP9,DT32,0.0,53
BP9,DT33,0.0,62
BP9,DT5,1.0,168
BP9,DT6,0.0,62
BP9,DT8,0.0,44
BP9,EW1,0.0,137
BP9,EW10,0.0,115
BP9,EW11,1.0,128
BP9,EW12,1.0,248
BP9,EW13-NS25,0.0,71
BP9,EW14-NS26,0.0,168
BP9,EW15,2.0,260
BP9,EW16,1.0,340
BP9,EW17,3.0,491
BP9,EW18,4.0,341
BP9,EW19,2.0,389
BP9,EW2,0.0,110
BP9,EW20,7.0,447
BP9,EW21,7.0,733
BP9,EW22,20.0,469
BP9,EW23,15.0,536
BP9,EW24-NS1,174.0,580
BP9,EW25,2.0,372
BP9,EW26,17.0,571
BP9,EW27,42.0,589
BP9,EW28,20.0,580
BP9,EW29,25.0,518
BP9,EW3,0.0,40
BP9,EW30,4.0,225
BP9,EW31,3.0,137
BP9,EW32,4.0,221
BP9,EW33,1.0,150
BP9,EW4,0.0,31
BP9,EW5,0.0,203
BP9,EW6,0.0,44
BP9,EW7,0.0,44
BP9,EW8,1.0,182
BP9,EW9,0.0,172
BP9,NE1,1.0,248
BP9,NE10,0.0,22
BP9,NE12,0.0,58
BP9,NE14,0.0,53
BP9,NE15,0.0,22
BP9,NE16-STC,0.0,22
BP9,NE17-PTC,0.0,40
BP9,NE4,1.0,231
BP9,NE5,0.0,53
BP9,NE7,0.0,84
BP9,NE8,0.0,106
BP9,NE9,0.0,22
BP9,NS10,6.0,509
BP9,NS11,11.0,562
BP9,NS13,7.0,469
BP9,NS14,3.0,429
BP9,NS15,9.0,438
BP9,NS16,6.0,500
BP9,NS17,1.0,323
BP9,NS18,0.0,75
BP9,NS19,1.0,287
BP9,NS2,29.0,536
BP9,NS20,0.0,216
BP9,NS21,0.0,66
BP9,NS22,0.0,40
BP9,NS23,0.0,84
BP9,NS27,0.0,62
BP9,NS28,0.0,53
BP9,NS3,25.0,580
BP9,NS4,278.0,1222
BP9,NS5,61.0,589
BP9,NS7,13.0,549
BP9,NS8,4.0,389
BP9,NS9,13.0,562
BP9,PE2,0.0,9
BP9,PW5,0.0,22
CC1-NE6-NS24,BP10,0.0,181
CC1-NE6-NS24,BP11,0.0,84
CC1-NE6-NS24,BP12,0.0,71
CC1-NE6-NS24,BP13,0.0,102
CC1-NE6-NS24,BP2,2.0,279
CC1-NE6-NS24,BP3,2.0,314
CC1-NE6-NS24,BP4,1.0,260
CC1-NE6-NS24,BP5,0.0,80
CC1-NE6-NS24,BP6,1.0,155
CC1-NE6-NS24,BP7,0.0,62
CC1-NE6-NS24,BP8,0.0,75
CC1-NE6-NS24,BP9,0.0,44
CC1-NE6-NS24,CC10,137.0,1080
CC1-NE6-NS24,CC11,100.0,620
CC1-NE6-NS24,CC12,56.0,589
CC1-NE6-NS24,CC14,73.0,580
CC1-NE6-NS24,CC16,59.0,571
CC1-NE6-NS24,CC17,5.0,465
CC1-NE6-NS24,CC19,46.0,1018
CC1-NE6-NS24,CC2,355.0,580
CC1-NE6-NS24,CC20,15.0,545
CC1-NE6-NS24,CC21,27.0,518
CC1-NE6-NS24,CC23,32.0,571
CC1-NE6-NS24,CC24,81.0,558
CC1-NE6-NS24,CC25,75.0,567
CC1-NE6-NS24,CC26,40.0,580
CC1-NE6-NS24,CC27,65.0,558
CC1-NE6-NS24,CC28,71.0,558
CC1-NE6-NS24,CC3,356.0,589
CC1-NE6-NS24,CC4-DT15,323.0,580
CC1-NE6-NS24,CC5,132.0,580
CC1-NE6-NS24,CC6,259.0,589
CC1-NE6-NS24,CC7,178.0,580
CC1-NE6-NS24,CC8,177.0,589
CC1-NE6-NS24,CE1,337.0,1138
CC1-NE6-NS24,CG1,26.0,1084
CC1-NE6-NS24,CG2,91.0,589
CC1-NE6-NS24,DT1,214.0,620
CC1-NE6-NS24,DT10,20.0,491
CC1-NE6-NS24,DT11,17.0,500
CC1-NE6-NS24,DT13,74.0,527
CC1-NE6-NS24,DT17,76.0,571
CC1-NE6-NS24,DT18,76.0,558
CC1-NE6-NS24,DT2,20.0,491
CC1-NE6-NS24,DT20,32.0,549
CC1-NE6-NS24,DT21,8.0,403
CC1-NE6-NS24,DT22,12.0,509
CC1-NE6-NS24,DT23,6.0,469
CC1-NE6-NS24,DT24,10.0,469
CC1-NE6-NS24,DT25,10.0,438
CC1-NE6-NS24,DT27,26.0,540
CC1-NE6-NS24,DT28,39.0,580
CC1-NE6-NS24,DT29,30.0,527
CC1-NE6-NS24,DT3,71.0,558
CC1-NE6-NS24,DT30,36.0,461
CC1-NE6-NS24,DT31,31.0,487
CC1-NE6-NS24,DT32,62.0,558
CC1-NE6-NS24,DT33,71.0,558
CC1-NE6-NS24,DT34,10.0,451
CC1-NE6-NS24,DT5,120.0,589
CC1-NE6-NS24,DT6,56.0,584
CC1-NE6-NS24,DT7,33.0,540
CC1-NE6-NS24,DT8,37.0,509
CC1-NE6-NS24,EW1,324.0,611
CC1-NE6-NS24,EW10,119.0,558
CC1-NE6-NS24,EW11,152.0,589
CC1-NE6-NS24,EW12,535.0,1147
CC1-NE6-NS24,EW13-NS25,696.0,580
CC1-NE6-NS24,EW14-NS26,945.0,580
CC1-NE6-NS24,EW15,444.0,589
CC1-NE6-NS24,EW16,514.0,1191
CC1-NE6-NS24,EW17,288.0,567
CC1-NE6-NS24,EW18,143.0,580
CC1-NE6-NS24,EW19,118.0,580
CC1-NE6-NS24,EW2,253.0,611
CC1-NE6-NS24,EW20,91.0,580
CC1-NE6-NS24,EW21,85.0,1116
CC1-NE6-NS24,EW22,43.0,549
CC1-NE6-NS24,EW23,235.0,580
CC1-NE6-NS24,EW24-NS1,324.0,589
CC1-NE6-NS24,EW25,50.0,549
CC1-NE6-NS24,EW26,186.0,589
CC1-NE6-NS24,EW27,320.0,589
CC1-NE6-NS24,EW28,124.0,589
CC1-NE6-NS24,EW29,24.0,549
CC1-NE6-NS24,EW3,165.0,580
CC1-NE6-NS24,EW30,3.0,438
CC1-NE6-NS24,EW31,17.0,553
CC1-NE6-NS24,EW32,8.0,487
CC1-NE6-NS24,EW33,13.0,558
CC1-NE6-NS24,EW4,148.0,620
CC1-NE6-NS24,EW5,341.0,602
CC1-NE6-NS24,EW6,159.0,611
CC1-NE6-NS24,EW7,151.0,602
CC1-NE6-NS24,EW8,347.0,1231
CC1-NE6-NS24,EW9,222.0,580
CC1-NE6-NS24,NE1,1334.0,1187
CC1-NE6-NS24,NE10,578.0,620
CC1-NE6-NS24,NE11,181.0,620
CC1-NE6-NS24,NE12,1834.0,1240
CC1-NE6-NS24,NE13,890.0,620
CC1-NE6-NS24,NE14,1311.0,620
CC1-NE6-NS24,NE15,652.0,620
CC1-NE6-NS24,NE16-STC,1423.0,620
CC1-NE6-NS24,NE17-PTC,1017.0,620
CC1-NE6-NS24,NE4,1433.0,1133
CC1-NE6-NS24,NE5,729.0,620
CC1-NE6-NS24,NE7,970.0,1182
CC1-NE6-NS24,NE8,1242.0,620
CC1-NE6-NS24,NE9,968.0,620
CC1-NE6-NS24,NS10,467.0,620
CC1-NE6-NS24,NS11,472.0,620
CC1-NE6-NS24,NS13,848.0,620
CC1-NE6-NS24,NS14,470.0,620
CC1-NE6-NS24,NS15,276.0,620
CC1-NE6-NS24,NS16,974.0,620
CC1-NE6-NS24,NS17,722.0,1231
CC1-NE6-NS24,NS18,274.0,611
CC1-NE6-NS24,NS19,869.0,620
CC1-NE6-NS24,NS2,94.0,545
CC1-NE6-NS24,NS20,519.0,620
CC1-NE6-NS24,NS21,616.0,611
CC1-NE6-NS24,NS22,1959.0,611
CC1-NE6-NS24,NS23,1433.0,598
CC1-NE6-NS24,NS27,127.0,1049
CC1-NE6-NS24,NS28,49.0,571
CC1-NE6-NS24,NS3,73.0,589
CC1-NE6-NS24,NS4,55.0,850
CC1-NE6-NS24,NS5,116.0,580
CC1-NE6-NS24,NS7,67.0,620
CC1-NE6-NS24,NS8,113.0,620
CC1-NE6-NS24,NS9,478.0,620
CC1-NE6-NS24,PE1,83.0,589
CC1-NE6-NS24,PE2,119.0,589
CC1-NE6-NS24,PE3,117.0,580
CC1-NE6-NS24,PE4,28.0,483
CC1-NE6-NS24,PE5,102.0,580
CC1-NE6-NS24,PE6,95.0,571
CC1-NE6-NS24,PE7,72.0,545
CC1-NE6-NS24,PW1,3.0,416
CC1-NE6-NS24,PW3,8.0,522
CC1-NE6-NS24,PW4,13.0,464
CC1-NE6-NS24,PW5,29.0,580
CC1-NE6-NS24,PW6,19.0,509
CC1-NE6-NS24,PW7,38.0,518
CC1-NE6-NS24,SE1,101.0,593
CC1-NE6-NS24,SE2,125.0,611
CC1-NE6-NS24,SE3,85.0,620
CC1-NE6-NS24,SE4,89.0,558
CC1-NE6-NS24,SE5,48.0,580
CC1-NE6-NS24,SW1,21.0,549
CC1-NE6-NS24,SW2,53.0,558
CC1-NE6-NS24,SW3,31.0,540
CC1-NE6-NS24,SW4,10.0,544
CC1-NE6-NS24,SW5,132.0,611
CC1-NE6-NS24,SW6,72.0,558
CC1-NE6-NS24,SW7,52.0,580
CC1-NE6-NS24,SW8,31.0,540
CC10,BP10,0.0,137
CC10,BP11,0.0,119
CC10,BP13,0.0,18
CC10,BP2,1.0,141
CC10,BP3,1.0,230
CC10,BP4,1.0,295
CC10,BP5,0.0,44
CC10,BP6,0.0,115
CC10,CC1-NE6-NS24,157.0,1120
CC10,CC10,4.0,867
CC10,CC11,281.0,1178
CC10,CC12,66.0,978
CC10,CC14,52.0,809
CC10,CC16,127.0,947
CC10,CC17,30.0,845
CC10,CC19,40.0,1495
CC10,CC2,38.0,827
CC10,CC20,36.0,774
CC10,CC21,65.0,889
CC10,CC23,73.0,818
CC10,CC24,116.0,925
CC10,CC25,56.0,748
CC10,CC26,36.0,880
CC10,CC27,34.0,783
CC10,CC28,15.0,987
CC10,CC3,163.0,1027
CC10,CC4-DT15,242.0,1138
CC10,CC5,96.0,903
CC10,CC6,180.0,1032
CC10,CC7,145.0,1155
CC10,CC8,195.0,1013
CC10,CE1,197.0,2139
CC10,CG1,210.0,1973
CC10,CG2,119.0,1169
CC10,DT1,206.0,1169
CC10,DT10,9.0,959
CC10,DT11,27.0,1062
CC10,DT13,21.0,1049
CC10,DT17,159.0,1089
CC10,DT18,203.0,1102
CC10,DT2,8.0,698
CC10,DT20,131.0,1129
CC10,DT21,209.0,1129
CC10,DT22,334.0,1156
CC10,DT23,123.0,1138
CC10,DT24,165.0,1147
CC10,DT25,53.0,1084
CC10,DT27,173.0,1160
CC10,DT28,259.0,1231
CC10,DT29,157.0,1231
CC10,DT3,25.0,1022
CC10,DT30,193.0,1200
CC10,DT31,252.0,1231
CC10,DT32,703.0,1209
CC10,DT33,395.0,1231
CC10,DT34,79.0,1186
CC10,DT5,51.0,1138
CC10,DT6,20.0,1000
CC10,DT7,13.0,960
CC10,DT8,7.0,738
CC10,EW1,94.0,1000
CC10,EW10,38.0,788
CC10,EW11,56.0,960
CC10,EW12,270.0,2227
CC10,EW13-NS25,89.0,974
CC10,EW14-NS26,82.0,867
CC10,EW15,113.0,987
CC10,EW16,87.0,1999
CC10,EW17,86.0,1076
CC10,EW18,43.0,943
CC10,EW19,24.0,858
CC10,EW2,24.0,743
CC10,EW20,29.0,907
CC10,EW21,105.0,1620
CC10,EW22,44.0,770
CC10,EW23,120.0,921
CC10,EW24-NS1,172.0,1151
CC10,EW25,23.0,708
CC10,EW26,64.0,859
CC10,EW27,116.0,1050
CC10,EW28,51.0,930
CC10,EW29,24.0,766
CC10,EW3,72.0,1000
CC10,EW30,3.0,331
CC10,EW31,4.0,393
CC10,EW32,6.0,477
CC10,EW33,6.0,632
CC10,EW4,75.0,1004
CC10,EW5,224.0,1093
CC10,EW6,55.0,933
CC10,EW7,44.0,867
CC10,EW8,730.0,2311
CC10,EW9,70.0,952
CC10,NE1,192.0,2258
CC10,NE10,35.0,796
CC10,NE11,6.0,495
CC10,NE12,974.0,2258
CC10,NE13,102.0,1005
CC10,NE14,227.0,1093
CC10,NE15,90.0,894
CC10,NE16-STC,276.0,983
CC10,NE17-PTC,231.0,1129
CC10,NE4,534.0,2267
CC10,NE5,29.0,1071
CC10,NE7,49.0,1991
CC10,NE8,84.0,1027
CC10,NE9,42.0,845
CC10,NS10,191.0,1071
CC10,NS11,211.0,1023
CC10,NS13,352.0,1187
CC10,NS14,173.0,987
CC10,NS15,140.0,1026
CC10,NS16,272.0,1182
CC10,NS17,487.0,2085
CC10,NS18,58.0,841
CC10,NS19,93.0,1000
CC10,NS2,33.0,748
CC10,NS20,118.0,996
CC10,NS21,12.0,606
CC10,NS22,227.0,1054
CC10,NS23,137.0,1058
CC10,NS27,7.0,756
CC10,NS28,5.0,544
CC10,NS3,19.0,659
CC10,NS4,33.0,827
CC10,NS5,62.0,792
CC10,NS7,60.0,1014
CC10,NS8,59.0,766
CC10,NS9,254.0,1084
CC10,PE1,16.0,651
CC10,PE2,20.0,691
CC10,PE3,25.0,611
CC10,PE4,7.0,469
CC10,PE5,19.0,598
CC10,PE6,24.0,611
CC10,PE7,15.0,606
CC10,PW1,4.0,332
