DAY_TYPE,ORIGIN_PT_CODE,DESTINATION_PT_CODE,TOTAL_TRIPS,multiplier
WEEKDAY,BP2,NS28,1.0,21
WEEKDAY,BP2,NS3,28.0,21
WEEKDAY,BP2,NS4,287.0,21
WEEKDAY,BP2,NS5,85.0,21
WEEKDAY,BP2,NS7,43.0,21
WEEKDAY,BP2,NS8,25.0,21
WEEKDAY,BP2,NS9,97.0,21
WEEKDAY,BP2,PE2,0.0,21
WEEKDAY,BP2,PE6,0.0,21
WEEKDAY,BP2,SE1,0.0,21
WEEKDAY,BP2,SW2,0.0,21
WEEKDAY,BP3,BP10,65.0,21
WEEKDAY,BP3,BP11,73.0,21
WEEKDAY,BP3,BP12,112.0,21
WEEKDAY,BP3,BP13,50.0,21
WEEKDAY,BP3,BP14,1.0,21
WEEKDAY,BP3,BP2,52.0,21
WEEKDAY,BP3,BP4,30.0,21
WEEKDAY,BP3,BP5,115.0,21
WEEKDAY,BP3,BP6,1722.0,21
WEEKDAY,BP3,BP7,46.0,21
WEEKDAY,BP3,BP8,117.0,21
WEEKDAY,BP3,BP9,62.0,21
WEEKDAY,BP3,CC1-NE6-NS24,2.0,21
WEEKDAY,BP3,CC10,0.0,21
WEEKDAY,BP3,CC11,4.0,21
WEEKDAY,BP3,CC12,0.0,21
WEEKDAY,BP3,CC14,0.0,21
WEEKDAY,BP3,CC16,0.0,21
WEEKDAY,BP3,CC17,0.0,21
WEEKDAY,BP3,CC19,0.0,21
WEEKDAY,BP3,CC2,0.0,21
WEEKDAY,BP3,CC20,0.0,21
WEEKDAY,BP3,CC21,3.0,21
WEEKDAY,BP3,CC23,22.0,21
WEEKDAY,BP3,CC24,26.0,21
WEEKDAY,BP3,CC25,3.0,21
WEEKDAY,BP3,CC26,5.0,21
WEEKDAY,BP3,CC27,9.0,21
WEEKDAY,BP3,CC28,1.0,21
WEEKDAY,BP3,CC3,0.0,21
WEEKDAY,BP3,CC4-DT15,1.0,21
WEEKDAY,BP3,CC5,0.0,21
WEEKDAY,BP3,CC6,0.0,21
WEEKDAY,BP3,CC7,0.0,21
WEEKDAY,BP3,CC8,0.0,21
WEEKDAY,BP3,CE1,1.0,21
WEEKDAY,BP3,CG1,1.0,21
WEEKDAY,BP3,CG2,3.0,21
WEEKDAY,BP3,DT1,0.0,21
WEEKDAY,BP3,DT10,0.0,21
WEEKDAY,BP3,DT11,1.0,21
WEEKDAY,BP3,DT13,0.0,21
WEEKDAY,BP3,DT17,1.0,21
WEEKDAY,BP3,DT18,1.0,21
WEEKDAY,BP3,DT20,0.0,21
WEEKDAY,BP3,DT21,0.0,21
WEEKDAY,BP3,DT22,0.0,21
WEEKDAY,BP3,DT23,0.0,21
WEEKDAY,BP3,DT25,0.0,21
WEEKDAY,BP3,DT27,0.0,21
WEEKDAY,BP3,DT28,0.0,21
WEEKDAY,BP3,DT29,0.0,21
WEEKDAY,BP3,DT3,0.0,21
WEEKDAY,BP3,DT30,0.0,21
WEEKDAY,BP3,DT31,0.0,21
WEEKDAY,BP3,DT32,0.0,21
WEEKDAY,BP3,DT33,0.0,21
WEEKDAY,BP3,DT34,0.0,21
WEEKDAY,BP3,DT5,2.0,21
WEEKDAY,BP3,DT6,0.0,21
WEEKDAY,BP3,DT7,0.0,21
WEEKDAY,BP3,DT8,0.0,21
WEEKDAY,BP3,EW1,1.0,21
WEEKDAY,BP3,EW10,1.0,21
WEEKDAY,BP3,EW11,4.0,21
WEEKDAY,BP3,EW12,5.0,21
WEEKDAY,BP3,EW13-NS25,8.0,21
WEEKDAY,BP3,EW14-NS26,15.0,21
WEEKDAY,BP3,EW15,46.0,21
WEEKDAY,BP3,EW16,23.0,21
WEEKDAY,BP3,EW17,24.0,21
WEEKDAY,BP3,EW18,41.0,21
WEEKDAY,BP3,EW19,23.0,21
WEEKDAY,BP3,EW2,2.0,21
WEEKDAY,BP3,EW20,37.0,21
WEEKDAY,BP3,EW21,50.0,21
WEEKDAY,BP3,EW22,78.0,21
WEEKDAY,BP3,EW23,94.0,21
WEEKDAY,BP3,EW24-NS1,347.0,21
WEEKDAY,BP3,EW25,6.0,21
WEEKDAY,BP3,EW26,53.0,21
WEEKDAY,BP3,EW27,77.0,21
WEEKDAY,BP3,EW28,24.0,21
WEEKDAY,BP3,EW29,54.0,21
WEEKDAY,BP3,EW3,1.0,21
WEEKDAY,BP3,EW30,7.0,21
WEEKDAY,BP3,EW31,2.0,21
WEEKDAY,BP3,EW32,6.0,21
WEEKDAY,BP3,EW33,4.0,21
WEEKDAY,BP3,EW4,2.0,21
WEEKDAY,BP3,EW5,2.0,21
WEEKDAY,BP3,EW6,0.0,21
WEEKDAY,BP3,EW7,2.0,21
WEEKDAY,BP3,EW8,5.0,21
WEEKDAY,BP3,EW9,2.0,21
WEEKDAY,BP3,NE1,11.0,21
WEEKDAY,BP3,NE10,0.0,21
WEEKDAY,BP3,NE12,2.0,21
WEEKDAY,BP3,NE13,0.0,21
WEEKDAY,BP3,NE14,1.0,21
WEEKDAY,BP3,NE15,0.0,21
WEEKDAY,BP3,NE16-STC,0.0,21
WEEKDAY,BP3,NE17-PTC,0.0,21
WEEKDAY,BP3,NE4,2.0,21
WEEKDAY,BP3,NE5,1.0,21
WEEKDAY,BP3,NE7,1.0,21
WEEKDAY,BP3,NE8,1.0,21
WEEKDAY,BP3,NE9,0.0,21
WEEKDAY,BP3,NS10,45.0,21
WEEKDAY,BP3,NS11,45.0,21
WEEKDAY,BP3,NS13,76.0,21
WEEKDAY,BP3,NS14,26.0,21
WEEKDAY,BP3,NS15,69.0,21
WEEKDAY,BP3,NS16,48.0,21
WEEKDAY,BP3,NS17,13.0,21
WEEKDAY,BP3,NS18,5.0,21
WEEKDAY,BP3,NS19,13.0,21
WEEKDAY,BP3,NS2,87.0,21
WEEKDAY,BP3,NS20,5.0,21
WEEKDAY,BP3,NS21,0.0,21
WEEKDAY,BP3,NS22,4.0,21
WEEKDAY,BP3,NS23,3.0,21
WEEKDAY,BP3,NS27,0.0,21
WEEKDAY,BP3,NS28,0.0,21
WEEKDAY,BP3,NS3,35.0,21
WEEKDAY,BP3,NS4,568.0,21
WEEKDAY,BP3,NS5,146.0,21
WEEKDAY,BP3,NS7,61.0,21
WEEKDAY,BP3,NS8,50.0,21
WEEKDAY,BP3,NS9,169.0,21
WEEKDAY,BP3,PE1,0.0,21
WEEKDAY,BP3,PE3,0.0,21
WEEKDAY,BP3,PE4,1.0,21
WEEKDAY,BP3,PE6,0.0,21
WEEKDAY,BP3,PW5,0.0,21
WEEKDAY,BP3,SE2,0.0,21
WEEKDAY,BP3,SW1,0.0,21
WEEKDAY,BP4,BP10,79.0,21
WEEKDAY,BP4,BP11,83.0,21
WEEKDAY,BP4,BP12,60.0,21
WEEKDAY,BP4,BP13,39.0,21
WEEKDAY,BP4,BP14,0.0,21
WEEKDAY,BP4,BP2,92.0,21
WEEKDAY,BP4,BP3,38.0,21
WEEKDAY,BP4,BP5,49.0,21
WEEKDAY,BP4,BP6,1406.0,21
WEEKDAY,BP4,BP7,56.0,21
WEEKDAY,BP4,BP8,82.0,21
WEEKDAY,BP4,BP9,60.0,21
WEEKDAY,BP4,CC1-NE6-NS24,1.0,21
WEEKDAY,BP4,CC10,1.0,21
WEEKDAY,BP4,CC11,1.0,21
WEEKDAY,BP4,CC12,1.0,21
WEEKDAY,BP4,CC14,0.0,21
WEEKDAY,BP4,CC16,0.0,21
WEEKDAY,BP4,CC17,0.0,21
WEEKDAY,BP4,CC19,0.0,21
WEEKDAY,BP4,CC2,0.0,21
WEEKDAY,BP4,CC20,0.0,21
WEEKDAY,BP4,CC21,2.0,21
WEEKDAY,BP4,CC23,4.0,21
WEEKDAY,BP4,CC24,6.0,21
WEEKDAY,BP4,CC25,0.0,21
WEEKDAY,BP4,CC26,1.0,21
WEEKDAY,BP4,CC27,2.0,21
WEEKDAY,BP4,CC28,3.0,21
WEEKDAY,BP4,CC3,1.0,21
WEEKDAY,BP4,CC4-DT15,0.0,21
WEEKDAY,BP4,CC5,0.0,21
WEEKDAY,BP4,CC6,1.0,21
WEEKDAY,BP4,CC7,0.0,21
WEEKDAY,BP4,CC8,0.0,21
WEEKDAY,BP4,CE1,1.0,21
WEEKDAY,BP4,CG1,0.0,21
WEEKDAY,BP4,CG2,1.0,21
WEEKDAY,BP4,DT1,1.0,21
WEEKDAY,BP4,DT11,1.0,21
WEEKDAY,BP4,DT13,1.0,21
WEEKDAY,BP4,DT17,0.0,21
WEEKDAY,BP4,DT18,1.0,21
WEEKDAY,BP4,DT2,0.0,21
WEEKDAY,BP4,DT21,0.0,21
WEEKDAY,BP4,DT23,0.0,21
WEEKDAY,BP4,DT27,0.0,21
WEEKDAY,BP4,DT28,0.0,21
WEEKDAY,BP4,DT29,0.0,21
WEEKDAY,BP4,DT30,0.0,21
WEEKDAY,BP4,DT31,0.0,21
WEEKDAY,BP4,DT32,0.0,21
WEEKDAY,BP4,DT33,0.0,21
WEEKDAY,BP4,DT5,1.0,21
WEEKDAY,BP4,DT6,0.0,21
WEEKDAY,BP4,DT7,0.0,21
WEEKDAY,BP4,DT8,0.0,21
WEEKDAY,BP4,EW1,2.0,21
WEEKDAY,BP4,EW10,0.0,21
WEEKDAY,BP4,EW11,1.0,21
WEEKDAY,BP4,EW12,3.0,21
WEEKDAY,BP4,EW13-NS25,3.0,21
WEEKDAY,BP4,EW14-NS26,3.0,21
WEEKDAY,BP4,EW15,13.0,21
WEEKDAY,BP4,EW16,7.0,21
WEEKDAY,BP4,EW17,44.0,21
WEEKDAY,BP4,EW18,29.0,21
WEEKDAY,BP4,EW19,19.0,21
WEEKDAY,BP4,EW2,2.0,21
WEEKDAY,BP4,EW20,37.0,21
WEEKDAY,BP4,EW21,25.0,21
WEEKDAY,BP4,EW22,31.0,21
WEEKDAY,BP4,EW23,92.0,21
WEEKDAY,BP4,EW24-NS1,269.0,21
WEEKDAY,BP4,EW25,3.0,21
WEEKDAY,BP4,EW26,27.0,21
WEEKDAY,BP4,EW27,80.0,21
WEEKDAY,BP4,EW28,31.0,21
WEEKDAY,BP4,EW29,17.0,21
WEEKDAY,BP4,EW3,1.0,21
WEEKDAY,BP4,EW30,3.0,21
WEEKDAY,BP4,EW31,1.0,21
WEEKDAY,BP4,EW32,2.0,21
WEEKDAY,BP4,EW33,1.0,21
WEEKDAY,BP4,EW4,1.0,21
WEEKDAY,BP4,EW5,2.0,21
WEEKDAY,BP4,EW6,1.0,21
WEEKDAY,BP4,EW7,2.0,21
WEEKDAY,BP4,EW8,2.0,21
WEEKDAY,BP4,EW9,1.0,21
WEEKDAY,BP4,NE1,6.0,21
WEEKDAY,BP4,NE12,5.0,21
WEEKDAY,BP4,NE13,0.0,21
WEEKDAY,BP4,NE14,1.0,21
WEEKDAY,BP4,NE15,1.0,21
WEEKDAY,BP4,NE16-STC,1.0,21
WEEKDAY,BP4,NE17-PTC,0.0,21
WEEKDAY,BP4,NE4,1.0,21
WEEKDAY,BP4,NE5,0.0,21
WEEKDAY,BP4,NE7,1.0,21
WEEKDAY,BP4,NE8,0.0,21
WEEKDAY,BP4,NE9,0.0,21
WEEKDAY,BP4,NS10,149.0,21
WEEKDAY,BP4,NS11,119.0,21
WEEKDAY,BP4,NS13,206.0,21
WEEKDAY,BP4,NS14,53.0,21
WEEKDAY,BP4,NS15,66.0,21
WEEKDAY,BP4,NS16,57.0,21
WEEKDAY,BP4,NS17,16.0,21
WEEKDAY,BP4,NS18,8.0,21
WEEKDAY,BP4,NS19,12.0,21
WEEKDAY,BP4,NS2,63.0,21
WEEKDAY,BP4,NS20,2.0,21
WEEKDAY,BP4,NS21,0.0,21
WEEKDAY,BP4,NS22,3.0,21
WEEKDAY,BP4,NS23,2.0,21
WEEKDAY,BP4,NS28,0.0,21
WEEKDAY,BP4,NS3,32.0,21
WEEKDAY,BP4,NS4,498.0,21
WEEKDAY,BP4,NS5,157.0,21
WEEKDAY,BP4,NS7,28.0,21
WEEKDAY,BP4,NS8,51.0,21
WEEKDAY,BP4,NS9,287.0,21
WEEKDAY,BP4,PE3,1.0,21
WEEKDAY,BP4,PE5,0.0,21
WEEKDAY,BP4,PE7,0.0,21
WEEKDAY,BP4,SE1,0.0,21
WEEKDAY,BP4,SE3,0.0,21
WEEKDAY,BP4,SW2,0.0,21
WEEKDAY,BP4,SW8,0.0,21
WEEKDAY,BP5,BP10,258.0,21
WEEKDAY,BP5,BP11,210.0,21
WEEKDAY,BP5,BP12,178.0,21
WEEKDAY,BP5,BP13,81.0,21
WEEKDAY,BP5,BP14,0.0,21
WEEKDAY,BP5,BP2,77.0,21
WEEKDAY,BP5,BP3,85.0,21
WEEKDAY,BP5,BP4,41.0,21
WEEKDAY,BP5,BP6,645.0,21
WEEKDAY,BP5,BP7,84.0,21
WEEKDAY,BP5,BP8,105.0,21
WEEKDAY,BP5,BP9,145.0,21
WEEKDAY,BP5,CC1-NE6-NS24,0.0,21
WEEKDAY,BP5,CC10,0.0,21
WEEKDAY,BP5,CC11,0.0,21
WEEKDAY,BP5,CC14,1.0,21
WEEKDAY,BP5,CC2,0.0,21
WEEKDAY,BP5,CC21,0.0,21
WEEKDAY,BP5,CC23,1.0,21
WEEKDAY,BP5,CC24,2.0,21
WEEKDAY,BP5,CC26,0.0,21
WEEKDAY,BP5,CC27,0.0,21
WEEKDAY,BP5,CC28,0.0,21
WEEKDAY,BP5,CC3,0.0,21
WEEKDAY,BP5,CC4-DT15,0.0,21
WEEKDAY,BP5,CC6,0.0,21
WEEKDAY,BP5,CC8,0.0,21
WEEKDAY,BP5,CE1,0.0,21
WEEKDAY,BP5,CG1,0.0,21
WEEKDAY,BP5,CG2,2.0,21
WEEKDAY,BP5,DT1,0.0,21
WEEKDAY,BP5,DT11,1.0,21
WEEKDAY,BP5,DT13,0.0,21
WEEKDAY,BP5,DT17,0.0,21
WEEKDAY,BP5,DT18,0.0,21
WEEKDAY,BP5,DT20,0.0,21
WEEKDAY,BP5,DT27,0.0,21
WEEKDAY,BP5,DT28,0.0,21
WEEKDAY,BP5,DT31,0.0,21
WEEKDAY,BP5,DT33,0.0,21
WEEKDAY,BP5,DT5,1.0,21
WEEKDAY,BP5,DT6,0.0,21
WEEKDAY,BP5,DT8,0.0,21
WEEKDAY,BP5,EW1,0.0,21
WEEKDAY,BP5,EW10,0.0,21
WEEKDAY,BP5,EW11,1.0,21
WEEKDAY,BP5,EW12,0.0,21
WEEKDAY,BP5,EW13-NS25,1.0,21
WEEKDAY,BP5,EW14-NS26,0.0,21
WEEKDAY,BP5,EW15,3.0,21
WEEKDAY,BP5,EW16,1.0,21
WEEKDAY,BP5,EW17,8.0,21
WEEKDAY,BP5,EW18,10.0,21
WEEKDAY,BP5,EW19,3.0,21
WEEKDAY,BP5,EW2,0.0,21
WEEKDAY,BP5,EW20,8.0,21
WEEKDAY,BP5,EW21,5.0,21
WEEKDAY,BP5,EW22,37.0,21
WEEKDAY,BP5,EW23,27.0,21
WEEKDAY,BP5,EW24-NS1,136.0,21
WEEKDAY,BP5,EW25,1.0,21
WEEKDAY,BP5,EW26,6.0,21
WEEKDAY,BP5,EW27,25.0,21
WEEKDAY,BP5,EW28,19.0,21
WEEKDAY,BP5,EW29,9.0,21
WEEKDAY,BP5,EW3,0.0,21
WEEKDAY,BP5,EW30,2.0,21
WEEKDAY,BP5,EW31,2.0,21
WEEKDAY,BP5,EW32,3.0,21
WEEKDAY,BP5,EW33,1.0,21
WEEKDAY,BP5,EW4,0.0,21
WEEKDAY,BP5,EW5,0.0,21
WEEKDAY,BP5,EW6,1.0,21
WEEKDAY,BP5,EW7,0.0,21
WEEKDAY,BP5,EW8,0.0,21
WEEKDAY,BP5,EW9,0.0,21
WEEKDAY,BP5,NE1,1.0,21
WEEKDAY,BP5,NE12,1.0,21
WEEKDAY,BP5,NE13,0.0,21
WEEKDAY,BP5,NE14,0.0,21
WEEKDAY,BP5,NE16-STC,0.0,21
WEEKDAY,BP5,NE17-PTC,0.0,21
WEEKDAY,BP5,NE4,0.0,21
WEEKDAY,BP5,NE5,0.0,21
WEEKDAY,BP5,NE7,0.0,21
WEEKDAY,BP5,NE8,0.0,21
WEEKDAY,BP5,NS10,21.0,21
WEEKDAY,BP5,NS11,40.0,21
WEEKDAY,BP5,NS13,27.0,21
WEEKDAY,BP5,NS14,7.0,21
WEEKDAY,BP5,NS15,34.0,21
WEEKDAY,BP5,NS16,10.0,21
WEEKDAY,BP5,NS17,1.0,21
WEEKDAY,BP5,NS18,1.0,21
WEEKDAY,BP5,NS19,2.0,21
WEEKDAY,BP5,NS2,19.0,21
WEEKDAY,BP5,NS20,2.0,21
WEEKDAY,BP5,NS21,0.0,21
WEEKDAY,BP5,NS22,0.0,21
WEEKDAY,BP5,NS23,0.0,21
WEEKDAY,BP5,NS27,0.0,21
WEEKDAY,BP5,NS28,0.0,21
WEEKDAY,BP5,NS3,13.0,21
WEEKDAY,BP5,NS4,200.0,21
WEEKDAY,BP5,NS5,45.0,21
WEEKDAY,BP5,NS7,13.0,21
WEEKDAY,BP5,NS8,11.0,21
WEEKDAY,BP5,NS9,50.0,21
WEEKDAY,BP5,PW5,0.0,21
WEEKDAY,BP5,SW7,0.0,21
WEEKDAY,BP6,BP10,1329.0,21
WEEKDAY,BP6,BP11,1341.0,21
WEEKDAY,BP6,BP12,1229.0,21
WEEKDAY,BP6,BP13,520.0,21
WEEKDAY,BP6,BP14,25.0,21
WEEKDAY,BP6,BP2,1291.0,21
WEEKDAY,BP6,BP3,1459.0,21
WEEKDAY,BP6,BP4,1227.0,21
WEEKDAY,BP6,BP5,553.0,21
WEEKDAY,BP6,BP7,395.0,21
WEEKDAY,BP6,BP8,587.0,21
WEEKDAY,BP6,BP9,877.0,21
WEEKDAY,BP6,CC1-NE6-NS24,0.0,21
WEEKDAY,BP6,CC10,0.0,21
WEEKDAY,BP6,CC11,0.0,21
WEEKDAY,BP6,CC12,0.0,21
WEEKDAY,BP6,CC17,0.0,21
WEEKDAY,BP6,CC19,0.0,21
WEEKDAY,BP6,CC20,0.0,21
WEEKDAY,BP6,CC21,0.0,21
WEEKDAY,BP6,CC23,0.0,21
WEEKDAY,BP6,CC24,1.0,21
WEEKDAY,BP6,CC25,0.0,21
WEEKDAY,BP6,CC26,0.0,21
WEEKDAY,BP6,CC27,0.0,21
WEEKDAY,BP6,CC3,0.0,21
WEEKDAY,BP6,CC4-DT15,0.0,21
WEEKDAY,BP6,CC6,0.0,21
WEEKDAY,BP6,CC7,0.0,21
WEEKDAY,BP6,CC8,0.0,21
WEEKDAY,BP6,CE1,0.0,21
WEEKDAY,BP6,CG1,0.0,21
WEEKDAY,BP6,CG2,0.0,21
WEEKDAY,BP6,DT1,0.0,21
WEEKDAY,BP6,DT11,1.0,21
WEEKDAY,BP6,DT13,0.0,21
WEEKDAY,BP6,DT17,0.0,21
WEEKDAY,BP6,DT18,0.0,21
WEEKDAY,BP6,DT5,0.0,21
WEEKDAY,BP6,DT8,0.0,21
WEEKDAY,BP6,EW1,0.0,21
WEEKDAY,BP6,EW10,0.0,21
WEEKDAY,BP6,EW11,0.0,21
WEEKDAY,BP6,EW12,1.0,21
WEEKDAY,BP6,EW13-NS25,1.0,21
WEEKDAY,BP6,EW14-NS26,1.0,21
WEEKDAY,BP6,EW15,1.0,21
WEEKDAY,BP6,EW16,1.0,21
WEEKDAY,BP6,EW17,8.0,21
WEEKDAY,BP6,EW18,7.0,21
WEEKDAY,BP6,EW19,4.0,21
WEEKDAY,BP6,EW2,0.0,21
WEEKDAY,BP6,EW20,9.0,21
WEEKDAY,BP6,EW21,3.0,21
WEEKDAY,BP6,EW22,32.0,21
WEEKDAY,BP6,EW23,58.0,21
WEEKDAY,BP6,EW24-NS1,435.0,21
WEEKDAY,BP6,EW25,6.0,21
WEEKDAY,BP6,EW26,23.0,21
WEEKDAY,BP6,EW27,82.0,21
WEEKDAY,BP6,EW28,38.0,21
WEEKDAY,BP6,EW29,29.0,21
WEEKDAY,BP6,EW30,4.0,21
WEEKDAY,BP6,EW31,4.0,21
WEEKDAY,BP6,EW32,3.0,21
WEEKDAY,BP6,EW33,7.0,21
WEEKDAY,BP6,EW4,0.0,21
WEEKDAY,BP6,EW5,0.0,21
WEEKDAY,BP6,EW6,0.0,21
WEEKDAY,BP6,EW7,0.0,21
WEEKDAY,BP6,EW8,1.0,21
WEEKDAY,BP6,EW9,0.0,21
WEEKDAY,BP6,NE1,1.0,21
WEEKDAY,BP6,NE12,0.0,21
WEEKDAY,BP6,NE13,0.0,21
WEEKDAY,BP6,NE14,0.0,21
WEEKDAY,BP6,NE15,0.0,21
WEEKDAY,BP6,NE16-STC,0.0,21
WEEKDAY,BP6,NE17-PTC,0.0,21
WEEKDAY,BP6,NE4,0.0,21
WEEKDAY,BP6,NE5,0.0,21
WEEKDAY,BP6,NE7,0.0,21
WEEKDAY,BP6,NE8,0.0,21
WEEKDAY,BP6,NE9,0.0,21
WEEKDAY,BP6,NS10,110.0,21
WEEKDAY,BP6,NS11,102.0,21
WEEKDAY,BP6,NS13,65.0,21
WEEKDAY,BP6,NS14,22.0,21
WEEKDAY,BP6,NS15,24.0,21
WEEKDAY,BP6,NS16,13.0,21
WEEKDAY,BP6,NS17,2.0,21
WEEKDAY,BP6,NS18,0.0,21
WEEKDAY,BP6,NS19,2.0,21
WEEKDAY,BP6,NS2,75.0,21
WEEKDAY,BP6,NS20,0.0,21
WEEKDAY,BP6,NS21,0.0,21
WEEKDAY,BP6,NS22,0.0,21
WEEKDAY,BP6,NS23,0.0,21
WEEKDAY,BP6,NS28,0.0,21
WEEKDAY,BP6,NS3,134.0,21
WEEKDAY,BP6,NS4,1662.0,21
WEEKDAY,BP6,NS5,411.0,21
WEEKDAY,BP6,NS7,51.0,21
WEEKDAY,BP6,NS8,46.0,21
WEEKDAY,BP6,NS9,176.0,21
WEEKDAY,BP6,SW5,0.0,21
WEEKDAY,BP7,BP10,161.0,21
WEEKDAY,BP7,BP11,84.0,21
WEEKDAY,BP7,BP12,41.0,21
WEEKDAY,BP7,BP13,12.0,21
WEEKDAY,BP7,BP14,4.0,21
WEEKDAY,BP7,BP2,37.0,21
WEEKDAY,BP7,BP3,45.0,21
WEEKDAY,BP7,BP4,70.0,21
WEEKDAY,BP7,BP5,39.0,21
WEEKDAY,BP7,BP6,487.0,21
WEEKDAY,BP7,BP8,63.0,21
WEEKDAY,BP7,BP9,148.0,21
WEEKDAY,BP7,CC1-NE6-NS24,0.0,21
WEEKDAY,BP7,CC10,0.0,21
WEEKDAY,BP7,CC11,0.0,21
WEEKDAY,BP7,CC14,0.0,21
WEEKDAY,BP7,CC16,0.0,21
WEEKDAY,BP7,CC21,0.0,21
WEEKDAY,BP7,CC23,0.0,21
WEEKDAY,BP7,CC24,1.0,21
WEEKDAY,BP7,CC26,1.0,21
WEEKDAY,BP7,CC28,0.0,21
WEEKDAY,BP7,CC3,0.0,21
WEEKDAY,BP7,CC4-DT15,0.0,21
WEEKDAY,BP7,CE1,0.0,21
WEEKDAY,BP7,CG2,0.0,21
WEEKDAY,BP7,DT1,0.0,21
WEEKDAY,BP7,DT11,0.0,21
WEEKDAY,BP7,DT13,0.0,21
WEEKDAY,BP7,DT17,0.0,21
WEEKDAY,BP7,DT18,0.0,21
WEEKDAY,BP7,DT28,0.0,21
WEEKDAY,BP7,DT5,0.0,21
WEEKDAY,BP7,DT6,0.0,21
WEEKDAY,BP7,EW1,0.0,21
WEEKDAY,BP7,EW10,1.0,21
WEEKDAY,BP7,EW11,0.0,21
WEEKDAY,BP7,EW12,1.0,21
WEEKDAY,BP7,EW13-NS25,0.0,21
WEEKDAY,BP7,EW14-NS26,0.0,21
WEEKDAY,BP7,EW15,1.0,21
WEEKDAY,BP7,EW16,1.0,21
WEEKDAY,BP7,EW17,5.0,21
WEEKDAY,BP7,EW18,5.0,21
WEEKDAY,BP7,EW19,3.0,21
WEEKDAY,BP7,EW2,0.0,21
WEEKDAY,BP7,EW20,4.0,21
WEEKDAY,BP7,EW21,4.0,21
WEEKDAY,BP7,EW22,35.0,21
WEEKDAY,BP7,EW23,22.0,21
WEEKDAY,BP7,EW24-NS1,197.0,21
WEEKDAY,BP7,EW25,2.0,21
WEEKDAY,BP7,EW26,11.0,21
WEEKDAY,BP7,EW27,39.0,21
WEEKDAY,BP7,EW28,13.0,21
WEEKDAY,BP7,EW29,22.0,21
WEEKDAY,BP7,EW3,0.0,21
WEEKDAY,BP7,EW30,3.0,21
WEEKDAY,BP7,EW31,1.0,21
WEEKDAY,BP7,EW32,4.0,21
WEEKDAY,BP7,EW33,1.0,21
WEEKDAY,BP7,EW4,0.0,21
WEEKDAY,BP7,EW5,0.0,21
WEEKDAY,BP7,EW7,0.0,21
WEEKDAY,BP7,EW8,0.0,21
WEEKDAY,BP7,EW9,0.0,21
WEEKDAY,BP7,NE1,0.0,21
WEEKDAY,BP7,NE10,0.0,21
WEEKDAY,BP7,NE12,0.0,21
WEEKDAY,BP7,NE14,0.0,21
WEEKDAY,BP7,NE16-STC,0.0,21
WEEKDAY,BP7,NE4,0.0,21
WEEKDAY,BP7,NE8,0.0,21
WEEKDAY,BP7,NS10,8.0,21
WEEKDAY,BP7,NS11,12.0,21
WEEKDAY,BP7,NS13,7.0,21
WEEKDAY,BP7,NS14,2.0,21
WEEKDAY,BP7,NS15,17.0,21
WEEKDAY,BP7,NS16,6.0,21
WEEKDAY,BP7,NS17,0.0,21
WEEKDAY,BP7,NS18,0.0,21
WEEKDAY,BP7,NS19,1.0,21
WEEKDAY,BP7,NS2,23.0,21
WEEKDAY,BP7,NS20,1.0,21
WEEKDAY,BP7,NS21,0.0,21
WEEKDAY,BP7,NS22,0.0,21
WEEKDAY,BP7,NS3,21.0,21
WEEKDAY,BP7,NS4,197.0,21
WEEKDAY,BP7,NS5,38.0,21
WEEKDAY,BP7,NS7,12.0,21
WEEKDAY,BP7,NS8,3.0,21
WEEKDAY,BP7,NS9,13.0,21
WEEKDAY,BP7,PE6,0.0,21
WEEKDAY,BP8,BP10,575.0,21
WEEKDAY,BP8,BP11,327.0,21
WEEKDAY,BP8,BP12,190.0,21
WEEKDAY,BP8,BP13,67.0,21
WEEKDAY,BP8,BP14,6.0,21
WEEKDAY,BP8,BP2,119.0,21
WEEKDAY,BP8,BP3,130.0,21
WEEKDAY,BP8,BP4,115.0,21
WEEKDAY,BP8,BP5,62.0,21
WEEKDAY,BP8,BP6,611.0,21
WEEKDAY,BP8,BP7,34.0,21
WEEKDAY,BP8,BP9,132.0,21
WEEKDAY,BP8,CC1-NE6-NS24,0.0,21
WEEKDAY,BP8,CC10,0.0,21
WEEKDAY,BP8,CC11,0.0,21
WEEKDAY,BP8,CC16,0.0,21
WEEKDAY,BP8,CC21,0.0,21
WEEKDAY,BP8,CC23,1.0,21
WEEKDAY,BP8,CC24,1.0,21
WEEKDAY,BP8,CC25,0.0,21
WEEKDAY,BP8,CC26,0.0,21
WEEKDAY,BP8,CC27,0.0,21
WEEKDAY,BP8,CC28,0.0,21
WEEKDAY,BP8,CC4-DT15,0.0,21
WEEKDAY,BP8,CE1,0.0,21
WEEKDAY,BP8,CG1,0.0,21
WEEKDAY,BP8,CG2,0.0,21
WEEKDAY,BP8,DT11,0.0,21
WEEKDAY,BP8,DT13,0.0,21
WEEKDAY,BP8,DT17,0.0,21
WEEKDAY,BP8,DT18,0.0,21
WEEKDAY,BP8,DT2,0.0,21
WEEKDAY,BP8,DT27,0.0,21
WEEKDAY,BP8,DT29,0.0,21
WEEKDAY,BP8,DT3,0.0,21
WEEKDAY,BP8,DT31,0.0,21
WEEKDAY,BP8,DT34,0.0,21
WEEKDAY,BP8,DT5,0.0,21
WEEKDAY,BP8,DT6,0.0,21
