ORIGIN_PT_CODE,DESTINATION_PT_CODE,TOTAL_TRIPS,multiplier
BP5,DT23,0.0,10
BP5,DT28,0.0,54
BP5,DT29,0.0,36
BP5,DT3,0.0,54
BP5,DT31,0.0,36
BP5,DT32,0.0,18
BP5,DT33,0.0,46
BP5,DT5,1.0,128
BP5,DT6,1.0,72
BP5,DT7,0.0,82
BP5,DT8,0.0,54
BP5,EW1,0.0,84
BP5,EW10,0.0,92
BP5,EW11,0.0,118
BP5,EW12,1.0,306
BP5,EW13-NS25,1.0,242
BP5,EW14-NS26,1.0,174
BP5,EW15,3.0,230
BP5,EW16,1.0,322
BP5,EW17,6.0,410
BP5,EW18,9.0,382
BP5,EW19,4.0,390
BP5,EW2,0.0,94
BP5,EW20,9.0,468
BP5,EW21,6.0,596
BP5,EW22,17.0,408
BP5,EW23,28.0,494
BP5,EW24-NS1,109.0,532
BP5,EW25,1.0,194
BP5,EW26,3.0,392
BP5,EW27,21.0,504
BP5,EW28,15.0,504
BP5,EW29,8.0,362
BP5,EW3,0.0,18
BP5,EW30,2.0,90
BP5,EW31,1.0,220
BP5,EW32,2.0,184
BP5,EW33,2.0,202
BP5,EW4,0.0,136
BP5,EW5,1.0,130
BP5,EW6,1.0,18
BP5,EW7,0.0,74
BP5,EW8,1.0,178
BP5,EW9,0.0,102
BP5,NE1,1.0,296
BP5,NE10,0.0,10
BP5,NE12,1.0,184
BP5,NE13,0.0,18
BP5,NE14,0.0,18
BP5,NE15,0.0,36
BP5,NE16-STC,0.0,28
BP5,NE17-PTC,0.0,74
BP5,NE4,1.0,194
BP5,NE5,0.0,46
BP5,NE7,0.0,82
BP5,NE8,0.0,102
BP5,NE9,0.0,18
BP5,NS10,22.0,514
BP5,NS11,18.0,532
BP5,NS13,22.0,522
BP5,NS14,6.0,448
BP5,NS15,18.0,464
BP5,NS16,8.0,532
BP5,NS17,2.0,340
BP5,NS18,0.0,94
BP5,NS19,2.0,352
BP5,NS2,19.0,504
BP5,NS20,2.0,276
BP5,NS21,0.0,18
BP5,NS22,1.0,186
BP5,NS23,0.0,166
BP5,NS28,0.0,28
BP5,NS3,14.0,484
BP5,NS4,194.0,1064
BP5,NS5,48.0,532
BP5,NS7,14.0,466
BP5,NS8,10.0,494
BP5,NS9,34.0,522
BP5,PE3,0.0,18
BP5,PE4,0.0,18
BP5,PE6,0.0,18
BP6,BP10,1217.0,532
BP6,BP11,1230.0,522
BP6,BP12,1129.0,532
BP6,BP13,470.0,532
BP6,BP2,1114.0,532
BP6,BP3,1278.0,532
BP6,BP4,1062.0,532
BP6,BP5,506.0,532
BP6,BP7,352.0,532
BP6,BP8,548.0,532
BP6,BP9,884.0,532
BP6,CC1-NE6-NS24,0.0,86
BP6,CC10,0.0,84
BP6,CC11,0.0,54
BP6,CC14,0.0,120
BP6,CC16,0.0,74
BP6,CC17,0.0,18
BP6,CC19,0.0,56
BP6,CC2,0.0,38
BP6,CC21,0.0,64
BP6,CC23,0.0,46
BP6,CC24,1.0,220
BP6,CC25,0.0,74
BP6,CC26,0.0,110
BP6,CC27,0.0,18
BP6,CC28,0.0,46
BP6,CC3,0.0,28
BP6,CC4-DT15,0.0,46
BP6,CC5,0.0,36
BP6,CC6,0.0,10
BP6,CC8,0.0,10
BP6,CE1,1.0,140
BP6,CG1,0.0,82
BP6,CG2,0.0,84
BP6,DT1,0.0,156
BP6,DT10,0.0,10
BP6,DT11,0.0,138
BP6,DT17,0.0,18
BP6,DT18,0.0,36
BP6,DT22,0.0,10
BP6,DT23,0.0,18
BP6,DT27,0.0,18
BP6,DT3,0.0,18
BP6,DT30,0.0,36
BP6,DT32,0.0,18
BP6,DT33,0.0,18
BP6,DT5,0.0,74
BP6,DT6,0.0,18
BP6,DT8,0.0,64
BP6,EW1,0.0,46
BP6,EW10,0.0,104
BP6,EW11,0.0,164
BP6,EW12,1.0,156
BP6,EW13-NS25,1.0,198
BP6,EW14-NS26,1.0,146
BP6,EW15,1.0,128
BP6,EW16,1.0,268
BP6,EW17,6.0,484
BP6,EW18,7.0,426
BP6,EW19,5.0,474
BP6,EW2,0.0,110
BP6,EW20,8.0,456
BP6,EW21,2.0,600
BP6,EW22,16.0,456
BP6,EW23,59.0,522
BP6,EW24-NS1,378.0,532
BP6,EW25,7.0,484
BP6,EW26,25.0,504
BP6,EW27,73.0,514
BP6,EW28,36.0,522
BP6,EW29,22.0,504
BP6,EW3,0.0,20
BP6,EW30,3.0,158
BP6,EW31,2.0,194
BP6,EW32,3.0,286
BP6,EW33,2.0,362
BP6,EW4,0.0,36
BP6,EW5,1.0,184
BP6,EW6,0.0,38
BP6,EW7,0.0,82
BP6,EW8,0.0,150
BP6,EW9,1.0,194
BP6,NE1,1.0,298
BP6,NE10,0.0,28
BP6,NE12,1.0,170
BP6,NE13,0.0,18
BP6,NE14,0.0,18
BP6,NE15,0.0,18
BP6,NE16-STC,0.0,74
BP6,NE17-PTC,0.0,74
BP6,NE4,0.0,110
BP6,NE5,0.0,66
BP6,NE7,0.0,110
BP6,NE8,0.0,76
BP6,NE9,0.0,102
BP6,NS10,97.0,532
BP6,NS11,95.0,532
BP6,NS13,56.0,532
BP6,NS14,21.0,532
BP6,NS15,17.0,486
BP6,NS16,13.0,504
BP6,NS17,2.0,528
BP6,NS18,1.0,122
BP6,NS19,2.0,298
BP6,NS2,76.0,522
BP6,NS20,1.0,220
BP6,NS21,0.0,126
BP6,NS22,1.0,142
BP6,NS23,0.0,74
BP6,NS27,0.0,38
BP6,NS28,0.0,56
BP6,NS3,114.0,514
BP6,NS4,1471.0,1064
BP6,NS5,325.0,532
BP6,NS7,48.0,532
BP6,NS8,41.0,532
BP6,NS9,146.0,532
BP6,PE5,0.0,10
BP6,PE7,0.0,36
BP6,PW5,0.0,10
BP7,BP10,179.0,532
BP7,BP11,91.0,532
BP7,BP12,54.0,522
BP7,BP13,13.0,484
BP7,BP2,42.0,532
BP7,BP3,49.0,532
BP7,BP4,67.0,532
BP7,BP5,33.0,532
BP7,BP6,431.0,532
BP7,BP8,63.0,532
BP7,BP9,201.0,532
BP7,CC1-NE6-NS24,0.0,66
BP7,CC10,0.0,10
BP7,CC11,0.0,110
BP7,CC12,0.0,18
BP7,CC14,0.0,10
BP7,CC16,0.0,10
BP7,CC19,0.0,18
BP7,CC2,0.0,10
BP7,CC21,0.0,38
BP7,CC23,0.0,72
BP7,CC24,1.0,144
BP7,CC26,0.0,36
BP7,CC27,0.0,54
BP7,CC3,0.0,10
BP7,CC4-DT15,0.0,118
BP7,CC6,0.0,10
BP7,CC7,0.0,36
BP7,CE1,0.0,112
BP7,CG2,0.0,102
BP7,DT1,0.0,76
BP7,DT10,0.0,18
BP7,DT11,1.0,198
BP7,DT13,0.0,128
BP7,DT17,0.0,28
BP7,DT18,0.0,72
BP7,DT2,0.0,28
BP7,DT21,0.0,54
BP7,DT23,0.0,18
BP7,DT28,0.0,10
BP7,DT32,0.0,10
BP7,DT34,0.0,18
BP7,DT5,0.0,92
BP7,DT6,0.0,36
BP7,DT7,0.0,18
BP7,DT8,0.0,46
BP7,EW1,0.0,38
BP7,EW10,0.0,38
BP7,EW11,0.0,92
BP7,EW12,1.0,214
BP7,EW13-NS25,0.0,132
BP7,EW14-NS26,0.0,118
BP7,EW15,1.0,232
BP7,EW16,1.0,258
BP7,EW17,5.0,390
BP7,EW18,5.0,316
BP7,EW19,3.0,262
BP7,EW2,0.0,38
BP7,EW20,3.0,324
BP7,EW21,3.0,370
BP7,EW22,15.0,390
BP7,EW23,18.0,522
BP7,EW24-NS1,165.0,522
BP7,EW25,1.0,296
BP7,EW26,9.0,484
BP7,EW27,30.0,494
BP7,EW28,15.0,504
BP7,EW29,14.0,428
BP7,EW3,0.0,18
BP7,EW30,2.0,148
BP7,EW31,1.0,128
BP7,EW32,3.0,100
BP7,EW33,1.0,194
BP7,EW4,0.0,38
BP7,EW5,0.0,122
BP7,EW6,0.0,18
BP7,EW7,0.0,48
BP7,EW8,0.0,86
BP7,EW9,0.0,92
BP7,NE1,0.0,210
BP7,NE10,0.0,10
BP7,NE12,0.0,68
BP7,NE14,0.0,18
BP7,NE16-STC,0.0,46
BP7,NE17-PTC,0.0,18
BP7,NE4,0.0,64
BP7,NE5,0.0,18
BP7,NE7,0.0,10
BP7,NE8,0.0,46
BP7,NS10,6.0,484
BP7,NS11,13.0,522
BP7,NS13,6.0,484
BP7,NS14,2.0,342
BP7,NS15,11.0,390
BP7,NS16,5.0,466
BP7,NS17,1.0,198
BP7,NS18,0.0,46
BP7,NS19,1.0,214
BP7,NS2,23.0,504
BP7,NS20,1.0,210
BP7,NS21,0.0,28
BP7,NS22,0.0,94
BP7,NS23,0.0,64
BP7,NS27,0.0,10
BP7,NS28,0.0,10
BP7,NS3,21.0,514
BP7,NS4,185.0,1064
BP7,NS5,35.0,532
BP7,NS7,12.0,428
BP7,NS8,3.0,362
BP7,NS9,11.0,504
BP7,PW3,0.0,18
BP7,SE2,0.0,18
BP7,SW8,0.0,36
BP8,BP10,510.0,532
BP8,BP11,309.0,532
BP8,BP12,206.0,522
BP8,BP13,66.0,532
BP8,BP2,119.0,532
BP8,BP3,120.0,532
BP8,BP4,100.0,532
BP8,BP5,56.0,532
BP8,BP6,584.0,532
BP8,BP7,35.0,532
BP8,BP9,144.0,532
BP8,CC1-NE6-NS24,0.0,84
BP8,CC10,0.0,46
BP8,CC11,0.0,56
BP8,CC12,0.0,18
BP8,CC14,0.0,18
BP8,CC16,0.0,36
BP8,CC19,0.0,10
BP8,CC20,0.0,28
BP8,CC21,0.0,92
BP8,CC23,1.0,138
BP8,CC24,1.0,182
BP8,CC25,0.0,36
BP8,CC26,0.0,28
BP8,CC27,0.0,36
BP8,CC28,0.0,72
BP8,CC3,0.0,10
BP8,CC4-DT15,0.0,74
BP8,CC5,0.0,18
BP8,CC6,0.0,28
BP8,CC7,0.0,10
BP8,CE1,0.0,186
BP8,CG1,0.0,76
BP8,CG2,0.0,118
BP8,DT1,0.0,36
BP8,DT10,0.0,18
BP8,DT11,0.0,162
BP8,DT13,0.0,48
BP8,DT17,0.0,18
BP8,DT18,0.0,10
BP8,DT2,0.0,10
BP8,DT21,0.0,18
BP8,DT24,0.0,18
BP8,DT25,0.0,10
BP8,DT27,0.0,18
BP8,DT28,0.0,18
BP8,DT3,0.0,10
BP8,DT31,0.0,18
BP8,DT33,0.0,28
BP8,DT5,0.0,172
BP8,DT6,0.0,10
BP8,DT7,0.0,36
BP8,DT8,0.0,74
BP8,EW1,0.0,100
BP8,EW10,0.0,104
BP8,EW11,0.0,156
BP8,EW12,1.0,134
BP8,EW13-NS25,1.0,140
BP8,EW14-NS26,0.0,100
BP8,EW15,1.0,174
BP8,EW16,1.0,210
BP8,EW17,4.0,336
BP8,EW18,5.0,420
BP8,EW19,3.0,316
BP8,EW2,0.0,84
BP8,EW20,6.0,398
BP8,EW21,5.0,566
BP8,EW22,10.0,456
BP8,EW23,12.0,456
BP8,EW24-NS1,205.0,522
BP8,EW25,4.0,418
BP8,EW26,19.0,512
BP8,EW27,46.0,522
BP8,EW28,24.0,532
BP8,EW29,26.0,476
BP8,EW3,0.0,46
BP8,EW30,4.0,166
BP8,EW31,2.0,194
BP8,EW32,2.0,280
BP8,EW33,2.0,240
BP8,EW4,0.0,64
BP8,EW5,0.0,74
BP8,EW6,0.0,84
BP8,EW7,0.0,28
BP8,EW8,0.0,140
BP8,EW9,0.0,104
BP8,NE1,1.0,240
BP8,NE12,0.0,36
BP8,NE13,0.0,10
BP8,NE14,0.0,18
BP8,NE15,0.0,28
BP8,NE16-STC,0.0,54
BP8,NE4,0.0,64
BP8,NE5,0.0,18
BP8,NE7,0.0,100
BP8,NE8,0.0,46
BP8,NE9,0.0,64
BP8,NS10,5.0,464
BP8,NS11,8.0,504
BP8,NS13,4.0,474
BP8,NS14,2.0,318
BP8,NS15,7.0,342
BP8,NS16,3.0,390
BP8,NS17,1.0,222
BP8,NS18,0.0,18
BP8,NS19,1.0,240
BP8,NS2,23.0,514
BP8,NS20,0.0,110
BP8,NS21,0.0,10
BP8,NS22,0.0,84
BP8,NS23,0.0,92
BP8,NS28,0.0,10
BP8,NS3,28.0,522
BP8,NS4,285.0,1064
BP8,NS5,63.0,532
BP8,NS7,11.0,504
BP8,NS8,1.0,314
BP8,NS9,8.0,464
BP8,PE5,0.0,18
BP8,PW3,0.0,10
BP8,PW5,0.0,10
BP8,PW7,0.0,18
BP9,BP10,319.0,532
BP9,BP11,225.0,532
BP9,BP12,213.0,532
BP9,BP13,149.0,532
BP9,BP2,93.0,532
BP9,BP3,78.0,532
BP9,BP4,70.0,522
BP9,BP5,90.0,522
BP9,BP6,1012.0,532
BP9,BP7,184.0,532
BP9,BP8,153.0,532
BP9,CC1-NE6-NS24,0.0,64
BP9,CC10,0.0,64
BP9,CC11,0.0,56
BP9,CC12,0.0,46
BP9,CC14,0.0,18
BP9,CC16,0.0,46
BP9,CC19,0.0,74
BP9,CC2,0.0,36
BP9,CC20,0.0,18
BP9,CC21,0.0,46
BP9,CC23,0.0,108
BP9,CC24,2.0,292
BP9,CC25,0.0,54
BP9,CC26,0.0,28
BP9,CC27,0.0,36
BP9,CC28,0.0,56
BP9,CC3,0.0,46
BP9,CC4-DT15,0.0,74
BP9,CC6,0.0,18
BP9,CE1,0.0,110
BP9,CG1,0.0,90
BP9,CG2,0.0,102
BP9,DT1,0.0,46
BP9,DT11,1.0,228
BP9,DT13,0.0,46
BP9,DT17,0.0,92
BP9,DT18,0.0,54
BP9,DT2,0.0,36
BP9,DT23,0.0,18
BP9,DT25,0.0,18
BP9,DT27,0.0,18
BP9,DT28,0.0,18
BP9,DT3,0.0,18
BP9,DT30,0.0,28
BP9,DT31,0.0,72
BP9,DT32,0.0,38
BP9,DT5,1.0,184
BP9,DT6,0.0,100
BP9,DT7,1.0,72
BP9,DT8,1.0,64
BP9,EW1,0.0,82
BP9,EW10,0.0,30
BP9,EW11,1.0,186
BP9,EW12,1.0,290
BP9,EW13-NS25,1.0,194
BP9,EW14-NS26,0.0,100
BP9,EW15,2.0,222
BP9,EW16,1.0,202
BP9,EW17,5.0,446
BP9,EW18,4.0,334
BP9,EW19,3.0,400
BP9,EW2,0.0,130
BP9,EW20,7.0,422
BP9,EW21,6.0,572
BP9,EW22,13.0,454
BP9,EW23,15.0,486
BP9,EW24-NS1,157.0,504
BP9,EW25,2.0,372
BP9,EW26,18.0,532
BP9,EW27,38.0,532
BP9,EW28,20.0,494
BP9,EW29,23.0,448
BP9,EW3,0.0,46
BP9,EW30,3.0,146
BP9,EW31,3.0,158
BP9,EW32,4.0,180
BP9,EW33,1.0,254
BP9,EW4,0.0,36
BP9,EW5,0.0,114
BP9,EW6,0.0,56
BP9,EW7,0.0,84
BP9,EW8,1.0,222
BP9,EW9,0.0,76
BP9,NE1,1.0,278
BP9,NE10,0.0,36
BP9,NE12,0.0,58
BP9,NE13,0.0,38
BP9,NE14,0.0,74
BP9,NE16-STC,0.0,18
BP9,NE17-PTC,0.0,20
BP9,NE4,1.0,192
BP9,NE5,0.0,36
BP9,NE7,0.0,92
BP9,NE8,0.0,84
BP9,NE9,0.0,18
BP9,NS10,6.0,448
BP9,NS11,10.0,466
BP9,NS13,8.0,484
BP9,NS14,3.0,410
BP9,NS15,8.0,396
BP9,NS16,8.0,464
BP9,NS17,2.0,302
BP9,NS18,0.0,100
BP9,NS19,1.0,156
BP9,NS2,31.0,494
BP9,NS20,0.0,146
BP9,NS21,0.0,74
BP9,NS22,0.0,128
BP9,NS23,0.0,46
BP9,NS27,0.0,38
BP9,NS28,0.0,18
BP9,NS3,26.0,512
BP9,NS4,267.0,1046
BP9,NS5,55.0,532
BP9,NS7,12.0,504
BP9,NS8,4.0,416
BP9,NS9,11.0,504
BP9,PE1,0.0,18
BP9,PE4,0.0,10
BP9,SW6,0.0,18
CC1-NE6-NS24,BP10,0.0,156
CC1-NE6-NS24,BP11,0.0,90
CC1-NE6-NS24,BP12,1.0,156
CC1-NE6-NS24,BP13,0.0,136
CC1-NE6-NS24,BP2,1.0,212
CC1-NE6-NS24,BP3,2.0,224
CC1-NE6-NS24,BP4,1.0,220
CC1-NE6-NS24,BP5,0.0,48
CC1-NE6-NS24,BP6,0.0,122
CC1-NE6-NS24,BP7,0.0,76
CC1-NE6-NS24,BP8,0.0,46
CC1-NE6-NS24,BP9,0.0,94
CC1-NE6-NS24,CC10,123.0,988
CC1-NE6-NS24,CC11,87.0,550
CC1-NE6-NS24,CC12,52.0,496
CC1-NE6-NS24,CC14,75.0,514
CC1-NE6-NS24,CC16,52.0,504
CC1-NE6-NS24,CC17,5.0,410
CC1-NE6-NS24,CC19,45.0,930
CC1-NE6-NS24,CC2,325.0,504
CC1-NE6-NS24,CC20,14.0,428
CC1-NE6-NS24,CC21,26.0,446
CC1-NE6-NS24,CC23,32.0,522
CC1-NE6-NS24,CC24,84.0,522
CC1-NE6-NS24,CC25,73.0,504
CC1-NE6-NS24,CC26,36.0,494
CC1-NE6-NS24,CC27,59.0,540
CC1-NE6-NS24,CC28,64.0,522
CC1-NE6-NS24,CC3,377.0,532
CC1-NE6-NS24,CC4-DT15,341.0,540
CC1-NE6-NS24,CC5,130.0,532
CC1-NE6-NS24,CC6,229.0,532
CC1-NE6-NS24,CC7,170.0,532
CC1-NE6-NS24,CC8,156.0,542
CC1-NE6-NS24,CE1,416.0,1036
CC1-NE6-NS24,CG1,24.0,876
CC1-NE6-NS24,CG2,94.0,532
CC1-NE6-NS24,DT1,186.0,550
CC1-NE6-NS24,DT10,19.0,466
CC1-NE6-NS24,DT11,16.0,420
CC1-NE6-NS24,DT13,64.0,494
CC1-NE6-NS24,DT17,71.0,504
CC1-NE6-NS24,DT18,70.0,494
CC1-NE6-NS24,DT2,16.0,494
CC1-NE6-NS24,DT20,34.0,504
CC1-NE6-NS24,DT21,6.0,410
CC1-NE6-NS24,DT22,12.0,456
CC1-NE6-NS24,DT23,6.0,448
CC1-NE6-NS24,DT24,10.0,418
CC1-NE6-NS24,DT25,9.0,382
CC1-NE6-NS24,DT27,20.0,476
CC1-NE6-NS24,DT28,34.0,494
CC1-NE6-NS24,DT29,27.0,446
CC1-NE6-NS24,DT3,70.0,492
CC1-NE6-NS24,DT30,32.0,446
CC1-NE6-NS24,DT31,28.0,410
CC1-NE6-NS24,DT32,54.0,458
CC1-NE6-NS24,DT33,63.0,512
CC1-NE6-NS24,DT34,9.0,410
CC1-NE6-NS24,DT5,103.0,504
CC1-NE6-NS24,DT6,49.0,456
CC1-NE6-NS24,DT7,31.0,494
CC1-NE6-NS24,DT8,35.0,494
CC1-NE6-NS24,EW1,293.0,550
CC1-NE6-NS24,EW10,104.0,540
CC1-NE6-NS24,EW11,133.0,532
CC1-NE6-NS24,EW12,468.0,1026
CC1-NE6-NS24,EW13-NS25,655.0,522
CC1-NE6-NS24,EW14-NS26,839.0,522
CC1-NE6-NS24,EW15,390.0,532
CC1-NE6-NS24,EW16,456.0,1036
CC1-NE6-NS24,EW17,259.0,550
CC1-NE6-NS24,EW18,127.0,504
CC1-NE6-NS24,EW19,107.0,514
CC1-NE6-NS24,EW2,235.0,550
CC1-NE6-NS24,EW20,82.0,504
CC1-NE6-NS24,EW21,78.0,990
CC1-NE6-NS24,EW22,36.0,476
CC1-NE6-NS24,EW23,208.0,532
CC1-NE6-NS24,EW24-NS1,275.0,532
CC1-NE6-NS24,EW25,48.0,512
CC1-NE6-NS24,EW26,164.0,550
CC1-NE6-NS24,EW27,284.0,540
CC1-NE6-NS24,EW28,104.0,514
CC1-NE6-NS24,EW29,14.0,532
CC1-NE6-NS24,EW3,154.0,532
CC1-NE6-NS24,EW30,1.0,258
CC1-NE6-NS24,EW31,18.0,314
CC1-NE6-NS24,EW32,4.0,362
CC1-NE6-NS24,EW33,6.0,448
CC1-NE6-NS24,EW4,130.0,540
CC1-NE6-NS24,EW5,327.0,514
CC1-NE6-NS24,EW6,144.0,550
CC1-NE6-NS24,EW7,136.0,540
CC1-NE6-NS24,EW8,315.0,1092
CC1-NE6-NS24,EW9,198.0,532
CC1-NE6-NS24,NE1,1326.0,1056
CC1-NE6-NS24,NE10,555.0,560
CC1-NE6-NS24,NE11,190.0,522
CC1-NE6-NS24,NE12,1662.0,1102
CC1-NE6-NS24,NE13,799.0,560
CC1-NE6-NS24,NE14,1190.0,560
CC1-NE6-NS24,NE15,606.0,542
CC1-NE6-NS24,NE16-STC,1341.0,560
CC1-NE6-NS24,NE17-PTC,927.0,560
CC1-NE6-NS24,NE4,1268.0,1034
CC1-NE6-NS24,NE5,699.0,560
CC1-NE6-NS24,NE7,839.0,1034
CC1-NE6-NS24,NE8,1143.0,560
CC1-NE6-NS24,NE9,901.0,550
CC1-NE6-NS24,NS10,425.0,560
CC1-NE6-NS24,NS11,429.0,560
CC1-NE6-NS24,NS13,758.0,560
CC1-NE6-NS24,NS14,430.0,560
CC1-NE6-NS24,NS15,247.0,560
CC1-NE6-NS24,NS16,877.0,560
CC1-NE6-NS24,NS17,658.0,1084
CC1-NE6-NS24,NS18,255.0,550
CC1-NE6-NS24,NS19,805.0,560
CC1-NE6-NS24,NS2,88.0,494
CC1-NE6-NS24,NS20,473.0,532
CC1-NE6-NS24,NS21,570.0,532
CC1-NE6-NS24,NS22,1779.0,560
CC1-NE6-NS24,NS23,1254.0,532
CC1-NE6-NS24,NS27,130.0,960
CC1-NE6-NS24,NS28,47.0,494
CC1-NE6-NS24,NS3,66.0,522
CC1-NE6-NS24,NS4,52.0,678
CC1-NE6-NS24,NS5,111.0,522
CC1-NE6-NS24,NS7,63.0,560
CC1-NE6-NS24,NS8,103.0,560
CC1-NE6-NS24,NS9,436.0,560
CC1-NE6-NS24,PE1,78.0,476
CC1-NE6-NS24,PE2,112.0,550
CC1-NE6-NS24,PE3,112.0,550
CC1-NE6-NS24,PE4,26.0,466
CC1-NE6-NS24,PE5,97.0,532
CC1-NE6-NS24,PE6,84.0,476
CC1-NE6-NS24,PE7,67.0,504
CC1-NE6-NS24,PW1,3.0,360
CC1-NE6-NS24,PW3,8.0,474
CC1-NE6-NS24,PW4,9.0,438
CC1-NE6-NS24,PW5,27.0,522
CC1-NE6-NS24,PW6,16.0,392
CC1-NE6-NS24,PW7,33.0,422
CC1-NE6-NS24,SE1,98.0,532
CC1-NE6-NS24,SE2,117.0,496
CC1-NE6-NS24,SE3,79.0,504
CC1-NE6-NS24,SE4,80.0,542
CC1-NE6-NS24,SE5,42.0,522
CC1-NE6-NS24,SW1,19.0,492
CC1-NE6-NS24,SW2,48.0,514
CC1-NE6-NS24,SW3,29.0,494
CC1-NE6-NS24,SW4,11.0,512
CC1-NE6-NS24,SW5,121.0,522
CC1-NE6-NS24,SW6,66.0,504
CC1-NE6-NS24,SW7,46.0,504
CC1-NE6-NS24,SW8,30.0,476
CC10,BP10,0.0,66
CC10,BP11,0.0,110
CC10,BP12,0.0,18
CC10,BP13,0.0,38
CC10,BP2,1.0,130
CC10,BP3,1.0,166
CC10,BP4,1.0,198
CC10,BP5,0.0,18
CC10,BP6,0.0,64
CC10,BP7,0.0,10
CC10,BP8,0.0,56
CC10,BP9,0.0,48
CC10,CC1-NE6-NS24,144.0,978
CC10,CC10,3.0,682
CC10,CC11,261.0,1034
CC10,CC12,60.0,800
CC10,CC14,56.0,784
CC10,CC16,114.0,950
CC10,CC17,29.0,718
CC10,CC19,38.0,1146
CC10,CC2,38.0,702
CC10,CC20,36.0,668
CC10,CC21,60.0,792
CC10,CC23,61.0,642
CC10,CC24,109.0,868
CC10,CC25,49.0,696
CC10,CC26,34.0,824
CC10,CC27,31.0,730
CC10,CC28,13.0,894
CC10,CC3,173.0,926
CC10,CC4-DT15,251.0,978
CC10,CC5,88.0,848
CC10,CC6,161.0,914
CC10,CC7,150.0,1024
CC10,CC8,181.0,976
CC10,CE1,232.0,1980
CC10,CG1,185.0,1598
CC10,CG2,127.0,1064
CC10,DT1,196.0,1082
CC10,DT10,8.0,806
CC10,DT11,25.0,930
CC10,DT13,20.0,876
CC10,DT17,141.0,942
CC10,DT18,187.0,988
CC10,DT2,7.0,676
CC10,DT20,125.0,1054
CC10,DT21,192.0,996
CC10,DT22,319.0,1082
CC10,DT23,104.0,1044
CC10,DT24,160.0,1062
CC10,DT25,55.0,1004
CC10,DT27,153.0,1072
CC10,DT28,233.0,1092
CC10,DT29,156.0,1092
CC10,DT3,23.0,948
CC10,DT30,195.0,1082
CC10,DT31,237.0,1120
CC10,DT32,673.0,1110
CC10,DT33,383.0,1092
CC10,DT34,80.0,1054
CC10,DT5,44.0,1026
CC10,DT6,19.0,968
CC10,DT7,12.0,762
CC10,DT8,8.0,660
CC10,EW1,88.0,968
CC10,EW10,39.0,672
CC10,EW11,56.0,824
CC10,EW12,250.0,1968
CC10,EW13-NS25,77.0,866
CC10,EW14-NS26,72.0,798
CC10,EW15,94.0,912
CC10,EW16,78.0,1654
CC10,EW17,77.0,986
CC10,EW18,38.0,792
CC10,EW19,24.0,790
CC10,EW2,23.0,590
CC10,EW20,25.0,770
CC10,EW21,94.0,1316
CC10,EW22,31.0,666
CC10,EW23,105.0,940
CC10,EW24-NS1,157.0,978
CC10,EW25,22.0,632
CC10,EW26,57.0,768
CC10,EW27,111.0,850
CC10,EW28,43.0,784
CC10,EW29,22.0,634
CC10,EW3,68.0,816
CC10,EW30,2.0,296
CC10,EW31,3.0,308
CC10,EW32,5.0,390
CC10,EW33,6.0,534
CC10,EW4,72.0,856
CC10,EW5,212.0,952
CC10,EW6,50.0,756
CC10,EW7,43.0,768
CC10,EW8,717.0,2154
CC10,EW9,70.0,848
CC10,NE1,211.0,2068
CC10,NE10,38.0,706
CC10,NE11,5.0,418
CC10,NE12,996.0,1922
CC10,NE13,90.0,940
CC10,NE14,208.0,1006
CC10,NE15,86.0,720
CC10,NE16-STC,262.0,958
CC10,NE17-PTC,212.0,978
CC10,NE4,482.0,2062
CC10,NE5,29.0,998
CC10,NE7,45.0,1758
CC10,NE8,78.0,980
CC10,NE9,43.0,762
CC10,NS10,172.0,944
CC10,NS11,188.0,970
CC10,NS13,333.0,1044
CC10,NS14,164.0,942
CC10,NS15,104.0,856
CC10,NS16,240.0,1034
CC10,NS17,480.0,1892
CC10,NS18,51.0,644
CC10,NS19,87.0,900
CC10,NS2,34.0,746
CC10,NS20,109.0,882
CC10,NS21,10.0,558
CC10,NS22,206.0,998
CC10,NS23,122.0,916
CC10,NS27,10.0,826
CC10,NS28,6.0,420
CC10,NS3,21.0,596
CC10,NS4,34.0,800
CC10,NS5,58.0,772
CC10,NS7,53.0,878
CC10,NS8,54.0,794
CC10,NS9,224.0,950
CC10,PE1,15.0,520
CC10,PE2,20.0,744
CC10,PE3,23.0,606
CC10,PE4,7.0,458
CC10,PE5,19.0,550
CC10,PE6,22.0,540
CC10,PE7,14.0,556
CC10,PW1,4.0,314
CC10,PW3,5.0,270
CC10,PW4,4.0,254
CC10,PW5,8.0,494
CC10,PW6,3.0,352
CC10,PW7,8.0,408
CC10,SE1,18.0,642
CC10,SE2,26.0,604
CC10,SE3,14.0,504
CC10,SE4,16.0,542
CC10,SE5,9.0,398
CC10,SW1,7.0,446
CC10,SW2,16.0,598
CC10,SW3,7.0,454
CC10,SW4,4.0,446
CC10,SW5,31.0,614
CC10,SW6,14.0,532
CC10,SW7,10.0,586
CC10,SW8,6.0,480
CC11,BP10,0.0,18
CC11,BP11,0.0,46
CC11,BP12,0.0,46
CC11,BP13,0.0,28
CC11,BP2,1.0,218
CC11,BP3,2.0,156
CC11,BP4,1.0,126
CC11,BP5,0.0,82
CC11,BP6,0.0,100
CC11,BP7,0.0,18
CC11,BP8,0.0,90
CC11,BP9,0.0,36
