,,TOTAL_TAP_IN_VOLUME,TOTAL_TAP_IN_VOLUME,TOTAL_TAP_IN_VOLUME,TOTAL_TAP_IN_VOLUME,TOTAL_TAP_IN_VOLUME,TOTAL_TAP_IN_VOLUME,TOTAL_TAP_IN_VOLUME,TOTAL_TAP_IN_VOLUME,TOTAL_TAP_IN_VOLUME,TOTAL_TAP_IN_VOLUME,TOTAL_TAP_IN_VOLUME,TOTAL_TAP_IN_VOLUME,TOTAL_TAP_IN_VOLUME,TOTAL_TAP_IN_VOLUME,TOTAL_TAP_IN_VOLUME,TOTAL_TAP_IN_VOLUME,TOTAL_TAP_IN_VOLUME,TOTAL_TAP_IN_VOLUME,TOTAL_TAP_IN_VOLUME,TOTAL_TAP_IN_VOLUME,TOTAL_TAP_IN_VOLUME,TOTAL_TAP_OUT_VOLUME,TOTAL_TAP_OUT_VOLUME,TOTAL_TAP_OUT_VOLUME,TOTAL_TAP_OUT_VOLUME,TOTAL_TAP_OUT_VOLUME,TOTAL_TAP_OUT_VOLUME,TOTAL_TAP_OUT_VOLUME,TOTAL_TAP_OUT_VOLUME,TOTAL_TAP_OUT_VOLUME,TOTAL_TAP_OUT_VOLUME,TOTAL_TAP_OUT_VOLUME,TOTAL_TAP_OUT_VOLUME,TOTAL_TAP_OUT_VOLUME,TOTAL_TAP_OUT_VOLUME,TOTAL_TAP_OUT_VOLUME,TOTAL_TAP_OUT_VOLUME,TOTAL_TAP_OUT_VOLUME,TOTAL_TAP_OUT_VOLUME,TOTAL_TAP_OUT_VOLUME,TOTAL_TAP_OUT_VOLUME,TOTAL_TAP_OUT_VOLUME
WEEKENDS/HOLIDAY,EW13-NS25,204356.0,200220.0,202476.0,183248.0,183716.0,195496.0,179044.0,168048.0,190828.0,173804.0,163028.0,181524.0,227468.0,197776.0,207156.0,176800.0,185528.0,184468.0,147272.0,90120.0,77907.0,196788.0,192268.0,204456.0,183596.0,183896.0,196376.0,180056.0,168808.0,191672.0,173804.0,163372.0,178928.0,225584.0,198224.0,208836.0,176840.0,184604.0,183724.0,151140.0,90303.0,78609.0
WEEKENDS/HOLIDAY,EW14-NS26,76320.0,81992.0,80724.0,70068.0,66520.0,65788.0,68776.0,67356.0,66208.0,61400.0,59336.0,66376.0,83476.0,79940.0,72728.0,61124.0,64320.0,55336.0,50180.0,32919.0,25677.0,78448.0,81852.0,81120.0,72768.0,67684.0,68012.0,70028.0,68768.0,67900.0,64136.0,60696.0,65380.0,80008.0,80904.0,71544.0,62664.0,65240.0,56956.0,53764.0,33831.0,25464.0
WEEKENDS/HOLIDAY,EW15,67148.0,65224.0,68248.0,67672.0,63420.0,62164.0,66260.0,57712.0,68120.0,64180.0,61384.0,61732.0,67516.0,62996.0,62968.0,59820.0,63484.0,54656.0,48264.0,36171.0,32163.0,71304.0,69192.0,72460.0,72912.0,67568.0,66724.0,70128.0,61572.0,72236.0,67844.0,64956.0,65760.0,71328.0,66448.0,66268.0,63316.0,66792.0,57852.0,52064.0,37953.0,33714.0
WEEKENDS/HOLIDAY,EW16,70708.0,67848.0,71872.0,69504.0,65776.0,63876.0,69476.0,62696.0,66604.0,63844.0,59980.0,61156.0,66560.0,61584.0,61436.0,59160.0,61836.0,60128.0,50272.0,36156.0,32175.0,69712.0,66080.0,69168.0,71264.0,64992.0,63500.0,69224.0,62336.0,65632.0,62356.0,58428.0,60684.0,66308.0,60784.0,60624.0,61148.0,65376.0,60032.0,56524.0,35193.0,30939.0
WEEKENDS/HOLIDAY,EW17,88776.0,85296.0,88780.0,86736.0,84620.0,83804.0,87960.0,82700.0,88596.0,86320.0,83704.0,83560.0,89672.0,83552.0,85620.0,82056.0,83356.0,78192.0,72572.0,50175.0,45807.0,93940.0,89536.0,93168.0,90384.0,88616.0,88020.0,92316.0,86760.0,93320.0,91008.0,88268.0,88032.0,94880.0,88064.0,90968.0,86368.0,87136.0,82608.0,78588.0,52614.0,48162.0
WEEKENDS/HOLIDAY,EW18,53364.0,50276.0,52480.0,50504.0,49124.0,47124.0,50664.0,47684.0,51756.0,50596.0,48140.0,47172.0,51472.0,47332.0,48880.0,46180.0,48384.0,43356.0,41176.0,28248.0,25635.0,53616.0,50844.0,52484.0,50460.0,50476.0,48096.0,51720.0,48900.0,53000.0,53088.0,48868.0,48584.0,53168.0,48756.0,50460.0,47320.0,49748.0,45036.0,43312.0,28860.0,26262.0
WEEKENDS/HOLIDAY,EW19,45828.0,43012.0,45548.0,45048.0,43304.0,41924.0,44676.0,41280.0,45656.0,43592.0,41360.0,41088.0,44336.0,40576.0,41948.0,40468.0,42124.0,38080.0,35184.0,25281.0,23088.0,46324.0,44272.0,45676.0,44676.0,42984.0,42224.0,44604.0,41192.0,45444.0,43108.0,40944.0,40668.0,44312.0,40316.0,41644.0,39764.0,41108.0,37788.0,35784.0,24780.0,22788.0
WEEKENDS/HOLIDAY,EW2,133120.0,125984.0,128304.0,128144.0,126208.0,127196.0,130368.0,114968.0,127888.0,122812.0,118052.0,115728.0,123892.0,114824.0,119140.0,115284.0,115748.0,111740.0,100272.0,68358.0,61548.0,131548.0,124268.0,125592.0,126152.0,124796.0,125496.0,128644.0,113644.0,126704.0,121184.0,116232.0,115004.0,123040.0,113692.0,117976.0,115132.0,114904.0,111356.0,100208.0,68175.0,61719.0
WEEKENDS/HOLIDAY,EW20,48728.0,46128.0,47652.0,47600.0,45844.0,45096.0,46392.0,44120.0,48176.0,47868.0,44996.0,44120.0,48396.0,43548.0,45600.0,43592.0,44704.0,41904.0,38660.0,27210.0,24186.0,47296.0,44296.0,45880.0,45776.0,44760.0,44152.0,45816.0,42788.0,47104.0,46812.0,43824.0,43056.0,47336.0,42144.0,44340.0,42292.0,43204.0,40948.0,38160.0,26253.0,23283.0
WEEKENDS/HOLIDAY,EW21,68324.0,71536.0,81552.0,66208.0,63088.0,59904.0,64888.0,57776.0,67476.0,62136.0,58320.0,57972.0,66696.0,58184.0,62292.0,58360.0,60384.0,53868.0,47764.0,35313.0,29577.0,65112.0,68976.0,79044.0,63688.0,60008.0,61276.0,61696.0,54840.0,64024.0,58816.0,55384.0,55220.0,63640.0,55412.0,59640.0,55944.0,57988.0,51304.0,46640.0,33465.0,28218.0
WEEKENDS/HOLIDAY,EW22,21616.0,20148.0,18448.0,19564.0,20568.0,16484.0,23344.0,18492.0,20752.0,18156.0,17740.0,17772.0,20460.0,18644.0,17808.0,18092.0,20224.0,15164.0,17452.0,10998.0,8307.0,23044.0,21364.0,19372.0,20928.0,22212.0,18400.0,24944.0,20336.0,21724.0,19828.0,19224.0,19412.0,22224.0,20280.0,19364.0,19456.0,21328.0,16952.0,19316.0,11868.0,9168.0
WEEKENDS/HOLIDAY,EW23,149944.0,138960.0,140520.0,145596.0,142900.0,135988.0,146264.0,133892.0,147560.0,143132.0,137344.0,136404.0,148104.0,138500.0,141184.0,136632.0,139740.0,128088.0,119832.0,83583.0,74763.0,149392.0,138096.0,138784.0,143232.0,141300.0,133400.0,145336.0,132648.0,146416.0,141452.0,135392.0,134700.0,147560.0,135908.0,139504.0,134944.0,137460.0,126716.0,122136.0,83388.0,74709.0
WEEKENDS/HOLIDAY,EW24-NS1,290760.0,280740.0,281412.0,288448.0,295852.0,292004.0,294380.0,256764.0,290400.0,284236.0,276924.0,272740.0,288880.0,279056.0,276164.0,279724.0,283888.0,278956.0,252528.0,161919.0,148344.0,304096.0,288596.0,285832.0,299744.0,308976.0,306836.0,309212.0,269116.0,302868.0,295800.0,287776.0,283988.0,300440.0,285684.0,287976.0,289616.0,295068.0,285460.0,267048.0,168504.0,154230.0
WEEKENDS/HOLIDAY,EW25,35832.0,35276.0,32780.0,34196.0,34888.0,33660.0,36756.0,36616.0,36076.0,36208.0,38304.0,32572.0,33020.0,32988.0,32580.0,34208.0,30140.0,28284.0,29604.0,17070.0,15492.0,35240.0,35192.0,33048.0,32984.0,33568.0,31768.0,35456.0,35384.0,34848.0,35100.0,35904.0,32668.0,32780.0,32380.0,32148.0,32964.0,28752.0,27532.0,29560.0,16206.0,14943.0
WEEKENDS/HOLIDAY,EW26,103860.0,93672.0,93116.0,101864.0,99832.0,97992.0,102188.0,95064.0,104280.0,103692.0,105244.0,102888.0,108724.0,104344.0,105352.0,103308.0,105016.0,96964.0,90244.0,62229.0,56313.0,89800.0,82392.0,82332.0,86412.0,85980.0,82348.0,87696.0,81800.0,89576.0,90052.0,93864.0,89876.0,94004.0,89908.0,91204.0,88540.0,89540.0,83372.0,79824.0,54513.0,49263.0
WEEKENDS/HOLIDAY,EW27,175064.0,167448.0,164340.0,173792.0,174080.0,174224.0,176588.0,161436.0,177256.0,172624.0,168348.0,168780.0,176344.0,172792.0,177924.0,173004.0,169700.0,165820.0,153144.0,98148.0,90834.0,191508.0,184128.0,182864.0,190244.0,192584.0,186968.0,193792.0,175744.0,194012.0,189716.0,183240.0,182396.0,191668.0,184728.0,193268.0,185184.0,183048.0,177768.0,167420.0,106434.0,98184.0
WEEKENDS/HOLIDAY,EW28,95136.0,90316.0,86000.0,94416.0,93728.0,90740.0,94444.0,88788.0,96388.0,93124.0,90352.0,89624.0,95536.0,91740.0,92620.0,91624.0,91608.0,85676.0,79472.0,54804.0,50547.0,77184.0,75136.0,72616.0,75584.0,73496.0,71512.0,76508.0,71020.0,77288.0,74516.0,72160.0,73372.0,76492.0,73552.0,74348.0,72884.0,72036.0,68672.0,66696.0,44310.0,41109.0
WEEKENDS/HOLIDAY,EW29,46932.0,44940.0,46140.0,45480.0,45424.0,44756.0,43896.0,39828.0,45892.0,43604.0,42644.0,43340.0,45572.0,43336.0,44500.0,44916.0,45956.0,43968.0,40128.0,29067.0,28452.0,47056.0,42136.0,38184.0,45384.0,46552.0,45664.0,46320.0,42696.0,46732.0,44948.0,43888.0,44692.0,47008.0,44980.0,46488.0,48056.0,47596.0,46692.0,44360.0,30618.0,30363.0
WEEKENDS/HOLIDAY,EW3,63328.0,60012.0,62032.0,60672.0,58816.0,58132.0,60788.0,55740.0,62424.0,59588.0,57448.0,55028.0,59156.0,55880.0,56496.0,54272.0,55188.0,51680.0,47352.0,32793.0,29292.0,63712.0,60060.0,62140.0,61076.0,58752.0,58176.0,61356.0,55932.0,63124.0,60224.0,57896.0,55216.0,59764.0,56256.0,57500.0,54616.0,55872.0,52176.0,48784.0,32784.0,29214.0
WEEKENDS/HOLIDAY,EW30,6684.0,6624.0,6956.0,7044.0,7148.0,7388.0,7724.0,7048.0,8456.0,8508.0,8428.0,8652.0,9016.0,8792.0,9564.0,9928.0,9956.0,9752.0,9024.0,6429.0,6246.0,5124.0,4656.0,4452.0,5388.0,5432.0,5596.0,5824.0,5680.0,6728.0,6844.0,6840.0,6912.0,7168.0,7220.0,7712.0,7992.0,8316.0,8116.0,7892.0,5427.0,5247.0
WEEKENDS/HOLIDAY,EW31,7940.0,7852.0,8856.0,9300.0,9400.0,9492.0,10188.0,9336.0,10976.0,10748.0,10136.0,10912.0,11296.0,10536.0,11188.0,11484.0,11420.0,11160.0,9964.0,7698.0,7272.0,6292.0,5880.0,6172.0,6976.0,7188.0,7320.0,7704.0,7436.0,8604.0,8348.0,7776.0,8408.0,8764.0,8188.0,8632.0,8640.0,8644.0,8388.0,7476.0,5790.0,5616.0
WEEKENDS/HOLIDAY,EW32,9396.0,9388.0,9076.0,9472.0,9848.0,9160.0,9572.0,9024.0,9760.0,9596.0,9744.0,10736.0,10496.0,10720.0,11216.0,10964.0,10264.0,10352.0,9760.0,6648.0,6384.0,9272.0,9132.0,8700.0,9840.0,10696.0,10084.0,10904.0,10444.0,10808.0,10488.0,10492.0,11700.0,11580.0,11948.0,12528.0,13516.0,12412.0,12976.0,13768.0,8133.0,7779.0
WEEKENDS/HOLIDAY,EW33,8424.0,8968.0,9028.0,9568.0,10012.0,11028.0,11828.0,11444.0,12084.0,12312.0,11756.0,12648.0,12684.0,13108.0,13176.0,13192.0,12112.0,12540.0,12396.0,7572.0,6810.0,9752.0,10172.0,9712.0,10916.0,12012.0,11728.0,12872.0,12984.0,12724.0,12612.0,12888.0,14128.0,14004.0,14608.0,14252.0,14844.0,13380.0,14176.0,14644.0,8352.0,7692.0
WEEKENDS/HOLIDAY,EW4,57548.0,54560.0,56052.0,55552.0,54716.0,53192.0,54380.0,51184.0,54672.0,54568.0,52448.0,50976.0,53272.0,50996.0,50536.0,49040.0,49872.0,46808.0,43840.0,28845.0,25482.0,52156.0,49852.0,50680.0,50416.0,49772.0,48500.0,49912.0,48140.0,49800.0,50928.0,49244.0,48476.0,49272.0,47064.0,46432.0,45196.0,46248.0,44296.0,40928.0,26406.0,22995.0
WEEKENDS/HOLIDAY,EW5,128804.0,122164.0,125568.0,125800.0,123264.0,123500.0,125576.0,113404.0,126624.0,124752.0,119028.0,117652.0,125076.0,116956.0,118688.0,115676.0,118568.0,113124.0,99540.0,68913.0,63138.0,127356.0,120584.0,122656.0,123192.0,121308.0,121336.0,123608.0,112048.0,124600.0,121648.0,116808.0,114812.0,123016.0,115336.0,117144.0,113620.0,116304.0,111624.0,101216.0,68613.0,62688.0
WEEKENDS/HOLIDAY,EW6,41728.0,40056.0,40996.0,40100.0,38948.0,36720.0,40188.0,37748.0,41520.0,39700.0,37884.0,35928.0,39856.0,36880.0,38092.0,35972.0,36372.0,33516.0,31948.0,22080.0,19248.0,44580.0,42588.0,43576.0,42908.0,41744.0,39848.0,43556.0,40272.0,44288.0,41860.0,39892.0,37732.0,42644.0,39552.0,40588.0,37916.0,39252.0,35700.0,34816.0,23775.0,20790.0
WEEKENDS/HOLIDAY,EW7,56468.0,52812.0,54624.0,55112.0,53284.0,50680.0,53048.0,48752.0,53216.0,51492.0,51316.0,48140.0,51928.0,48868.0,51060.0,48868.0,49320.0,45880.0,42792.0,29649.0,26916.0,61464.0,58056.0,59088.0,59920.0,58540.0,55332.0,57588.0,53508.0,58480.0,56620.0,56448.0,52068.0,56924.0,53316.0,56140.0,53436.0,54332.0,50204.0,47776.0,33063.0,29547.0
WEEKENDS/HOLIDAY,EW8,153788.0,146536.0,151460.0,153652.0,148100.0,142932.0,148652.0,132676.0,154832.0,152928.0,162932.0,153140.0,159824.0,145756.0,180044.0,169400.0,172404.0,165412.0,141824.0,100158.0,93126.0,156960.0,150100.0,154540.0,156096.0,150944.0,146572.0,152068.0,136524.0,158728.0,157948.0,178244.0,160296.0,164248.0,149992.0,184440.0,172864.0,177400.0,169500.0,150556.0,102279.0,95466.0
WEEKENDS/HOLIDAY,EW9,98900.0,92792.0,94176.0,92800.0,92296.0,90548.0,93064.0,84484.0,92440.0,89688.0,87872.0,88108.0,93648.0,88384.0,90492.0,85696.0,85972.0,83004.0,77592.0,46266.0,43281.0,96676.0,91160.0,93112.0,91720.0,91424.0,89116.0,90932.0,82688.0,91388.0,89180.0,86648.0,87064.0,93720.0,88496.0,91148.0,85412.0,86528.0,83060.0,78268.0,46470.0,43638.0
WEEKENDS/HOLIDAY,NE1,222692.0,213376.0,232168.0,201816.0,204460.0,234392.0,214060.0,216972.0,207584.0,210532.0,193844.0,200252.0,210020.0,221376.0,203868.0,200860.0,193196.0,199704.0,178748.0,81393.0,72828.0,222620.0,211800.0,235132.0,219040.0,204584.0,233840.0,211544.0,214528.0,208360.0,212092.0,191004.0,197176.0,210108.0,221136.0,196476.0,214992.0,194112.0,199144.0,191532.0,82047.0,73617.0
WEEKENDS/HOLIDAY,NE10,45260.0,42448.0,44096.0,44160.0,41992.0,40896.0,46004.0,43180.0,46416.0,45352.0,43856.0,43112.0,46244.0,43540.0,44244.0,43724.0,44208.0,40244.0,33724.0,26544.0,24072.0,44300.0,41684.0,42824.0,42556.0,40980.0,39848.0,44436.0,42016.0,45220.0,43972.0,43060.0,42200.0,45556.0,42956.0,43700.0,42544.0,43212.0,39548.0,38744.0,26121.0,23736.0
WEEKENDS/HOLIDAY,NE11,14880.0,14224.0,15504.0,14932.0,15208.0,14636.0,15352.0,14532.0,16016.0,15144.0,14544.0,13944.0,14716.0,14432.0,15232.0,14964.0,15024.0,14472.0,11388.0,9000.0,8316.0,13436.0,12924.0,14216.0,13696.0,14084.0,13716.0,14388.0,13664.0,14912.0,14212.0,13608.0,13208.0,13660.0,13496.0,14276.0,13872.0,14096.0,13388.0,12364.0,8415.0,7779.0
WEEKENDS/HOLIDAY,NE12,215248.0,205388.0,211880.0,211348.0,206436.0,205900.0,214036.0,193528.0,211796.0,203844.0,198164.0,193380.0,204164.0,192000.0,193980.0,189884.0,193840.0,185596.0,155812.0,111363.0,102078.0,220384.0,210508.0,216656.0,216004.0,210952.0,211096.0,224732.0,199660.0,219372.0,209088.0,203628.0,199548.0,219484.0,196948.0,199516.0,194520.0,204952.0,190568.0,175684.0,114618.0,104676.0
WEEKENDS/HOLIDAY,NE13,85104.0,80356.0,85136.0,77392.0,71152.0,76752.0,83480.0,73720.0,81488.0,79024.0,76080.0,75616.0,80564.0,75200.0,77752.0,74900.0,73916.0,70044.0,59844.0,46452.0,42660.0,83104.0,78432.0,82928.0,74760.0,68772.0,74736.0,81192.0,71704.0,79400.0,76992.0,74336.0,74152.0,77640.0,73420.0,75788.0,72660.0,71424.0,68600.0,65336.0,45792.0,42009.0
WEEKENDS/HOLIDAY,NE14,111472.0,103744.0,109184.0,107916.0,103232.0,103060.0,110772.0,98760.0,107496.0,103040.0,100108.0,100168.0,107724.0,100356.0,101768.0,100444.0,101488.0,96044.0,81076.0,60717.0,55995.0,107072.0,98624.0,103116.0,101840.0,97504.0,97624.0,105624.0,93580.0,101620.0,97368.0,94204.0,94776.0,100232.0,94216.0,96392.0,93664.0,93460.0,91640.0,87400.0,58095.0,53643.0
WEEKENDS/HOLIDAY,NE15,55152.0,53048.0,55276.0,54152.0,51580.0,51428.0,54800.0,50408.0,54152.0,51924.0,50752.0,48908.0,53404.0,50220.0,50788.0,49948.0,49580.0,47220.0,39864.0,30087.0,27228.0,53260.0,51316.0,53028.0,52004.0,49332.0,49852.0,52524.0,48380.0,51912.0,49880.0,49032.0,47240.0,50528.0,48224.0,48992.0,47992.0,47100.0,45660.0,42932.0,28950.0,26439.0
WEEKENDS/HOLIDAY,NE16-STC,153240.0,146716.0,151812.0,153412.0,147164.0,144852.0,154256.0,139796.0,151824.0,145864.0,142456.0,137368.0,149436.0,139956.0,141872.0,141512.0,141452.0,132488.0,112276.0,84855.0,78192.0,155512.0,149296.0,154032.0,155016.0,149088.0,147240.0,154828.0,141468.0,154444.0,147748.0,145176.0,140572.0,150504.0,142944.0,146208.0,144172.0,142676.0,135096.0,126660.0,86709.0,80049.0
WEEKENDS/HOLIDAY,NE17-PTC,147092.0,141216.0,143716.0,148952.0,141188.0,140172.0,148680.0,133744.0,143864.0,139048.0,138672.0,134656.0,145028.0,137920.0,135008.0,136760.0,134888.0,129684.0,111052.0,79548.0,72963.0,143128.0,137320.0,139584.0,145208.0,137968.0,136672.0,145080.0,129152.0,139772.0,135184.0,133960.0,132056.0,138936.0,133716.0,130688.0,132024.0,128964.0,128392.0,119280.0,77172.0,70581.0
WEEKENDS/HOLIDAY,NE4,234316.0,221020.0,235072.0,222612.0,208948.0,217344.0,269708.0,221520.0,205620.0,201992.0,197408.0,212300.0,225960.0,217708.0,211556.0,205268.0,202376.0,201856.0,192928.0,88125.0,80121.0,238516.0,223972.0,236048.0,225880.0,212708.0,219868.0,268376.0,223816.0,208180.0,203404.0,199680.0,214656.0,228796.0,218968.0,212604.0,208116.0,205548.0,203112.0,221240.0,87528.0,80529.0
WEEKENDS/HOLIDAY,NE5,53324.0,51112.0,49312.0,48596.0,45068.0,44696.0,46340.0,44648.0,43528.0,43848.0,41360.0,43920.0,50504.0,51580.0,45832.0,43656.0,43780.0,40664.0,34848.0,22002.0,17208.0,64244.0,60600.0,59460.0,58972.0,53828.0,54480.0,53956.0,53688.0,53392.0,52908.0,49016.0,51712.0,58720.0,61160.0,53464.0,51236.0,52480.0,48292.0,45540.0,25839.0,19680.0
WEEKENDS/HOLIDAY,NE7,126248.0,124980.0,124744.0,134248.0,135944.0,117864.0,131120.0,124448.0,122868.0,124356.0,119092.0,117648.0,127760.0,123956.0,127180.0,142456.0,115904.0,116072.0,115180.0,68262.0,59220.0,139340.0,137236.0,137216.0,148628.0,149360.0,128612.0,143024.0,137092.0,135748.0,137356.0,131788.0,128948.0,140684.0,137180.0,140424.0,158420.0,128768.0,127564.0,137288.0,74706.0,64176.0
WEEKENDS/HOLIDAY,NE8,147900.0,141728.0,144560.0,151264.0,142724.0,135928.0,148268.0,138936.0,143936.0,139224.0,135316.0,133404.0,143700.0,134724.0,139836.0,144420.0,130472.0,126520.0,114704.0,69705.0,59964.0,157920.0,151160.0,156084.0,162760.0,150568.0,146128.0,159792.0,148652.0,155224.0,150320.0,146988.0,143776.0,156436.0,145140.0,152624.0,154608.0,142372.0,137728.0,137804.0,76800.0,65730.0
WEEKENDS/HOLIDAY,NE9,77848.0,75072.0,77724.0,77528.0,74612.0,73288.0,77900.0,71280.0,75296.0,73904.0,69772.0,68572.0,71688.0,70732.0,70924.0,71464.0,71188.0,68328.0,59644.0,43578.0,40038.0,68508.0,65736.0,68084.0,67544.0,65552.0,64312.0,68960.0,62672.0,65956.0,64692.0,60888.0,60008.0,63320.0,62208.0,62796.0,62208.0,62116.0,59280.0,56688.0,38004.0,35220.0
WEEKENDS/HOLIDAY,NS10,141664.0,138192.0,144024.0,145884.0,141540.0,140204.0,143792.0,132904.0,145252.0,142312.0,97264.0,132620.0,146900.0,138028.0,140780.0,138956.0,143460.0,134152.0,123472.0,89001.0,81366.0,127128.0,126172.0,131064.0,132212.0,128340.0,126180.0,130224.0,120612.0,131548.0,128976.0,86520.0,118248.0,128420.0,119868.0,122252.0,120856.0,125216.0,116928.0,108912.0,76671.0,70617.0
WEEKENDS/HOLIDAY,NS11,141940.0,139740.0,144180.0,145680.0,144380.0,144316.0,145904.0,138352.0,148564.0,143704.0,99712.0,136980.0,146104.0,139460.0,141156.0,139164.0,135164.0,127760.0,120360.0,82266.0,74622.0,145456.0,136760.0,140608.0,141980.0,141564.0,140588.0,142668.0,134572.0,144648.0,141464.0,97352.0,134640.0,143064.0,135724.0,137260.0,135952.0,133624.0,127628.0,121012.0,81051.0,73941.0
WEEKENDS/HOLIDAY,NS13,190408.0,185744.0,191296.0,192260.0,191068.0,191716.0,193900.0,180076.0,196472.0,191612.0,183208.0,181000.0,191632.0,179784.0,182556.0,178872.0,176668.0,170404.0,149956.0,103374.0,95625.0,199132.0,192732.0,197580.0,196968.0,197376.0,197712.0,200280.0,184664.0,201960.0,197152.0,191680.0,187692.0,197936.0,184264.0,187348.0,183116.0,181728.0,175712.0,157756.0,106278.0,98097.0
WEEKENDS/HOLIDAY,NS14,99032.0,96548.0,100708.0,101408.0,99448.0,99276.0,101176.0,96544.0,102992.0,102024.0,85640.0,97088.0,104144.0,99400.0,99528.0,98372.0,100452.0,96788.0,91760.0,61551.0,54942.0,89116.0,85500.0,87608.0,87520.0,85572.0,86644.0,88676.0,84176.0,89780.0,89880.0,74072.0,85360.0,92096.0,87220.0,86464.0,85512.0,87444.0,84732.0,81196.0,53073.0,47559.0
WEEKENDS/HOLIDAY,NS15,58656.0,57288.0,59152.0,60824.0,59508.0,57048.0,60664.0,53244.0,59552.0,56780.0,48836.0,54192.0,60824.0,53848.0,55344.0,54552.0,57176.0,52272.0,47736.0,33342.0,28737.0,54064.0,52716.0,53660.0,55928.0,54208.0,51696.0,55448.0,48656.0,53624.0,51396.0,43864.0,49396.0,55348.0,48924.0,50376.0,49564.0,53912.0,47464.0,44340.0,30666.0,26442.0
WEEKENDS/HOLIDAY,NS16,175740.0,167256.0,173332.0,173308.0,172160.0,173784.0,176228.0,158096.0,175008.0,171684.0,171096.0,164000.0,172644.0,163580.0,166132.0,163228.0,165400.0,158084.0,144360.0,99402.0,90924.0,184320.0,176736.0,181840.0,181332.0,180724.0,183768.0,187224.0,167040.0,185040.0,180304.0,179876.0,174076.0,183140.0,173132.0,175988.0,172376.0,174460.0,168264.0,153548.0,109080.0,99777.0
WEEKENDS/HOLIDAY,NS17,157792.0,153492.0,157696.0,155116.0,150208.0,146172.0,153948.0,141328.0,158724.0,153644.0,146516.0,140912.0,154444.0,146324.0,143440.0,139200.0,143144.0,132232.0,119920.0,84360.0,74733.0,154184.0,149012.0,152560.0,150288.0,144660.0,140768.0,149188.0,135904.0,152352.0,147928.0,140672.0,135576.0,149788.0,139652.0,138348.0,133792.0,137620.0,128032.0,119512.0,81246.0,71790.0
WEEKENDS/HOLIDAY,NS18,49204.0,47584.0,49568.0,49216.0,48360.0,47600.0,49028.0,45964.0,49772.0,47796.0,45272.0,46048.0,48408.0,46260.0,46348.0,44532.0,45692.0,43240.0,40004.0,28857.0,26382.0,46308.0,44632.0,46244.0,46136.0,45144.0,44528.0,46020.0,42340.0,46108.0,43648.0,41632.0,42528.0,44720.0,42428.0,42712.0,41368.0,42160.0,40020.0,37520.0,26544.0,24570.0
WEEKENDS/HOLIDAY,NS19,140668.0,132624.0,138696.0,138964.0,136740.0,132688.0,137340.0,123452.0,136668.0,136004.0,126400.0,125736.0,137760.0,126460.0,130752.0,126852.0,127772.0,121772.0,108624.0,76575.0,69636.0,145176.0,137380.0,142892.0,143780.0,140996.0,137240.0,141972.0,126316.0,141232.0,140488.0,130116.0,130800.0,142908.0,130060.0,134664.0,131312.0,131968.0,125840.0,113868.0,79650.0,72096.0
WEEKENDS/HOLIDAY,NS2,90476.0,82736.0,84448.0,87844.0,86464.0,84480.0,89016.0,82624.0,89796.0,88800.0,84688.0,83896.0,91220.0,82544.0,84452.0,84464.0,86440.0,80328.0,76188.0,52542.0,47091.0,95632.0,84900.0,86584.0,89044.0,88436.0,85544.0,90444.0,83760.0,91776.0,90620.0,86172.0,86048.0,94332.0,85944.0,87724.0,87112.0,89124.0,83612.0,79612.0,54723.0,49143.0
WEEKENDS/HOLIDAY,NS20,120500.0,111096.0,118520.0,116664.0,110548.0,112988.0,115080.0,102732.0,117484.0,114720.0,106884.0,109172.0,118088.0,110368.0,115508.0,106752.0,110500.0,105408.0,92440.0,59400.0,50445.0,118376.0,108888.0,116764.0,114324.0,109384.0,111508.0,113200.0,102124.0,116528.0,114172.0,105016.0,107588.0,117272.0,109092.0,113216.0,105960.0,109952.0,104352.0,92820.0,58803.0,49953.0
WEEKENDS/HOLIDAY,NS21,107636.0,104300.0,108004.0,107032.0,104888.0,107800.0,108216.0,99764.0,110108.0,103328.0,97780.0,97712.0,109044.0,100824.0,97632.0,89452.0,91244.0,90372.0,87776.0,55266.0,42837.0,117660.0,114012.0,117764.0,118488.0,117504.0,120460.0,119360.0,111456.0,120200.0,114844.0,110244.0,107512.0,119688.0,113292.0,115236.0,102052.0,102800.0,103324.0,102224.0,61623.0,47790.0
WEEKENDS/HOLIDAY,NS22,302072.0,280676.0,297184.0,296728.0,310152.0,361388.0,301524.0,257212.0,287716.0,276748.0,262064.0,267488.0,284248.0,259432.0,272764.0,258756.0,271104.0,308212.0,222416.0,132066.0,118749.0,317688.0,295932.0,315120.0,314392.0,327200.0,379460.0,316208.0,271964.0,303148.0,290676.0,274376.0,283980.0,301060.0,274948.0,284888.0,273548.0,293688.0,326268.0,242940.0,140604.0,126417.0
WEEKENDS/HOLIDAY,NS23,146592.0,139360.0,145040.0,144996.0,154744.0,172456.0,150456.0,122792.0,140272.0,133580.0,127764.0,133072.0,140200.0,131872.0,140548.0,129780.0,134180.0,140324.0,103616.0,65034.0,58731.0,154656.0,147180.0,153904.0,151776.0,162432.0,177612.0,157480.0,128588.0,147788.0,139500.0,133304.0,139244.0,147748.0,139840.0,148052.0,135932.0,142836.0,144792.0,112540.0,68601.0,62313.0
