ORIGIN_PT_CODE,DESTINATION_PT_CODE,TOTAL_TRIPS
BP7,NS28,0
BP7,NS3,22
BP7,NS4,174
BP7,NS5,35
BP7,NS7,14
BP7,NS8,3
BP7,NS9,14
BP7,PE3,0
BP7,PE4,0
BP7,SW8,0
BP8,BP10,519
BP8,BP11,313
BP8,BP12,219
BP8,BP13,64
BP8,BP2,118
BP8,BP3,121
BP8,BP4,94
BP8,BP5,56
BP8,BP6,569
BP8,BP7,38
BP8,BP9,154
BP8,CC1-NE6-NS24,0
BP8,CC10,0
BP8,CC11,1
BP8,CC14,1
BP8,CC16,0
BP8,CC19,0
BP8,CC2,0
BP8,CC20,0
BP8,CC21,0
BP8,CC23,1
BP8,CC24,1
BP8,CC25,0
BP8,CC26,1
BP8,CC27,0
BP8,CC28,0
BP8,CC3,0
BP8,CC4-DT15,1
BP8,CC5,0
BP8,CC6,0
BP8,CC7,0
BP8,CE1,1
BP8,CG1,0
BP8,CG2,1
BP8,DT1,0
BP8,DT10,0
BP8,DT11,1
BP8,DT13,1
BP8,DT17,0
BP8,DT18,1
BP8,DT20,0
BP8,DT21,0
BP8,DT22,0
BP8,DT24,0
BP8,DT27,0
BP8,DT28,0
BP8,DT30,0
BP8,DT31,0
BP8,DT32,0
BP8,DT33,0
BP8,DT34,0
BP8,DT5,1
BP8,DT6,0
BP8,DT7,0
BP8,DT8,0
BP8,EW1,0
BP8,EW10,0
BP8,EW11,0
BP8,EW12,1
BP8,EW13-NS25,1
BP8,EW14-NS26,0
BP8,EW15,1
BP8,EW16,1
BP8,EW17,4
BP8,EW18,6
BP8,EW19,2
BP8,EW2,0
BP8,EW20,7
BP8,EW21,5
BP8,EW22,18
BP8,EW23,12
BP8,EW24-NS1,210
BP8,EW25,4
BP8,EW26,18
BP8,EW27,48
BP8,EW28,19
BP8,EW29,28
BP8,EW3,0
BP8,EW30,2
BP8,EW31,4
BP8,EW32,3
BP8,EW33,3
BP8,EW4,0
BP8,EW5,1
BP8,EW6,0
BP8,EW7,0
BP8,EW8,0
BP8,EW9,0
BP8,NE1,1
BP8,NE10,0
BP8,NE11,0
BP8,NE12,1
BP8,NE13,0
BP8,NE14,0
BP8,NE15,0
BP8,NE16-STC,0
BP8,NE17-PTC,0
BP8,NE4,1
BP8,NE5,0
BP8,NE7,0
BP8,NE8,1
BP8,NE9,0
BP8,NS10,4
BP8,NS11,4
BP8,NS13,5
BP8,NS14,3
BP8,NS15,8
BP8,NS16,4
BP8,NS17,1
BP8,NS18,0
BP8,NS19,1
BP8,NS2,23
BP8,NS20,0
BP8,NS21,0
BP8,NS22,1
BP8,NS23,0
BP8,NS28,0
BP8,NS3,22
BP8,NS4,276
BP8,NS5,73
BP8,NS7,10
BP8,NS8,1
BP8,NS9,8
BP8,PE2,0
BP8,SW4,0
BP9,BP10,292
BP9,BP11,216
BP9,BP12,199
BP9,BP13,135
BP9,BP2,92
BP9,BP3,74
BP9,BP4,66
BP9,BP5,103
BP9,BP6,1025
BP9,BP7,169
BP9,BP8,168
BP9,CC1-NE6-NS24,0
BP9,CC10,0
BP9,CC11,1
BP9,CC12,0
BP9,CC14,0
BP9,CC16,1
BP9,CC17,0
BP9,CC19,0
BP9,CC2,0
BP9,CC20,0
BP9,CC21,0
BP9,CC23,1
BP9,CC24,3
BP9,CC25,0
BP9,CC26,1
BP9,CC27,0
BP9,CC3,0
BP9,CC4-DT15,1
BP9,CC5,0
BP9,CC6,0
BP9,CC7,0
BP9,CC8,0
BP9,CE1,1
BP9,CG1,1
BP9,CG2,1
BP9,DT1,0
BP9,DT10,0
BP9,DT11,2
BP9,DT13,0
BP9,DT17,1
BP9,DT18,1
BP9,DT2,0
BP9,DT23,0
BP9,DT24,0
BP9,DT25,0
BP9,DT27,0
BP9,DT28,0
BP9,DT29,0
BP9,DT3,0
BP9,DT30,0
BP9,DT31,1
BP9,DT32,0
BP9,DT33,0
BP9,DT34,0
BP9,DT5,3
BP9,DT6,1
BP9,DT7,2
BP9,DT8,2
BP9,EW1,1
BP9,EW10,0
BP9,EW11,1
BP9,EW12,1
BP9,EW13-NS25,1
BP9,EW14-NS26,0
BP9,EW15,3
BP9,EW16,1
BP9,EW17,5
BP9,EW18,3
BP9,EW19,3
BP9,EW2,0
BP9,EW20,5
BP9,EW21,6
BP9,EW22,22
BP9,EW23,17
BP9,EW24-NS1,172
BP9,EW25,2
BP9,EW26,25
BP9,EW27,35
BP9,EW28,16
BP9,EW29,21
BP9,EW3,0
BP9,EW30,6
BP9,EW31,3
BP9,EW32,5
BP9,EW33,2
BP9,EW4,1
BP9,EW5,0
BP9,EW6,0
BP9,EW7,0
BP9,EW8,1
BP9,EW9,1
BP9,NE1,1
BP9,NE10,0
BP9,NE11,0
BP9,NE12,1
BP9,NE13,0
BP9,NE14,0
BP9,NE16-STC,0
BP9,NE17-PTC,0
BP9,NE4,2
BP9,NE5,0
BP9,NE7,1
BP9,NE8,1
BP9,NE9,0
BP9,NS10,7
BP9,NS11,11
BP9,NS13,8
BP9,NS14,4
BP9,NS15,11
BP9,NS16,7
BP9,NS17,2
BP9,NS18,0
BP9,NS19,1
BP9,NS2,31
BP9,NS20,1
BP9,NS21,0
BP9,NS22,0
BP9,NS23,0
BP9,NS27,0
BP9,NS28,0
BP9,NS3,27
BP9,NS4,241
BP9,NS5,53
BP9,NS7,17
BP9,NS8,4
BP9,NS9,12
BP9,PE3,0
BP9,PE7,0
BP9,SE3,0
BP9,SW2,0
BP9,SW5,0
CC1-NE6-NS24,BP10,0
CC1-NE6-NS24,BP11,1
CC1-NE6-NS24,BP12,1
CC1-NE6-NS24,BP13,0
CC1-NE6-NS24,BP2,2
CC1-NE6-NS24,BP3,1
CC1-NE6-NS24,BP4,1
CC1-NE6-NS24,BP5,0
CC1-NE6-NS24,BP6,0
CC1-NE6-NS24,BP7,0
CC1-NE6-NS24,BP8,0
CC1-NE6-NS24,BP9,0
CC1-NE6-NS24,CC10,130
CC1-NE6-NS24,CC11,103
CC1-NE6-NS24,CC12,54
CC1-NE6-NS24,CC14,70
CC1-NE6-NS24,CC16,56
CC1-NE6-NS24,CC17,4
CC1-NE6-NS24,CC19,44
CC1-NE6-NS24,CC2,285
CC1-NE6-NS24,CC20,13
CC1-NE6-NS24,CC21,25
CC1-NE6-NS24,CC23,34
CC1-NE6-NS24,CC24,66
CC1-NE6-NS24,CC25,76
CC1-NE6-NS24,CC26,41
CC1-NE6-NS24,CC27,60
CC1-NE6-NS24,CC28,60
CC1-NE6-NS24,CC3,361
CC1-NE6-NS24,CC4-DT15,288
CC1-NE6-NS24,CC5,136
CC1-NE6-NS24,CC6,279
CC1-NE6-NS24,CC7,167
CC1-NE6-NS24,CC8,143
CC1-NE6-NS24,CE1,345
CC1-NE6-NS24,CG1,24
CC1-NE6-NS24,CG2,121
CC1-NE6-NS24,DT1,193
CC1-NE6-NS24,DT10,19
CC1-NE6-NS24,DT11,15
CC1-NE6-NS24,DT13,54
CC1-NE6-NS24,DT17,68
CC1-NE6-NS24,DT18,73
CC1-NE6-NS24,DT2,18
CC1-NE6-NS24,DT20,29
CC1-NE6-NS24,DT21,6
CC1-NE6-NS24,DT22,11
CC1-NE6-NS24,DT23,6
CC1-NE6-NS24,DT24,10
CC1-NE6-NS24,DT25,10
CC1-NE6-NS24,DT27,24
CC1-NE6-NS24,DT28,33
CC1-NE6-NS24,DT29,29
CC1-NE6-NS24,DT3,69
CC1-NE6-NS24,DT30,32
CC1-NE6-NS24,DT31,30
CC1-NE6-NS24,DT32,56
CC1-NE6-NS24,DT33,63
CC1-NE6-NS24,DT34,10
CC1-NE6-NS24,DT5,118
CC1-NE6-NS24,DT6,49
CC1-NE6-NS24,DT7,29
CC1-NE6-NS24,DT8,33
CC1-NE6-NS24,EW1,301
CC1-NE6-NS24,EW10,118
CC1-NE6-NS24,EW11,133
CC1-NE6-NS24,EW12,454
CC1-NE6-NS24,EW13-NS25,743
CC1-NE6-NS24,EW14-NS26,870
CC1-NE6-NS24,EW15,407
CC1-NE6-NS24,EW16,481
CC1-NE6-NS24,EW17,253
CC1-NE6-NS24,EW18,129
CC1-NE6-NS24,EW19,104
CC1-NE6-NS24,EW2,240
CC1-NE6-NS24,EW20,93
CC1-NE6-NS24,EW21,80
CC1-NE6-NS24,EW22,41
CC1-NE6-NS24,EW23,221
CC1-NE6-NS24,EW24-NS1,296
CC1-NE6-NS24,EW25,49
CC1-NE6-NS24,EW26,181
CC1-NE6-NS24,EW27,298
CC1-NE6-NS24,EW28,100
CC1-NE6-NS24,EW29,14
CC1-NE6-NS24,EW3,154
CC1-NE6-NS24,EW30,1
CC1-NE6-NS24,EW31,1
CC1-NE6-NS24,EW32,2
CC1-NE6-NS24,EW33,6
CC1-NE6-NS24,EW4,137
CC1-NE6-NS24,EW5,321
CC1-NE6-NS24,EW6,145
CC1-NE6-NS24,EW7,144
CC1-NE6-NS24,EW8,341
CC1-NE6-NS24,EW9,207
CC1-NE6-NS24,NE1,1269
CC1-NE6-NS24,NE10,568
CC1-NE6-NS24,NE11,157
CC1-NE6-NS24,NE12,1713
CC1-NE6-NS24,NE13,788
CC1-NE6-NS24,NE14,1233
CC1-NE6-NS24,NE15,607
CC1-NE6-NS24,NE16-STC,1325
CC1-NE6-NS24,NE17-PTC,919
CC1-NE6-NS24,NE4,1173
CC1-NE6-NS24,NE5,703
CC1-NE6-NS24,NE7,859
CC1-NE6-NS24,NE8,1107
CC1-NE6-NS24,NE9,876
CC1-NE6-NS24,NS10,440
CC1-NE6-NS24,NS11,448
CC1-NE6-NS24,NS13,776
CC1-NE6-NS24,NS14,474
CC1-NE6-NS24,NS15,253
CC1-NE6-NS24,NS16,898
CC1-NE6-NS24,NS17,663
CC1-NE6-NS24,NS18,250
CC1-NE6-NS24,NS19,825
CC1-NE6-NS24,NS2,102
CC1-NE6-NS24,NS20,477
CC1-NE6-NS24,NS21,551
CC1-NE6-NS24,NS22,1681
CC1-NE6-NS24,NS23,1214
CC1-NE6-NS24,NS27,118
CC1-NE6-NS24,NS28,28
CC1-NE6-NS24,NS3,72
CC1-NE6-NS24,NS4,54
CC1-NE6-NS24,NS5,120
CC1-NE6-NS24,NS7,48
CC1-NE6-NS24,NS8,119
CC1-NE6-NS24,NS9,451
CC1-NE6-NS24,PE1,76
CC1-NE6-NS24,PE2,108
CC1-NE6-NS24,PE3,114
CC1-NE6-NS24,PE4,27
CC1-NE6-NS24,PE5,97
CC1-NE6-NS24,PE6,89
CC1-NE6-NS24,PE7,69
CC1-NE6-NS24,PW1,6
CC1-NE6-NS24,PW3,5
CC1-NE6-NS24,PW4,5
CC1-NE6-NS24,PW5,33
CC1-NE6-NS24,PW6,18
CC1-NE6-NS24,PW7,36
CC1-NE6-NS24,SE1,94
CC1-NE6-NS24,SE2,114
CC1-NE6-NS24,SE3,74
CC1-NE6-NS24,SE4,71
CC1-NE6-NS24,SE5,41
CC1-NE6-NS24,SW1,20
CC1-NE6-NS24,SW2,47
CC1-NE6-NS24,SW3,30
CC1-NE6-NS24,SW4,22
CC1-NE6-NS24,SW5,119
CC1-NE6-NS24,SW6,68
CC1-NE6-NS24,SW7,47
CC1-NE6-NS24,SW8,26
CC10,BP10,0
CC10,BP11,0
CC10,BP12,0
CC10,BP13,0
CC10,BP2,1
CC10,BP3,1
CC10,BP4,1
CC10,BP5,0
CC10,BP6,0
CC10,BP7,0
CC10,BP8,0
CC10,BP9,0
CC10,CC1-NE6-NS24,140
CC10,CC10,4
CC10,CC11,284
CC10,CC12,62
CC10,CC14,55
CC10,CC16,135
CC10,CC17,25
CC10,CC19,38
CC10,CC2,38
CC10,CC20,34
CC10,CC21,68
CC10,CC23,66
CC10,CC24,113
CC10,CC25,54
CC10,CC26,42
CC10,CC27,33
CC10,CC28,15
CC10,CC3,173
CC10,CC4-DT15,221
CC10,CC5,83
CC10,CC6,180
CC10,CC7,138
CC10,CC8,180
CC10,CE1,202
CC10,CG1,199
CC10,CG2,175
CC10,DT1,192
CC10,DT10,8
CC10,DT11,31
CC10,DT13,16
CC10,DT17,142
CC10,DT18,211
CC10,DT2,8
CC10,DT20,125
CC10,DT21,190
CC10,DT22,339
CC10,DT23,131
CC10,DT24,180
CC10,DT25,54
CC10,DT27,177
CC10,DT28,269
CC10,DT29,157
CC10,DT3,25
CC10,DT30,217
CC10,DT31,276
CC10,DT32,684
CC10,DT33,413
CC10,DT34,89
CC10,DT5,46
CC10,DT6,24
CC10,DT7,16
CC10,DT8,9
CC10,EW1,94
CC10,EW10,40
CC10,EW11,59
CC10,EW12,222
CC10,EW13-NS25,109
CC10,EW14-NS26,84
CC10,EW15,97
CC10,EW16,95
CC10,EW17,86
CC10,EW18,45
CC10,EW19,24
CC10,EW2,19
CC10,EW20,26
CC10,EW21,107
CC10,EW22,42
CC10,EW23,119
CC10,EW24-NS1,166
CC10,EW25,25
CC10,EW26,70
CC10,EW27,115
CC10,EW28,37
CC10,EW29,23
CC10,EW3,75
CC10,EW30,3
CC10,EW31,4
CC10,EW32,6
CC10,EW33,9
CC10,EW4,70
CC10,EW5,219
CC10,EW6,53
CC10,EW7,47
CC10,EW8,746
CC10,EW9,71
CC10,NE1,197
CC10,NE10,42
CC10,NE11,4
CC10,NE12,931
CC10,NE13,96
CC10,NE14,217
CC10,NE15,92
CC10,NE16-STC,273
CC10,NE17-PTC,214
CC10,NE4,454
CC10,NE5,32
CC10,NE7,45
CC10,NE8,76
CC10,NE9,40
CC10,NS10,187
CC10,NS11,216
CC10,NS13,361
CC10,NS14,180
CC10,NS15,136
CC10,NS16,270
CC10,NS17,482
CC10,NS18,58
CC10,NS19,98
CC10,NS2,37
CC10,NS20,124
CC10,NS21,14
CC10,NS22,202
CC10,NS23,122
CC10,NS27,7
CC10,NS28,4
CC10,NS3,26
CC10,NS4,35
CC10,NS5,66
CC10,NS7,63
CC10,NS8,60
CC10,NS9,243
CC10,PE1,16
CC10,PE2,22
CC10,PE3,26
CC10,PE4,5
CC10,PE5,24
CC10,PE6,22
CC10,PE7,16
CC10,PW1,3
CC10,PW3,3
CC10,PW4,2
CC10,PW5,9
CC10,PW6,3
CC10,PW7,9
CC10,SE1,18
CC10,SE2,29
CC10,SE3,14
CC10,SE4,17
CC10,SE5,8
CC10,SW1,10
CC10,SW2,11
CC10,SW3,10
CC10,SW4,5
CC10,SW5,34
CC10,SW6,12
CC10,SW7,11
CC10,SW8,7
CC11,BP10,1
CC11,BP11,1
CC11,BP12,0
CC11,BP13,0
CC11,BP2,3
CC11,BP3,2
CC11,BP4,1
CC11,BP5,0
CC11,BP6,0
CC11,BP7,0
CC11,BP8,1
CC11,BP9,0
CC11,CC1-NE6-NS24,163
CC11,CC10,249
CC11,CC12,117
CC11,CC14,65
CC11,CC16,168
CC11,CC17,33
CC11,CC19,53
CC11,CC2,65
CC11,CC20,67
CC11,CC21,107
CC11,CC23,53
CC11,CC24,71
CC11,CC25,64
CC11,CC26,18
CC11,CC27,22
CC11,CC28,30
CC11,CC3,115
CC11,CC4-DT15,151
CC11,CC5,84
CC11,CC6,112
CC11,CC7,118
CC11,CC8,149
CC11,CE1,126
CC11,CG1,71
CC11,CG2,93
CC11,DT1,296
CC11,DT10,20
CC11,DT11,9
CC11,DT13,18
CC11,DT17,63
CC11,DT18,66
CC11,DT2,11
CC11,DT20,58
CC11,DT21,51
CC11,DT22,181
CC11,DT23,45
CC11,DT24,104
CC11,DT25,30
CC11,DT27,76
CC11,DT28,102
CC11,DT29,107
CC11,DT3,48
CC11,DT30,108
CC11,DT31,136
CC11,DT32,348
CC11,DT33,242
CC11,DT34,36
CC11,DT5,77
CC11,DT6,23
CC11,DT7,14
CC11,DT8,8
CC11,EW1,167
CC11,EW10,64
CC11,EW11,78
CC11,EW12,217
CC11,EW13-NS25,112
CC11,EW14-NS26,89
CC11,EW15,146
CC11,EW16,146
CC11,EW17,131
CC11,EW18,57
CC11,EW19,48
CC11,EW2,64
CC11,EW20,35
CC11,EW21,156
CC11,EW22,36
CC11,EW23,185
CC11,EW24-NS1,273
CC11,EW25,51
CC11,EW26,134
CC11,EW27,229
CC11,EW28,106
CC11,EW29,32
CC11,EW3,119
CC11,EW30,5
CC11,EW31,10
CC11,EW32,10
CC11,EW33,15
CC11,EW4,109
CC11,EW5,310
CC11,EW6,80
CC11,EW7,83
CC11,EW8,842
CC11,EW9,115
CC11,NE1,121
CC11,NE10,65
CC11,NE11,14
CC11,NE12,1236
CC11,NE13,118
CC11,NE14,254
CC11,NE15,155
CC11,NE16-STC,401
CC11,NE17-PTC,320
CC11,NE4,240
CC11,NE5,43
CC11,NE7,102
CC11,NE8,263
CC11,NE9,101
CC11,NS10,360
CC11,NS11,346
CC11,NS13,587
CC11,NS14,278
CC11,NS15,106
CC11,NS16,355
CC11,NS17,633
CC11,NS18,79
CC11,NS19,138
CC11,NS2,75
CC11,NS20,111
CC11,NS21,28
CC11,NS22,226
CC11,NS23,147
CC11,NS27,27
CC11,NS28,4
CC11,NS3,45
CC11,NS4,90
CC11,NS5,114
CC11,NS7,107
CC11,NS8,137
CC11,NS9,389
CC11,PE1,25
CC11,PE2,36
CC11,PE3,34
CC11,PE4,8
CC11,PE5,29
CC11,PE6,40
CC11,PE7,28
CC11,PW1,5
CC11,PW3,13
CC11,PW4,8
CC11,PW5,33
CC11,PW6,4
CC11,PW7,13
CC11,SE1,28
CC11,SE2,34
CC11,SE3,18
CC11,SE4,19
CC11,SE5,8
CC11,SW1,9
CC11,SW2,15
CC11,SW3,11
CC11,SW4,13
CC11,SW5,54
CC11,SW6,22
CC11,SW7,35
CC11,SW8,9
CC12,BP10,0
CC12,BP11,0
CC12,BP12,0
CC12,BP13,0
CC12,BP2,0
CC12,BP3,0
CC12,BP4,0
CC12,BP5,0
CC12,BP7,0
CC12,BP8,0
CC12,CC1-NE6-NS24,42
CC12,CC10,65
CC12,CC11,142
CC12,CC14,88
CC12,CC16,110
CC12,CC17,21
CC12,CC19,72
CC12,CC2,25
CC12,CC20,28
CC12,CC21,40
CC12,CC23,106
CC12,CC24,101
CC12,CC25,32
CC12,CC26,40
CC12,CC27,40
CC12,CC28,10
CC12,CC3,74
CC12,CC4-DT15,107
CC12,CC5,39
CC12,CC6,71
CC12,CC7,66
CC12,CC8,68
CC12,CE1,47
CC12,CG1,40
CC12,CG2,40
CC12,DT1,58
CC12,DT10,7
CC12,DT11,2
CC12,DT13,4
CC12,DT17,100
CC12,DT18,57
CC12,DT2,5
CC12,DT20,17
CC12,DT21,19
CC12,DT22,22
CC12,DT23,19
CC12,DT24,20
CC12,DT25,10
CC12,DT27,20
CC12,DT28,21
CC12,DT29,16
CC12,DT3,14
CC12,DT30,19
CC12,DT31,12
CC12,DT32,39
CC12,DT33,32
CC12,DT34,14
CC12,DT5,31
CC12,DT6,22
CC12,DT7,11
CC12,DT8,16
CC12,EW1,24
CC12,EW10,13
CC12,EW11,20
CC12,EW12,53
CC12,EW13-NS25,30
CC12,EW14-NS26,74
CC12,EW15,58
CC12,EW16,29
CC12,EW17,22
CC12,EW18,14
CC12,EW19,10
CC12,EW2,10
CC12,EW20,10
CC12,EW21,111
CC12,EW22,28
CC12,EW23,57
CC12,EW24-NS1,57
CC12,EW25,4
CC12,EW26,17
CC12,EW27,37
CC12,EW28,16
CC12,EW29,21
CC12,EW3,19
CC12,EW30,1
CC12,EW31,0
CC12,EW32,2
CC12,EW33,8
CC12,EW4,21
CC12,EW5,42
CC12,EW6,25
CC12,EW7,26
CC12,EW8,209
CC12,EW9,36
CC12,NE1,66
CC12,NE10,63
CC12,NE11,12
CC12,NE12,1126
CC12,NE13,115
CC12,NE14,88
CC12,NE15,45
CC12,NE16-STC,93
CC12,NE17-PTC,71
CC12,NE4,48
CC12,NE5,24
CC12,NE7,43
CC12,NE8,81
CC12,NE9,47
CC12,NS10,36
CC12,NS11,58
CC12,NS13,83
CC12,NS14,43
CC12,NS15,92
CC12,NS16,98
CC12,NS17,324
CC12,NS18,17
CC12,NS19,49
CC12,NS2,9
CC12,NS20,81
CC12,NS21,16
CC12,NS22,99
CC12,NS23,40
CC12,NS27,10
CC12,NS28,1
CC12,NS3,6
CC12,NS4,9
CC12,NS5,14
CC12,NS7,16
CC12,NS8,20
CC12,NS9,59
CC12,PE1,8
CC12,PE2,6
CC12,PE3,15
CC12,PE4,1
CC12,PE5,7
CC12,PE6,6
CC12,PE7,4
CC12,PW1,0
CC12,PW3,1
CC12,PW4,0
CC12,PW5,2
CC12,PW6,1
CC12,PW7,3
CC12,SE1,5
CC12,SE2,10
CC12,SE3,5
CC12,SE4,5
CC12,SE5,4
CC12,SW1,3
CC12,SW2,4
CC12,SW3,1
CC12,SW4,1
CC12,SW5,9
CC12,SW6,6
CC12,SW7,4
CC12,SW8,2
CC14,BP10,0
CC14,BP11,0
CC14,BP12,0
CC14,BP13,0
CC14,BP2,1
CC14,BP3,0
CC14,BP4,0
CC14,BP5,0
CC14,BP6,0
CC14,BP7,0
CC14,BP8,0
CC14,BP9,0
CC14,CC1-NE6-NS24,67
CC14,CC10,68
CC14,CC11,90
CC14,CC12,76
CC14,CC16,99
CC14,CC17,22
CC14,CC19,87
CC14,CC2,44
CC14,CC20,65
CC14,CC21,77
CC14,CC23,100
CC14,CC24,107
CC14,CC25,44
CC14,CC26,16
CC14,CC27,48
CC14,CC28,20
CC14,CC3,62
CC14,CC4-DT15,90
CC14,CC5,30
CC14,CC6,44
CC14,CC7,34
CC14,CC8,54
CC14,CE1,52
CC14,CG1,33
CC14,CG2,52
CC14,DT1,76
CC14,DT10,12
CC14,DT11,4
CC14,DT13,9
CC14,DT17,80
CC14,DT18,50
CC14,DT2,6
CC14,DT20,16
CC14,DT21,11
CC14,DT22,8
CC14,DT23,17
CC14,DT24,12
CC14,DT25,5
CC14,DT27,14
CC14,DT28,25
CC14,DT29,12
CC14,DT3,19
CC14,DT30,16
CC14,DT31,27
CC14,DT32,66
CC14,DT33,33
CC14,DT34,11
CC14,DT5,40
CC14,DT6,31
CC14,DT7,13
CC14,DT8,24
CC14,EW1,26
CC14,EW10,9
CC14,EW11,16
CC14,EW12,72
CC14,EW13-NS25,67
CC14,EW14-NS26,132
CC14,EW15,81
CC14,EW16,49
CC14,EW17,29
CC14,EW18,18
CC14,EW19,14
CC14,EW2,9
CC14,EW20,16
CC14,EW21,137
CC14,EW22,40
CC14,EW23,59
CC14,EW24-NS1,91
CC14,EW25,6
CC14,EW26,29
CC14,EW27,48
CC14,EW28,23
CC14,EW29,14
CC14,EW3,25
CC14,EW30,3
CC14,EW31,0
CC14,EW32,1
CC14,EW33,1
CC14,EW4,27
CC14,EW5,48
CC14,EW6,24
CC14,EW7,26
CC14,EW8,184
CC14,EW9,28
CC14,NE1,84
CC14,NE10,65
CC14,NE11,18
CC14,NE12,812
CC14,NE13,94
CC14,NE14,93
CC14,NE15,37
CC14,NE16-STC,110
CC14,NE17-PTC,82
CC14,NE4,79
CC14,NE5,46
CC14,NE7,44
CC14,NE8,75
CC14,NE9,40
CC14,NS10,77
CC14,NS11,98
CC14,NS13,152
CC14,NS14,70
CC14,NS15,65
CC14,NS16,101
CC14,NS17,557
CC14,NS18,42
CC14,NS19,89
CC14,NS2,15
CC14,NS20,174
CC14,NS21,53
CC14,NS22,213
CC14,NS23,110
CC14,NS27,11
CC14,NS28,2
CC14,NS3,10
CC14,NS4,21
CC14,NS5,22
CC14,NS7,25
CC14,NS8,25
CC14,NS9,96
CC14,PE1,7
CC14,PE2,8
CC14,PE3,19
CC14,PE4,3
CC14,PE5,6
CC14,PE6,5
CC14,PE7,5
CC14,PW1,1
CC14,PW3,2
CC14,PW5,2
CC14,PW6,2
CC14,PW7,3
CC14,SE1,7
CC14,SE2,10
CC14,SE3,5
CC14,SE4,6
CC14,SE5,3
CC14,SW1,6
CC14,SW2,3
CC14,SW3,2
CC14,SW4,2
CC14,SW5,11
CC14,SW6,6
CC14,SW7,4
CC14,SW8,3
CC16,BP10,1
CC16,BP11,0
CC16,BP12,0
CC16,BP13,0
CC16,BP2,1
CC16,BP3,1
CC16,BP4,1
CC16,BP5,0
CC16,BP6,0
CC16,BP7,0
CC16,BP8,0
CC16,BP9,0
CC16,CC1-NE6-NS24,61
CC16,CC10,135
CC16,CC11,215
CC16,CC12,97
CC16,CC14,103
CC16,CC17,80
CC16,CC19,133
CC16,CC2,22
CC16,CC20,115
CC16,CC21,140
CC16,CC23,227
CC16,CC24,284
CC16,CC25,100
CC16,CC26,37
CC16,CC27,110
CC16,CC28,46
CC16,CC3,38
CC16,CC4-DT15,87
CC16,CC5,32
CC16,CC6,63
CC16,CC7,71
CC16,CC8,93
CC16,CE1,63
CC16,CG1,62
CC16,CG2,83
CC16,DT1,226
CC16,DT10,35
CC16,DT11,16
CC16,DT13,31
CC16,DT17,95
CC16,DT18,59
CC16,DT2,27
CC16,DT20,8
CC16,DT21,3
CC16,DT22,4
CC16,DT23,28
CC16,DT24,19
CC16,DT25,15
CC16,DT27,43
CC16,DT28,61
CC16,DT29,35
CC16,DT3,50
CC16,DT30,44
CC16,DT31,53
CC16,DT32,132
CC16,DT33,93
CC16,DT34,24
CC16,DT5,102
CC16,DT6,37
CC16,DT7,24
CC16,DT8,40
CC16,EW1,63
CC16,EW10,17
CC16,EW11,27
CC16,EW12,84
CC16,EW13-NS25,73
CC16,EW14-NS26,96
CC16,EW15,78
CC16,EW16,42
CC16,EW17,60
CC16,EW18,50
CC16,EW19,36
CC16,EW2,25
CC16,EW20,32
CC16,EW21,310
CC16,EW22,77
CC16,EW23,190
CC16,EW24-NS1,212
CC16,EW25,30
CC16,EW26,109
CC16,EW27,159
CC16,EW28,68
CC16,EW29,51
CC16,EW3,49
CC16,EW30,3
CC16,EW31,9
CC16,EW32,8
CC16,EW33,14
CC16,EW4,57
CC16,EW5,134
CC16,EW6,59
CC16,EW7,52
CC16,EW8,366
CC16,EW9,86
CC16,NE1,203
CC16,NE10,55
CC16,NE11,16
CC16,NE12,725
CC16,NE13,98
CC16,NE14,122
CC16,NE15,58
CC16,NE16-STC,149
CC16,NE17-PTC,124
CC16,NE4,74
CC16,NE5,30
CC16,NE7,37
CC16,NE8,74
CC16,NE9,52
CC16,NS10,80
CC16,NS11,83
CC16,NS13,132
CC16,NS14,64
CC16,NS15,35
CC16,NS16,115
CC16,NS17,936
CC16,NS18,38
CC16,NS19,114
CC16,NS2,34
CC16,NS20,89
CC16,NS21,24
CC16,NS22,165
CC16,NS23,85
CC16,NS27,9
CC16,NS28,2
CC16,NS3,24
CC16,NS4,28
CC16,NS5,36
CC16,NS7,26
CC16,NS8,29
CC16,NS9,95
CC16,PE1,9
CC16,PE2,16
CC16,PE3,13
CC16,PE4,2
CC16,PE5,10
CC16,PE6,13
CC16,PE7,7
CC16,PW1,1
CC16,PW3,2
CC16,PW4,0
CC16,PW5,7
CC16,PW6,3
CC16,PW7,5
CC16,SE1,9
CC16,SE2,15
CC16,SE3,8
CC16,SE4,10
CC16,SE5,3
CC16,SW1,4
CC16,SW2,6
CC16,SW3,2
CC16,SW4,2
CC16,SW5,8
CC16,SW6,5
CC16,SW7,4
CC16,SW8,2
CC17,BP10,0
CC17,BP11,0
CC17,BP12,0
CC17,BP2,0
CC17,BP3,0
CC17,BP4,0
CC17,BP5,0
CC17,BP6,0
CC17,BP9,0
CC17,CC1-NE6-NS24,4
CC17,CC10,33
CC17,CC11,53
CC17,CC12,26
CC17,CC14,19
CC17,CC16,100
CC17,CC19,105
CC17,CC2,3
CC17,CC20,79
CC17,CC21,118
CC17,CC23,202
CC17,CC24,229
CC17,CC25,112
CC17,CC26,68
CC17,CC27,93
CC17,CC28,24
CC17,CC3,4
CC17,CC4-DT15,15
CC17,CC5,10
CC17,CC6,25
CC17,CC7,23
