DAY_TYPE,ORIGIN_PT_CODE,DESTINATION_PT_CODE,TOTAL_TRIPS,multiplier
WEEKDAY,BP2,EW24-NS1,256.0,23
WEEKDAY,BP2,EW25,6.0,23
WEEKDAY,BP2,EW26,33.0,23
WEEKDAY,BP2,EW27,40.0,23
WEEKDAY,BP2,EW28,26.0,23
WEEKDAY,BP2,EW29,45.0,23
WEEKDAY,BP2,EW3,2.0,23
WEEKDAY,BP2,EW30,6.0,23
WEEKDAY,BP2,EW31,5.0,23
WEEKDAY,BP2,EW32,9.0,23
WEEKDAY,BP2,EW33,5.0,23
WEEKDAY,BP2,EW4,5.0,23
WEEKDAY,BP2,EW5,5.0,23
WEEKDAY,BP2,EW6,1.0,23
WEEKDAY,BP2,EW7,3.0,23
WEEKDAY,BP2,EW8,7.0,23
WEEKDAY,BP2,EW9,3.0,23
WEEKDAY,BP2,NE1,19.0,23
WEEKDAY,BP2,NE10,1.0,23
WEEKDAY,BP2,NE11,0.0,23
WEEKDAY,BP2,NE12,4.0,23
WEEKDAY,BP2,NE13,1.0,23
WEEKDAY,BP2,NE14,1.0,23
WEEKDAY,BP2,NE15,1.0,23
WEEKDAY,BP2,NE16-STC,0.0,23
WEEKDAY,BP2,NE17-PTC,1.0,23
WEEKDAY,BP2,NE4,12.0,23
WEEKDAY,BP2,NE5,4.0,23
WEEKDAY,BP2,NE7,8.0,23
WEEKDAY,BP2,NE8,3.0,23
WEEKDAY,BP2,NE9,3.0,23
WEEKDAY,BP2,NS10,43.0,23
WEEKDAY,BP2,NS11,35.0,23
WEEKDAY,BP2,NS13,51.0,23
WEEKDAY,BP2,NS14,13.0,23
WEEKDAY,BP2,NS15,62.0,23
WEEKDAY,BP2,NS16,28.0,23
WEEKDAY,BP2,NS17,14.0,23
WEEKDAY,BP2,NS18,6.0,23
WEEKDAY,BP2,NS19,12.0,23
WEEKDAY,BP2,NS2,84.0,23
WEEKDAY,BP2,NS20,7.0,23
WEEKDAY,BP2,NS21,1.0,23
WEEKDAY,BP2,NS22,6.0,23
WEEKDAY,BP2,NS23,3.0,23
WEEKDAY,BP2,NS27,0.0,23
WEEKDAY,BP2,NS28,1.0,23
WEEKDAY,BP2,NS3,33.0,23
WEEKDAY,BP2,NS4,300.0,23
WEEKDAY,BP2,NS5,127.0,23
WEEKDAY,BP2,NS7,43.0,23
WEEKDAY,BP2,NS8,27.0,23
WEEKDAY,BP2,NS9,96.0,23
WEEKDAY,BP2,PE2,0.0,23
WEEKDAY,BP2,PE5,0.0,23
WEEKDAY,BP2,PE7,0.0,23
WEEKDAY,BP2,PW1,0.0,23
WEEKDAY,BP2,SE4,0.0,23
WEEKDAY,BP2,SE5,0.0,23
WEEKDAY,BP2,SW1,1.0,23
WEEKDAY,BP2,SW6,0.0,23
WEEKDAY,BP3,BP10,90.0,23
WEEKDAY,BP3,BP11,76.0,23
WEEKDAY,BP3,BP12,130.0,23
WEEKDAY,BP3,BP13,47.0,23
WEEKDAY,BP3,BP2,48.0,23
WEEKDAY,BP3,BP4,27.0,23
WEEKDAY,BP3,BP5,102.0,23
WEEKDAY,BP3,BP6,1702.0,23
WEEKDAY,BP3,BP7,41.0,23
WEEKDAY,BP3,BP8,119.0,23
WEEKDAY,BP3,BP9,79.0,23
WEEKDAY,BP3,CC1-NE6-NS24,2.0,23
WEEKDAY,BP3,CC10,1.0,23
WEEKDAY,BP3,CC11,5.0,23
WEEKDAY,BP3,CC12,0.0,23
WEEKDAY,BP3,CC14,1.0,23
WEEKDAY,BP3,CC16,3.0,23
WEEKDAY,BP3,CC17,0.0,23
WEEKDAY,BP3,CC19,1.0,23
WEEKDAY,BP3,CC2,0.0,23
WEEKDAY,BP3,CC20,1.0,23
WEEKDAY,BP3,CC21,2.0,23
WEEKDAY,BP3,CC23,28.0,23
WEEKDAY,BP3,CC24,27.0,23
WEEKDAY,BP3,CC25,3.0,23
WEEKDAY,BP3,CC26,8.0,23
WEEKDAY,BP3,CC27,13.0,23
WEEKDAY,BP3,CC28,0.0,23
WEEKDAY,BP3,CC3,1.0,23
WEEKDAY,BP3,CC4-DT15,3.0,23
WEEKDAY,BP3,CC5,1.0,23
WEEKDAY,BP3,CC6,1.0,23
WEEKDAY,BP3,CC7,1.0,23
WEEKDAY,BP3,CC8,0.0,23
WEEKDAY,BP3,CE1,4.0,23
WEEKDAY,BP3,CG1,2.0,23
WEEKDAY,BP3,CG2,4.0,23
WEEKDAY,BP3,DT1,1.0,23
WEEKDAY,BP3,DT10,2.0,23
WEEKDAY,BP3,DT11,17.0,23
WEEKDAY,BP3,DT13,5.0,23
WEEKDAY,BP3,DT17,6.0,23
WEEKDAY,BP3,DT18,5.0,23
WEEKDAY,BP3,DT2,1.0,23
WEEKDAY,BP3,DT20,2.0,23
WEEKDAY,BP3,DT21,0.0,23
WEEKDAY,BP3,DT22,0.0,23
WEEKDAY,BP3,DT23,1.0,23
WEEKDAY,BP3,DT24,0.0,23
WEEKDAY,BP3,DT25,0.0,23
WEEKDAY,BP3,DT27,1.0,23
WEEKDAY,BP3,DT28,2.0,23
WEEKDAY,BP3,DT29,2.0,23
WEEKDAY,BP3,DT3,1.0,23
WEEKDAY,BP3,DT30,0.0,23
WEEKDAY,BP3,DT31,1.0,23
WEEKDAY,BP3,DT32,1.0,23
WEEKDAY,BP3,DT33,1.0,23
WEEKDAY,BP3,DT34,0.0,23
WEEKDAY,BP3,DT5,6.0,23
WEEKDAY,BP3,DT6,3.0,23
WEEKDAY,BP3,DT7,3.0,23
WEEKDAY,BP3,DT8,5.0,23
WEEKDAY,BP3,EW1,1.0,23
WEEKDAY,BP3,EW10,2.0,23
WEEKDAY,BP3,EW11,3.0,23
WEEKDAY,BP3,EW12,10.0,23
WEEKDAY,BP3,EW13-NS25,10.0,23
WEEKDAY,BP3,EW14-NS26,21.0,23
WEEKDAY,BP3,EW15,51.0,23
WEEKDAY,BP3,EW16,25.0,23
WEEKDAY,BP3,EW17,25.0,23
WEEKDAY,BP3,EW18,54.0,23
WEEKDAY,BP3,EW19,24.0,23
WEEKDAY,BP3,EW2,2.0,23
WEEKDAY,BP3,EW20,45.0,23
WEEKDAY,BP3,EW21,58.0,23
WEEKDAY,BP3,EW22,76.0,23
WEEKDAY,BP3,EW23,107.0,23
WEEKDAY,BP3,EW24-NS1,383.0,23
WEEKDAY,BP3,EW25,10.0,23
WEEKDAY,BP3,EW26,60.0,23
WEEKDAY,BP3,EW27,71.0,23
WEEKDAY,BP3,EW28,25.0,23
WEEKDAY,BP3,EW29,55.0,23
WEEKDAY,BP3,EW3,1.0,23
WEEKDAY,BP3,EW30,8.0,23
WEEKDAY,BP3,EW31,5.0,23
WEEKDAY,BP3,EW32,6.0,23
WEEKDAY,BP3,EW33,4.0,23
WEEKDAY,BP3,EW4,3.0,23
WEEKDAY,BP3,EW5,4.0,23
WEEKDAY,BP3,EW6,1.0,23
WEEKDAY,BP3,EW7,1.0,23
WEEKDAY,BP3,EW8,3.0,23
WEEKDAY,BP3,EW9,2.0,23
WEEKDAY,BP3,NE1,12.0,23
WEEKDAY,BP3,NE10,1.0,23
WEEKDAY,BP3,NE11,1.0,23
WEEKDAY,BP3,NE12,4.0,23
WEEKDAY,BP3,NE13,1.0,23
WEEKDAY,BP3,NE14,1.0,23
WEEKDAY,BP3,NE15,1.0,23
WEEKDAY,BP3,NE16-STC,1.0,23
WEEKDAY,BP3,NE17-PTC,2.0,23
WEEKDAY,BP3,NE4,11.0,23
WEEKDAY,BP3,NE5,2.0,23
WEEKDAY,BP3,NE7,5.0,23
WEEKDAY,BP3,NE8,3.0,23
WEEKDAY,BP3,NE9,2.0,23
WEEKDAY,BP3,NS10,56.0,23
WEEKDAY,BP3,NS11,53.0,23
WEEKDAY,BP3,NS13,77.0,23
WEEKDAY,BP3,NS14,23.0,23
WEEKDAY,BP3,NS15,90.0,23
WEEKDAY,BP3,NS16,48.0,23
WEEKDAY,BP3,NS17,15.0,23
WEEKDAY,BP3,NS18,3.0,23
WEEKDAY,BP3,NS19,13.0,23
WEEKDAY,BP3,NS2,99.0,23
WEEKDAY,BP3,NS20,10.0,23
WEEKDAY,BP3,NS21,0.0,23
WEEKDAY,BP3,NS22,6.0,23
WEEKDAY,BP3,NS23,4.0,23
WEEKDAY,BP3,NS27,0.0,23
WEEKDAY,BP3,NS28,0.0,23
WEEKDAY,BP3,NS3,38.0,23
WEEKDAY,BP3,NS4,517.0,23
WEEKDAY,BP3,NS5,190.0,23
WEEKDAY,BP3,NS7,70.0,23
WEEKDAY,BP3,NS8,63.0,23
WEEKDAY,BP3,NS9,169.0,23
WEEKDAY,BP3,PE1,0.0,23
WEEKDAY,BP3,PE2,0.0,23
WEEKDAY,BP3,PE3,0.0,23
WEEKDAY,BP3,PE5,1.0,23
WEEKDAY,BP3,PE7,0.0,23
WEEKDAY,BP3,PW4,0.0,23
WEEKDAY,BP3,PW5,0.0,23
WEEKDAY,BP3,SE1,0.0,23
WEEKDAY,BP3,SE2,0.0,23
WEEKDAY,BP3,SE4,0.0,23
WEEKDAY,BP3,SW1,0.0,23
WEEKDAY,BP3,SW4,0.0,23
WEEKDAY,BP3,SW5,0.0,23
WEEKDAY,BP3,SW6,0.0,23
WEEKDAY,BP3,SW8,0.0,23
WEEKDAY,BP4,BP10,87.0,23
WEEKDAY,BP4,BP11,89.0,23
WEEKDAY,BP4,BP12,76.0,23
WEEKDAY,BP4,BP13,43.0,23
WEEKDAY,BP4,BP2,85.0,23
WEEKDAY,BP4,BP3,38.0,23
WEEKDAY,BP4,BP5,55.0,23
WEEKDAY,BP4,BP6,1398.0,23
WEEKDAY,BP4,BP7,50.0,23
WEEKDAY,BP4,BP8,85.0,23
WEEKDAY,BP4,BP9,70.0,23
WEEKDAY,BP4,CC1-NE6-NS24,2.0,23
WEEKDAY,BP4,CC10,2.0,23
WEEKDAY,BP4,CC11,1.0,23
WEEKDAY,BP4,CC12,0.0,23
WEEKDAY,BP4,CC14,1.0,23
WEEKDAY,BP4,CC16,2.0,23
WEEKDAY,BP4,CC17,1.0,23
WEEKDAY,BP4,CC19,1.0,23
WEEKDAY,BP4,CC2,0.0,23
WEEKDAY,BP4,CC20,0.0,23
WEEKDAY,BP4,CC21,2.0,23
WEEKDAY,BP4,CC23,3.0,23
WEEKDAY,BP4,CC24,9.0,23
WEEKDAY,BP4,CC25,1.0,23
WEEKDAY,BP4,CC26,1.0,23
WEEKDAY,BP4,CC27,2.0,23
WEEKDAY,BP4,CC28,2.0,23
WEEKDAY,BP4,CC3,0.0,23
WEEKDAY,BP4,CC4-DT15,1.0,23
WEEKDAY,BP4,CC5,0.0,23
WEEKDAY,BP4,CC6,1.0,23
WEEKDAY,BP4,CC7,0.0,23
WEEKDAY,BP4,CC8,0.0,23
WEEKDAY,BP4,CE1,2.0,23
WEEKDAY,BP4,CG1,2.0,23
WEEKDAY,BP4,CG2,2.0,23
WEEKDAY,BP4,DT1,1.0,23
WEEKDAY,BP4,DT10,1.0,23
WEEKDAY,BP4,DT11,9.0,23
WEEKDAY,BP4,DT13,3.0,23
WEEKDAY,BP4,DT17,2.0,23
WEEKDAY,BP4,DT18,2.0,23
WEEKDAY,BP4,DT2,0.0,23
WEEKDAY,BP4,DT20,1.0,23
WEEKDAY,BP4,DT21,0.0,23
WEEKDAY,BP4,DT22,0.0,23
WEEKDAY,BP4,DT23,0.0,23
WEEKDAY,BP4,DT24,0.0,23
WEEKDAY,BP4,DT25,1.0,23
WEEKDAY,BP4,DT27,1.0,23
WEEKDAY,BP4,DT28,0.0,23
WEEKDAY,BP4,DT29,0.0,23
WEEKDAY,BP4,DT3,0.0,23
WEEKDAY,BP4,DT30,1.0,23
WEEKDAY,BP4,DT31,1.0,23
WEEKDAY,BP4,DT32,2.0,23
WEEKDAY,BP4,DT33,1.0,23
WEEKDAY,BP4,DT34,0.0,23
WEEKDAY,BP4,DT5,3.0,23
WEEKDAY,BP4,DT6,1.0,23
WEEKDAY,BP4,DT7,1.0,23
WEEKDAY,BP4,DT8,1.0,23
WEEKDAY,BP4,EW1,2.0,23
WEEKDAY,BP4,EW10,1.0,23
WEEKDAY,BP4,EW11,3.0,23
WEEKDAY,BP4,EW12,6.0,23
WEEKDAY,BP4,EW13-NS25,4.0,23
WEEKDAY,BP4,EW14-NS26,4.0,23
WEEKDAY,BP4,EW15,13.0,23
WEEKDAY,BP4,EW16,7.0,23
WEEKDAY,BP4,EW17,44.0,23
WEEKDAY,BP4,EW18,36.0,23
WEEKDAY,BP4,EW19,23.0,23
WEEKDAY,BP4,EW2,3.0,23
WEEKDAY,BP4,EW20,41.0,23
WEEKDAY,BP4,EW21,25.0,23
WEEKDAY,BP4,EW22,25.0,23
WEEKDAY,BP4,EW23,101.0,23
WEEKDAY,BP4,EW24-NS1,282.0,23
WEEKDAY,BP4,EW25,4.0,23
WEEKDAY,BP4,EW26,33.0,23
WEEKDAY,BP4,EW27,87.0,23
WEEKDAY,BP4,EW28,30.0,23
WEEKDAY,BP4,EW29,19.0,23
WEEKDAY,BP4,EW3,1.0,23
WEEKDAY,BP4,EW30,1.0,23
WEEKDAY,BP4,EW31,3.0,23
WEEKDAY,BP4,EW32,2.0,23
WEEKDAY,BP4,EW33,2.0,23
WEEKDAY,BP4,EW4,2.0,23
WEEKDAY,BP4,EW5,4.0,23
WEEKDAY,BP4,EW6,1.0,23
WEEKDAY,BP4,EW7,2.0,23
WEEKDAY,BP4,EW8,3.0,23
WEEKDAY,BP4,EW9,2.0,23
WEEKDAY,BP4,NE1,8.0,23
WEEKDAY,BP4,NE10,1.0,23
WEEKDAY,BP4,NE11,0.0,23
WEEKDAY,BP4,NE12,5.0,23
WEEKDAY,BP4,NE13,1.0,23
WEEKDAY,BP4,NE14,2.0,23
WEEKDAY,BP4,NE15,2.0,23
WEEKDAY,BP4,NE16-STC,3.0,23
WEEKDAY,BP4,NE17-PTC,2.0,23
WEEKDAY,BP4,NE4,5.0,23
WEEKDAY,BP4,NE5,1.0,23
WEEKDAY,BP4,NE7,3.0,23
WEEKDAY,BP4,NE8,2.0,23
WEEKDAY,BP4,NE9,2.0,23
WEEKDAY,BP4,NS10,160.0,23
WEEKDAY,BP4,NS11,140.0,23
WEEKDAY,BP4,NS13,203.0,23
WEEKDAY,BP4,NS14,68.0,23
WEEKDAY,BP4,NS15,70.0,23
WEEKDAY,BP4,NS16,64.0,23
WEEKDAY,BP4,NS17,17.0,23
WEEKDAY,BP4,NS18,6.0,23
WEEKDAY,BP4,NS19,12.0,23
WEEKDAY,BP4,NS2,69.0,23
WEEKDAY,BP4,NS20,4.0,23
WEEKDAY,BP4,NS21,1.0,23
WEEKDAY,BP4,NS22,3.0,23
WEEKDAY,BP4,NS23,2.0,23
WEEKDAY,BP4,NS27,0.0,23
WEEKDAY,BP4,NS28,1.0,23
WEEKDAY,BP4,NS3,38.0,23
WEEKDAY,BP4,NS4,491.0,23
WEEKDAY,BP4,NS5,169.0,23
WEEKDAY,BP4,NS7,32.0,23
WEEKDAY,BP4,NS8,66.0,23
WEEKDAY,BP4,NS9,311.0,23
WEEKDAY,BP4,PE2,0.0,23
WEEKDAY,BP4,PE3,0.0,23
WEEKDAY,BP4,PE5,0.0,23
WEEKDAY,BP4,PE6,0.0,23
WEEKDAY,BP4,PW1,0.0,23
WEEKDAY,BP4,PW5,0.0,23
WEEKDAY,BP4,PW7,0.0,23
WEEKDAY,BP4,SE2,0.0,23
WEEKDAY,BP4,SE4,0.0,23
WEEKDAY,BP4,SW2,0.0,23
WEEKDAY,BP4,SW3,0.0,23
WEEKDAY,BP4,SW5,0.0,23
WEEKDAY,BP4,SW6,0.0,23
WEEKDAY,BP4,SW7,0.0,23
WEEKDAY,BP5,BP10,260.0,23
WEEKDAY,BP5,BP11,233.0,23
WEEKDAY,BP5,BP12,204.0,23
WEEKDAY,BP5,BP13,80.0,23
WEEKDAY,BP5,BP2,66.0,23
WEEKDAY,BP5,BP3,75.0,23
WEEKDAY,BP5,BP4,49.0,23
WEEKDAY,BP5,BP6,595.0,23
WEEKDAY,BP5,BP7,82.0,23
WEEKDAY,BP5,BP8,89.0,23
WEEKDAY,BP5,BP9,189.0,23
WEEKDAY,BP5,CC1-NE6-NS24,1.0,23
WEEKDAY,BP5,CC10,0.0,23
WEEKDAY,BP5,CC11,0.0,23
WEEKDAY,BP5,CC12,0.0,23
WEEKDAY,BP5,CC14,1.0,23
WEEKDAY,BP5,CC16,0.0,23
WEEKDAY,BP5,CC17,0.0,23
WEEKDAY,BP5,CC19,0.0,23
WEEKDAY,BP5,CC20,0.0,23
WEEKDAY,BP5,CC21,1.0,23
WEEKDAY,BP5,CC23,1.0,23
WEEKDAY,BP5,CC24,4.0,23
WEEKDAY,BP5,CC25,0.0,23
WEEKDAY,BP5,CC26,1.0,23
WEEKDAY,BP5,CC27,0.0,23
WEEKDAY,BP5,CC28,0.0,23
WEEKDAY,BP5,CC3,0.0,23
WEEKDAY,BP5,CC4-DT15,1.0,23
WEEKDAY,BP5,CC5,0.0,23
WEEKDAY,BP5,CC6,0.0,23
WEEKDAY,BP5,CC7,0.0,23
WEEKDAY,BP5,CC8,0.0,23
WEEKDAY,BP5,CE1,0.0,23
WEEKDAY,BP5,CG1,0.0,23
WEEKDAY,BP5,CG2,1.0,23
WEEKDAY,BP5,DT1,0.0,23
WEEKDAY,BP5,DT10,0.0,23
WEEKDAY,BP5,DT11,3.0,23
WEEKDAY,BP5,DT13,1.0,23
WEEKDAY,BP5,DT17,1.0,23
WEEKDAY,BP5,DT18,1.0,23
WEEKDAY,BP5,DT2,0.0,23
WEEKDAY,BP5,DT20,0.0,23
WEEKDAY,BP5,DT21,0.0,23
WEEKDAY,BP5,DT23,0.0,23
WEEKDAY,BP5,DT24,0.0,23
WEEKDAY,BP5,DT25,0.0,23
WEEKDAY,BP5,DT27,1.0,23
WEEKDAY,BP5,DT28,0.0,23
WEEKDAY,BP5,DT29,0.0,23
WEEKDAY,BP5,DT3,1.0,23
WEEKDAY,BP5,DT30,0.0,23
WEEKDAY,BP5,DT31,1.0,23
WEEKDAY,BP5,DT32,1.0,23
WEEKDAY,BP5,DT33,0.0,23
WEEKDAY,BP5,DT34,0.0,23
WEEKDAY,BP5,DT5,2.0,23
WEEKDAY,BP5,DT6,2.0,23
WEEKDAY,BP5,DT7,0.0,23
WEEKDAY,BP5,DT8,1.0,23
WEEKDAY,BP5,EW1,0.0,23
WEEKDAY,BP5,EW10,1.0,23
WEEKDAY,BP5,EW11,1.0,23
WEEKDAY,BP5,EW12,2.0,23
WEEKDAY,BP5,EW13-NS25,1.0,23
WEEKDAY,BP5,EW14-NS26,1.0,23
WEEKDAY,BP5,EW15,3.0,23
WEEKDAY,BP5,EW16,1.0,23
WEEKDAY,BP5,EW17,12.0,23
WEEKDAY,BP5,EW18,10.0,23
WEEKDAY,BP5,EW19,5.0,23
WEEKDAY,BP5,EW2,1.0,23
WEEKDAY,BP5,EW20,10.0,23
WEEKDAY,BP5,EW21,7.0,23
WEEKDAY,BP5,EW22,25.0,23
WEEKDAY,BP5,EW23,26.0,23
WEEKDAY,BP5,EW24-NS1,128.0,23
WEEKDAY,BP5,EW25,1.0,23
WEEKDAY,BP5,EW26,6.0,23
WEEKDAY,BP5,EW27,20.0,23
WEEKDAY,BP5,EW28,13.0,23
WEEKDAY,BP5,EW29,18.0,23
WEEKDAY,BP5,EW3,1.0,23
WEEKDAY,BP5,EW30,4.0,23
WEEKDAY,BP5,EW31,2.0,23
WEEKDAY,BP5,EW32,4.0,23
WEEKDAY,BP5,EW33,3.0,23
WEEKDAY,BP5,EW4,0.0,23
WEEKDAY,BP5,EW5,1.0,23
WEEKDAY,BP5,EW6,0.0,23
WEEKDAY,BP5,EW7,0.0,23
WEEKDAY,BP5,EW8,1.0,23
WEEKDAY,BP5,EW9,1.0,23
WEEKDAY,BP5,NE1,3.0,23
WEEKDAY,BP5,NE12,1.0,23
WEEKDAY,BP5,NE13,0.0,23
WEEKDAY,BP5,NE14,0.0,23
WEEKDAY,BP5,NE15,0.0,23
WEEKDAY,BP5,NE16-STC,0.0,23
WEEKDAY,BP5,NE17-PTC,0.0,23
WEEKDAY,BP5,NE4,2.0,23
WEEKDAY,BP5,NE5,0.0,23
WEEKDAY,BP5,NE7,1.0,23
WEEKDAY,BP5,NE8,0.0,23
WEEKDAY,BP5,NE9,0.0,23
WEEKDAY,BP5,NS10,25.0,23
WEEKDAY,BP5,NS11,16.0,23
WEEKDAY,BP5,NS13,22.0,23
WEEKDAY,BP5,NS14,8.0,23
WEEKDAY,BP5,NS15,28.0,23
WEEKDAY,BP5,NS16,9.0,23
WEEKDAY,BP5,NS17,2.0,23
WEEKDAY,BP5,NS18,0.0,23
WEEKDAY,BP5,NS19,1.0,23
WEEKDAY,BP5,NS2,24.0,23
WEEKDAY,BP5,NS20,1.0,23
WEEKDAY,BP5,NS21,0.0,23
WEEKDAY,BP5,NS22,1.0,23
WEEKDAY,BP5,NS23,0.0,23
WEEKDAY,BP5,NS27,0.0,23
WEEKDAY,BP5,NS3,13.0,23
WEEKDAY,BP5,NS4,175.0,23
WEEKDAY,BP5,NS5,53.0,23
WEEKDAY,BP5,NS7,20.0,23
WEEKDAY,BP5,NS8,10.0,23
WEEKDAY,BP5,NS9,44.0,23
WEEKDAY,BP5,PE2,0.0,23
WEEKDAY,BP5,PE5,0.0,23
WEEKDAY,BP5,PE7,0.0,23
WEEKDAY,BP5,PW3,0.0,23
WEEKDAY,BP5,PW5,0.0,23
WEEKDAY,BP5,SE3,0.0,23
WEEKDAY,BP6,BP10,1273.0,23
WEEKDAY,BP6,BP11,1277.0,23
WEEKDAY,BP6,BP12,1162.0,23
WEEKDAY,BP6,BP13,477.0,23
WEEKDAY,BP6,BP2,1176.0,23
WEEKDAY,BP6,BP3,1348.0,23
WEEKDAY,BP6,BP4,1158.0,23
WEEKDAY,BP6,BP5,520.0,23
WEEKDAY,BP6,BP7,362.0,23
WEEKDAY,BP6,BP8,527.0,23
WEEKDAY,BP6,BP9,912.0,23
WEEKDAY,BP6,CC1-NE6-NS24,0.0,23
WEEKDAY,BP6,CC10,0.0,23
WEEKDAY,BP6,CC11,0.0,23
WEEKDAY,BP6,CC12,0.0,23
WEEKDAY,BP6,CC14,0.0,23
WEEKDAY,BP6,CC16,0.0,23
WEEKDAY,BP6,CC19,0.0,23
WEEKDAY,BP6,CC20,0.0,23
WEEKDAY,BP6,CC21,0.0,23
WEEKDAY,BP6,CC23,0.0,23
WEEKDAY,BP6,CC24,1.0,23
WEEKDAY,BP6,CC25,0.0,23
WEEKDAY,BP6,CC26,0.0,23
WEEKDAY,BP6,CC27,0.0,23
WEEKDAY,BP6,CC28,0.0,23
WEEKDAY,BP6,CC4-DT15,0.0,23
WEEKDAY,BP6,CC5,0.0,23
WEEKDAY,BP6,CC6,0.0,23
WEEKDAY,BP6,CC7,1.0,23
WEEKDAY,BP6,CC8,0.0,23
WEEKDAY,BP6,CE1,1.0,23
WEEKDAY,BP6,CG1,0.0,23
WEEKDAY,BP6,CG2,0.0,23
WEEKDAY,BP6,DT1,0.0,23
WEEKDAY,BP6,DT10,0.0,23
WEEKDAY,BP6,DT11,0.0,23
WEEKDAY,BP6,DT13,0.0,23
WEEKDAY,BP6,DT17,0.0,23
WEEKDAY,BP6,DT2,0.0,23
WEEKDAY,BP6,DT20,0.0,23
WEEKDAY,BP6,DT22,0.0,23
WEEKDAY,BP6,DT27,0.0,23
WEEKDAY,BP6,DT3,0.0,23
WEEKDAY,BP6,DT30,0.0,23
WEEKDAY,BP6,DT32,0.0,23
WEEKDAY,BP6,DT5,0.0,23
WEEKDAY,BP6,DT6,0.0,23
WEEKDAY,BP6,DT7,0.0,23
WEEKDAY,BP6,DT8,0.0,23
WEEKDAY,BP6,EW1,0.0,23
WEEKDAY,BP6,EW10,0.0,23
WEEKDAY,BP6,EW11,1.0,23
WEEKDAY,BP6,EW12,1.0,23
WEEKDAY,BP6,EW13-NS25,1.0,23
WEEKDAY,BP6,EW14-NS26,0.0,23
WEEKDAY,BP6,EW15,1.0,23
WEEKDAY,BP6,EW16,1.0,23
WEEKDAY,BP6,EW17,6.0,23
WEEKDAY,BP6,EW18,7.0,23
WEEKDAY,BP6,EW19,7.0,23
WEEKDAY,BP6,EW2,0.0,23
WEEKDAY,BP6,EW20,8.0,23
WEEKDAY,BP6,EW21,3.0,23
WEEKDAY,BP6,EW22,41.0,23
WEEKDAY,BP6,EW23,55.0,23
WEEKDAY,BP6,EW24-NS1,381.0,23
WEEKDAY,BP6,EW25,4.0,23
WEEKDAY,BP6,EW26,30.0,23
WEEKDAY,BP6,EW27,72.0,23
WEEKDAY,BP6,EW28,37.0,23
WEEKDAY,BP6,EW29,29.0,23
WEEKDAY,BP6,EW3,0.0,23
WEEKDAY,BP6,EW30,7.0,23
WEEKDAY,BP6,EW31,5.0,23
WEEKDAY,BP6,EW32,3.0,23
WEEKDAY,BP6,EW33,2.0,23
WEEKDAY,BP6,EW4,0.0,23
WEEKDAY,BP6,EW5,1.0,23
WEEKDAY,BP6,EW6,0.0,23
WEEKDAY,BP6,EW7,0.0,23
WEEKDAY,BP6,EW8,0.0,23
WEEKDAY,BP6,EW9,0.0,23
WEEKDAY,BP6,NE1,1.0,23
WEEKDAY,BP6,NE10,0.0,23
WEEKDAY,BP6,NE11,0.0,23
WEEKDAY,BP6,NE12,0.0,23
WEEKDAY,BP6,NE14,0.0,23
WEEKDAY,BP6,NE16-STC,0.0,23
WEEKDAY,BP6,NE17-PTC,0.0,23
WEEKDAY,BP6,NE4,1.0,23
WEEKDAY,BP6,NE5,0.0,23
WEEKDAY,BP6,NE7,0.0,23
WEEKDAY,BP6,NE8,0.0,23
WEEKDAY,BP6,NE9,0.0,23
WEEKDAY,BP6,NS10,111.0,23
WEEKDAY,BP6,NS11,93.0,23
WEEKDAY,BP6,NS13,65.0,23
WEEKDAY,BP6,NS14,20.0,23
WEEKDAY,BP6,NS15,30.0,23
WEEKDAY,BP6,NS16,11.0,23
WEEKDAY,BP6,NS17,2.0,23
WEEKDAY,BP6,NS18,0.0,23
WEEKDAY,BP6,NS19,2.0,23
WEEKDAY,BP6,NS2,79.0,23
WEEKDAY,BP6,NS20,0.0,23
WEEKDAY,BP6,NS21,0.0,23
WEEKDAY,BP6,NS22,1.0,23
WEEKDAY,BP6,NS23,0.0,23
WEEKDAY,BP6,NS27,0.0,23
WEEKDAY,BP6,NS3,117.0,23
WEEKDAY,BP6,NS4,1401.0,23
WEEKDAY,BP6,NS5,331.0,23
WEEKDAY,BP6,NS7,53.0,23
WEEKDAY,BP6,NS8,43.0,23
WEEKDAY,BP6,NS9,160.0,23
WEEKDAY,BP6,PE2,0.0,23
WEEKDAY,BP6,PE6,0.0,23
WEEKDAY,BP6,PW5,0.0,23
WEEKDAY,BP6,PW7,0.0,23
WEEKDAY,BP6,SE4,0.0,23
WEEKDAY,BP7,BP10,180.0,23
WEEKDAY,BP7,BP11,99.0,23
WEEKDAY,BP7,BP12,58.0,23
WEEKDAY,BP7,BP13,14.0,23
WEEKDAY,BP7,BP2,43.0,23
WEEKDAY,BP7,BP3,46.0,23
WEEKDAY,BP7,BP4,59.0,23
WEEKDAY,BP7,BP5,32.0,23
WEEKDAY,BP7,BP6,465.0,23
WEEKDAY,BP7,BP8,67.0,23
WEEKDAY,BP7,BP9,197.0,23
WEEKDAY,BP7,CC1-NE6-NS24,0.0,23
WEEKDAY,BP7,CC10,0.0,23
WEEKDAY,BP7,CC11,0.0,23
WEEKDAY,BP7,CC12,1.0,23
WEEKDAY,BP7,CC16,1.0,23
WEEKDAY,BP7,CC17,0.0,23
WEEKDAY,BP7,CC19,0.0,23
WEEKDAY,BP7,CC2,0.0,23
