DAY_TYPE,ORIGIN_PT_CODE,DESTINATION_PT_CODE,TOTAL_TRIPS,multiplier
WEEKDAY,BP7,NS11,10.0,20
WEEKDAY,BP7,NS13,6.0,20
WEEKDAY,BP7,NS14,2.0,20
WEEKDAY,BP7,NS15,13.0,20
WEEKDAY,BP7,NS16,6.0,20
WEEKDAY,BP7,NS17,1.0,20
WEEKDAY,BP7,NS2,22.0,20
WEEKDAY,BP7,NS20,1.0,20
WEEKDAY,BP7,NS3,21.0,20
WEEKDAY,BP7,NS4,180.0,20
WEEKDAY,BP7,NS5,34.0,20
WEEKDAY,BP7,NS7,11.0,20
WEEKDAY,BP7,NS8,4.0,20
WEEKDAY,BP7,NS9,13.0,20
WEEKDAY,BP8,BP10,543.0,20
WEEKDAY,BP8,BP11,329.0,20
WEEKDAY,BP8,BP12,243.0,20
WEEKDAY,BP8,BP13,63.0,20
WEEKDAY,BP8,BP2,126.0,20
WEEKDAY,BP8,BP3,140.0,20
WEEKDAY,BP8,BP4,123.0,20
WEEKDAY,BP8,BP5,59.0,20
WEEKDAY,BP8,BP6,582.0,20
WEEKDAY,BP8,BP7,39.0,20
WEEKDAY,BP8,BP9,181.0,20
WEEKDAY,BP8,CC24,1.0,20
WEEKDAY,BP8,CC26,1.0,20
WEEKDAY,BP8,EW12,1.0,20
WEEKDAY,BP8,EW15,1.0,20
WEEKDAY,BP8,EW17,4.0,20
WEEKDAY,BP8,EW18,6.0,20
WEEKDAY,BP8,EW19,2.0,20
WEEKDAY,BP8,EW20,8.0,20
WEEKDAY,BP8,EW21,5.0,20
WEEKDAY,BP8,EW22,17.0,20
WEEKDAY,BP8,EW23,12.0,20
WEEKDAY,BP8,EW24-NS1,227.0,20
WEEKDAY,BP8,EW25,4.0,20
WEEKDAY,BP8,EW26,20.0,20
WEEKDAY,BP8,EW27,56.0,20
WEEKDAY,BP8,EW28,23.0,20
WEEKDAY,BP8,EW29,36.0,20
WEEKDAY,BP8,EW30,4.0,20
WEEKDAY,BP8,EW31,4.0,20
WEEKDAY,BP8,EW32,4.0,20
WEEKDAY,BP8,EW33,4.0,20
WEEKDAY,BP8,NS10,3.0,20
WEEKDAY,BP8,NS11,5.0,20
WEEKDAY,BP8,NS13,5.0,20
WEEKDAY,BP8,NS14,3.0,20
WEEKDAY,BP8,NS15,7.0,20
WEEKDAY,BP8,NS16,3.0,20
WEEKDAY,BP8,NS17,1.0,20
WEEKDAY,BP8,NS19,1.0,20
WEEKDAY,BP8,NS2,19.0,20
WEEKDAY,BP8,NS3,21.0,20
WEEKDAY,BP8,NS4,293.0,20
WEEKDAY,BP8,NS5,80.0,20
WEEKDAY,BP8,NS7,10.0,20
WEEKDAY,BP8,NS8,2.0,20
WEEKDAY,BP8,NS9,8.0,20
WEEKDAY,BP9,BP10,288.0,20
WEEKDAY,BP9,BP11,211.0,20
WEEKDAY,BP9,BP12,200.0,20
WEEKDAY,BP9,BP13,129.0,20
WEEKDAY,BP9,BP2,99.0,20
WEEKDAY,BP9,BP3,78.0,20
WEEKDAY,BP9,BP4,77.0,20
WEEKDAY,BP9,BP5,108.0,20
WEEKDAY,BP9,BP6,1080.0,20
WEEKDAY,BP9,BP7,179.0,20
WEEKDAY,BP9,BP8,180.0,20
WEEKDAY,BP9,CC24,2.0,20
WEEKDAY,BP9,CE1,1.0,20
WEEKDAY,BP9,DT5,1.0,20
WEEKDAY,BP9,DT7,1.0,20
WEEKDAY,BP9,EW15,2.0,20
WEEKDAY,BP9,EW16,1.0,20
WEEKDAY,BP9,EW17,5.0,20
WEEKDAY,BP9,EW18,4.0,20
WEEKDAY,BP9,EW19,3.0,20
WEEKDAY,BP9,EW20,6.0,20
WEEKDAY,BP9,EW21,6.0,20
WEEKDAY,BP9,EW22,22.0,20
WEEKDAY,BP9,EW23,20.0,20
WEEKDAY,BP9,EW24-NS1,182.0,20
WEEKDAY,BP9,EW25,2.0,20
WEEKDAY,BP9,EW26,28.0,20
WEEKDAY,BP9,EW27,39.0,20
WEEKDAY,BP9,EW28,24.0,20
WEEKDAY,BP9,EW29,29.0,20
WEEKDAY,BP9,EW30,6.0,20
WEEKDAY,BP9,EW31,3.0,20
WEEKDAY,BP9,EW32,4.0,20
WEEKDAY,BP9,EW33,3.0,20
WEEKDAY,BP9,NE1,1.0,20
WEEKDAY,BP9,NS10,6.0,20
WEEKDAY,BP9,NS11,9.0,20
WEEKDAY,BP9,NS13,8.0,20
WEEKDAY,BP9,NS14,4.0,20
WEEKDAY,BP9,NS15,13.0,20
WEEKDAY,BP9,NS16,6.0,20
WEEKDAY,BP9,NS17,1.0,20
WEEKDAY,BP9,NS19,1.0,20
WEEKDAY,BP9,NS2,32.0,20
WEEKDAY,BP9,NS3,26.0,20
WEEKDAY,BP9,NS4,262.0,20
WEEKDAY,BP9,NS5,58.0,20
WEEKDAY,BP9,NS7,24.0,20
WEEKDAY,BP9,NS8,5.0,20
WEEKDAY,BP9,NS9,11.0,20
WEEKDAY,CC1-NE6-NS24,BP2,2.0,20
WEEKDAY,CC1-NE6-NS24,BP3,2.0,20
WEEKDAY,CC1-NE6-NS24,BP4,1.0,20
WEEKDAY,CC1-NE6-NS24,CC10,127.0,20
WEEKDAY,CC1-NE6-NS24,CC11,108.0,20
WEEKDAY,CC1-NE6-NS24,CC12,50.0,20
WEEKDAY,CC1-NE6-NS24,CC14,75.0,20
WEEKDAY,CC1-NE6-NS24,CC16,51.0,20
WEEKDAY,CC1-NE6-NS24,CC17,5.0,20
WEEKDAY,CC1-NE6-NS24,CC19,41.0,20
WEEKDAY,CC1-NE6-NS24,CC2,358.0,20
WEEKDAY,CC1-NE6-NS24,CC20,14.0,20
WEEKDAY,CC1-NE6-NS24,CC21,21.0,20
WEEKDAY,CC1-NE6-NS24,CC23,36.0,20
WEEKDAY,CC1-NE6-NS24,CC24,92.0,20
WEEKDAY,CC1-NE6-NS24,CC25,80.0,20
WEEKDAY,CC1-NE6-NS24,CC26,38.0,20
WEEKDAY,CC1-NE6-NS24,CC27,72.0,20
WEEKDAY,CC1-NE6-NS24,CC28,60.0,20
WEEKDAY,CC1-NE6-NS24,CC3,306.0,20
WEEKDAY,CC1-NE6-NS24,CC4-DT15,281.0,20
WEEKDAY,CC1-NE6-NS24,CC5,128.0,20
WEEKDAY,CC1-NE6-NS24,CC6,205.0,20
WEEKDAY,CC1-NE6-NS24,CC7,159.0,20
WEEKDAY,CC1-NE6-NS24,CC8,143.0,20
WEEKDAY,CC1-NE6-NS24,CE1,243.0,20
WEEKDAY,CC1-NE6-NS24,CG1,21.0,20
WEEKDAY,CC1-NE6-NS24,CG2,102.0,20
WEEKDAY,CC1-NE6-NS24,DT1,188.0,20
WEEKDAY,CC1-NE6-NS24,DT10,21.0,20
WEEKDAY,CC1-NE6-NS24,DT11,15.0,20
WEEKDAY,CC1-NE6-NS24,DT13,79.0,20
WEEKDAY,CC1-NE6-NS24,DT17,76.0,20
WEEKDAY,CC1-NE6-NS24,DT18,89.0,20
WEEKDAY,CC1-NE6-NS24,DT2,17.0,20
WEEKDAY,CC1-NE6-NS24,DT20,31.0,20
WEEKDAY,CC1-NE6-NS24,DT21,6.0,20
WEEKDAY,CC1-NE6-NS24,DT22,11.0,20
WEEKDAY,CC1-NE6-NS24,DT23,6.0,20
WEEKDAY,CC1-NE6-NS24,DT24,9.0,20
WEEKDAY,CC1-NE6-NS24,DT25,10.0,20
WEEKDAY,CC1-NE6-NS24,DT27,27.0,20
WEEKDAY,CC1-NE6-NS24,DT28,37.0,20
WEEKDAY,CC1-NE6-NS24,DT29,27.0,20
WEEKDAY,CC1-NE6-NS24,DT3,68.0,20
WEEKDAY,CC1-NE6-NS24,DT30,30.0,20
WEEKDAY,CC1-NE6-NS24,DT31,30.0,20
WEEKDAY,CC1-NE6-NS24,DT32,53.0,20
WEEKDAY,CC1-NE6-NS24,DT33,67.0,20
WEEKDAY,CC1-NE6-NS24,DT34,11.0,20
WEEKDAY,CC1-NE6-NS24,DT5,112.0,20
WEEKDAY,CC1-NE6-NS24,DT6,52.0,20
WEEKDAY,CC1-NE6-NS24,DT7,30.0,20
WEEKDAY,CC1-NE6-NS24,DT8,36.0,20
WEEKDAY,CC1-NE6-NS24,EW1,298.0,20
WEEKDAY,CC1-NE6-NS24,EW10,98.0,20
WEEKDAY,CC1-NE6-NS24,EW11,136.0,20
WEEKDAY,CC1-NE6-NS24,EW12,405.0,20
WEEKDAY,CC1-NE6-NS24,EW13-NS25,609.0,20
WEEKDAY,CC1-NE6-NS24,EW14-NS26,998.0,20
WEEKDAY,CC1-NE6-NS24,EW15,453.0,20
WEEKDAY,CC1-NE6-NS24,EW16,508.0,20
WEEKDAY,CC1-NE6-NS24,EW17,243.0,20
WEEKDAY,CC1-NE6-NS24,EW18,128.0,20
WEEKDAY,CC1-NE6-NS24,EW19,103.0,20
WEEKDAY,CC1-NE6-NS24,EW2,230.0,20
WEEKDAY,CC1-NE6-NS24,EW20,91.0,20
WEEKDAY,CC1-NE6-NS24,EW21,78.0,20
WEEKDAY,CC1-NE6-NS24,EW22,42.0,20
WEEKDAY,CC1-NE6-NS24,EW23,202.0,20
WEEKDAY,CC1-NE6-NS24,EW24-NS1,275.0,20
WEEKDAY,CC1-NE6-NS24,EW25,46.0,20
WEEKDAY,CC1-NE6-NS24,EW26,169.0,20
WEEKDAY,CC1-NE6-NS24,EW27,301.0,20
WEEKDAY,CC1-NE6-NS24,EW28,99.0,20
WEEKDAY,CC1-NE6-NS24,EW29,16.0,20
WEEKDAY,CC1-NE6-NS24,EW3,148.0,20
WEEKDAY,CC1-NE6-NS24,EW30,1.0,20
WEEKDAY,CC1-NE6-NS24,EW31,1.0,20
WEEKDAY,CC1-NE6-NS24,EW32,3.0,20
WEEKDAY,CC1-NE6-NS24,EW33,4.0,20
WEEKDAY,CC1-NE6-NS24,EW4,137.0,20
WEEKDAY,CC1-NE6-NS24,EW5,312.0,20
WEEKDAY,CC1-NE6-NS24,EW6,146.0,20
WEEKDAY,CC1-NE6-NS24,EW7,147.0,20
WEEKDAY,CC1-NE6-NS24,EW8,334.0,20
WEEKDAY,CC1-NE6-NS24,EW9,188.0,20
WEEKDAY,CC1-NE6-NS24,NE1,1231.0,20
WEEKDAY,CC1-NE6-NS24,NE10,572.0,20
WEEKDAY,CC1-NE6-NS24,NE11,187.0,20
WEEKDAY,CC1-NE6-NS24,NE12,1660.0,20
WEEKDAY,CC1-NE6-NS24,NE13,828.0,20
WEEKDAY,CC1-NE6-NS24,NE14,1258.0,20
WEEKDAY,CC1-NE6-NS24,NE15,633.0,20
WEEKDAY,CC1-NE6-NS24,NE16-STC,1394.0,20
WEEKDAY,CC1-NE6-NS24,NE17-PTC,971.0,20
WEEKDAY,CC1-NE6-NS24,NE4,1101.0,20
WEEKDAY,CC1-NE6-NS24,NE5,747.0,20
WEEKDAY,CC1-NE6-NS24,NE7,896.0,20
WEEKDAY,CC1-NE6-NS24,NE8,1036.0,20
WEEKDAY,CC1-NE6-NS24,NE9,895.0,20
WEEKDAY,CC1-NE6-NS24,NS10,459.0,20
WEEKDAY,CC1-NE6-NS24,NS11,455.0,20
WEEKDAY,CC1-NE6-NS24,NS13,794.0,20
WEEKDAY,CC1-NE6-NS24,NS14,493.0,20
WEEKDAY,CC1-NE6-NS24,NS15,260.0,20
WEEKDAY,CC1-NE6-NS24,NS16,905.0,20
WEEKDAY,CC1-NE6-NS24,NS17,659.0,20
WEEKDAY,CC1-NE6-NS24,NS18,256.0,20
WEEKDAY,CC1-NE6-NS24,NS19,819.0,20
WEEKDAY,CC1-NE6-NS24,NS2,100.0,20
WEEKDAY,CC1-NE6-NS24,NS20,459.0,20
WEEKDAY,CC1-NE6-NS24,NS21,562.0,20
WEEKDAY,CC1-NE6-NS24,NS22,1474.0,20
WEEKDAY,CC1-NE6-NS24,NS23,1148.0,20
WEEKDAY,CC1-NE6-NS24,NS27,127.0,20
WEEKDAY,CC1-NE6-NS24,NS28,24.0,20
WEEKDAY,CC1-NE6-NS24,NS3,72.0,20
WEEKDAY,CC1-NE6-NS24,NS4,54.0,20
WEEKDAY,CC1-NE6-NS24,NS5,125.0,20
WEEKDAY,CC1-NE6-NS24,NS7,54.0,20
WEEKDAY,CC1-NE6-NS24,NS8,122.0,20
WEEKDAY,CC1-NE6-NS24,NS9,457.0,20
WEEKDAY,CC1-NE6-NS24,PE1,87.0,20
WEEKDAY,CC1-NE6-NS24,PE2,115.0,20
WEEKDAY,CC1-NE6-NS24,PE3,123.0,20
WEEKDAY,CC1-NE6-NS24,PE4,27.0,20
WEEKDAY,CC1-NE6-NS24,PE5,105.0,20
WEEKDAY,CC1-NE6-NS24,PE6,95.0,20
WEEKDAY,CC1-NE6-NS24,PE7,72.0,20
WEEKDAY,CC1-NE6-NS24,PW1,4.0,20
WEEKDAY,CC1-NE6-NS24,PW3,8.0,20
WEEKDAY,CC1-NE6-NS24,PW4,5.0,20
WEEKDAY,CC1-NE6-NS24,PW5,46.0,20
WEEKDAY,CC1-NE6-NS24,PW6,19.0,20
WEEKDAY,CC1-NE6-NS24,PW7,37.0,20
WEEKDAY,CC1-NE6-NS24,SE1,94.0,20
WEEKDAY,CC1-NE6-NS24,SE2,123.0,20
WEEKDAY,CC1-NE6-NS24,SE3,81.0,20
WEEKDAY,CC1-NE6-NS24,SE4,78.0,20
WEEKDAY,CC1-NE6-NS24,SE5,41.0,20
WEEKDAY,CC1-NE6-NS24,SW1,22.0,20
WEEKDAY,CC1-NE6-NS24,SW2,45.0,20
WEEKDAY,CC1-NE6-NS24,SW3,37.0,20
WEEKDAY,CC1-NE6-NS24,SW4,24.0,20
WEEKDAY,CC1-NE6-NS24,SW5,124.0,20
WEEKDAY,CC1-NE6-NS24,SW6,74.0,20
WEEKDAY,CC1-NE6-NS24,SW7,47.0,20
WEEKDAY,CC1-NE6-NS24,SW8,28.0,20
WEEKDAY,CC10,CC1-NE6-NS24,137.0,20
WEEKDAY,CC10,CC10,4.0,20
WEEKDAY,CC10,CC11,309.0,20
WEEKDAY,CC10,CC12,66.0,20
WEEKDAY,CC10,CC14,68.0,20
WEEKDAY,CC10,CC16,151.0,20
WEEKDAY,CC10,CC17,34.0,20
WEEKDAY,CC10,CC19,38.0,20
WEEKDAY,CC10,CC2,47.0,20
WEEKDAY,CC10,CC20,35.0,20
WEEKDAY,CC10,CC21,66.0,20
WEEKDAY,CC10,CC23,82.0,20
WEEKDAY,CC10,CC24,166.0,20
WEEKDAY,CC10,CC25,62.0,20
WEEKDAY,CC10,CC26,48.0,20
WEEKDAY,CC10,CC27,43.0,20
WEEKDAY,CC10,CC28,16.0,20
WEEKDAY,CC10,CC3,162.0,20
WEEKDAY,CC10,CC4-DT15,236.0,20
WEEKDAY,CC10,CC5,97.0,20
WEEKDAY,CC10,CC6,152.0,20
WEEKDAY,CC10,CC7,145.0,20
WEEKDAY,CC10,CC8,208.0,20
WEEKDAY,CC10,CE1,180.0,20
WEEKDAY,CC10,CG1,234.0,20
WEEKDAY,CC10,CG2,164.0,20
WEEKDAY,CC10,DT1,225.0,20
WEEKDAY,CC10,DT10,10.0,20
WEEKDAY,CC10,DT11,35.0,20
WEEKDAY,CC10,DT13,20.0,20
WEEKDAY,CC10,DT17,177.0,20
WEEKDAY,CC10,DT18,250.0,20
WEEKDAY,CC10,DT2,10.0,20
WEEKDAY,CC10,DT20,141.0,20
WEEKDAY,CC10,DT21,229.0,20
WEEKDAY,CC10,DT22,331.0,20
WEEKDAY,CC10,DT23,153.0,20
WEEKDAY,CC10,DT24,190.0,20
WEEKDAY,CC10,DT25,65.0,20
WEEKDAY,CC10,DT27,188.0,20
WEEKDAY,CC10,DT28,300.0,20
WEEKDAY,CC10,DT29,174.0,20
WEEKDAY,CC10,DT3,32.0,20
WEEKDAY,CC10,DT30,242.0,20
WEEKDAY,CC10,DT31,300.0,20
WEEKDAY,CC10,DT32,744.0,20
WEEKDAY,CC10,DT33,462.0,20
WEEKDAY,CC10,DT34,95.0,20
WEEKDAY,CC10,DT5,50.0,20
WEEKDAY,CC10,DT6,29.0,20
WEEKDAY,CC10,DT7,13.0,20
WEEKDAY,CC10,DT8,12.0,20
WEEKDAY,CC10,EW1,98.0,20
WEEKDAY,CC10,EW10,42.0,20
WEEKDAY,CC10,EW11,64.0,20
WEEKDAY,CC10,EW12,227.0,20
WEEKDAY,CC10,EW13-NS25,99.0,20
WEEKDAY,CC10,EW14-NS26,96.0,20
WEEKDAY,CC10,EW15,123.0,20
WEEKDAY,CC10,EW16,112.0,20
WEEKDAY,CC10,EW17,103.0,20
WEEKDAY,CC10,EW18,52.0,20
WEEKDAY,CC10,EW19,27.0,20
WEEKDAY,CC10,EW2,21.0,20
WEEKDAY,CC10,EW20,28.0,20
WEEKDAY,CC10,EW21,123.0,20
WEEKDAY,CC10,EW22,39.0,20
WEEKDAY,CC10,EW23,138.0,20
WEEKDAY,CC10,EW24-NS1,185.0,20
WEEKDAY,CC10,EW25,26.0,20
WEEKDAY,CC10,EW26,83.0,20
WEEKDAY,CC10,EW27,133.0,20
WEEKDAY,CC10,EW28,46.0,20
WEEKDAY,CC10,EW29,26.0,20
WEEKDAY,CC10,EW3,80.0,20
WEEKDAY,CC10,EW30,4.0,20
WEEKDAY,CC10,EW31,5.0,20
WEEKDAY,CC10,EW32,6.0,20
WEEKDAY,CC10,EW33,10.0,20
WEEKDAY,CC10,EW4,81.0,20
WEEKDAY,CC10,EW5,251.0,20
WEEKDAY,CC10,EW6,59.0,20
WEEKDAY,CC10,EW7,54.0,20
WEEKDAY,CC10,EW8,805.0,20
WEEKDAY,CC10,EW9,74.0,20
WEEKDAY,CC10,NE1,200.0,20
WEEKDAY,CC10,NE10,47.0,20
WEEKDAY,CC10,NE11,6.0,20
WEEKDAY,CC10,NE12,992.0,20
WEEKDAY,CC10,NE13,97.0,20
WEEKDAY,CC10,NE14,250.0,20
WEEKDAY,CC10,NE15,116.0,20
WEEKDAY,CC10,NE16-STC,314.0,20
WEEKDAY,CC10,NE17-PTC,242.0,20
WEEKDAY,CC10,NE4,486.0,20
WEEKDAY,CC10,NE5,40.0,20
WEEKDAY,CC10,NE7,47.0,20
WEEKDAY,CC10,NE8,73.0,20
WEEKDAY,CC10,NE9,42.0,20
WEEKDAY,CC10,NS10,216.0,20
WEEKDAY,CC10,NS11,247.0,20
WEEKDAY,CC10,NS13,417.0,20
WEEKDAY,CC10,NS14,203.0,20
WEEKDAY,CC10,NS15,145.0,20
WEEKDAY,CC10,NS16,302.0,20
WEEKDAY,CC10,NS17,524.0,20
WEEKDAY,CC10,NS18,64.0,20
WEEKDAY,CC10,NS19,105.0,20
WEEKDAY,CC10,NS2,41.0,20
WEEKDAY,CC10,NS20,142.0,20
WEEKDAY,CC10,NS21,16.0,20
WEEKDAY,CC10,NS22,203.0,20
WEEKDAY,CC10,NS23,126.0,20
WEEKDAY,CC10,NS27,8.0,20
WEEKDAY,CC10,NS28,4.0,20
WEEKDAY,CC10,NS3,26.0,20
WEEKDAY,CC10,NS4,40.0,20
WEEKDAY,CC10,NS5,69.0,20
WEEKDAY,CC10,NS7,66.0,20
WEEKDAY,CC10,NS8,73.0,20
WEEKDAY,CC10,NS9,261.0,20
WEEKDAY,CC10,PE1,20.0,20
WEEKDAY,CC10,PE2,24.0,20
WEEKDAY,CC10,PE3,28.0,20
WEEKDAY,CC10,PE4,5.0,20
WEEKDAY,CC10,PE5,27.0,20
WEEKDAY,CC10,PE6,28.0,20
WEEKDAY,CC10,PE7,17.0,20
WEEKDAY,CC10,PW1,3.0,20
WEEKDAY,CC10,PW3,3.0,20
WEEKDAY,CC10,PW4,3.0,20
WEEKDAY,CC10,PW5,10.0,20
WEEKDAY,CC10,PW6,4.0,20
WEEKDAY,CC10,PW7,10.0,20
WEEKDAY,CC10,SE1,18.0,20
WEEKDAY,CC10,SE2,32.0,20
WEEKDAY,CC10,SE3,15.0,20
WEEKDAY,CC10,SE4,19.0,20
WEEKDAY,CC10,SE5,8.0,20
WEEKDAY,CC10,SW1,12.0,20
WEEKDAY,CC10,SW2,15.0,20
WEEKDAY,CC10,SW3,11.0,20
WEEKDAY,CC10,SW4,6.0,20
WEEKDAY,CC10,SW5,39.0,20
WEEKDAY,CC10,SW6,15.0,20
WEEKDAY,CC10,SW7,14.0,20
WEEKDAY,CC10,SW8,9.0,20
WEEKDAY,CC11,BP2,2.0,20
WEEKDAY,CC11,BP3,3.0,20
WEEKDAY,CC11,CC1-NE6-NS24,186.0,20
WEEKDAY,CC11,CC10,289.0,20
WEEKDAY,CC11,CC12,141.0,20
WEEKDAY,CC11,CC14,82.0,20
WEEKDAY,CC11,CC16,189.0,20
WEEKDAY,CC11,CC17,32.0,20
WEEKDAY,CC11,CC19,56.0,20
WEEKDAY,CC11,CC2,81.0,20
WEEKDAY,CC11,CC20,74.0,20
WEEKDAY,CC11,CC21,120.0,20
WEEKDAY,CC11,CC23,64.0,20
WEEKDAY,CC11,CC24,102.0,20
WEEKDAY,CC11,CC25,71.0,20
WEEKDAY,CC11,CC26,24.0,20
WEEKDAY,CC11,CC27,28.0,20
WEEKDAY,CC11,CC28,34.0,20
WEEKDAY,CC11,CC3,117.0,20
WEEKDAY,CC11,CC4-DT15,162.0,20
WEEKDAY,CC11,CC5,107.0,20
WEEKDAY,CC11,CC6,107.0,20
WEEKDAY,CC11,CC7,126.0,20
WEEKDAY,CC11,CC8,169.0,20
WEEKDAY,CC11,CE1,119.0,20
WEEKDAY,CC11,CG1,75.0,20
WEEKDAY,CC11,CG2,99.0,20
WEEKDAY,CC11,DT1,346.0,20
WEEKDAY,CC11,DT10,16.0,20
WEEKDAY,CC11,DT11,9.0,20
WEEKDAY,CC11,DT13,20.0,20
WEEKDAY,CC11,DT17,72.0,20
WEEKDAY,CC11,DT18,86.0,20
WEEKDAY,CC11,DT2,11.0,20
WEEKDAY,CC11,DT20,72.0,20
WEEKDAY,CC11,DT21,65.0,20
WEEKDAY,CC11,DT22,166.0,20
WEEKDAY,CC11,DT23,53.0,20
WEEKDAY,CC11,DT24,117.0,20
WEEKDAY,CC11,DT25,35.0,20
WEEKDAY,CC11,DT27,82.0,20
WEEKDAY,CC11,DT28,113.0,20
WEEKDAY,CC11,DT29,126.0,20
WEEKDAY,CC11,DT3,54.0,20
WEEKDAY,CC11,DT30,126.0,20
WEEKDAY,CC11,DT31,159.0,20
WEEKDAY,CC11,DT32,398.0,20
WEEKDAY,CC11,DT33,287.0,20
WEEKDAY,CC11,DT34,46.0,20
WEEKDAY,CC11,DT5,90.0,20
WEEKDAY,CC11,DT6,25.0,20
WEEKDAY,CC11,DT7,17.0,20
WEEKDAY,CC11,DT8,8.0,20
WEEKDAY,CC11,EW1,186.0,20
WEEKDAY,CC11,EW10,67.0,20
WEEKDAY,CC11,EW11,91.0,20
WEEKDAY,CC11,EW12,254.0,20
WEEKDAY,CC11,EW13-NS25,117.0,20
WEEKDAY,CC11,EW14-NS26,112.0,20
WEEKDAY,CC11,EW15,175.0,20
WEEKDAY,CC11,EW16,164.0,20
WEEKDAY,CC11,EW17,148.0,20
WEEKDAY,CC11,EW18,69.0,20
WEEKDAY,CC11,EW19,56.0,20
WEEKDAY,CC11,EW2,66.0,20
WEEKDAY,CC11,EW20,42.0,20
WEEKDAY,CC11,EW21,177.0,20
WEEKDAY,CC11,EW22,34.0,20
WEEKDAY,CC11,EW23,218.0,20
WEEKDAY,CC11,EW24-NS1,303.0,20
WEEKDAY,CC11,EW25,51.0,20
WEEKDAY,CC11,EW26,161.0,20
WEEKDAY,CC11,EW27,270.0,20
WEEKDAY,CC11,EW28,115.0,20
WEEKDAY,CC11,EW29,35.0,20
WEEKDAY,CC11,EW3,141.0,20
WEEKDAY,CC11,EW30,4.0,20
WEEKDAY,CC11,EW31,11.0,20
WEEKDAY,CC11,EW32,9.0,20
WEEKDAY,CC11,EW33,17.0,20
WEEKDAY,CC11,EW4,123.0,20
WEEKDAY,CC11,EW5,368.0,20
WEEKDAY,CC11,EW6,92.0,20
WEEKDAY,CC11,EW7,92.0,20
WEEKDAY,CC11,EW8,985.0,20
WEEKDAY,CC11,EW9,113.0,20
WEEKDAY,CC11,NE1,132.0,20
WEEKDAY,CC11,NE10,68.0,20
WEEKDAY,CC11,NE11,14.0,20
WEEKDAY,CC11,NE12,1391.0,20
WEEKDAY,CC11,NE13,140.0,20
WEEKDAY,CC11,NE14,297.0,20
WEEKDAY,CC11,NE15,185.0,20
WEEKDAY,CC11,NE16-STC,474.0,20
WEEKDAY,CC11,NE17-PTC,372.0,20
WEEKDAY,CC11,NE4,262.0,20
WEEKDAY,CC11,NE5,54.0,20
WEEKDAY,CC11,NE7,89.0,20
WEEKDAY,CC11,NE8,198.0,20
WEEKDAY,CC11,NE9,115.0,20
WEEKDAY,CC11,NS10,423.0,20
WEEKDAY,CC11,NS11,406.0,20
WEEKDAY,CC11,NS13,689.0,20
WEEKDAY,CC11,NS14,335.0,20
WEEKDAY,CC11,NS15,121.0,20
WEEKDAY,CC11,NS16,411.0,20
WEEKDAY,CC11,NS17,728.0,20
WEEKDAY,CC11,NS18,90.0,20
WEEKDAY,CC11,NS19,161.0,20
WEEKDAY,CC11,NS2,85.0,20
WEEKDAY,CC11,NS20,125.0,20
WEEKDAY,CC11,NS21,36.0,20
WEEKDAY,CC11,NS22,249.0,20
WEEKDAY,CC11,NS23,167.0,20
WEEKDAY,CC11,NS27,14.0,20
WEEKDAY,CC11,NS28,2.0,20
WEEKDAY,CC11,NS3,55.0,20
WEEKDAY,CC11,NS4,95.0,20
WEEKDAY,CC11,NS5,131.0,20
WEEKDAY,CC11,NS7,133.0,20
WEEKDAY,CC11,NS8,166.0,20
WEEKDAY,CC11,NS9,457.0,20
WEEKDAY,CC11,PE1,30.0,20
WEEKDAY,CC11,PE2,42.0,20
WEEKDAY,CC11,PE3,44.0,20
WEEKDAY,CC11,PE4,9.0,20
WEEKDAY,CC11,PE5,36.0,20
WEEKDAY,CC11,PE6,48.0,20
WEEKDAY,CC11,PE7,34.0,20
WEEKDAY,CC11,PW1,4.0,20
WEEKDAY,CC11,PW3,9.0,20
WEEKDAY,CC11,PW4,10.0,20
WEEKDAY,CC11,PW5,36.0,20
WEEKDAY,CC11,PW6,6.0,20
WEEKDAY,CC11,PW7,17.0,20
WEEKDAY,CC11,SE1,35.0,20
WEEKDAY,CC11,SE2,42.0,20
WEEKDAY,CC11,SE3,19.0,20
WEEKDAY,CC11,SE4,24.0,20
WEEKDAY,CC11,SE5,8.0,20
WEEKDAY,CC11,SW1,12.0,20
WEEKDAY,CC11,SW2,18.0,20
WEEKDAY,CC11,SW3,14.0,20
WEEKDAY,CC11,SW4,20.0,20
WEEKDAY,CC11,SW5,63.0,20
WEEKDAY,CC11,SW6,27.0,20
WEEKDAY,CC11,SW7,36.0,20
WEEKDAY,CC11,SW8,9.0,20
WEEKDAY,CC12,CC1-NE6-NS24,39.0,20
WEEKDAY,CC12,CC10,77.0,20
WEEKDAY,CC12,CC11,164.0,20
WEEKDAY,CC12,CC14,127.0,20
WEEKDAY,CC12,CC16,135.0,20
WEEKDAY,CC12,CC17,31.0,20
WEEKDAY,CC12,CC19,86.0,20
WEEKDAY,CC12,CC2,37.0,20
WEEKDAY,CC12,CC20,31.0,20
WEEKDAY,CC12,CC21,42.0,20
WEEKDAY,CC12,CC23,125.0,20
WEEKDAY,CC12,CC24,173.0,20
WEEKDAY,CC12,CC25,43.0,20
WEEKDAY,CC12,CC26,22.0,20
WEEKDAY,CC12,CC27,54.0,20
WEEKDAY,CC12,CC28,13.0,20
WEEKDAY,CC12,CC3,64.0,20
WEEKDAY,CC12,CC4-DT15,124.0,20
WEEKDAY,CC12,CC5,43.0,20
