DAY_TYPE,ORIGIN_PT_CODE,DESTINATION_PT_CODE,TOTAL_TRIPS
WEEKDAY,BP4,CC12,1
WEEKDAY,BP4,CC14,1
WEEKDAY,BP4,CC16,0
WEEKDAY,BP4,CC19,0
WEEKDAY,BP4,CC2,0
WEEKDAY,BP4,CC20,0
WEEKDAY,BP4,CC21,3
WEEKDAY,BP4,CC23,4
WEEKDAY,BP4,CC24,5
WEEKDAY,BP4,CC25,0
WEEKDAY,BP4,CC26,1
WEEKDAY,BP4,CC27,0
WEEKDAY,BP4,CC28,4
WEEKDAY,BP4,CC3,0
WEEKDAY,BP4,CC4-DT15,0
WEEKDAY,BP4,CC5,0
WEEKDAY,BP4,CC6,0
WEEKDAY,BP4,CC7,0
WEEKDAY,BP4,CE1,0
WEEKDAY,BP4,CG1,0
WEEKDAY,BP4,CG2,1
WEEKDAY,BP4,DT1,0
WEEKDAY,BP4,DT11,1
WEEKDAY,BP4,DT13,0
WEEKDAY,BP4,DT17,0
WEEKDAY,BP4,DT18,0
WEEKDAY,BP4,DT2,0
WEEKDAY,BP4,DT21,0
WEEKDAY,BP4,DT25,0
WEEKDAY,BP4,DT27,0
WEEKDAY,BP4,DT29,0
WEEKDAY,BP4,DT30,0
WEEKDAY,BP4,DT31,0
WEEKDAY,BP4,DT32,1
WEEKDAY,BP4,DT33,0
WEEKDAY,BP4,DT5,0
WEEKDAY,BP4,DT6,0
WEEKDAY,BP4,DT7,0
WEEKDAY,BP4,DT8,0
WEEKDAY,BP4,EW1,1
WEEKDAY,BP4,EW10,1
WEEKDAY,BP4,EW11,3
WEEKDAY,BP4,EW12,4
WEEKDAY,BP4,EW13-NS25,3
WEEKDAY,BP4,EW14-NS26,2
WEEKDAY,BP4,EW15,16
WEEKDAY,BP4,EW16,9
WEEKDAY,BP4,EW17,51
WEEKDAY,BP4,EW18,44
WEEKDAY,BP4,EW19,22
WEEKDAY,BP4,EW2,2
WEEKDAY,BP4,EW20,47
WEEKDAY,BP4,EW21,30
WEEKDAY,BP4,EW22,29
WEEKDAY,BP4,EW23,112
WEEKDAY,BP4,EW24-NS1,317
WEEKDAY,BP4,EW25,3
WEEKDAY,BP4,EW26,35
WEEKDAY,BP4,EW27,98
WEEKDAY,BP4,EW28,39
WEEKDAY,BP4,EW29,13
WEEKDAY,BP4,EW3,2
WEEKDAY,BP4,EW30,2
WEEKDAY,BP4,EW31,2
WEEKDAY,BP4,EW32,4
WEEKDAY,BP4,EW33,1
WEEKDAY,BP4,EW4,1
WEEKDAY,BP4,EW5,4
WEEKDAY,BP4,EW6,1
WEEKDAY,BP4,EW7,2
WEEKDAY,BP4,EW8,2
WEEKDAY,BP4,EW9,1
WEEKDAY,BP4,NE1,6
WEEKDAY,BP4,NE10,0
WEEKDAY,BP4,NE12,6
WEEKDAY,BP4,NE13,1
WEEKDAY,BP4,NE14,0
WEEKDAY,BP4,NE15,1
WEEKDAY,BP4,NE16-STC,1
WEEKDAY,BP4,NE17-PTC,1
WEEKDAY,BP4,NE4,1
WEEKDAY,BP4,NE5,0
WEEKDAY,BP4,NE7,1
WEEKDAY,BP4,NE8,0
WEEKDAY,BP4,NE9,0
WEEKDAY,BP4,NS10,186
WEEKDAY,BP4,NS11,149
WEEKDAY,BP4,NS13,248
WEEKDAY,BP4,NS14,63
WEEKDAY,BP4,NS15,72
WEEKDAY,BP4,NS16,76
WEEKDAY,BP4,NS17,17
WEEKDAY,BP4,NS18,8
WEEKDAY,BP4,NS19,13
WEEKDAY,BP4,NS2,73
WEEKDAY,BP4,NS20,2
WEEKDAY,BP4,NS21,1
WEEKDAY,BP4,NS22,2
WEEKDAY,BP4,NS23,2
WEEKDAY,BP4,NS28,0
WEEKDAY,BP4,NS3,43
WEEKDAY,BP4,NS4,565
WEEKDAY,BP4,NS5,200
WEEKDAY,BP4,NS7,30
WEEKDAY,BP4,NS8,65
WEEKDAY,BP4,NS9,367
WEEKDAY,BP4,PE5,0
WEEKDAY,BP4,PE6,0
WEEKDAY,BP4,PW5,0
WEEKDAY,BP4,PW6,0
WEEKDAY,BP4,SE3,0
WEEKDAY,BP4,SW2,0
WEEKDAY,BP4,SW7,0
WEEKDAY,BP5,BP10,288
WEEKDAY,BP5,BP11,260
WEEKDAY,BP5,BP12,241
WEEKDAY,BP5,BP13,86
WEEKDAY,BP5,BP14,0
WEEKDAY,BP5,BP2,76
WEEKDAY,BP5,BP3,91
WEEKDAY,BP5,BP4,43
WEEKDAY,BP5,BP6,674
WEEKDAY,BP5,BP7,93
WEEKDAY,BP5,BP8,115
WEEKDAY,BP5,BP9,206
WEEKDAY,BP5,CC1-NE6-NS24,0
WEEKDAY,BP5,CC10,0
WEEKDAY,BP5,CC14,1
WEEKDAY,BP5,CC16,0
WEEKDAY,BP5,CC2,0
WEEKDAY,BP5,CC20,0
WEEKDAY,BP5,CC21,0
WEEKDAY,BP5,CC23,0
WEEKDAY,BP5,CC24,1
WEEKDAY,BP5,CC25,0
WEEKDAY,BP5,CC27,0
WEEKDAY,BP5,CC28,0
WEEKDAY,BP5,CC3,0
WEEKDAY,BP5,CC4-DT15,0
WEEKDAY,BP5,CC5,0
WEEKDAY,BP5,CE1,0
WEEKDAY,BP5,CG1,0
WEEKDAY,BP5,CG2,1
WEEKDAY,BP5,DT1,0
WEEKDAY,BP5,DT11,0
WEEKDAY,BP5,DT13,0
WEEKDAY,BP5,DT17,0
WEEKDAY,BP5,DT18,0
WEEKDAY,BP5,DT27,0
WEEKDAY,BP5,DT3,0
WEEKDAY,BP5,DT31,0
WEEKDAY,BP5,DT32,0
WEEKDAY,BP5,DT33,0
WEEKDAY,BP5,DT5,0
WEEKDAY,BP5,DT6,0
WEEKDAY,BP5,DT7,0
WEEKDAY,BP5,EW1,0
WEEKDAY,BP5,EW10,0
WEEKDAY,BP5,EW11,0
WEEKDAY,BP5,EW12,0
WEEKDAY,BP5,EW13-NS25,0
WEEKDAY,BP5,EW14-NS26,0
WEEKDAY,BP5,EW15,2
WEEKDAY,BP5,EW16,1
WEEKDAY,BP5,EW17,9
WEEKDAY,BP5,EW18,9
WEEKDAY,BP5,EW19,4
WEEKDAY,BP5,EW2,0
WEEKDAY,BP5,EW20,9
WEEKDAY,BP5,EW21,7
WEEKDAY,BP5,EW22,24
WEEKDAY,BP5,EW23,33
WEEKDAY,BP5,EW24-NS1,139
WEEKDAY,BP5,EW25,2
WEEKDAY,BP5,EW26,6
WEEKDAY,BP5,EW27,25
WEEKDAY,BP5,EW28,19
WEEKDAY,BP5,EW29,9
WEEKDAY,BP5,EW3,0
WEEKDAY,BP5,EW30,2
WEEKDAY,BP5,EW31,1
WEEKDAY,BP5,EW32,1
WEEKDAY,BP5,EW33,1
WEEKDAY,BP5,EW4,0
WEEKDAY,BP5,EW5,0
WEEKDAY,BP5,EW6,1
WEEKDAY,BP5,EW7,0
WEEKDAY,BP5,EW8,0
WEEKDAY,BP5,EW9,1
WEEKDAY,BP5,NE1,2
WEEKDAY,BP5,NE12,1
WEEKDAY,BP5,NE13,0
WEEKDAY,BP5,NE16-STC,0
WEEKDAY,BP5,NE17-PTC,0
WEEKDAY,BP5,NE4,0
WEEKDAY,BP5,NE5,0
WEEKDAY,BP5,NE7,0
WEEKDAY,BP5,NE8,0
WEEKDAY,BP5,NS10,28
WEEKDAY,BP5,NS11,21
WEEKDAY,BP5,NS13,27
WEEKDAY,BP5,NS14,8
WEEKDAY,BP5,NS15,30
WEEKDAY,BP5,NS16,9
WEEKDAY,BP5,NS17,2
WEEKDAY,BP5,NS18,0
WEEKDAY,BP5,NS19,1
WEEKDAY,BP5,NS2,21
WEEKDAY,BP5,NS20,1
WEEKDAY,BP5,NS21,0
WEEKDAY,BP5,NS22,0
WEEKDAY,BP5,NS23,0
WEEKDAY,BP5,NS27,0
WEEKDAY,BP5,NS28,0
WEEKDAY,BP5,NS3,14
WEEKDAY,BP5,NS4,205
WEEKDAY,BP5,NS5,52
WEEKDAY,BP5,NS7,11
WEEKDAY,BP5,NS8,9
WEEKDAY,BP5,NS9,48
WEEKDAY,BP5,SW3,0
WEEKDAY,BP5,SW7,0
WEEKDAY,BP6,BP10,1377
WEEKDAY,BP6,BP11,1381
WEEKDAY,BP6,BP12,1377
WEEKDAY,BP6,BP13,558
WEEKDAY,BP6,BP14,20
WEEKDAY,BP6,BP2,1357
WEEKDAY,BP6,BP3,1475
WEEKDAY,BP6,BP4,1353
WEEKDAY,BP6,BP5,572
WEEKDAY,BP6,BP7,407
WEEKDAY,BP6,BP8,629
WEEKDAY,BP6,BP9,966
WEEKDAY,BP6,CC1-NE6-NS24,0
WEEKDAY,BP6,CC10,0
WEEKDAY,BP6,CC11,0
WEEKDAY,BP6,CC14,0
WEEKDAY,BP6,CC17,0
WEEKDAY,BP6,CC19,0
WEEKDAY,BP6,CC21,0
WEEKDAY,BP6,CC23,0
WEEKDAY,BP6,CC24,1
WEEKDAY,BP6,CC25,1
WEEKDAY,BP6,CC26,0
WEEKDAY,BP6,CC28,0
WEEKDAY,BP6,CC4-DT15,0
WEEKDAY,BP6,CC5,0
WEEKDAY,BP6,CC6,0
WEEKDAY,BP6,CE1,0
WEEKDAY,BP6,CG1,0
WEEKDAY,BP6,CG2,0
WEEKDAY,BP6,DT1,0
WEEKDAY,BP6,DT10,0
WEEKDAY,BP6,DT11,0
WEEKDAY,BP6,DT13,0
WEEKDAY,BP6,DT17,0
WEEKDAY,BP6,DT18,0
WEEKDAY,BP6,DT2,0
WEEKDAY,BP6,DT20,0
WEEKDAY,BP6,DT28,0
WEEKDAY,BP6,DT29,0
WEEKDAY,BP6,DT30,0
WEEKDAY,BP6,DT32,0
WEEKDAY,BP6,DT33,0
WEEKDAY,BP6,DT5,0
WEEKDAY,BP6,DT7,0
WEEKDAY,BP6,DT8,0
WEEKDAY,BP6,EW1,0
WEEKDAY,BP6,EW10,0
WEEKDAY,BP6,EW11,1
WEEKDAY,BP6,EW12,1
WEEKDAY,BP6,EW13-NS25,0
WEEKDAY,BP6,EW14-NS26,1
WEEKDAY,BP6,EW15,2
WEEKDAY,BP6,EW16,1
WEEKDAY,BP6,EW17,7
WEEKDAY,BP6,EW18,8
WEEKDAY,BP6,EW19,5
WEEKDAY,BP6,EW2,0
WEEKDAY,BP6,EW20,8
WEEKDAY,BP6,EW21,4
WEEKDAY,BP6,EW22,22
WEEKDAY,BP6,EW23,60
WEEKDAY,BP6,EW24-NS1,399
WEEKDAY,BP6,EW25,6
WEEKDAY,BP6,EW26,25
WEEKDAY,BP6,EW27,80
WEEKDAY,BP6,EW28,48
WEEKDAY,BP6,EW29,29
WEEKDAY,BP6,EW3,0
WEEKDAY,BP6,EW30,4
WEEKDAY,BP6,EW31,4
WEEKDAY,BP6,EW32,2
WEEKDAY,BP6,EW33,3
WEEKDAY,BP6,EW5,0
WEEKDAY,BP6,EW6,0
WEEKDAY,BP6,EW7,0
WEEKDAY,BP6,EW8,0
WEEKDAY,BP6,EW9,0
WEEKDAY,BP6,NE1,1
WEEKDAY,BP6,NE12,1
WEEKDAY,BP6,NE13,0
WEEKDAY,BP6,NE14,0
WEEKDAY,BP6,NE16-STC,0
WEEKDAY,BP6,NE4,0
WEEKDAY,BP6,NE5,0
WEEKDAY,BP6,NE7,0
WEEKDAY,BP6,NE8,0
WEEKDAY,BP6,NS10,114
WEEKDAY,BP6,NS11,99
WEEKDAY,BP6,NS13,61
WEEKDAY,BP6,NS14,23
WEEKDAY,BP6,NS15,22
WEEKDAY,BP6,NS16,12
WEEKDAY,BP6,NS17,2
WEEKDAY,BP6,NS18,0
WEEKDAY,BP6,NS19,1
WEEKDAY,BP6,NS2,81
WEEKDAY,BP6,NS20,0
WEEKDAY,BP6,NS21,0
WEEKDAY,BP6,NS22,1
WEEKDAY,BP6,NS23,0
WEEKDAY,BP6,NS28,0
WEEKDAY,BP6,NS3,126
WEEKDAY,BP6,NS4,1737
WEEKDAY,BP6,NS5,421
WEEKDAY,BP6,NS7,51
WEEKDAY,BP6,NS8,44
WEEKDAY,BP6,NS9,171
WEEKDAY,BP6,PE3,0
WEEKDAY,BP6,SW8,0
WEEKDAY,BP7,BP10,187
WEEKDAY,BP7,BP11,96
WEEKDAY,BP7,BP12,66
WEEKDAY,BP7,BP13,17
WEEKDAY,BP7,BP14,2
WEEKDAY,BP7,BP2,45
WEEKDAY,BP7,BP3,44
WEEKDAY,BP7,BP4,83
WEEKDAY,BP7,BP5,47
WEEKDAY,BP7,BP6,502
WEEKDAY,BP7,BP8,59
WEEKDAY,BP7,BP9,225
WEEKDAY,BP7,CC10,0
WEEKDAY,BP7,CC11,0
WEEKDAY,BP7,CC16,0
WEEKDAY,BP7,CC21,0
WEEKDAY,BP7,CC23,0
WEEKDAY,BP7,CC24,1
WEEKDAY,BP7,CC25,0
WEEKDAY,BP7,CC26,0
WEEKDAY,BP7,CC27,0
WEEKDAY,BP7,CC3,0
WEEKDAY,BP7,CC4-DT15,0
WEEKDAY,BP7,CC7,0
WEEKDAY,BP7,CG1,0
WEEKDAY,BP7,CG2,0
WEEKDAY,BP7,DT1,0
WEEKDAY,BP7,DT11,0
WEEKDAY,BP7,DT13,0
WEEKDAY,BP7,DT17,0
WEEKDAY,BP7,DT18,0
WEEKDAY,BP7,DT21,0
WEEKDAY,BP7,DT25,0
WEEKDAY,BP7,DT27,0
WEEKDAY,BP7,DT32,0
WEEKDAY,BP7,DT5,0
WEEKDAY,BP7,EW1,0
WEEKDAY,BP7,EW10,0
WEEKDAY,BP7,EW11,0
WEEKDAY,BP7,EW12,0
WEEKDAY,BP7,EW13-NS25,0
WEEKDAY,BP7,EW14-NS26,0
WEEKDAY,BP7,EW15,1
WEEKDAY,BP7,EW16,1
WEEKDAY,BP7,EW17,6
WEEKDAY,BP7,EW18,4
WEEKDAY,BP7,EW19,4
WEEKDAY,BP7,EW2,0
WEEKDAY,BP7,EW20,6
WEEKDAY,BP7,EW21,4
WEEKDAY,BP7,EW22,23
WEEKDAY,BP7,EW23,23
WEEKDAY,BP7,EW24-NS1,197
WEEKDAY,BP7,EW25,1
WEEKDAY,BP7,EW26,9
WEEKDAY,BP7,EW27,41
WEEKDAY,BP7,EW28,17
WEEKDAY,BP7,EW29,27
WEEKDAY,BP7,EW3,0
WEEKDAY,BP7,EW30,2
WEEKDAY,BP7,EW31,2
WEEKDAY,BP7,EW32,5
WEEKDAY,BP7,EW33,1
WEEKDAY,BP7,EW4,0
WEEKDAY,BP7,EW5,0
WEEKDAY,BP7,EW7,0
WEEKDAY,BP7,EW8,1
WEEKDAY,BP7,EW9,0
WEEKDAY,BP7,NE1,0
WEEKDAY,BP7,NE12,0
WEEKDAY,BP7,NE14,0
WEEKDAY,BP7,NE16-STC,0
WEEKDAY,BP7,NE4,0
WEEKDAY,BP7,NE5,0
WEEKDAY,BP7,NE7,0
WEEKDAY,BP7,NE8,0
WEEKDAY,BP7,NS10,7
WEEKDAY,BP7,NS11,11
WEEKDAY,BP7,NS13,4
WEEKDAY,BP7,NS14,2
WEEKDAY,BP7,NS15,10
WEEKDAY,BP7,NS16,6
WEEKDAY,BP7,NS17,1
WEEKDAY,BP7,NS18,0
WEEKDAY,BP7,NS19,0
WEEKDAY,BP7,NS2,19
WEEKDAY,BP7,NS20,1
WEEKDAY,BP7,NS22,0
WEEKDAY,BP7,NS23,0
WEEKDAY,BP7,NS28,0
WEEKDAY,BP7,NS3,21
WEEKDAY,BP7,NS4,219
WEEKDAY,BP7,NS5,42
WEEKDAY,BP7,NS7,12
WEEKDAY,BP7,NS8,2
WEEKDAY,BP7,NS9,12
WEEKDAY,BP7,SE4,0
WEEKDAY,BP8,BP10,595
WEEKDAY,BP8,BP11,345
WEEKDAY,BP8,BP12,275
WEEKDAY,BP8,BP13,83
WEEKDAY,BP8,BP14,4
WEEKDAY,BP8,BP2,140
WEEKDAY,BP8,BP3,130
WEEKDAY,BP8,BP4,132
WEEKDAY,BP8,BP5,70
WEEKDAY,BP8,BP6,652
WEEKDAY,BP8,BP7,35
WEEKDAY,BP8,BP9,169
WEEKDAY,BP8,CC1-NE6-NS24,0
WEEKDAY,BP8,CC11,0
WEEKDAY,BP8,CC12,0
WEEKDAY,BP8,CC16,0
WEEKDAY,BP8,CC19,0
WEEKDAY,BP8,CC23,0
WEEKDAY,BP8,CC24,1
WEEKDAY,BP8,CC25,0
WEEKDAY,BP8,CC27,0
WEEKDAY,BP8,CC4-DT15,0
WEEKDAY,BP8,CC5,0
WEEKDAY,BP8,CE1,0
WEEKDAY,BP8,CG1,0
WEEKDAY,BP8,CG2,0
WEEKDAY,BP8,DT1,0
WEEKDAY,BP8,DT11,0
WEEKDAY,BP8,DT13,0
WEEKDAY,BP8,DT17,0
WEEKDAY,BP8,DT18,0
WEEKDAY,BP8,DT5,0
WEEKDAY,BP8,DT6,0
WEEKDAY,BP8,DT7,0
WEEKDAY,BP8,EW1,0
WEEKDAY,BP8,EW10,0
WEEKDAY,BP8,EW11,1
WEEKDAY,BP8,EW12,1
WEEKDAY,BP8,EW13-NS25,0
WEEKDAY,BP8,EW14-NS26,0
WEEKDAY,BP8,EW15,2
WEEKDAY,BP8,EW16,1
WEEKDAY,BP8,EW17,4
WEEKDAY,BP8,EW18,5
WEEKDAY,BP8,EW19,5
WEEKDAY,BP8,EW2,0
WEEKDAY,BP8,EW20,3
WEEKDAY,BP8,EW21,6
WEEKDAY,BP8,EW22,14
WEEKDAY,BP8,EW23,8
WEEKDAY,BP8,EW24-NS1,243
WEEKDAY,BP8,EW25,2
WEEKDAY,BP8,EW26,19
WEEKDAY,BP8,EW27,65
WEEKDAY,BP8,EW28,36
WEEKDAY,BP8,EW29,38
WEEKDAY,BP8,EW3,0
WEEKDAY,BP8,EW30,5
WEEKDAY,BP8,EW31,2
WEEKDAY,BP8,EW32,3
WEEKDAY,BP8,EW33,2
WEEKDAY,BP8,EW4,0
WEEKDAY,BP8,EW5,0
WEEKDAY,BP8,EW7,0
WEEKDAY,BP8,EW8,0
WEEKDAY,BP8,EW9,0
WEEKDAY,BP8,NE1,1
WEEKDAY,BP8,NE12,0
WEEKDAY,BP8,NE14,0
WEEKDAY,BP8,NE4,0
WEEKDAY,BP8,NE5,0
WEEKDAY,BP8,NE7,0
WEEKDAY,BP8,NE8,0
WEEKDAY,BP8,NE9,0
WEEKDAY,BP8,NS10,5
WEEKDAY,BP8,NS11,6
WEEKDAY,BP8,NS13,6
WEEKDAY,BP8,NS14,3
WEEKDAY,BP8,NS15,8
WEEKDAY,BP8,NS16,4
WEEKDAY,BP8,NS17,2
WEEKDAY,BP8,NS18,0
WEEKDAY,BP8,NS19,1
WEEKDAY,BP8,NS2,25
WEEKDAY,BP8,NS20,0
WEEKDAY,BP8,NS21,0
WEEKDAY,BP8,NS22,1
WEEKDAY,BP8,NS23,0
WEEKDAY,BP8,NS3,29
WEEKDAY,BP8,NS4,332
WEEKDAY,BP8,NS5,81
WEEKDAY,BP8,NS7,8
WEEKDAY,BP8,NS8,1
WEEKDAY,BP8,NS9,11
WEEKDAY,BP8,PE6,0
WEEKDAY,BP8,PW5,0
WEEKDAY,BP8,SW1,0
WEEKDAY,BP9,BP10,292
WEEKDAY,BP9,BP11,214
WEEKDAY,BP9,BP12,208
WEEKDAY,BP9,BP13,134
WEEKDAY,BP9,BP14,10
WEEKDAY,BP9,BP2,94
WEEKDAY,BP9,BP3,87
WEEKDAY,BP9,BP4,84
WEEKDAY,BP9,BP5,114
WEEKDAY,BP9,BP6,1068
WEEKDAY,BP9,BP7,188
WEEKDAY,BP9,BP8,180
WEEKDAY,BP9,CC1-NE6-NS24,0
WEEKDAY,BP9,CC14,0
WEEKDAY,BP9,CC16,0
WEEKDAY,BP9,CC17,0
WEEKDAY,BP9,CC20,0
WEEKDAY,BP9,CC21,0
WEEKDAY,BP9,CC23,1
WEEKDAY,BP9,CC24,2
WEEKDAY,BP9,CC25,0
WEEKDAY,BP9,CC26,0
WEEKDAY,BP9,CC27,0
WEEKDAY,BP9,CC28,0
WEEKDAY,BP9,CC4-DT15,0
WEEKDAY,BP9,CC5,0
WEEKDAY,BP9,CC8,0
WEEKDAY,BP9,CE1,0
WEEKDAY,BP9,CG1,0
WEEKDAY,BP9,CG2,0
WEEKDAY,BP9,DT1,0
WEEKDAY,BP9,DT11,0
WEEKDAY,BP9,DT13,0
WEEKDAY,BP9,DT17,0
WEEKDAY,BP9,DT18,0
WEEKDAY,BP9,DT2,0
WEEKDAY,BP9,DT20,0
WEEKDAY,BP9,DT21,0
WEEKDAY,BP9,DT22,0
WEEKDAY,BP9,DT3,0
WEEKDAY,BP9,DT31,0
WEEKDAY,BP9,DT5,0
WEEKDAY,BP9,DT7,0
WEEKDAY,BP9,EW1,0
WEEKDAY,BP9,EW10,0
WEEKDAY,BP9,EW11,1
WEEKDAY,BP9,EW12,0
WEEKDAY,BP9,EW13-NS25,0
WEEKDAY,BP9,EW14-NS26,0
WEEKDAY,BP9,EW15,3
WEEKDAY,BP9,EW16,1
WEEKDAY,BP9,EW17,4
WEEKDAY,BP9,EW18,5
WEEKDAY,BP9,EW19,3
WEEKDAY,BP9,EW2,0
WEEKDAY,BP9,EW20,9
WEEKDAY,BP9,EW21,9
WEEKDAY,BP9,EW22,18
WEEKDAY,BP9,EW23,13
WEEKDAY,BP9,EW24-NS1,192
WEEKDAY,BP9,EW25,2
WEEKDAY,BP9,EW26,21
WEEKDAY,BP9,EW27,46
WEEKDAY,BP9,EW28,22
WEEKDAY,BP9,EW29,33
WEEKDAY,BP9,EW3,0
WEEKDAY,BP9,EW30,5
WEEKDAY,BP9,EW31,5
WEEKDAY,BP9,EW32,4
WEEKDAY,BP9,EW33,2
WEEKDAY,BP9,EW4,0
WEEKDAY,BP9,EW5,0
WEEKDAY,BP9,EW7,0
WEEKDAY,BP9,EW8,0
WEEKDAY,BP9,EW9,0
WEEKDAY,BP9,NE1,1
WEEKDAY,BP9,NE12,0
WEEKDAY,BP9,NE13,0
WEEKDAY,BP9,NE15,0
WEEKDAY,BP9,NE16-STC,0
WEEKDAY,BP9,NE4,0
WEEKDAY,BP9,NE7,0
WEEKDAY,BP9,NE8,0
WEEKDAY,BP9,NE9,0
WEEKDAY,BP9,NS10,6
WEEKDAY,BP9,NS11,8
WEEKDAY,BP9,NS13,7
WEEKDAY,BP9,NS14,3
WEEKDAY,BP9,NS15,10
WEEKDAY,BP9,NS16,10
WEEKDAY,BP9,NS17,1
WEEKDAY,BP9,NS18,1
WEEKDAY,BP9,NS19,1
WEEKDAY,BP9,NS2,34
WEEKDAY,BP9,NS20,1
WEEKDAY,BP9,NS21,0
WEEKDAY,BP9,NS22,0
WEEKDAY,BP9,NS23,0
WEEKDAY,BP9,NS27,0
WEEKDAY,BP9,NS28,0
WEEKDAY,BP9,NS3,21
WEEKDAY,BP9,NS4,311
WEEKDAY,BP9,NS5,65
WEEKDAY,BP9,NS7,12
WEEKDAY,BP9,NS8,3
WEEKDAY,BP9,NS9,18
WEEKDAY,BP9,SW2,0
WEEKDAY,CC1-NE6-NS24,BP10,0
WEEKDAY,CC1-NE6-NS24,BP11,1
WEEKDAY,CC1-NE6-NS24,BP12,1
WEEKDAY,CC1-NE6-NS24,BP13,0
WEEKDAY,CC1-NE6-NS24,BP2,2
WEEKDAY,CC1-NE6-NS24,BP3,1
WEEKDAY,CC1-NE6-NS24,BP4,1
WEEKDAY,CC1-NE6-NS24,BP5,0
WEEKDAY,CC1-NE6-NS24,BP6,0
WEEKDAY,CC1-NE6-NS24,BP7,0
WEEKDAY,CC1-NE6-NS24,BP8,0
WEEKDAY,CC1-NE6-NS24,BP9,0
WEEKDAY,CC1-NE6-NS24,CC10,150
WEEKDAY,CC1-NE6-NS24,CC11,108
WEEKDAY,CC1-NE6-NS24,CC12,55
WEEKDAY,CC1-NE6-NS24,CC14,90
WEEKDAY,CC1-NE6-NS24,CC16,68
WEEKDAY,CC1-NE6-NS24,CC17,5
WEEKDAY,CC1-NE6-NS24,CC19,48
WEEKDAY,CC1-NE6-NS24,CC2,452
WEEKDAY,CC1-NE6-NS24,CC20,17
WEEKDAY,CC1-NE6-NS24,CC21,30
WEEKDAY,CC1-NE6-NS24,CC23,45
WEEKDAY,CC1-NE6-NS24,CC24,119
WEEKDAY,CC1-NE6-NS24,CC25,84
WEEKDAY,CC1-NE6-NS24,CC26,36
WEEKDAY,CC1-NE6-NS24,CC27,80
WEEKDAY,CC1-NE6-NS24,CC28,76
WEEKDAY,CC1-NE6-NS24,CC3,338
WEEKDAY,CC1-NE6-NS24,CC4-DT15,330
WEEKDAY,CC1-NE6-NS24,CC5,147
WEEKDAY,CC1-NE6-NS24,CC6,281
WEEKDAY,CC1-NE6-NS24,CC7,181
WEEKDAY,CC1-NE6-NS24,CC8,171
WEEKDAY,CC1-NE6-NS24,CE1,306
WEEKDAY,CC1-NE6-NS24,CG1,30
WEEKDAY,CC1-NE6-NS24,CG2,94
WEEKDAY,CC1-NE6-NS24,DT1,213
WEEKDAY,CC1-NE6-NS24,DT10,23
WEEKDAY,CC1-NE6-NS24,DT11,17
WEEKDAY,CC1-NE6-NS24,DT13,86
WEEKDAY,CC1-NE6-NS24,DT17,94
WEEKDAY,CC1-NE6-NS24,DT18,83
WEEKDAY,CC1-NE6-NS24,DT2,22
WEEKDAY,CC1-NE6-NS24,DT20,32
WEEKDAY,CC1-NE6-NS24,DT21,7
WEEKDAY,CC1-NE6-NS24,DT22,11
WEEKDAY,CC1-NE6-NS24,DT23,7
WEEKDAY,CC1-NE6-NS24,DT24,13
WEEKDAY,CC1-NE6-NS24,DT25,9
WEEKDAY,CC1-NE6-NS24,DT27,25
WEEKDAY,CC1-NE6-NS24,DT28,40
WEEKDAY,CC1-NE6-NS24,DT29,29
WEEKDAY,CC1-NE6-NS24,DT3,74
WEEKDAY,CC1-NE6-NS24,DT30,41
WEEKDAY,CC1-NE6-NS24,DT31,31
WEEKDAY,CC1-NE6-NS24,DT32,67
WEEKDAY,CC1-NE6-NS24,DT33,79
WEEKDAY,CC1-NE6-NS24,DT34,11
WEEKDAY,CC1-NE6-NS24,DT5,126
WEEKDAY,CC1-NE6-NS24,DT6,61
WEEKDAY,CC1-NE6-NS24,DT7,34
WEEKDAY,CC1-NE6-NS24,DT8,36
WEEKDAY,CC1-NE6-NS24,EW1,364
WEEKDAY,CC1-NE6-NS24,EW10,111
WEEKDAY,CC1-NE6-NS24,EW11,166
WEEKDAY,CC1-NE6-NS24,EW12,500
WEEKDAY,CC1-NE6-NS24,EW13-NS25,667
WEEKDAY,CC1-NE6-NS24,EW14-NS26,1235
WEEKDAY,CC1-NE6-NS24,EW15,536
WEEKDAY,CC1-NE6-NS24,EW16,593
WEEKDAY,CC1-NE6-NS24,EW17,290
WEEKDAY,CC1-NE6-NS24,EW18,145
WEEKDAY,CC1-NE6-NS24,EW19,120
WEEKDAY,CC1-NE6-NS24,EW2,277
WEEKDAY,CC1-NE6-NS24,EW20,95
WEEKDAY,CC1-NE6-NS24,EW21,118
WEEKDAY,CC1-NE6-NS24,EW22,49
WEEKDAY,CC1-NE6-NS24,EW23,239
WEEKDAY,CC1-NE6-NS24,EW24-NS1,306
WEEKDAY,CC1-NE6-NS24,EW25,58
WEEKDAY,CC1-NE6-NS24,EW26,197
WEEKDAY,CC1-NE6-NS24,EW27,337
WEEKDAY,CC1-NE6-NS24,EW28,119
WEEKDAY,CC1-NE6-NS24,EW29,16
WEEKDAY,CC1-NE6-NS24,EW3,198
WEEKDAY,CC1-NE6-NS24,EW30,2
WEEKDAY,CC1-NE6-NS24,EW31,1
WEEKDAY,CC1-NE6-NS24,EW32,2
WEEKDAY,CC1-NE6-NS24,EW33,3
WEEKDAY,CC1-NE6-NS24,EW4,152
