ORIGIN_PT_CODE,DESTINATION_PT_CODE,TOTAL_TRIPS,multiplier
BP5,EW24-NS1,122.0,589
BP5,EW25,2.0,289
BP5,EW26,6.0,498
BP5,EW27,21.0,568
BP5,EW28,14.0,538
BP5,EW29,7.0,445
BP5,EW3,0.0,115
BP5,EW30,1.0,178
BP5,EW31,1.0,187
BP5,EW32,1.0,104
BP5,EW33,1.0,198
BP5,EW4,0.0,62
BP5,EW5,0.0,187
BP5,EW6,1.0,52
BP5,EW7,0.0,125
BP5,EW8,0.0,187
BP5,EW9,1.0,114
BP5,NE1,2.0,404
BP5,NE12,1.0,208
BP5,NE13,0.0,31
BP5,NE16-STC,0.0,21
BP5,NE17-PTC,0.0,21
BP5,NE4,0.0,146
BP5,NE5,0.0,63
BP5,NE7,0.0,125
BP5,NE8,0.0,21
BP5,NS10,24.0,569
BP5,NS11,18.0,589
BP5,NS13,25.0,610
BP5,NS14,6.0,477
BP5,NS15,22.0,518
BP5,NS16,9.0,579
BP5,NS17,1.0,364
BP5,NS18,0.0,83
BP5,NS19,1.0,351
BP5,NS2,19.0,569
BP5,NS20,2.0,218
BP5,NS21,0.0,21
BP5,NS22,0.0,94
BP5,NS23,1.0,186
BP5,NS27,0.0,42
BP5,NS28,0.0,31
BP5,NS3,14.0,538
BP5,NS4,204.0,1240
BP5,NS5,46.0,620
BP5,NS7,10.0,538
BP5,NS8,8.0,538
BP5,NS9,41.0,589
BP5,SW3,0.0,21
BP5,SW7,0.0,21
BP6,BP10,1269.0,620
BP6,BP11,1273.0,620
BP6,BP12,1232.0,620
BP6,BP13,523.0,620
BP6,BP14,25.0,329
BP6,BP2,1231.0,620
BP6,BP3,1361.0,620
BP6,BP4,1108.0,620
BP6,BP5,549.0,620
BP6,BP7,383.0,620
BP6,BP8,604.0,620
BP6,BP9,905.0,620
BP6,CC1-NE6-NS24,0.0,93
BP6,CC10,0.0,73
BP6,CC11,0.0,73
BP6,CC14,0.0,42
BP6,CC17,0.0,21
BP6,CC19,0.0,31
BP6,CC20,0.0,10
BP6,CC21,0.0,73
BP6,CC23,0.0,73
BP6,CC24,1.0,229
BP6,CC25,0.0,84
BP6,CC26,0.0,21
BP6,CC28,0.0,62
BP6,CC3,0.0,20
BP6,CC4-DT15,0.0,31
BP6,CC5,0.0,31
BP6,CC6,0.0,73
BP6,CE1,0.0,61
BP6,CG1,0.0,52
BP6,CG2,0.0,93
BP6,DT1,0.0,104
BP6,DT10,0.0,31
BP6,DT11,0.0,93
BP6,DT13,0.0,31
BP6,DT17,0.0,52
BP6,DT18,0.0,21
BP6,DT2,0.0,21
BP6,DT20,0.0,21
BP6,DT21,0.0,10
BP6,DT28,0.0,21
BP6,DT29,0.0,21
BP6,DT3,0.0,10
BP6,DT30,0.0,21
BP6,DT32,0.0,42
BP6,DT33,0.0,21
BP6,DT5,0.0,51
BP6,DT7,0.0,21
BP6,DT8,0.0,21
BP6,EW1,0.0,92
BP6,EW10,0.0,72
BP6,EW11,0.0,187
BP6,EW12,1.0,259
BP6,EW13-NS25,1.0,257
BP6,EW14-NS26,1.0,250
BP6,EW15,1.0,313
BP6,EW16,1.0,324
BP6,EW17,7.0,538
BP6,EW18,7.0,497
BP6,EW19,5.0,456
BP6,EW2,0.0,124
BP6,EW20,7.0,528
BP6,EW21,4.0,747
BP6,EW22,16.0,507
BP6,EW23,56.0,589
BP6,EW24-NS1,389.0,620
BP6,EW25,7.0,528
BP6,EW26,24.0,558
BP6,EW27,76.0,589
BP6,EW28,41.0,589
BP6,EW29,24.0,548
BP6,EW3,0.0,62
BP6,EW30,3.0,292
BP6,EW31,3.0,249
BP6,EW32,2.0,383
BP6,EW33,3.0,456
BP6,EW5,0.0,124
BP6,EW6,0.0,62
BP6,EW7,0.0,124
BP6,EW8,0.0,167
BP6,EW9,0.0,186
BP6,NE1,1.0,361
BP6,NE12,0.0,230
BP6,NE13,0.0,62
BP6,NE14,0.0,42
BP6,NE16-STC,0.0,84
BP6,NE17-PTC,0.0,20
BP6,NE4,0.0,177
BP6,NE5,0.0,93
BP6,NE7,0.0,83
BP6,NE8,0.0,52
BP6,NS10,106.0,620
BP6,NS11,92.0,620
BP6,NS13,56.0,620
BP6,NS14,21.0,610
BP6,NS15,18.0,549
BP6,NS16,12.0,610
BP6,NS17,2.0,552
BP6,NS18,0.0,93
BP6,NS19,2.0,384
BP6,NS2,82.0,620
BP6,NS20,0.0,155
BP6,NS21,0.0,124
BP6,NS22,1.0,187
BP6,NS23,0.0,105
BP6,NS27,0.0,10
BP6,NS28,0.0,21
BP6,NS3,121.0,610
BP6,NS4,1668.0,1240
BP6,NS5,380.0,620
BP6,NS7,51.0,589
BP6,NS8,41.0,579
BP6,NS9,158.0,620
BP6,PE3,0.0,21
BP6,SW8,0.0,21
BP7,BP10,179.0,620
BP7,BP11,88.0,610
BP7,BP12,55.0,610
BP7,BP13,15.0,600
BP7,BP14,3.0,278
BP7,BP2,44.0,610
BP7,BP3,43.0,610
BP7,BP4,66.0,620
BP7,BP5,40.0,620
BP7,BP6,449.0,620
BP7,BP8,58.0,620
BP7,BP9,210.0,620
BP7,CC1-NE6-NS24,0.0,10
BP7,CC10,0.0,21
BP7,CC11,0.0,42
BP7,CC16,0.0,21
BP7,CC20,0.0,10
BP7,CC21,0.0,41
BP7,CC23,0.0,84
BP7,CC24,1.0,178
BP7,CC25,0.0,84
BP7,CC26,0.0,52
BP7,CC27,0.0,52
BP7,CC3,0.0,21
BP7,CC4-DT15,0.0,31
BP7,CC7,0.0,42
BP7,CE1,0.0,10
BP7,CG1,0.0,42
BP7,CG2,0.0,52
BP7,DT1,0.0,73
BP7,DT11,0.0,63
BP7,DT13,0.0,52
BP7,DT17,0.0,42
BP7,DT18,0.0,63
BP7,DT21,0.0,21
BP7,DT25,0.0,42
BP7,DT27,0.0,21
BP7,DT32,0.0,42
BP7,DT5,0.0,42
BP7,EW1,0.0,93
BP7,EW10,0.0,52
BP7,EW11,0.0,115
BP7,EW12,0.0,135
BP7,EW13-NS25,0.0,144
BP7,EW14-NS26,0.0,114
BP7,EW15,1.0,240
BP7,EW16,1.0,303
BP7,EW17,6.0,476
BP7,EW18,4.0,393
BP7,EW19,3.0,383
BP7,EW2,0.0,52
BP7,EW20,5.0,363
BP7,EW21,3.0,467
BP7,EW22,16.0,394
BP7,EW23,19.0,589
BP7,EW24-NS1,173.0,600
BP7,EW25,1.0,247
BP7,EW26,8.0,527
BP7,EW27,32.0,538
BP7,EW28,13.0,508
BP7,EW29,20.0,465
BP7,EW3,0.0,62
BP7,EW30,1.0,145
BP7,EW31,1.0,94
BP7,EW32,3.0,197
BP7,EW33,1.0,145
BP7,EW4,0.0,105
BP7,EW5,0.0,104
BP7,EW7,0.0,52
BP7,EW8,1.0,103
BP7,EW9,0.0,105
BP7,NE1,0.0,165
BP7,NE12,0.0,62
BP7,NE14,0.0,21
BP7,NE16-STC,0.0,52
BP7,NE17-PTC,0.0,20
BP7,NE4,0.0,21
BP7,NE5,0.0,21
BP7,NE7,0.0,42
BP7,NE8,0.0,41
BP7,NE9,0.0,10
BP7,NS10,6.0,527
BP7,NS11,10.0,579
BP7,NS13,4.0,549
BP7,NS14,2.0,311
BP7,NS15,8.0,456
BP7,NS16,5.0,466
BP7,NS17,1.0,239
BP7,NS18,0.0,51
BP7,NS19,0.0,134
BP7,NS2,18.0,559
BP7,NS20,1.0,217
BP7,NS21,0.0,10
BP7,NS22,0.0,145
BP7,NS23,0.0,73
BP7,NS27,0.0,10
BP7,NS28,0.0,31
BP7,NS3,23.0,527
BP7,NS4,201.0,1230
BP7,NS5,36.0,589
BP7,NS7,12.0,558
BP7,NS8,2.0,290
BP7,NS9,10.0,548
BP7,SE1,0.0,10
BP7,SE4,0.0,21
BP8,BP10,536.0,620
BP8,BP11,311.0,620
BP8,BP12,234.0,620
BP8,BP13,74.0,620
BP8,BP14,4.0,288
BP8,BP2,128.0,620
BP8,BP3,119.0,620
BP8,BP4,103.0,620
BP8,BP5,62.0,620
BP8,BP6,611.0,620
BP8,BP7,34.0,620
BP8,BP9,143.0,620
BP8,CC1-NE6-NS24,0.0,62
BP8,CC11,0.0,84
BP8,CC12,0.0,42
BP8,CC16,0.0,72
BP8,CC19,0.0,31
BP8,CC21,0.0,10
BP8,CC23,0.0,84
BP8,CC24,1.0,178
BP8,CC25,0.0,42
BP8,CC27,0.0,21
BP8,CC28,0.0,10
BP8,CC3,0.0,10
BP8,CC4-DT15,0.0,52
BP8,CC5,0.0,21
BP8,CC6,0.0,10
BP8,CE1,0.0,83
BP8,CG1,0.0,62
BP8,CG2,0.0,115
BP8,DT1,0.0,42
BP8,DT11,0.0,21
BP8,DT13,0.0,42
BP8,DT17,0.0,42
BP8,DT18,0.0,42
BP8,DT5,0.0,42
BP8,DT6,0.0,21
BP8,DT7,0.0,31
BP8,EW1,0.0,103
BP8,EW10,0.0,41
BP8,EW11,1.0,207
BP8,EW12,1.0,239
BP8,EW13-NS25,1.0,153
BP8,EW14-NS26,0.0,83
BP8,EW15,2.0,322
BP8,EW16,1.0,292
BP8,EW17,4.0,424
BP8,EW18,4.0,436
BP8,EW19,4.0,425
BP8,EW2,0.0,21
BP8,EW20,3.0,289
BP8,EW21,5.0,622
BP8,EW22,10.0,374
BP8,EW23,8.0,549
BP8,EW24-NS1,213.0,620
BP8,EW25,2.0,477
BP8,EW26,17.0,610
BP8,EW27,52.0,579
BP8,EW28,28.0,569
BP8,EW29,28.0,496
BP8,EW3,0.0,41
BP8,EW30,4.0,165
BP8,EW31,1.0,218
BP8,EW32,2.0,219
BP8,EW33,1.0,374
BP8,EW4,0.0,73
BP8,EW5,0.0,165
BP8,EW7,0.0,52
BP8,EW8,0.0,113
BP8,EW9,0.0,104
BP8,NE1,1.0,218
BP8,NE12,0.0,125
BP8,NE14,0.0,21
BP8,NE4,0.0,146
BP8,NE5,0.0,31
BP8,NE7,0.0,52
BP8,NE8,0.0,104
BP8,NE9,0.0,42
BP8,NS10,5.0,518
BP8,NS11,6.0,559
BP8,NS13,5.0,569
BP8,NS14,2.0,426
BP8,NS15,6.0,395
BP8,NS16,4.0,527
BP8,NS17,1.0,313
BP8,NS18,0.0,145
BP8,NS19,1.0,292
BP8,NS2,24.0,620
BP8,NS20,0.0,146
BP8,NS21,0.0,73
BP8,NS22,1.0,197
BP8,NS23,0.0,41
BP8,NS3,29.0,589
BP8,NS4,301.0,1240
BP8,NS5,69.0,620
BP8,NS7,9.0,558
BP8,NS8,1.0,343
BP8,NS9,10.0,569
BP8,PE6,0.0,42
BP8,PW5,0.0,21
BP8,SW1,0.0,21
BP8,SW2,0.0,10
BP9,BP10,302.0,620
BP9,BP11,218.0,620
BP9,BP12,201.0,620
BP9,BP13,146.0,610
BP9,BP14,10.0,340
BP9,BP2,84.0,620
BP9,BP3,77.0,620
BP9,BP4,71.0,620
BP9,BP5,102.0,620
BP9,BP6,973.0,620
BP9,BP7,180.0,620
BP9,BP8,155.0,620
BP9,CC1-NE6-NS24,0.0,52
BP9,CC10,0.0,10
BP9,CC14,0.0,31
BP9,CC16,0.0,21
BP9,CC17,0.0,21
BP9,CC20,0.0,21
BP9,CC21,0.0,42
BP9,CC23,1.0,125
BP9,CC24,1.0,271
BP9,CC25,0.0,21
BP9,CC26,0.0,52
BP9,CC27,0.0,42
BP9,CC28,0.0,31
BP9,CC4-DT15,0.0,42
BP9,CC5,0.0,42
BP9,CC6,0.0,10
BP9,CC8,0.0,21
BP9,CE1,0.0,104
BP9,CG1,0.0,52
BP9,CG2,0.0,125
BP9,DT1,0.0,21
BP9,DT11,0.0,63
BP9,DT13,0.0,31
BP9,DT17,0.0,42
BP9,DT18,0.0,63
BP9,DT2,0.0,21
BP9,DT20,0.0,21
BP9,DT21,0.0,21
BP9,DT22,0.0,21
BP9,DT29,0.0,10
BP9,DT3,0.0,42
BP9,DT31,0.0,21
BP9,DT32,0.0,10
BP9,DT5,0.0,42
BP9,DT7,0.0,42
BP9,EW1,0.0,145
BP9,EW10,0.0,72
BP9,EW11,1.0,207
BP9,EW12,1.0,196
BP9,EW13-NS25,1.0,197
BP9,EW14-NS26,0.0,146
BP9,EW15,2.0,271
BP9,EW16,1.0,199
BP9,EW17,3.0,465
BP9,EW18,4.0,446
BP9,EW19,3.0,435
BP9,EW2,0.0,73
BP9,EW20,7.0,498
BP9,EW21,7.0,716
BP9,EW22,13.0,436
BP9,EW23,13.0,537
BP9,EW24-NS1,170.0,589
BP9,EW25,2.0,373
BP9,EW26,16.0,579
BP9,EW27,39.0,589
BP9,EW28,18.0,558
BP9,EW29,24.0,507
BP9,EW3,0.0,51
BP9,EW30,4.0,198
BP9,EW31,3.0,157
BP9,EW32,3.0,145
BP9,EW33,2.0,186
BP9,EW4,0.0,94
BP9,EW5,0.0,135
BP9,EW6,0.0,20
BP9,EW7,0.0,52
BP9,EW8,1.0,154
BP9,EW9,0.0,72
BP9,NE1,1.0,310
BP9,NE12,0.0,51
BP9,NE13,0.0,42
BP9,NE15,0.0,21
BP9,NE16-STC,0.0,31
BP9,NE17-PTC,0.0,10
BP9,NE4,0.0,125
BP9,NE5,0.0,10
BP9,NE7,0.0,73
BP9,NE8,0.0,63
BP9,NE9,0.0,42
BP9,NS10,6.0,486
BP9,NS11,8.0,548
BP9,NS13,7.0,549
BP9,NS14,4.0,445
BP9,NS15,8.0,475
BP9,NS16,9.0,569
BP9,NS17,1.0,365
BP9,NS18,1.0,176
BP9,NS19,1.0,249
BP9,NS2,30.0,558
BP9,NS20,1.0,219
BP9,NS21,0.0,52
BP9,NS22,0.0,124
BP9,NS23,0.0,114
BP9,NS27,0.0,41
BP9,NS28,0.0,21
BP9,NS3,22.0,579
BP9,NS4,281.0,1240
BP9,NS5,59.0,610
BP9,NS7,13.0,558
BP9,NS8,3.0,445
BP9,NS9,16.0,579
BP9,SW2,0.0,21
CC1-NE6-NS24,BP10,0.0,135
CC1-NE6-NS24,BP11,1.0,293
CC1-NE6-NS24,BP12,0.0,157
CC1-NE6-NS24,BP13,0.0,72
CC1-NE6-NS24,BP2,2.0,312
CC1-NE6-NS24,BP3,2.0,353
CC1-NE6-NS24,BP4,1.0,219
CC1-NE6-NS24,BP5,0.0,71
CC1-NE6-NS24,BP6,1.0,239
CC1-NE6-NS24,BP7,0.0,63
CC1-NE6-NS24,BP8,0.0,83
CC1-NE6-NS24,BP9,0.0,115
CC1-NE6-NS24,CC10,144.0,1033
CC1-NE6-NS24,CC11,96.0,589
CC1-NE6-NS24,CC12,56.0,579
CC1-NE6-NS24,CC14,88.0,558
CC1-NE6-NS24,CC16,64.0,589
CC1-NE6-NS24,CC17,5.0,455
CC1-NE6-NS24,CC19,54.0,1044
CC1-NE6-NS24,CC2,415.0,589
CC1-NE6-NS24,CC20,17.0,476
CC1-NE6-NS24,CC21,31.0,485
CC1-NE6-NS24,CC23,35.0,558
CC1-NE6-NS24,CC24,109.0,579
CC1-NE6-NS24,CC25,82.0,568
CC1-NE6-NS24,CC26,34.0,558
CC1-NE6-NS24,CC27,63.0,558
CC1-NE6-NS24,CC28,74.0,569
CC1-NE6-NS24,CC3,398.0,579
CC1-NE6-NS24,CC4-DT15,325.0,610
CC1-NE6-NS24,CC5,151.0,589
CC1-NE6-NS24,CC6,297.0,579
CC1-NE6-NS24,CC7,175.0,599
CC1-NE6-NS24,CC8,170.0,599
CC1-NE6-NS24,CE1,408.0,1127
CC1-NE6-NS24,CG1,34.0,1056
CC1-NE6-NS24,CG2,102.0,589
CC1-NE6-NS24,DT1,202.0,610
CC1-NE6-NS24,DT10,22.0,507
CC1-NE6-NS24,DT11,16.0,507
CC1-NE6-NS24,DT13,82.0,527
CC1-NE6-NS24,DT17,73.0,538
CC1-NE6-NS24,DT18,67.0,548
CC1-NE6-NS24,DT2,20.0,497
CC1-NE6-NS24,DT20,34.0,558
CC1-NE6-NS24,DT21,7.0,445
CC1-NE6-NS24,DT22,13.0,486
CC1-NE6-NS24,DT23,6.0,466
CC1-NE6-NS24,DT24,13.0,476
CC1-NE6-NS24,DT25,9.0,434
CC1-NE6-NS24,DT27,24.0,527
CC1-NE6-NS24,DT28,40.0,528
CC1-NE6-NS24,DT29,28.0,507
CC1-NE6-NS24,DT3,69.0,517
CC1-NE6-NS24,DT30,40.0,485
CC1-NE6-NS24,DT31,32.0,455
CC1-NE6-NS24,DT32,67.0,537
CC1-NE6-NS24,DT33,77.0,568
CC1-NE6-NS24,DT34,11.0,487
CC1-NE6-NS24,DT5,119.0,589
CC1-NE6-NS24,DT6,56.0,517
CC1-NE6-NS24,DT7,33.0,558
CC1-NE6-NS24,DT8,37.0,496
CC1-NE6-NS24,EW1,348.0,610
CC1-NE6-NS24,EW10,119.0,558
CC1-NE6-NS24,EW11,161.0,589
CC1-NE6-NS24,EW12,528.0,1085
CC1-NE6-NS24,EW13-NS25,715.0,589
CC1-NE6-NS24,EW14-NS26,980.0,610
CC1-NE6-NS24,EW15,446.0,579
CC1-NE6-NS24,EW16,512.0,1148
CC1-NE6-NS24,EW17,291.0,579
CC1-NE6-NS24,EW18,149.0,610
CC1-NE6-NS24,EW19,124.0,579
CC1-NE6-NS24,EW2,283.0,620
CC1-NE6-NS24,EW20,91.0,558
CC1-NE6-NS24,EW21,125.0,1157
CC1-NE6-NS24,EW22,44.0,558
CC1-NE6-NS24,EW23,233.0,610
CC1-NE6-NS24,EW24-NS1,312.0,610
CC1-NE6-NS24,EW25,58.0,538
CC1-NE6-NS24,EW26,189.0,579
CC1-NE6-NS24,EW27,335.0,579
CC1-NE6-NS24,EW28,119.0,620
CC1-NE6-NS24,EW29,16.0,569
CC1-NE6-NS24,EW3,189.0,610
CC1-NE6-NS24,EW30,1.0,250
CC1-NE6-NS24,EW31,1.0,219
CC1-NE6-NS24,EW32,2.0,312
CC1-NE6-NS24,EW33,3.0,465
CC1-NE6-NS24,EW4,148.0,579
CC1-NE6-NS24,EW5,371.0,620
CC1-NE6-NS24,EW6,165.0,579
CC1-NE6-NS24,EW7,162.0,610
CC1-NE6-NS24,EW8,365.0,1220
CC1-NE6-NS24,EW9,215.0,589
CC1-NE6-NS24,NE1,1435.0,1157
CC1-NE6-NS24,NE10,586.0,620
CC1-NE6-NS24,NE11,175.0,600
CC1-NE6-NS24,NE12,1812.0,1240
CC1-NE6-NS24,NE13,928.0,620
CC1-NE6-NS24,NE14,1383.0,620
CC1-NE6-NS24,NE15,690.0,620
CC1-NE6-NS24,NE16-STC,1498.0,620
CC1-NE6-NS24,NE17-PTC,1026.0,620
CC1-NE6-NS24,NE4,1291.0,1096
CC1-NE6-NS24,NE5,818.0,610
CC1-NE6-NS24,NE7,867.0,1169
CC1-NE6-NS24,NE8,1218.0,620
CC1-NE6-NS24,NE9,993.0,610
CC1-NE6-NS24,NS10,471.0,610
CC1-NE6-NS24,NS11,456.0,620
CC1-NE6-NS24,NS13,838.0,620
CC1-NE6-NS24,NS14,513.0,620
CC1-NE6-NS24,NS15,279.0,620
CC1-NE6-NS24,NS16,1004.0,620
CC1-NE6-NS24,NS17,775.0,1240
CC1-NE6-NS24,NS18,303.0,610
CC1-NE6-NS24,NS19,914.0,620
CC1-NE6-NS24,NS2,97.0,569
CC1-NE6-NS24,NS20,520.0,589
CC1-NE6-NS24,NS21,656.0,620
CC1-NE6-NS24,NS22,1931.0,610
CC1-NE6-NS24,NS23,1432.0,610
CC1-NE6-NS24,NS27,139.0,1054
CC1-NE6-NS24,NS28,40.0,579
CC1-NE6-NS24,NS3,69.0,579
CC1-NE6-NS24,NS4,67.0,838
CC1-NE6-NS24,NS5,135.0,610
CC1-NE6-NS24,NS7,59.0,610
CC1-NE6-NS24,NS8,110.0,610
CC1-NE6-NS24,NS9,513.0,589
CC1-NE6-NS24,PE1,92.0,579
CC1-NE6-NS24,PE2,130.0,610
CC1-NE6-NS24,PE3,121.0,610
CC1-NE6-NS24,PE4,31.0,496
CC1-NE6-NS24,PE5,103.0,600
CC1-NE6-NS24,PE6,93.0,558
CC1-NE6-NS24,PE7,72.0,579
CC1-NE6-NS24,PW1,3.0,404
CC1-NE6-NS24,PW3,3.0,414
CC1-NE6-NS24,PW4,6.0,300
CC1-NE6-NS24,PW5,24.0,558
CC1-NE6-NS24,PW6,21.0,464
CC1-NE6-NS24,PW7,37.0,443
CC1-NE6-NS24,SE1,115.0,610
CC1-NE6-NS24,SE2,136.0,589
CC1-NE6-NS24,SE3,88.0,600
CC1-NE6-NS24,SE4,89.0,547
CC1-NE6-NS24,SE5,50.0,558
CC1-NE6-NS24,SW1,14.0,517
CC1-NE6-NS24,SW2,56.0,579
CC1-NE6-NS24,SW3,37.0,579
CC1-NE6-NS24,SW4,11.0,497
CC1-NE6-NS24,SW5,133.0,610
CC1-NE6-NS24,SW6,77.0,558
CC1-NE6-NS24,SW7,55.0,548
CC1-NE6-NS24,SW8,32.0,549
CC10,BP10,0.0,42
CC10,BP11,0.0,84
CC10,BP12,0.0,63
CC10,BP13,0.0,21
CC10,BP2,1.0,167
CC10,BP3,1.0,261
CC10,BP4,0.0,126
CC10,BP5,0.0,21
CC10,BP6,0.0,115
CC10,BP8,0.0,21
CC10,CC1-NE6-NS24,164.0,1108
CC10,CC10,4.0,829
CC10,CC11,253.0,1107
CC10,CC12,59.0,860
CC10,CC14,63.0,745
CC10,CC16,134.0,1012
CC10,CC17,31.0,724
CC10,CC19,41.0,1366
CC10,CC2,52.0,827
CC10,CC20,37.0,714
CC10,CC21,68.0,890
CC10,CC23,75.0,869
CC10,CC24,116.0,952
CC10,CC25,65.0,870
CC10,CC26,33.0,911
CC10,CC27,31.0,975
CC10,CC28,16.0,1035
CC10,CC3,177.0,982
CC10,CC4-DT15,248.0,1106
CC10,CC5,105.0,911
CC10,CC6,197.0,1034
CC10,CC7,134.0,1056
CC10,CC8,185.0,1087
CC10,CE1,231.0,2149
CC10,CG1,224.0,1900
CC10,CG2,128.0,1168
CC10,DT1,207.0,1178
CC10,DT10,10.0,966
CC10,DT11,28.0,1066
CC10,DT13,21.0,984
CC10,DT17,145.0,1158
CC10,DT18,188.0,1076
CC10,DT2,9.0,791
CC10,DT20,126.0,1148
CC10,DT21,188.0,1106
CC10,DT22,320.0,1178
CC10,DT23,115.0,1044
CC10,DT24,179.0,1179
CC10,DT25,44.0,1085
CC10,DT27,159.0,1178
CC10,DT28,251.0,1209
CC10,DT29,152.0,1168
CC10,DT3,23.0,983
CC10,DT30,173.0,1199
CC10,DT31,239.0,1220
CC10,DT32,661.0,1240
CC10,DT33,388.0,1240
CC10,DT34,81.0,1189
CC10,DT5,45.0,1116
CC10,DT6,20.0,1005
CC10,DT7,13.0,911
CC10,DT8,9.0,750
CC10,EW1,98.0,1034
CC10,EW10,39.0,734
CC10,EW11,57.0,962
CC10,EW12,243.0,2151
CC10,EW13-NS25,92.0,972
CC10,EW14-NS26,86.0,902
CC10,EW15,105.0,1015
CC10,EW16,81.0,1956
CC10,EW17,84.0,1003
CC10,EW18,46.0,902
CC10,EW19,36.0,859
CC10,EW2,25.0,661
CC10,EW20,29.0,778
CC10,EW21,117.0,1695
CC10,EW22,36.0,706
CC10,EW23,126.0,994
CC10,EW24-NS1,171.0,1013
CC10,EW25,25.0,828
CC10,EW26,67.0,764
CC10,EW27,118.0,1055
CC10,EW28,47.0,805
CC10,EW29,23.0,808
CC10,EW3,75.0,941
CC10,EW30,2.0,353
CC10,EW31,3.0,272
CC10,EW32,4.0,519
CC10,EW33,5.0,496
CC10,EW4,69.0,962
CC10,EW5,224.0,1137
CC10,EW6,58.0,869
CC10,EW7,49.0,943
CC10,EW8,741.0,2284
CC10,EW9,68.0,943
CC10,NE1,189.0,2273
CC10,NE10,33.0,652
CC10,NE11,6.0,446
CC10,NE12,970.0,2275
CC10,NE13,105.0,1015
CC10,NE14,210.0,1106
CC10,NE15,94.0,869
CC10,NE16-STC,279.0,1096
CC10,NE17-PTC,226.0,1064
CC10,NE4,456.0,2315
CC10,NE5,34.0,1054
CC10,NE7,47.0,2059
CC10,NE8,79.0,1056
CC10,NE9,40.0,890
CC10,NS10,190.0,1128
CC10,NS11,207.0,1084
CC10,NS13,339.0,1179
CC10,NS14,165.0,993
CC10,NS15,125.0,1014
CC10,NS16,249.0,1137
CC10,NS17,490.0,2111
CC10,NS18,59.0,911
CC10,NS19,90.0,983
CC10,NS2,39.0,859
CC10,NS20,110.0,941
CC10,NS21,12.0,692
CC10,NS22,205.0,1075
CC10,NS23,136.0,994
CC10,NS27,11.0,969
CC10,NS28,6.0,457
CC10,NS3,22.0,642
CC10,NS4,32.0,984
CC10,NS5,62.0,807
CC10,NS7,60.0,909
CC10,NS8,59.0,858
CC10,NS9,267.0,1117
CC10,PE1,14.0,662
CC10,PE2,19.0,652
CC10,PE3,22.0,652
CC10,PE4,5.0,342
CC10,PE5,21.0,661
CC10,PE6,21.0,683
CC10,PE7,17.0,571
CC10,PW1,2.0,362
CC10,PW3,1.0,332
CC10,PW4,4.0,208
CC10,PW5,7.0,601
CC10,PW6,3.0,322
CC10,PW7,9.0,445
CC10,SE1,18.0,694
CC10,SE2,29.0,735
CC10,SE3,16.0,537
CC10,SE4,16.0,601
CC10,SE5,9.0,445
CC10,SW1,6.0,396
CC10,SW2,16.0,682
CC10,SW3,7.0,507
CC10,SW4,2.0,354
CC10,SW5,36.0,755
CC10,SW6,14.0,652
CC10,SW7,14.0,589
CC10,SW8,7.0,539
CC11,BP10,0.0,31
CC11,BP11,0.0,125
CC11,BP12,0.0,31
CC11,BP13,0.0,21
CC11,BP2,1.0,187
CC11,BP3,1.0,229
CC11,BP4,1.0,220
CC11,BP6,0.0,229
CC11,BP7,0.0,21
CC11,BP8,0.0,42
CC11,BP9,0.0,21
CC11,CC1-NE6-NS24,179.0,579
CC11,CC10,227.0,1137
CC11,CC12,99.0,610
CC11,CC14,66.0,589
CC11,CC16,172.0,620
CC11,CC17,35.0,610
CC11,CC19,52.0,1004
CC11,CC2,73.0,579
CC11,CC20,52.0,558
CC11,CC21,108.0,589
CC11,CC23,51.0,558
CC11,CC24,104.0,589
CC11,CC25,53.0,589
CC11,CC26,30.0,589
CC11,CC27,25.0,548
CC11,CC28,24.0,538
CC11,CC3,120.0,558
CC11,CC4-DT15,180.0,589
CC11,CC5,96.0,558
CC11,CC6,124.0,558
CC11,CC7,108.0,620
CC11,CC8,156.0,589
CC11,CE1,146.0,1096
CC11,CG1,63.0,1065
CC11,CG2,60.0,589
CC11,DT1,292.0,589
CC11,DT10,19.0,559
CC11,DT11,9.0,497
CC11,DT13,18.0,496
CC11,DT17,108.0,559
CC11,DT18,74.0,548
CC11,DT2,11.0,539
CC11,DT20,54.0,579
CC11,DT21,41.0,548
CC11,DT22,128.0,579
CC11,DT23,42.0,558
CC11,DT24,84.0,558
CC11,DT25,21.0,487
CC11,DT27,61.0,579
CC11,DT28,95.0,589
CC11,DT29,92.0,600
CC11,DT3,42.0,558
CC11,DT30,99.0,558
CC11,DT31,126.0,599
CC11,DT32,330.0,579
CC11,DT33,231.0,579
CC11,DT34,29.0,569
CC11,DT5,72.0,568
CC11,DT6,24.0,548
CC11,DT7,14.0,548
CC11,DT8,8.0,558
CC11,EW1,159.0,610
CC11,EW10,64.0,558
CC11,EW11,81.0,558
CC11,EW12,232.0,1076
CC11,EW13-NS25,119.0,568
CC11,EW14-NS26,88.0,548
CC11,EW15,125.0,589
CC11,EW16,126.0,1127
CC11,EW17,121.0,558
CC11,EW18,62.0,579
CC11,EW19,53.0,558
CC11,EW2,73.0,600
CC11,EW20,34.0,579
CC11,EW21,155.0,1065
CC11,EW22,27.0,558
CC11,EW23,185.0,589
CC11,EW24-NS1,265.0,589
CC11,EW25,46.0,558
CC11,EW26,120.0,589
CC11,EW27,234.0,589
