ORIGIN_PT_CODE,DESTINATION_PT_CODE,TOTAL_TRIPS,multiplier
BP4,NS16,18.0,578
BP4,NS17,6.0,818
BP4,NS18,2.0,315
BP4,NS19,4.0,452
BP4,NS2,30.0,558
BP4,NS20,2.0,302
BP4,NS21,0.0,102
BP4,NS22,2.0,417
BP4,NS23,2.0,344
BP4,NS27,0.0,20
BP4,NS28,0.0,42
BP4,NS3,23.0,609
BP4,NS4,279.0,1240
BP4,NS5,59.0,620
BP4,NS7,24.0,589
BP4,NS8,16.0,587
BP4,NS9,82.0,600
BP4,PE3,0.0,31
BP4,PW6,0.0,20
BP4,SE1,0.0,40
BP5,BP10,232.0,620
BP5,BP11,177.0,609
BP5,BP12,131.0,589
BP5,BP13,63.0,609
BP5,BP14,0.0,80
BP5,BP2,61.0,620
BP5,BP3,82.0,620
BP5,BP4,23.0,589
BP5,BP6,604.0,620
BP5,BP7,73.0,609
BP5,BP8,98.0,620
BP5,BP9,119.0,620
BP5,CC1-NE6-NS24,0.0,100
BP5,CC10,0.0,60
BP5,CC11,0.0,60
BP5,CC12,0.0,20
BP5,CC14,1.0,62
BP5,CC16,0.0,100
BP5,CC17,0.0,20
BP5,CC19,0.0,40
BP5,CC2,0.0,40
BP5,CC20,0.0,20
BP5,CC21,0.0,171
BP5,CC23,0.0,100
BP5,CC24,1.0,253
BP5,CC25,0.0,40
BP5,CC26,0.0,20
BP5,CC27,0.0,40
BP5,CC3,0.0,31
BP5,CC4-DT15,1.0,242
BP5,CC5,0.0,40
BP5,CC6,0.0,71
BP5,CC7,0.0,20
BP5,CC8,0.0,31
BP5,CE1,1.0,251
BP5,CG1,0.0,40
BP5,CG2,1.0,242
BP5,DT1,0.0,20
BP5,DT10,0.0,20
BP5,DT11,1.0,291
BP5,DT13,0.0,111
BP5,DT17,0.0,80
BP5,DT18,1.0,160
BP5,DT2,0.0,40
BP5,DT20,0.0,20
BP5,DT27,0.0,40
BP5,DT28,0.0,40
BP5,DT3,0.0,20
BP5,DT30,0.0,20
BP5,DT31,0.0,51
BP5,DT32,0.0,91
BP5,DT34,0.0,20
BP5,DT5,1.0,220
BP5,DT6,0.0,100
BP5,DT8,0.0,40
BP5,EW1,0.0,102
BP5,EW10,0.0,142
BP5,EW11,1.0,235
BP5,EW12,2.0,424
BP5,EW13-NS25,1.0,288
BP5,EW14-NS26,0.0,153
BP5,EW15,3.0,324
BP5,EW16,2.0,437
BP5,EW17,7.0,441
BP5,EW18,8.0,443
BP5,EW19,4.0,443
BP5,EW2,0.0,42
BP5,EW20,7.0,452
BP5,EW21,5.0,643
BP5,EW22,9.0,421
BP5,EW23,25.0,569
BP5,EW24-NS1,133.0,609
BP5,EW25,2.0,306
BP5,EW26,6.0,547
BP5,EW27,20.0,578
BP5,EW28,12.0,556
BP5,EW29,8.0,465
BP5,EW3,0.0,51
BP5,EW30,1.0,151
BP5,EW31,1.0,144
BP5,EW32,2.0,153
BP5,EW33,1.0,135
BP5,EW4,0.0,142
BP5,EW5,0.0,133
BP5,EW6,1.0,62
BP5,EW7,0.0,144
BP5,EW8,1.0,315
BP5,EW9,0.0,133
BP5,NE1,2.0,477
BP5,NE10,0.0,20
BP5,NE12,1.0,222
BP5,NE14,0.0,60
BP5,NE15,0.0,20
BP5,NE16-STC,0.0,51
BP5,NE17-PTC,0.0,20
BP5,NE4,1.0,193
BP5,NE5,0.0,102
BP5,NE7,1.0,200
BP5,NE8,0.0,120
BP5,NE9,0.0,40
BP5,NS10,19.0,609
BP5,NS11,15.0,589
BP5,NS13,26.0,609
BP5,NS14,6.0,547
BP5,NS15,15.0,516
BP5,NS16,9.0,558
BP5,NS17,1.0,419
BP5,NS18,0.0,91
BP5,NS19,2.0,421
BP5,NS2,19.0,598
BP5,NS20,2.0,277
BP5,NS21,0.0,100
BP5,NS22,1.0,319
BP5,NS23,1.0,282
BP5,NS27,0.0,11
BP5,NS28,0.0,82
BP5,NS3,16.0,598
BP5,NS4,206.0,1240
BP5,NS5,40.0,620
BP5,NS7,13.0,518
BP5,NS8,10.0,569
BP5,NS9,35.0,598
BP5,PE6,0.0,20
BP5,PE7,0.0,20
BP5,SW2,0.0,20
BP6,BP10,1176.0,620
BP6,BP11,1176.0,620
BP6,BP12,1025.0,620
BP6,BP13,489.0,620
BP6,BP14,29.0,385
BP6,BP2,1115.0,620
BP6,BP3,1284.0,620
BP6,BP4,763.0,620
BP6,BP5,521.0,620
BP6,BP7,367.0,620
BP6,BP8,532.0,620
BP6,BP9,743.0,620
BP6,CC1-NE6-NS24,0.0,104
BP6,CC10,0.0,51
BP6,CC11,0.0,22
BP6,CC12,0.0,40
BP6,CC14,0.0,93
BP6,CC16,0.0,60
BP6,CC19,0.0,71
BP6,CC2,0.0,20
BP6,CC21,0.0,62
BP6,CC23,0.0,73
BP6,CC24,1.0,222
BP6,CC25,0.0,60
BP6,CC26,1.0,124
BP6,CC28,0.0,60
BP6,CC3,0.0,11
BP6,CC4-DT15,0.0,51
BP6,CC5,0.0,20
BP6,CC7,0.0,11
BP6,CC8,0.0,51
BP6,CE1,0.0,122
BP6,CG1,0.0,51
BP6,CG2,0.0,146
BP6,DT1,0.0,133
BP6,DT10,0.0,20
BP6,DT11,0.0,122
BP6,DT13,0.0,31
BP6,DT17,0.0,20
BP6,DT18,0.0,11
BP6,DT2,0.0,20
BP6,DT20,0.0,11
BP6,DT21,0.0,20
BP6,DT28,0.0,80
BP6,DT29,0.0,51
BP6,DT3,0.0,20
BP6,DT30,0.0,60
BP6,DT32,0.0,20
BP6,DT34,0.0,20
BP6,DT5,0.0,102
BP6,DT6,0.0,20
BP6,DT7,0.0,62
BP6,EW1,0.0,142
BP6,EW10,0.0,95
BP6,EW11,0.0,113
BP6,EW12,1.0,319
BP6,EW13-NS25,1.0,228
BP6,EW14-NS26,0.0,82
BP6,EW15,2.0,361
BP6,EW16,1.0,226
BP6,EW17,7.0,527
BP6,EW18,6.0,558
BP6,EW19,5.0,547
BP6,EW2,0.0,71
BP6,EW20,7.0,496
BP6,EW21,3.0,700
BP6,EW22,11.0,474
BP6,EW23,56.0,589
BP6,EW24-NS1,444.0,620
BP6,EW25,6.0,558
BP6,EW26,22.0,589
BP6,EW27,68.0,609
BP6,EW28,28.0,558
BP6,EW29,23.0,558
BP6,EW3,0.0,51
BP6,EW30,2.0,206
BP6,EW31,3.0,295
BP6,EW32,3.0,419
BP6,EW33,4.0,463
BP6,EW4,0.0,115
BP6,EW5,0.0,155
BP6,EW6,0.0,62
BP6,EW7,0.0,144
BP6,EW8,0.0,186
BP6,EW9,0.0,137
BP6,NE1,2.0,350
BP6,NE10,0.0,40
BP6,NE12,1.0,224
BP6,NE13,0.0,31
BP6,NE15,0.0,31
BP6,NE16-STC,0.0,93
BP6,NE17-PTC,0.0,60
BP6,NE4,0.0,84
BP6,NE5,0.0,100
BP6,NE7,0.0,64
BP6,NE8,0.0,104
BP6,NE9,0.0,51
BP6,NS10,92.0,609
BP6,NS11,89.0,620
BP6,NS13,56.0,609
BP6,NS14,19.0,598
BP6,NS15,13.0,589
BP6,NS16,12.0,598
BP6,NS17,2.0,501
BP6,NS18,0.0,153
BP6,NS19,2.0,366
BP6,NS2,80.0,609
BP6,NS20,1.0,222
BP6,NS21,0.0,111
BP6,NS22,1.0,310
BP6,NS23,0.0,93
BP6,NS27,0.0,100
BP6,NS28,0.0,22
BP6,NS3,126.0,620
BP6,NS4,1576.0,1240
BP6,NS5,320.0,620
BP6,NS7,48.0,589
BP6,NS8,39.0,589
BP6,NS9,141.0,620
BP6,PE3,0.0,11
BP6,PE6,0.0,11
BP6,PE7,0.0,20
BP6,SE3,0.0,20
BP7,BP10,162.0,620
BP7,BP11,67.0,609
BP7,BP12,33.0,609
BP7,BP13,8.0,578
BP7,BP14,5.0,312
BP7,BP2,34.0,620
BP7,BP3,35.0,620
BP7,BP4,32.0,620
BP7,BP5,33.0,620
BP7,BP6,449.0,620
BP7,BP8,57.0,620
BP7,BP9,140.0,620
BP7,CC1-NE6-NS24,0.0,111
BP7,CC10,0.0,31
BP7,CC11,0.0,60
BP7,CC12,0.0,42
BP7,CC14,0.0,71
BP7,CC16,0.0,60
BP7,CC19,0.0,120
BP7,CC20,0.0,20
BP7,CC21,0.0,80
BP7,CC23,0.0,120
BP7,CC24,1.0,131
BP7,CC25,0.0,40
BP7,CC26,0.0,131
BP7,CC27,0.0,40
BP7,CC3,0.0,91
BP7,CC4-DT15,0.0,120
BP7,CC5,0.0,20
BP7,CC6,0.0,60
BP7,CE1,1.0,242
BP7,CG1,0.0,60
BP7,CG2,0.0,131
BP7,DT1,0.0,100
BP7,DT10,0.0,20
BP7,DT11,1.0,320
BP7,DT13,0.0,100
BP7,DT17,1.0,100
BP7,DT18,1.0,100
BP7,DT20,0.0,40
BP7,DT21,0.0,20
BP7,DT23,0.0,20
BP7,DT24,0.0,20
BP7,DT28,0.0,40
BP7,DT29,0.0,40
BP7,DT3,0.0,31
BP7,DT32,0.0,40
BP7,DT33,0.0,20
BP7,DT34,0.0,31
BP7,DT5,0.0,200
BP7,DT6,0.0,40
BP7,DT7,0.0,40
BP7,EW1,0.0,111
BP7,EW10,0.0,62
BP7,EW11,0.0,122
BP7,EW12,1.0,364
BP7,EW13-NS25,1.0,270
BP7,EW14-NS26,1.0,182
BP7,EW15,1.0,277
BP7,EW16,1.0,264
BP7,EW17,4.0,392
BP7,EW18,5.0,401
BP7,EW19,3.0,330
BP7,EW2,0.0,82
BP7,EW20,3.0,419
BP7,EW21,4.0,629
BP7,EW22,9.0,399
BP7,EW23,18.0,547
BP7,EW24-NS1,190.0,620
BP7,EW25,2.0,379
BP7,EW26,9.0,567
BP7,EW27,31.0,598
BP7,EW28,8.0,578
BP7,EW29,17.0,496
BP7,EW3,0.0,51
BP7,EW30,2.0,173
BP7,EW31,1.0,91
BP7,EW32,2.0,175
BP7,EW33,1.0,166
BP7,EW4,0.0,20
BP7,EW5,0.0,120
BP7,EW6,0.0,60
BP7,EW7,0.0,42
BP7,EW8,0.0,155
BP7,EW9,0.0,135
BP7,NE1,1.0,277
BP7,NE10,0.0,20
BP7,NE12,0.0,151
BP7,NE14,0.0,91
BP7,NE16-STC,0.0,60
BP7,NE17-PTC,0.0,20
BP7,NE4,1.0,222
BP7,NE5,0.0,80
BP7,NE7,0.0,120
BP7,NE8,0.0,80
BP7,NE9,0.0,20
BP7,NS10,6.0,589
BP7,NS11,12.0,598
BP7,NS13,7.0,525
BP7,NS14,2.0,401
BP7,NS15,7.0,434
BP7,NS16,4.0,527
BP7,NS17,1.0,297
BP7,NS18,0.0,62
BP7,NS19,1.0,124
BP7,NS2,22.0,558
BP7,NS20,1.0,233
BP7,NS21,0.0,31
BP7,NS22,1.0,255
BP7,NS23,0.0,111
BP7,NS27,0.0,20
BP7,NS28,0.0,11
BP7,NS3,21.0,569
BP7,NS4,191.0,1240
BP7,NS5,35.0,609
BP7,NS7,13.0,547
BP7,NS8,2.0,430
BP7,NS9,10.0,527
BP7,SE2,0.0,20
BP7,SW1,0.0,20
BP8,BP10,469.0,620
BP8,BP11,250.0,620
BP8,BP12,141.0,609
BP8,BP13,50.0,620
BP8,BP14,7.0,334
BP8,BP2,100.0,620
BP8,BP3,104.0,620
BP8,BP4,51.0,620
BP8,BP5,57.0,620
BP8,BP6,577.0,620
BP8,BP7,32.0,620
BP8,BP9,93.0,589
BP8,CC1-NE6-NS24,0.0,40
BP8,CC10,0.0,102
BP8,CC11,0.0,151
BP8,CC12,0.0,20
BP8,CC14,0.0,31
BP8,CC16,0.0,60
BP8,CC17,0.0,40
BP8,CC19,0.0,40
BP8,CC21,0.0,91
BP8,CC23,0.0,131
BP8,CC24,1.0,233
BP8,CC25,0.0,60
BP8,CC26,0.0,40
BP8,CC27,0.0,71
BP8,CC28,1.0,93
BP8,CC3,0.0,111
BP8,CC4-DT15,1.0,180
BP8,CC5,0.0,60
BP8,CC6,0.0,11
BP8,CC7,0.0,51
BP8,CE1,1.0,291
BP8,CG1,0.0,40
BP8,CG2,1.0,193
BP8,DT1,0.0,71
BP8,DT11,1.0,280
BP8,DT13,0.0,120
BP8,DT17,0.0,120
BP8,DT18,1.0,151
BP8,DT28,0.0,60
BP8,DT29,0.0,20
BP8,DT3,0.0,40
BP8,DT30,0.0,20
BP8,DT32,0.0,20
BP8,DT33,0.0,51
BP8,DT5,0.0,140
BP8,DT6,0.0,80
BP8,DT7,0.0,60
BP8,DT8,0.0,111
BP8,EW1,0.0,82
BP8,EW10,0.0,31
BP8,EW11,1.0,237
BP8,EW12,1.0,353
BP8,EW13-NS25,1.0,213
BP8,EW14-NS26,1.0,153
BP8,EW15,1.0,275
BP8,EW16,1.0,244
BP8,EW17,3.0,443
BP8,EW18,5.0,401
BP8,EW19,3.0,445
BP8,EW2,0.0,115
BP8,EW20,4.0,421
BP8,EW21,4.0,561
BP8,EW22,5.0,337
BP8,EW23,9.0,567
BP8,EW24-NS1,226.0,580
BP8,EW25,3.0,421
BP8,EW26,20.0,536
BP8,EW27,48.0,589
BP8,EW28,21.0,589
BP8,EW29,27.0,514
BP8,EW3,0.0,51
BP8,EW30,4.0,175
BP8,EW31,2.0,133
BP8,EW32,2.0,215
BP8,EW33,1.0,270
BP8,EW4,0.0,42
BP8,EW5,0.0,144
BP8,EW6,0.0,111
BP8,EW7,0.0,113
BP8,EW8,1.0,228
BP8,EW9,0.0,215
BP8,NE1,1.0,488
BP8,NE10,0.0,20
BP8,NE12,0.0,213
BP8,NE13,0.0,42
BP8,NE14,0.0,40
BP8,NE15,0.0,20
BP8,NE16-STC,0.0,60
BP8,NE17-PTC,0.0,60
BP8,NE4,1.0,280
BP8,NE5,0.0,113
BP8,NE7,0.0,120
BP8,NE8,0.0,91
BP8,NE9,0.0,60
BP8,NS10,7.0,525
BP8,NS11,6.0,547
BP8,NS13,5.0,512
BP8,NS14,1.0,381
BP8,NS15,5.0,410
BP8,NS16,4.0,507
BP8,NS17,1.0,277
BP8,NS18,0.0,42
BP8,NS19,1.0,244
BP8,NS2,24.0,578
BP8,NS20,0.0,171
BP8,NS21,0.0,51
BP8,NS22,0.0,204
BP8,NS23,0.0,162
BP8,NS27,0.0,20
BP8,NS28,0.0,31
BP8,NS3,27.0,589
BP8,NS4,283.0,1240
BP8,NS5,55.0,620
BP8,NS7,10.0,578
BP8,NS8,2.0,412
BP8,NS9,8.0,534
BP8,PE5,0.0,20
BP8,PW3,0.0,20
BP8,PW5,0.0,20
BP8,SE4,0.0,11
BP9,BP10,271.0,620
BP9,BP11,172.0,620
BP9,BP12,147.0,609
BP9,BP13,121.0,620
BP9,BP14,11.0,343
BP9,BP2,58.0,620
BP9,BP3,55.0,620
BP9,BP4,41.0,589
BP9,BP5,70.0,609
BP9,BP6,807.0,620
BP9,BP7,130.0,620
BP9,BP8,100.0,620
BP9,CC1-NE6-NS24,0.0,140
BP9,CC10,0.0,40
BP9,CC11,0.0,142
BP9,CC12,0.0,20
BP9,CC14,0.0,51
BP9,CC16,0.0,111
BP9,CC19,0.0,171
BP9,CC2,0.0,40
BP9,CC20,0.0,20
BP9,CC21,0.0,162
BP9,CC23,0.0,120
BP9,CC24,2.0,295
BP9,CC25,0.0,71
BP9,CC26,0.0,111
BP9,CC27,0.0,40
BP9,CC28,1.0,124
BP9,CC3,0.0,80
BP9,CC4-DT15,0.0,160
BP9,CC5,0.0,20
BP9,CC6,0.0,31
BP9,CC7,0.0,80
BP9,CC8,0.0,40
BP9,CE1,1.0,231
BP9,CG1,0.0,93
BP9,CG2,1.0,244
BP9,DT1,0.0,71
BP9,DT10,0.0,60
BP9,DT11,2.0,260
BP9,DT13,0.0,171
BP9,DT17,1.0,100
BP9,DT18,0.0,100
BP9,DT2,0.0,80
BP9,DT21,0.0,11
BP9,DT24,0.0,20
BP9,DT29,0.0,11
BP9,DT3,0.0,91
BP9,DT30,0.0,40
BP9,DT31,0.0,40
BP9,DT32,0.0,80
BP9,DT5,1.0,222
BP9,DT6,0.0,40
BP9,DT7,0.0,120
BP9,DT8,0.0,180
BP9,EW1,1.0,193
BP9,EW10,0.0,93
BP9,EW11,1.0,317
BP9,EW12,2.0,537
BP9,EW13-NS25,1.0,264
BP9,EW14-NS26,1.0,182
BP9,EW15,2.0,366
BP9,EW16,1.0,308
BP9,EW17,4.0,454
BP9,EW18,3.0,465
BP9,EW19,2.0,441
BP9,EW2,0.0,151
BP9,EW20,7.0,485
BP9,EW21,6.0,716
BP9,EW22,9.0,485
BP9,EW23,13.0,547
BP9,EW24-NS1,175.0,600
BP9,EW25,1.0,341
BP9,EW26,16.0,558
BP9,EW27,41.0,609
BP9,EW28,15.0,549
BP9,EW29,25.0,496
BP9,EW3,0.0,113
BP9,EW30,4.0,195
BP9,EW31,3.0,102
BP9,EW32,4.0,148
BP9,EW33,1.0,219
BP9,EW4,0.0,60
BP9,EW5,0.0,113
BP9,EW7,0.0,133
BP9,EW8,1.0,308
BP9,EW9,0.0,91
BP9,NE1,2.0,386
BP9,NE10,0.0,20
BP9,NE11,0.0,20
BP9,NE12,1.0,244
BP9,NE13,0.0,20
BP9,NE14,0.0,71
BP9,NE16-STC,0.0,60
BP9,NE17-PTC,0.0,122
BP9,NE4,1.0,344
BP9,NE5,0.0,91
BP9,NE7,0.0,160
BP9,NE8,0.0,120
BP9,NE9,0.0,40
BP9,NS10,6.0,536
BP9,NS11,8.0,547
BP9,NS13,8.0,567
BP9,NS14,4.0,452
BP9,NS15,5.0,414
BP9,NS16,7.0,547
BP9,NS17,2.0,364
BP9,NS18,0.0,113
BP9,NS19,1.0,357
BP9,NS2,24.0,516
BP9,NS20,1.0,151
BP9,NS21,0.0,51
BP9,NS22,1.0,264
BP9,NS23,0.0,142
BP9,NS27,0.0,31
BP9,NS28,0.0,60
BP9,NS3,20.0,589
BP9,NS4,239.0,1240
BP9,NS5,46.0,600
BP9,NS7,12.0,536
BP9,NS8,4.0,383
BP9,NS9,12.0,578
BP9,PE3,0.0,40
BP9,PE4,0.0,20
BP9,PE5,0.0,40
BP9,PE7,0.0,20
BP9,SE2,0.0,31
BP9,SW5,0.0,20
CC1-NE6-NS24,BP10,0.0,153
CC1-NE6-NS24,BP11,1.0,173
CC1-NE6-NS24,BP12,1.0,182
CC1-NE6-NS24,BP13,1.0,191
CC1-NE6-NS24,BP2,3.0,328
CC1-NE6-NS24,BP3,2.0,319
CC1-NE6-NS24,BP4,1.0,235
CC1-NE6-NS24,BP5,0.0,164
CC1-NE6-NS24,BP6,1.0,175
CC1-NE6-NS24,BP7,0.0,40
CC1-NE6-NS24,BP8,0.0,91
CC1-NE6-NS24,BP9,0.0,133
CC1-NE6-NS24,CC10,164.0,1092
CC1-NE6-NS24,CC11,98.0,589
CC1-NE6-NS24,CC12,57.0,569
CC1-NE6-NS24,CC14,73.0,598
CC1-NE6-NS24,CC16,57.0,598
CC1-NE6-NS24,CC17,5.0,485
CC1-NE6-NS24,CC19,42.0,981
CC1-NE6-NS24,CC2,306.0,589
CC1-NE6-NS24,CC20,14.0,516
CC1-NE6-NS24,CC21,32.0,547
CC1-NE6-NS24,CC23,29.0,558
CC1-NE6-NS24,CC24,62.0,589
CC1-NE6-NS24,CC25,70.0,578
CC1-NE6-NS24,CC26,37.0,598
CC1-NE6-NS24,CC27,53.0,558
CC1-NE6-NS24,CC28,67.0,578
CC1-NE6-NS24,CC3,477.0,609
CC1-NE6-NS24,CC4-DT15,365.0,620
CC1-NE6-NS24,CC5,134.0,589
CC1-NE6-NS24,CC6,251.0,589
CC1-NE6-NS24,CC7,172.0,620
CC1-NE6-NS24,CC8,167.0,589
CC1-NE6-NS24,CE1,601.0,1156
CC1-NE6-NS24,CG1,32.0,1083
CC1-NE6-NS24,CG2,96.0,589
CC1-NE6-NS24,DT1,231.0,620
CC1-NE6-NS24,DT10,16.0,465
CC1-NE6-NS24,DT11,16.0,525
CC1-NE6-NS24,DT13,65.0,558
CC1-NE6-NS24,DT17,76.0,578
CC1-NE6-NS24,DT18,74.0,556
CC1-NE6-NS24,DT2,18.0,494
CC1-NE6-NS24,DT20,41.0,527
CC1-NE6-NS24,DT21,8.0,392
CC1-NE6-NS24,DT22,12.0,483
CC1-NE6-NS24,DT23,6.0,505
CC1-NE6-NS24,DT24,13.0,525
CC1-NE6-NS24,DT25,13.0,494
CC1-NE6-NS24,DT27,28.0,534
CC1-NE6-NS24,DT28,44.0,578
CC1-NE6-NS24,DT29,34.0,536
CC1-NE6-NS24,DT3,66.0,538
CC1-NE6-NS24,DT30,44.0,505
CC1-NE6-NS24,DT31,37.0,525
CC1-NE6-NS24,DT32,71.0,536
CC1-NE6-NS24,DT33,81.0,598
CC1-NE6-NS24,DT34,12.0,423
CC1-NE6-NS24,DT5,116.0,578
CC1-NE6-NS24,DT6,44.0,576
CC1-NE6-NS24,DT7,30.0,556
CC1-NE6-NS24,DT8,26.0,525
CC1-NE6-NS24,EW1,336.0,609
CC1-NE6-NS24,EW10,128.0,609
CC1-NE6-NS24,EW11,163.0,609
CC1-NE6-NS24,EW12,601.0,1165
CC1-NE6-NS24,EW13-NS25,863.0,609
CC1-NE6-NS24,EW14-NS26,889.0,609
CC1-NE6-NS24,EW15,417.0,609
CC1-NE6-NS24,EW16,486.0,1196
CC1-NE6-NS24,EW17,305.0,589
CC1-NE6-NS24,EW18,150.0,589
CC1-NE6-NS24,EW19,121.0,587
CC1-NE6-NS24,EW2,298.0,589
CC1-NE6-NS24,EW20,96.0,598
CC1-NE6-NS24,EW21,104.0,1156
CC1-NE6-NS24,EW22,37.0,547
CC1-NE6-NS24,EW23,219.0,609
CC1-NE6-NS24,EW24-NS1,326.0,609
CC1-NE6-NS24,EW25,49.0,578
CC1-NE6-NS24,EW26,177.0,609
CC1-NE6-NS24,EW27,312.0,609
CC1-NE6-NS24,EW28,104.0,578
CC1-NE6-NS24,EW29,17.0,589
CC1-NE6-NS24,EW3,177.0,578
CC1-NE6-NS24,EW30,1.0,268
CC1-NE6-NS24,EW31,9.0,299
CC1-NE6-NS24,EW32,3.0,403
CC1-NE6-NS24,EW33,6.0,527
CC1-NE6-NS24,EW4,143.0,598
CC1-NE6-NS24,EW5,379.0,600
CC1-NE6-NS24,EW6,157.0,589
CC1-NE6-NS24,EW7,163.0,598
CC1-NE6-NS24,EW8,380.0,1218
CC1-NE6-NS24,EW9,236.0,609
CC1-NE6-NS24,NE1,1584.0,1218
CC1-NE6-NS24,NE10,583.0,589
CC1-NE6-NS24,NE11,198.0,598
CC1-NE6-NS24,NE12,1930.0,1240
CC1-NE6-NS24,NE13,924.0,620
CC1-NE6-NS24,NE14,1380.0,620
CC1-NE6-NS24,NE15,707.0,620
CC1-NE6-NS24,NE16-STC,1519.0,620
CC1-NE6-NS24,NE17-PTC,1061.0,620
CC1-NE6-NS24,NE4,1331.0,1103
CC1-NE6-NS24,NE5,815.0,609
CC1-NE6-NS24,NE7,843.0,1165
CC1-NE6-NS24,NE8,1286.0,620
CC1-NE6-NS24,NE9,1048.0,620
CC1-NE6-NS24,NS10,455.0,620
CC1-NE6-NS24,NS11,458.0,620
CC1-NE6-NS24,NS13,870.0,620
CC1-NE6-NS24,NS14,471.0,620
CC1-NE6-NS24,NS15,252.0,620
CC1-NE6-NS24,NS16,1006.0,620
CC1-NE6-NS24,NS17,736.0,1209
CC1-NE6-NS24,NS18,284.0,609
CC1-NE6-NS24,NS19,906.0,620
CC1-NE6-NS24,NS2,95.0,609
CC1-NE6-NS24,NS20,525.0,600
CC1-NE6-NS24,NS21,603.0,620
CC1-NE6-NS24,NS22,2669.0,609
CC1-NE6-NS24,NS23,1883.0,578
CC1-NE6-NS24,NS27,138.0,1063
CC1-NE6-NS24,NS28,53.0,578
CC1-NE6-NS24,NS3,65.0,578
CC1-NE6-NS24,NS4,63.0,879
CC1-NE6-NS24,NS5,118.0,609
CC1-NE6-NS24,NS7,55.0,620
CC1-NE6-NS24,NS8,107.0,620
CC1-NE6-NS24,NS9,484.0,620
CC1-NE6-NS24,PE1,90.0,538
CC1-NE6-NS24,PE2,133.0,598
CC1-NE6-NS24,PE3,121.0,589
CC1-NE6-NS24,PE4,34.0,516
CC1-NE6-NS24,PE5,97.0,578
CC1-NE6-NS24,PE6,100.0,558
CC1-NE6-NS24,PE7,80.0,600
CC1-NE6-NS24,PW1,5.0,483
CC1-NE6-NS24,PW3,7.0,514
CC1-NE6-NS24,PW4,20.0,463
CC1-NE6-NS24,PW5,27.0,578
CC1-NE6-NS24,PW6,22.0,465
CC1-NE6-NS24,PW7,39.0,547
CC1-NE6-NS24,SE1,106.0,609
CC1-NE6-NS24,SE2,136.0,589
CC1-NE6-NS24,SE3,89.0,600
CC1-NE6-NS24,SE4,90.0,569
CC1-NE6-NS24,SE5,50.0,558
CC1-NE6-NS24,SW1,21.0,547
CC1-NE6-NS24,SW2,59.0,587
CC1-NE6-NS24,SW3,33.0,567
CC1-NE6-NS24,SW4,12.0,534
CC1-NE6-NS24,SW5,139.0,600
CC1-NE6-NS24,SW6,73.0,598
CC1-NE6-NS24,SW7,54.0,558
CC1-NE6-NS24,SW8,35.0,545
CC10,BP10,0.0,80
CC10,BP11,0.0,111
CC10,BP12,0.0,71
CC10,BP13,0.0,40
CC10,BP2,1.0,191
CC10,BP3,1.0,164
CC10,BP4,0.0,151
CC10,BP5,0.0,60
CC10,BP6,0.0,102
CC10,BP7,0.0,91
CC10,BP8,0.0,31
CC10,BP9,0.0,80
CC10,CC1-NE6-NS24,192.0,1136
CC10,CC10,3.0,769
CC10,CC11,262.0,1167
CC10,CC12,36.0,788
CC10,CC14,47.0,826
CC10,CC16,113.0,919
CC10,CC17,23.0,780
CC10,CC19,34.0,1250
CC10,CC2,39.0,762
CC10,CC20,28.0,680
CC10,CC21,60.0,915
CC10,CC23,59.0,875
CC10,CC24,89.0,955
CC10,CC25,54.0,917
CC10,CC26,32.0,966
CC10,CC27,29.0,853
CC10,CC28,13.0,997
CC10,CC3,200.0,1054
CC10,CC4-DT15,266.0,1127
CC10,CC5,97.0,981
CC10,CC6,187.0,1063
CC10,CC7,122.0,1039
CC10,CC8,125.0,1048
CC10,CE1,275.0,2208
CC10,CG1,200.0,1834
CC10,CG2,139.0,1167
CC10,DT1,173.0,1187
CC10,DT10,8.0,908
CC10,DT11,24.0,1039
CC10,DT13,17.0,1081
CC10,DT17,133.0,1112
CC10,DT18,175.0,1083
CC10,DT2,7.0,727
CC10,DT20,129.0,1187
CC10,DT21,169.0,1167
CC10,DT22,321.0,1178
CC10,DT23,109.0,1094
CC10,DT24,151.0,1156
CC10,DT25,47.0,1114
CC10,DT27,147.0,1156
CC10,DT28,231.0,1229
CC10,DT29,148.0,1209
CC10,DT3,22.0,1037
CC10,DT30,154.0,1220
CC10,DT31,217.0,1240
CC10,DT32,666.0,1240
CC10,DT33,363.0,1229
CC10,DT34,68.0,1187
CC10,DT5,50.0,1176
CC10,DT6,14.0,977
CC10,DT7,10.0,771
CC10,DT8,5.0,656
CC10,EW1,93.0,1055
CC10,EW10,37.0,784
CC10,EW11,57.0,926
CC10,EW12,278.0,2228
CC10,EW13-NS25,98.0,999
CC10,EW14-NS26,76.0,957
CC10,EW15,101.0,979
CC10,EW16,80.0,2038
CC10,EW17,81.0,1094
CC10,EW18,39.0,946
CC10,EW19,23.0,873
CC10,EW2,27.0,669
CC10,EW20,25.0,820
CC10,EW21,88.0,1471
CC10,EW22,21.0,678
CC10,EW23,109.0,946
CC10,EW24-NS1,165.0,1112
CC10,EW25,23.0,667
CC10,EW26,59.0,875
CC10,EW27,104.0,1105
CC10,EW28,39.0,866
CC10,EW29,21.0,726
CC10,EW3,70.0,937
CC10,EW30,4.0,335
CC10,EW31,6.0,319
CC10,EW32,6.0,452
