DAY_TYPE,ORIGIN_PT_CODE,DESTINATION_PT_CODE,TOTAL_TRIPS,multiplier
WEEKDAY,BP2,EW1,1.0,20
WEEKDAY,BP2,EW10,1.0,20
WEEKDAY,BP2,EW11,3.0,20
WEEKDAY,BP2,EW12,10.0,20
WEEKDAY,BP2,EW13-NS25,10.0,20
WEEKDAY,BP2,EW14-NS26,22.0,20
WEEKDAY,BP2,EW15,43.0,20
WEEKDAY,BP2,EW16,22.0,20
WEEKDAY,BP2,EW17,17.0,20
WEEKDAY,BP2,EW18,20.0,20
WEEKDAY,BP2,EW19,11.0,20
WEEKDAY,BP2,EW2,1.0,20
WEEKDAY,BP2,EW20,32.0,20
WEEKDAY,BP2,EW21,32.0,20
WEEKDAY,BP2,EW22,26.0,20
WEEKDAY,BP2,EW23,69.0,20
WEEKDAY,BP2,EW24-NS1,261.0,20
WEEKDAY,BP2,EW25,7.0,20
WEEKDAY,BP2,EW26,25.0,20
WEEKDAY,BP2,EW27,41.0,20
WEEKDAY,BP2,EW28,17.0,20
WEEKDAY,BP2,EW29,34.0,20
WEEKDAY,BP2,EW3,1.0,20
WEEKDAY,BP2,EW30,6.0,20
WEEKDAY,BP2,EW31,5.0,20
WEEKDAY,BP2,EW32,5.0,20
WEEKDAY,BP2,EW33,5.0,20
WEEKDAY,BP2,EW4,2.0,20
WEEKDAY,BP2,EW5,3.0,20
WEEKDAY,BP2,EW6,1.0,20
WEEKDAY,BP2,EW7,3.0,20
WEEKDAY,BP2,EW8,6.0,20
WEEKDAY,BP2,EW9,2.0,20
WEEKDAY,BP2,NE1,21.0,20
WEEKDAY,BP2,NE10,0.0,20
WEEKDAY,BP2,NE11,0.0,20
WEEKDAY,BP2,NE12,2.0,20
WEEKDAY,BP2,NE13,0.0,20
WEEKDAY,BP2,NE14,0.0,20
WEEKDAY,BP2,NE15,0.0,20
WEEKDAY,BP2,NE16-STC,0.0,20
WEEKDAY,BP2,NE17-PTC,0.0,20
WEEKDAY,BP2,NE4,5.0,20
WEEKDAY,BP2,NE5,2.0,20
WEEKDAY,BP2,NE7,2.0,20
WEEKDAY,BP2,NE8,1.0,20
WEEKDAY,BP2,NE9,1.0,20
WEEKDAY,BP2,NS10,30.0,20
WEEKDAY,BP2,NS11,36.0,20
WEEKDAY,BP2,NS13,42.0,20
WEEKDAY,BP2,NS14,13.0,20
WEEKDAY,BP2,NS15,39.0,20
WEEKDAY,BP2,NS16,28.0,20
WEEKDAY,BP2,NS17,13.0,20
WEEKDAY,BP2,NS18,3.0,20
WEEKDAY,BP2,NS19,12.0,20
WEEKDAY,BP2,NS2,75.0,20
WEEKDAY,BP2,NS20,7.0,20
WEEKDAY,BP2,NS21,0.0,20
WEEKDAY,BP2,NS22,6.0,20
WEEKDAY,BP2,NS23,5.0,20
WEEKDAY,BP2,NS27,0.0,20
WEEKDAY,BP2,NS28,0.0,20
WEEKDAY,BP2,NS3,28.0,20
WEEKDAY,BP2,NS4,300.0,20
WEEKDAY,BP2,NS5,83.0,20
WEEKDAY,BP2,NS7,41.0,20
WEEKDAY,BP2,NS8,23.0,20
WEEKDAY,BP2,NS9,83.0,20
WEEKDAY,BP2,PE1,0.0,20
WEEKDAY,BP2,PE2,0.0,20
WEEKDAY,BP2,PE4,0.0,20
WEEKDAY,BP2,PE7,0.0,20
WEEKDAY,BP2,PW3,0.0,20
WEEKDAY,BP2,PW4,0.0,20
WEEKDAY,BP2,SE3,0.0,20
WEEKDAY,BP2,SE4,0.0,20
WEEKDAY,BP3,BP10,63.0,20
WEEKDAY,BP3,BP11,62.0,20
WEEKDAY,BP3,BP12,98.0,20
WEEKDAY,BP3,BP13,38.0,20
WEEKDAY,BP3,BP14,0.0,20
WEEKDAY,BP3,BP2,44.0,20
WEEKDAY,BP3,BP4,21.0,20
WEEKDAY,BP3,BP5,102.0,20
WEEKDAY,BP3,BP6,1712.0,20
WEEKDAY,BP3,BP7,36.0,20
WEEKDAY,BP3,BP8,103.0,20
WEEKDAY,BP3,BP9,56.0,20
WEEKDAY,BP3,CC1-NE6-NS24,2.0,20
WEEKDAY,BP3,CC10,2.0,20
WEEKDAY,BP3,CC11,5.0,20
WEEKDAY,BP3,CC12,0.0,20
WEEKDAY,BP3,CC14,0.0,20
WEEKDAY,BP3,CC16,1.0,20
WEEKDAY,BP3,CC17,0.0,20
WEEKDAY,BP3,CC19,1.0,20
WEEKDAY,BP3,CC2,1.0,20
WEEKDAY,BP3,CC20,0.0,20
WEEKDAY,BP3,CC21,4.0,20
WEEKDAY,BP3,CC23,20.0,20
WEEKDAY,BP3,CC24,25.0,20
WEEKDAY,BP3,CC25,3.0,20
WEEKDAY,BP3,CC26,6.0,20
WEEKDAY,BP3,CC27,10.0,20
WEEKDAY,BP3,CC28,0.0,20
WEEKDAY,BP3,CC3,1.0,20
WEEKDAY,BP3,CC4-DT15,3.0,20
WEEKDAY,BP3,CC5,0.0,20
WEEKDAY,BP3,CC6,1.0,20
WEEKDAY,BP3,CC7,0.0,20
WEEKDAY,BP3,CC8,0.0,20
WEEKDAY,BP3,CE1,4.0,20
WEEKDAY,BP3,CG1,1.0,20
WEEKDAY,BP3,CG2,5.0,20
WEEKDAY,BP3,DT1,0.0,20
WEEKDAY,BP3,DT10,0.0,20
WEEKDAY,BP3,DT11,12.0,20
WEEKDAY,BP3,DT13,2.0,20
WEEKDAY,BP3,DT17,5.0,20
WEEKDAY,BP3,DT18,4.0,20
WEEKDAY,BP3,DT2,0.0,20
WEEKDAY,BP3,DT20,1.0,20
WEEKDAY,BP3,DT21,0.0,20
WEEKDAY,BP3,DT22,0.0,20
WEEKDAY,BP3,DT23,0.0,20
WEEKDAY,BP3,DT24,0.0,20
WEEKDAY,BP3,DT25,0.0,20
WEEKDAY,BP3,DT27,0.0,20
WEEKDAY,BP3,DT28,0.0,20
WEEKDAY,BP3,DT29,0.0,20
WEEKDAY,BP3,DT3,0.0,20
WEEKDAY,BP3,DT30,0.0,20
WEEKDAY,BP3,DT31,0.0,20
WEEKDAY,BP3,DT32,0.0,20
WEEKDAY,BP3,DT33,0.0,20
WEEKDAY,BP3,DT34,0.0,20
WEEKDAY,BP3,DT5,3.0,20
WEEKDAY,BP3,DT6,1.0,20
WEEKDAY,BP3,DT7,1.0,20
WEEKDAY,BP3,DT8,1.0,20
WEEKDAY,BP3,EW1,2.0,20
WEEKDAY,BP3,EW10,1.0,20
WEEKDAY,BP3,EW11,5.0,20
WEEKDAY,BP3,EW12,11.0,20
WEEKDAY,BP3,EW13-NS25,11.0,20
WEEKDAY,BP3,EW14-NS26,14.0,20
WEEKDAY,BP3,EW15,49.0,20
WEEKDAY,BP3,EW16,22.0,20
WEEKDAY,BP3,EW17,26.0,20
WEEKDAY,BP3,EW18,38.0,20
WEEKDAY,BP3,EW19,22.0,20
WEEKDAY,BP3,EW2,2.0,20
WEEKDAY,BP3,EW20,34.0,20
WEEKDAY,BP3,EW21,40.0,20
WEEKDAY,BP3,EW22,35.0,20
WEEKDAY,BP3,EW23,81.0,20
WEEKDAY,BP3,EW24-NS1,366.0,20
WEEKDAY,BP3,EW25,7.0,20
WEEKDAY,BP3,EW26,50.0,20
WEEKDAY,BP3,EW27,68.0,20
WEEKDAY,BP3,EW28,18.0,20
WEEKDAY,BP3,EW29,48.0,20
WEEKDAY,BP3,EW3,1.0,20
WEEKDAY,BP3,EW30,8.0,20
WEEKDAY,BP3,EW31,4.0,20
WEEKDAY,BP3,EW32,6.0,20
WEEKDAY,BP3,EW33,3.0,20
WEEKDAY,BP3,EW4,1.0,20
WEEKDAY,BP3,EW5,3.0,20
WEEKDAY,BP3,EW6,1.0,20
WEEKDAY,BP3,EW7,1.0,20
WEEKDAY,BP3,EW8,6.0,20
WEEKDAY,BP3,EW9,3.0,20
WEEKDAY,BP3,NE1,16.0,20
WEEKDAY,BP3,NE10,0.0,20
WEEKDAY,BP3,NE11,0.0,20
WEEKDAY,BP3,NE12,2.0,20
WEEKDAY,BP3,NE13,0.0,20
WEEKDAY,BP3,NE14,1.0,20
WEEKDAY,BP3,NE15,0.0,20
WEEKDAY,BP3,NE16-STC,0.0,20
WEEKDAY,BP3,NE17-PTC,0.0,20
WEEKDAY,BP3,NE4,4.0,20
WEEKDAY,BP3,NE5,2.0,20
WEEKDAY,BP3,NE7,3.0,20
WEEKDAY,BP3,NE8,1.0,20
WEEKDAY,BP3,NE9,1.0,20
WEEKDAY,BP3,NS10,44.0,20
WEEKDAY,BP3,NS11,45.0,20
WEEKDAY,BP3,NS13,67.0,20
WEEKDAY,BP3,NS14,20.0,20
WEEKDAY,BP3,NS15,41.0,20
WEEKDAY,BP3,NS16,47.0,20
WEEKDAY,BP3,NS17,12.0,20
WEEKDAY,BP3,NS18,4.0,20
WEEKDAY,BP3,NS19,13.0,20
WEEKDAY,BP3,NS2,86.0,20
WEEKDAY,BP3,NS20,9.0,20
WEEKDAY,BP3,NS21,1.0,20
WEEKDAY,BP3,NS22,8.0,20
WEEKDAY,BP3,NS23,5.0,20
WEEKDAY,BP3,NS27,1.0,20
WEEKDAY,BP3,NS28,1.0,20
WEEKDAY,BP3,NS3,33.0,20
WEEKDAY,BP3,NS4,594.0,20
WEEKDAY,BP3,NS5,133.0,20
WEEKDAY,BP3,NS7,61.0,20
WEEKDAY,BP3,NS8,49.0,20
WEEKDAY,BP3,NS9,133.0,20
WEEKDAY,BP3,PE1,0.0,20
WEEKDAY,BP3,PE3,0.0,20
WEEKDAY,BP3,PE4,1.0,20
WEEKDAY,BP3,PE5,0.0,20
WEEKDAY,BP3,PE6,0.0,20
WEEKDAY,BP3,PW7,0.0,20
WEEKDAY,BP3,SE2,0.0,20
WEEKDAY,BP3,SE3,0.0,20
WEEKDAY,BP3,SE4,0.0,20
WEEKDAY,BP3,SW1,0.0,20
WEEKDAY,BP3,SW2,0.0,20
WEEKDAY,BP3,SW3,0.0,20
WEEKDAY,BP4,BP10,42.0,20
WEEKDAY,BP4,BP11,39.0,20
WEEKDAY,BP4,BP12,27.0,20
WEEKDAY,BP4,BP13,20.0,20
WEEKDAY,BP4,BP14,1.0,20
WEEKDAY,BP4,BP2,48.0,20
WEEKDAY,BP4,BP3,23.0,20
WEEKDAY,BP4,BP5,33.0,20
WEEKDAY,BP4,BP6,967.0,20
WEEKDAY,BP4,BP7,28.0,20
WEEKDAY,BP4,BP8,47.0,20
WEEKDAY,BP4,BP9,38.0,20
WEEKDAY,BP4,CC1-NE6-NS24,1.0,20
WEEKDAY,BP4,CC10,1.0,20
WEEKDAY,BP4,CC11,1.0,20
WEEKDAY,BP4,CC12,0.0,20
WEEKDAY,BP4,CC14,0.0,20
WEEKDAY,BP4,CC16,1.0,20
WEEKDAY,BP4,CC17,0.0,20
WEEKDAY,BP4,CC19,0.0,20
WEEKDAY,BP4,CC2,0.0,20
WEEKDAY,BP4,CC20,0.0,20
WEEKDAY,BP4,CC21,1.0,20
WEEKDAY,BP4,CC23,4.0,20
WEEKDAY,BP4,CC24,6.0,20
WEEKDAY,BP4,CC25,1.0,20
WEEKDAY,BP4,CC26,1.0,20
WEEKDAY,BP4,CC27,2.0,20
WEEKDAY,BP4,CC28,1.0,20
WEEKDAY,BP4,CC3,0.0,20
WEEKDAY,BP4,CC4-DT15,1.0,20
WEEKDAY,BP4,CC5,0.0,20
WEEKDAY,BP4,CC6,0.0,20
WEEKDAY,BP4,CC7,0.0,20
WEEKDAY,BP4,CC8,0.0,20
WEEKDAY,BP4,CE1,3.0,20
WEEKDAY,BP4,CG1,0.0,20
WEEKDAY,BP4,CG2,2.0,20
WEEKDAY,BP4,DT1,0.0,20
WEEKDAY,BP4,DT10,0.0,20
WEEKDAY,BP4,DT11,5.0,20
WEEKDAY,BP4,DT13,1.0,20
WEEKDAY,BP4,DT17,2.0,20
WEEKDAY,BP4,DT18,1.0,20
WEEKDAY,BP4,DT2,0.0,20
WEEKDAY,BP4,DT20,0.0,20
WEEKDAY,BP4,DT21,0.0,20
WEEKDAY,BP4,DT23,0.0,20
WEEKDAY,BP4,DT24,0.0,20
WEEKDAY,BP4,DT25,0.0,20
WEEKDAY,BP4,DT27,0.0,20
WEEKDAY,BP4,DT28,0.0,20
WEEKDAY,BP4,DT29,0.0,20
WEEKDAY,BP4,DT3,0.0,20
WEEKDAY,BP4,DT30,0.0,20
WEEKDAY,BP4,DT31,0.0,20
WEEKDAY,BP4,DT32,1.0,20
WEEKDAY,BP4,DT33,0.0,20
WEEKDAY,BP4,DT34,0.0,20
WEEKDAY,BP4,DT5,1.0,20
WEEKDAY,BP4,DT6,0.0,20
WEEKDAY,BP4,DT7,0.0,20
WEEKDAY,BP4,DT8,0.0,20
WEEKDAY,BP4,EW1,1.0,20
WEEKDAY,BP4,EW10,0.0,20
WEEKDAY,BP4,EW11,2.0,20
WEEKDAY,BP4,EW12,5.0,20
WEEKDAY,BP4,EW13-NS25,3.0,20
WEEKDAY,BP4,EW14-NS26,5.0,20
WEEKDAY,BP4,EW15,14.0,20
WEEKDAY,BP4,EW16,6.0,20
WEEKDAY,BP4,EW17,15.0,20
WEEKDAY,BP4,EW18,13.0,20
WEEKDAY,BP4,EW19,12.0,20
WEEKDAY,BP4,EW2,2.0,20
WEEKDAY,BP4,EW20,16.0,20
WEEKDAY,BP4,EW21,16.0,20
WEEKDAY,BP4,EW22,9.0,20
WEEKDAY,BP4,EW23,47.0,20
WEEKDAY,BP4,EW24-NS1,164.0,20
WEEKDAY,BP4,EW25,2.0,20
WEEKDAY,BP4,EW26,11.0,20
WEEKDAY,BP4,EW27,29.0,20
WEEKDAY,BP4,EW28,10.0,20
WEEKDAY,BP4,EW29,13.0,20
WEEKDAY,BP4,EW3,1.0,20
WEEKDAY,BP4,EW30,2.0,20
WEEKDAY,BP4,EW31,1.0,20
WEEKDAY,BP4,EW32,2.0,20
WEEKDAY,BP4,EW33,0.0,20
WEEKDAY,BP4,EW4,1.0,20
WEEKDAY,BP4,EW5,1.0,20
WEEKDAY,BP4,EW6,0.0,20
WEEKDAY,BP4,EW7,1.0,20
WEEKDAY,BP4,EW8,1.0,20
WEEKDAY,BP4,EW9,1.0,20
WEEKDAY,BP4,NE1,5.0,20
WEEKDAY,BP4,NE10,0.0,20
WEEKDAY,BP4,NE11,0.0,20
WEEKDAY,BP4,NE12,3.0,20
WEEKDAY,BP4,NE13,0.0,20
WEEKDAY,BP4,NE14,1.0,20
WEEKDAY,BP4,NE15,0.0,20
WEEKDAY,BP4,NE16-STC,1.0,20
WEEKDAY,BP4,NE17-PTC,1.0,20
WEEKDAY,BP4,NE4,3.0,20
WEEKDAY,BP4,NE5,1.0,20
WEEKDAY,BP4,NE7,1.0,20
WEEKDAY,BP4,NE8,1.0,20
WEEKDAY,BP4,NE9,1.0,20
WEEKDAY,BP4,NS10,51.0,20
WEEKDAY,BP4,NS11,39.0,20
WEEKDAY,BP4,NS13,57.0,20
WEEKDAY,BP4,NS14,18.0,20
WEEKDAY,BP4,NS15,27.0,20
WEEKDAY,BP4,NS16,20.0,20
WEEKDAY,BP4,NS17,7.0,20
WEEKDAY,BP4,NS18,3.0,20
WEEKDAY,BP4,NS19,4.0,20
WEEKDAY,BP4,NS2,34.0,20
WEEKDAY,BP4,NS20,2.0,20
WEEKDAY,BP4,NS21,0.0,20
WEEKDAY,BP4,NS22,3.0,20
WEEKDAY,BP4,NS23,2.0,20
WEEKDAY,BP4,NS27,0.0,20
WEEKDAY,BP4,NS28,0.0,20
WEEKDAY,BP4,NS3,23.0,20
WEEKDAY,BP4,NS4,310.0,20
WEEKDAY,BP4,NS5,68.0,20
WEEKDAY,BP4,NS7,25.0,20
WEEKDAY,BP4,NS8,19.0,20
WEEKDAY,BP4,NS9,102.0,20
WEEKDAY,BP4,PE3,0.0,20
WEEKDAY,BP4,PW6,0.0,20
WEEKDAY,BP4,SE1,0.0,20
WEEKDAY,BP5,BP10,249.0,20
WEEKDAY,BP5,BP11,191.0,20
WEEKDAY,BP5,BP12,143.0,20
WEEKDAY,BP5,BP13,64.0,20
WEEKDAY,BP5,BP14,0.0,20
WEEKDAY,BP5,BP2,62.0,20
WEEKDAY,BP5,BP3,86.0,20
WEEKDAY,BP5,BP4,25.0,20
WEEKDAY,BP5,BP6,633.0,20
WEEKDAY,BP5,BP7,78.0,20
WEEKDAY,BP5,BP8,101.0,20
WEEKDAY,BP5,BP9,129.0,20
WEEKDAY,BP5,CC1-NE6-NS24,0.0,20
WEEKDAY,BP5,CC10,0.0,20
WEEKDAY,BP5,CC11,0.0,20
WEEKDAY,BP5,CC12,0.0,20
WEEKDAY,BP5,CC14,1.0,20
WEEKDAY,BP5,CC16,0.0,20
WEEKDAY,BP5,CC17,0.0,20
WEEKDAY,BP5,CC19,0.0,20
WEEKDAY,BP5,CC2,0.0,20
WEEKDAY,BP5,CC20,0.0,20
WEEKDAY,BP5,CC21,0.0,20
WEEKDAY,BP5,CC23,0.0,20
WEEKDAY,BP5,CC24,2.0,20
WEEKDAY,BP5,CC25,0.0,20
WEEKDAY,BP5,CC26,0.0,20
WEEKDAY,BP5,CC27,0.0,20
WEEKDAY,BP5,CC3,0.0,20
WEEKDAY,BP5,CC4-DT15,1.0,20
WEEKDAY,BP5,CC5,0.0,20
WEEKDAY,BP5,CC6,0.0,20
WEEKDAY,BP5,CC7,0.0,20
WEEKDAY,BP5,CC8,0.0,20
WEEKDAY,BP5,CE1,1.0,20
WEEKDAY,BP5,CG1,0.0,20
WEEKDAY,BP5,CG2,2.0,20
WEEKDAY,BP5,DT1,0.0,20
WEEKDAY,BP5,DT10,0.0,20
WEEKDAY,BP5,DT11,2.0,20
WEEKDAY,BP5,DT13,0.0,20
WEEKDAY,BP5,DT17,1.0,20
WEEKDAY,BP5,DT18,1.0,20
WEEKDAY,BP5,DT2,0.0,20
WEEKDAY,BP5,DT20,0.0,20
WEEKDAY,BP5,DT27,0.0,20
WEEKDAY,BP5,DT28,0.0,20
WEEKDAY,BP5,DT3,0.0,20
WEEKDAY,BP5,DT30,0.0,20
WEEKDAY,BP5,DT31,0.0,20
WEEKDAY,BP5,DT32,0.0,20
WEEKDAY,BP5,DT34,0.0,20
WEEKDAY,BP5,DT5,1.0,20
WEEKDAY,BP5,DT6,0.0,20
WEEKDAY,BP5,DT8,0.0,20
WEEKDAY,BP5,EW1,0.0,20
WEEKDAY,BP5,EW10,0.0,20
WEEKDAY,BP5,EW11,1.0,20
WEEKDAY,BP5,EW12,2.0,20
WEEKDAY,BP5,EW13-NS25,1.0,20
WEEKDAY,BP5,EW14-NS26,0.0,20
WEEKDAY,BP5,EW15,5.0,20
WEEKDAY,BP5,EW16,2.0,20
WEEKDAY,BP5,EW17,9.0,20
WEEKDAY,BP5,EW18,10.0,20
WEEKDAY,BP5,EW19,4.0,20
WEEKDAY,BP5,EW2,0.0,20
WEEKDAY,BP5,EW20,8.0,20
WEEKDAY,BP5,EW21,6.0,20
WEEKDAY,BP5,EW22,13.0,20
WEEKDAY,BP5,EW23,28.0,20
WEEKDAY,BP5,EW24-NS1,143.0,20
WEEKDAY,BP5,EW25,2.0,20
WEEKDAY,BP5,EW26,6.0,20
WEEKDAY,BP5,EW27,24.0,20
WEEKDAY,BP5,EW28,15.0,20
WEEKDAY,BP5,EW29,10.0,20
WEEKDAY,BP5,EW3,0.0,20
WEEKDAY,BP5,EW30,2.0,20
WEEKDAY,BP5,EW31,2.0,20
WEEKDAY,BP5,EW32,3.0,20
WEEKDAY,BP5,EW33,1.0,20
WEEKDAY,BP5,EW4,0.0,20
WEEKDAY,BP5,EW5,0.0,20
WEEKDAY,BP5,EW6,1.0,20
WEEKDAY,BP5,EW7,0.0,20
WEEKDAY,BP5,EW8,1.0,20
WEEKDAY,BP5,EW9,0.0,20
WEEKDAY,BP5,NE1,2.0,20
WEEKDAY,BP5,NE10,0.0,20
WEEKDAY,BP5,NE12,1.0,20
WEEKDAY,BP5,NE14,0.0,20
WEEKDAY,BP5,NE15,0.0,20
WEEKDAY,BP5,NE16-STC,0.0,20
WEEKDAY,BP5,NE17-PTC,0.0,20
WEEKDAY,BP5,NE4,1.0,20
WEEKDAY,BP5,NE5,0.0,20
WEEKDAY,BP5,NE7,1.0,20
WEEKDAY,BP5,NE8,0.0,20
WEEKDAY,BP5,NE9,0.0,20
WEEKDAY,BP5,NS10,21.0,20
WEEKDAY,BP5,NS11,17.0,20
WEEKDAY,BP5,NS13,29.0,20
WEEKDAY,BP5,NS14,6.0,20
WEEKDAY,BP5,NS15,21.0,20
WEEKDAY,BP5,NS16,9.0,20
WEEKDAY,BP5,NS17,1.0,20
WEEKDAY,BP5,NS18,0.0,20
WEEKDAY,BP5,NS19,2.0,20
WEEKDAY,BP5,NS2,21.0,20
WEEKDAY,BP5,NS20,2.0,20
WEEKDAY,BP5,NS21,0.0,20
WEEKDAY,BP5,NS22,1.0,20
WEEKDAY,BP5,NS23,1.0,20
WEEKDAY,BP5,NS28,0.0,20
WEEKDAY,BP5,NS3,16.0,20
WEEKDAY,BP5,NS4,213.0,20
WEEKDAY,BP5,NS5,44.0,20
WEEKDAY,BP5,NS7,14.0,20
WEEKDAY,BP5,NS8,12.0,20
WEEKDAY,BP5,NS9,39.0,20
WEEKDAY,BP5,PE6,0.0,20
WEEKDAY,BP5,PE7,0.0,20
WEEKDAY,BP5,SW2,0.0,20
WEEKDAY,BP6,BP10,1244.0,20
WEEKDAY,BP6,BP11,1253.0,20
WEEKDAY,BP6,BP12,1097.0,20
WEEKDAY,BP6,BP13,500.0,20
WEEKDAY,BP6,BP14,25.0,20
WEEKDAY,BP6,BP2,1188.0,20
WEEKDAY,BP6,BP3,1366.0,20
WEEKDAY,BP6,BP4,840.0,20
WEEKDAY,BP6,BP5,538.0,20
WEEKDAY,BP6,BP7,374.0,20
WEEKDAY,BP6,BP8,544.0,20
WEEKDAY,BP6,BP9,781.0,20
WEEKDAY,BP6,CC1-NE6-NS24,0.0,20
WEEKDAY,BP6,CC10,0.0,20
WEEKDAY,BP6,CC12,0.0,20
WEEKDAY,BP6,CC14,0.0,20
WEEKDAY,BP6,CC16,0.0,20
WEEKDAY,BP6,CC19,0.0,20
WEEKDAY,BP6,CC2,0.0,20
WEEKDAY,BP6,CC21,0.0,20
WEEKDAY,BP6,CC23,0.0,20
WEEKDAY,BP6,CC24,1.0,20
WEEKDAY,BP6,CC25,0.0,20
WEEKDAY,BP6,CC26,1.0,20
WEEKDAY,BP6,CC28,0.0,20
WEEKDAY,BP6,CC4-DT15,0.0,20
WEEKDAY,BP6,CC5,0.0,20
WEEKDAY,BP6,CC8,0.0,20
WEEKDAY,BP6,CE1,0.0,20
WEEKDAY,BP6,CG1,0.0,20
WEEKDAY,BP6,CG2,0.0,20
WEEKDAY,BP6,DT1,0.0,20
WEEKDAY,BP6,DT10,0.0,20
WEEKDAY,BP6,DT11,0.0,20
WEEKDAY,BP6,DT13,0.0,20
WEEKDAY,BP6,DT17,0.0,20
WEEKDAY,BP6,DT2,0.0,20
WEEKDAY,BP6,DT21,0.0,20
WEEKDAY,BP6,DT28,0.0,20
WEEKDAY,BP6,DT29,0.0,20
WEEKDAY,BP6,DT3,0.0,20
WEEKDAY,BP6,DT30,0.0,20
WEEKDAY,BP6,DT32,0.0,20
WEEKDAY,BP6,DT34,0.0,20
WEEKDAY,BP6,DT5,0.0,20
WEEKDAY,BP6,DT6,0.0,20
WEEKDAY,BP6,DT7,0.0,20
WEEKDAY,BP6,EW1,0.0,20
WEEKDAY,BP6,EW10,0.0,20
WEEKDAY,BP6,EW11,0.0,20
WEEKDAY,BP6,EW12,1.0,20
WEEKDAY,BP6,EW13-NS25,1.0,20
WEEKDAY,BP6,EW14-NS26,0.0,20
WEEKDAY,BP6,EW15,1.0,20
WEEKDAY,BP6,EW16,1.0,20
WEEKDAY,BP6,EW17,7.0,20
WEEKDAY,BP6,EW18,5.0,20
WEEKDAY,BP6,EW19,5.0,20
WEEKDAY,BP6,EW2,0.0,20
WEEKDAY,BP6,EW20,7.0,20
WEEKDAY,BP6,EW21,3.0,20
WEEKDAY,BP6,EW22,15.0,20
WEEKDAY,BP6,EW23,57.0,20
WEEKDAY,BP6,EW24-NS1,460.0,20
WEEKDAY,BP6,EW25,5.0,20
WEEKDAY,BP6,EW26,23.0,20
WEEKDAY,BP6,EW27,68.0,20
WEEKDAY,BP6,EW28,29.0,20
WEEKDAY,BP6,EW29,28.0,20
WEEKDAY,BP6,EW3,0.0,20
WEEKDAY,BP6,EW30,3.0,20
WEEKDAY,BP6,EW31,4.0,20
WEEKDAY,BP6,EW32,4.0,20
WEEKDAY,BP6,EW33,4.0,20
WEEKDAY,BP6,EW4,0.0,20
WEEKDAY,BP6,EW5,0.0,20
WEEKDAY,BP6,EW6,0.0,20
WEEKDAY,BP6,EW7,0.0,20
WEEKDAY,BP6,EW8,0.0,20
WEEKDAY,BP6,EW9,0.0,20
WEEKDAY,BP6,NE1,2.0,20
WEEKDAY,BP6,NE10,0.0,20
WEEKDAY,BP6,NE12,1.0,20
WEEKDAY,BP6,NE13,0.0,20
WEEKDAY,BP6,NE15,0.0,20
WEEKDAY,BP6,NE16-STC,0.0,20
WEEKDAY,BP6,NE17-PTC,0.0,20
WEEKDAY,BP6,NE4,0.0,20
WEEKDAY,BP6,NE5,0.0,20
WEEKDAY,BP6,NE7,0.0,20
WEEKDAY,BP6,NE8,0.0,20
WEEKDAY,BP6,NE9,0.0,20
WEEKDAY,BP6,NS10,99.0,20
WEEKDAY,BP6,NS11,95.0,20
WEEKDAY,BP6,NS13,60.0,20
WEEKDAY,BP6,NS14,19.0,20
WEEKDAY,BP6,NS15,15.0,20
WEEKDAY,BP6,NS16,12.0,20
WEEKDAY,BP6,NS17,2.0,20
WEEKDAY,BP6,NS18,0.0,20
WEEKDAY,BP6,NS19,2.0,20
WEEKDAY,BP6,NS2,80.0,20
WEEKDAY,BP6,NS20,1.0,20
WEEKDAY,BP6,NS21,0.0,20
WEEKDAY,BP6,NS22,1.0,20
WEEKDAY,BP6,NS23,0.0,20
WEEKDAY,BP6,NS27,0.0,20
WEEKDAY,BP6,NS3,129.0,20
WEEKDAY,BP6,NS4,1619.0,20
WEEKDAY,BP6,NS5,344.0,20
WEEKDAY,BP6,NS7,46.0,20
WEEKDAY,BP6,NS8,42.0,20
WEEKDAY,BP6,NS9,148.0,20
WEEKDAY,BP6,PE7,0.0,20
WEEKDAY,BP6,SE3,0.0,20
WEEKDAY,BP7,BP10,164.0,20
WEEKDAY,BP7,BP11,70.0,20
WEEKDAY,BP7,BP12,34.0,20
WEEKDAY,BP7,BP13,8.0,20
WEEKDAY,BP7,BP14,4.0,20
WEEKDAY,BP7,BP2,35.0,20
WEEKDAY,BP7,BP3,37.0,20
WEEKDAY,BP7,BP4,34.0,20
WEEKDAY,BP7,BP5,37.0,20
WEEKDAY,BP7,BP6,498.0,20
WEEKDAY,BP7,BP8,58.0,20
WEEKDAY,BP7,BP9,140.0,20
WEEKDAY,BP7,CC1-NE6-NS24,0.0,20
WEEKDAY,BP7,CC10,0.0,20
WEEKDAY,BP7,CC11,0.0,20
WEEKDAY,BP7,CC12,0.0,20
WEEKDAY,BP7,CC14,0.0,20
WEEKDAY,BP7,CC16,0.0,20
WEEKDAY,BP7,CC19,0.0,20
WEEKDAY,BP7,CC20,0.0,20
WEEKDAY,BP7,CC21,0.0,20
WEEKDAY,BP7,CC23,1.0,20
WEEKDAY,BP7,CC24,1.0,20
WEEKDAY,BP7,CC25,0.0,20
WEEKDAY,BP7,CC26,0.0,20
WEEKDAY,BP7,CC27,0.0,20
WEEKDAY,BP7,CC3,0.0,20
WEEKDAY,BP7,CC4-DT15,0.0,20
WEEKDAY,BP7,CC5,0.0,20
WEEKDAY,BP7,CC6,0.0,20
