DAY_TYPE,ORIGIN_PT_CODE,DESTINATION_PT_CODE,TOTAL_TRIPS,multiplier
WEEKDAY,BP2,EW9,3.0,21
WEEKDAY,BP2,NE1,19.0,21
WEEKDAY,BP2,NE10,1.0,21
WEEKDAY,BP2,NE11,1.0,21
WEEKDAY,BP2,NE12,4.0,21
WEEKDAY,BP2,NE13,1.0,21
WEEKDAY,BP2,NE14,1.0,21
WEEKDAY,BP2,NE15,1.0,21
WEEKDAY,BP2,NE16-STC,0.0,21
WEEKDAY,BP2,NE17-PTC,1.0,21
WEEKDAY,BP2,NE4,9.0,21
WEEKDAY,BP2,NE5,3.0,21
WEEKDAY,BP2,NE7,7.0,21
WEEKDAY,BP2,NE8,3.0,21
WEEKDAY,BP2,NE9,3.0,21
WEEKDAY,BP2,NS10,42.0,21
WEEKDAY,BP2,NS11,38.0,21
WEEKDAY,BP2,NS13,48.0,21
WEEKDAY,BP2,NS14,10.0,21
WEEKDAY,BP2,NS15,58.0,21
WEEKDAY,BP2,NS16,26.0,21
WEEKDAY,BP2,NS17,16.0,21
WEEKDAY,BP2,NS18,5.0,21
WEEKDAY,BP2,NS19,11.0,21
WEEKDAY,BP2,NS2,82.0,21
WEEKDAY,BP2,NS20,7.0,21
WEEKDAY,BP2,NS21,1.0,21
WEEKDAY,BP2,NS22,5.0,21
WEEKDAY,BP2,NS23,4.0,21
WEEKDAY,BP2,NS27,0.0,21
WEEKDAY,BP2,NS28,1.0,21
WEEKDAY,BP2,NS3,36.0,21
WEEKDAY,BP2,NS4,301.0,21
WEEKDAY,BP2,NS5,126.0,21
WEEKDAY,BP2,NS7,39.0,21
WEEKDAY,BP2,NS8,36.0,21
WEEKDAY,BP2,NS9,89.0,21
WEEKDAY,BP2,PE1,0.0,21
WEEKDAY,BP2,PE2,0.0,21
WEEKDAY,BP2,PE5,0.0,21
WEEKDAY,BP2,PE7,0.0,21
WEEKDAY,BP2,PW7,0.0,21
WEEKDAY,BP2,SE1,0.0,21
WEEKDAY,BP2,SW1,0.0,21
WEEKDAY,BP2,SW2,0.0,21
WEEKDAY,BP2,SW8,0.0,21
WEEKDAY,BP3,BP10,75.0,21
WEEKDAY,BP3,BP11,79.0,21
WEEKDAY,BP3,BP12,147.0,21
WEEKDAY,BP3,BP13,49.0,21
WEEKDAY,BP3,BP2,49.0,21
WEEKDAY,BP3,BP4,37.0,21
WEEKDAY,BP3,BP5,109.0,21
WEEKDAY,BP3,BP6,1767.0,21
WEEKDAY,BP3,BP7,44.0,21
WEEKDAY,BP3,BP8,121.0,21
WEEKDAY,BP3,BP9,87.0,21
WEEKDAY,BP3,CC1-NE6-NS24,2.0,21
WEEKDAY,BP3,CC10,2.0,21
WEEKDAY,BP3,CC11,6.0,21
WEEKDAY,BP3,CC12,0.0,21
WEEKDAY,BP3,CC14,1.0,21
WEEKDAY,BP3,CC16,4.0,21
WEEKDAY,BP3,CC17,0.0,21
WEEKDAY,BP3,CC19,1.0,21
WEEKDAY,BP3,CC2,1.0,21
WEEKDAY,BP3,CC20,1.0,21
WEEKDAY,BP3,CC21,2.0,21
WEEKDAY,BP3,CC23,26.0,21
WEEKDAY,BP3,CC24,28.0,21
WEEKDAY,BP3,CC25,2.0,21
WEEKDAY,BP3,CC26,8.0,21
WEEKDAY,BP3,CC27,13.0,21
WEEKDAY,BP3,CC28,0.0,21
WEEKDAY,BP3,CC3,0.0,21
WEEKDAY,BP3,CC4-DT15,3.0,21
WEEKDAY,BP3,CC5,1.0,21
WEEKDAY,BP3,CC6,1.0,21
WEEKDAY,BP3,CC7,0.0,21
WEEKDAY,BP3,CC8,0.0,21
WEEKDAY,BP3,CE1,3.0,21
WEEKDAY,BP3,CG1,1.0,21
WEEKDAY,BP3,CG2,6.0,21
WEEKDAY,BP3,DT1,0.0,21
WEEKDAY,BP3,DT10,2.0,21
WEEKDAY,BP3,DT11,14.0,21
WEEKDAY,BP3,DT13,4.0,21
WEEKDAY,BP3,DT17,5.0,21
WEEKDAY,BP3,DT18,5.0,21
WEEKDAY,BP3,DT2,1.0,21
WEEKDAY,BP3,DT20,1.0,21
WEEKDAY,BP3,DT21,0.0,21
WEEKDAY,BP3,DT23,0.0,21
WEEKDAY,BP3,DT24,0.0,21
WEEKDAY,BP3,DT25,0.0,21
WEEKDAY,BP3,DT27,0.0,21
WEEKDAY,BP3,DT28,1.0,21
WEEKDAY,BP3,DT29,1.0,21
WEEKDAY,BP3,DT3,1.0,21
WEEKDAY,BP3,DT30,0.0,21
WEEKDAY,BP3,DT31,0.0,21
WEEKDAY,BP3,DT32,0.0,21
WEEKDAY,BP3,DT33,0.0,21
WEEKDAY,BP3,DT34,0.0,21
WEEKDAY,BP3,DT5,6.0,21
WEEKDAY,BP3,DT6,3.0,21
WEEKDAY,BP3,DT7,3.0,21
WEEKDAY,BP3,DT8,5.0,21
WEEKDAY,BP3,EW1,1.0,21
WEEKDAY,BP3,EW10,2.0,21
WEEKDAY,BP3,EW11,5.0,21
WEEKDAY,BP3,EW12,11.0,21
WEEKDAY,BP3,EW13-NS25,6.0,21
WEEKDAY,BP3,EW14-NS26,17.0,21
WEEKDAY,BP3,EW15,52.0,21
WEEKDAY,BP3,EW16,22.0,21
WEEKDAY,BP3,EW17,26.0,21
WEEKDAY,BP3,EW18,45.0,21
WEEKDAY,BP3,EW19,22.0,21
WEEKDAY,BP3,EW2,2.0,21
WEEKDAY,BP3,EW20,39.0,21
WEEKDAY,BP3,EW21,48.0,21
WEEKDAY,BP3,EW22,55.0,21
WEEKDAY,BP3,EW23,106.0,21
WEEKDAY,BP3,EW24-NS1,345.0,21
WEEKDAY,BP3,EW25,8.0,21
WEEKDAY,BP3,EW26,61.0,21
WEEKDAY,BP3,EW27,73.0,21
WEEKDAY,BP3,EW28,28.0,21
WEEKDAY,BP3,EW29,52.0,21
WEEKDAY,BP3,EW3,1.0,21
WEEKDAY,BP3,EW30,8.0,21
WEEKDAY,BP3,EW31,5.0,21
WEEKDAY,BP3,EW32,8.0,21
WEEKDAY,BP3,EW33,4.0,21
WEEKDAY,BP3,EW4,4.0,21
WEEKDAY,BP3,EW5,3.0,21
WEEKDAY,BP3,EW6,1.0,21
WEEKDAY,BP3,EW7,2.0,21
WEEKDAY,BP3,EW8,4.0,21
WEEKDAY,BP3,EW9,2.0,21
WEEKDAY,BP3,NE1,9.0,21
WEEKDAY,BP3,NE10,2.0,21
WEEKDAY,BP3,NE11,0.0,21
WEEKDAY,BP3,NE12,3.0,21
WEEKDAY,BP3,NE13,1.0,21
WEEKDAY,BP3,NE14,1.0,21
WEEKDAY,BP3,NE15,0.0,21
WEEKDAY,BP3,NE16-STC,0.0,21
WEEKDAY,BP3,NE17-PTC,1.0,21
WEEKDAY,BP3,NE4,6.0,21
WEEKDAY,BP3,NE5,2.0,21
WEEKDAY,BP3,NE7,4.0,21
WEEKDAY,BP3,NE8,1.0,21
WEEKDAY,BP3,NE9,2.0,21
WEEKDAY,BP3,NS10,57.0,21
WEEKDAY,BP3,NS11,54.0,21
WEEKDAY,BP3,NS13,82.0,21
WEEKDAY,BP3,NS14,23.0,21
WEEKDAY,BP3,NS15,87.0,21
WEEKDAY,BP3,NS16,43.0,21
WEEKDAY,BP3,NS17,19.0,21
WEEKDAY,BP3,NS18,6.0,21
WEEKDAY,BP3,NS19,10.0,21
WEEKDAY,BP3,NS2,93.0,21
WEEKDAY,BP3,NS20,9.0,21
WEEKDAY,BP3,NS21,0.0,21
WEEKDAY,BP3,NS22,6.0,21
WEEKDAY,BP3,NS23,4.0,21
WEEKDAY,BP3,NS27,0.0,21
WEEKDAY,BP3,NS28,0.0,21
WEEKDAY,BP3,NS3,44.0,21
WEEKDAY,BP3,NS4,550.0,21
WEEKDAY,BP3,NS5,191.0,21
WEEKDAY,BP3,NS7,71.0,21
WEEKDAY,BP3,NS8,62.0,21
WEEKDAY,BP3,NS9,167.0,21
WEEKDAY,BP3,PE1,0.0,21
WEEKDAY,BP3,PE2,0.0,21
WEEKDAY,BP3,PE3,0.0,21
WEEKDAY,BP3,PW4,0.0,21
WEEKDAY,BP3,PW5,0.0,21
WEEKDAY,BP3,SW1,0.0,21
WEEKDAY,BP3,SW3,0.0,21
WEEKDAY,BP3,SW4,0.0,21
WEEKDAY,BP3,SW5,0.0,21
WEEKDAY,BP3,SW8,0.0,21
WEEKDAY,BP4,BP10,108.0,21
WEEKDAY,BP4,BP11,113.0,21
WEEKDAY,BP4,BP12,95.0,21
WEEKDAY,BP4,BP13,50.0,21
WEEKDAY,BP4,BP2,102.0,21
WEEKDAY,BP4,BP3,42.0,21
WEEKDAY,BP4,BP5,65.0,21
WEEKDAY,BP4,BP6,1623.0,21
WEEKDAY,BP4,BP7,66.0,21
WEEKDAY,BP4,BP8,95.0,21
WEEKDAY,BP4,BP9,78.0,21
WEEKDAY,BP4,CC1-NE6-NS24,5.0,21
WEEKDAY,BP4,CC10,2.0,21
WEEKDAY,BP4,CC11,2.0,21
WEEKDAY,BP4,CC12,0.0,21
WEEKDAY,BP4,CC14,1.0,21
WEEKDAY,BP4,CC16,1.0,21
WEEKDAY,BP4,CC17,1.0,21
WEEKDAY,BP4,CC19,1.0,21
WEEKDAY,BP4,CC2,0.0,21
WEEKDAY,BP4,CC20,1.0,21
WEEKDAY,BP4,CC21,4.0,21
WEEKDAY,BP4,CC23,5.0,21
WEEKDAY,BP4,CC24,10.0,21
WEEKDAY,BP4,CC25,1.0,21
WEEKDAY,BP4,CC26,2.0,21
WEEKDAY,BP4,CC27,4.0,21
WEEKDAY,BP4,CC28,4.0,21
WEEKDAY,BP4,CC3,0.0,21
WEEKDAY,BP4,CC4-DT15,2.0,21
WEEKDAY,BP4,CC5,0.0,21
WEEKDAY,BP4,CC6,1.0,21
WEEKDAY,BP4,CC7,1.0,21
WEEKDAY,BP4,CC8,0.0,21
WEEKDAY,BP4,CE1,3.0,21
WEEKDAY,BP4,CG1,1.0,21
WEEKDAY,BP4,CG2,3.0,21
WEEKDAY,BP4,DT1,1.0,21
WEEKDAY,BP4,DT10,1.0,21
WEEKDAY,BP4,DT11,9.0,21
WEEKDAY,BP4,DT13,2.0,21
WEEKDAY,BP4,DT17,2.0,21
WEEKDAY,BP4,DT18,2.0,21
WEEKDAY,BP4,DT2,0.0,21
WEEKDAY,BP4,DT21,0.0,21
WEEKDAY,BP4,DT23,0.0,21
WEEKDAY,BP4,DT24,0.0,21
WEEKDAY,BP4,DT25,0.0,21
WEEKDAY,BP4,DT27,1.0,21
WEEKDAY,BP4,DT28,0.0,21
WEEKDAY,BP4,DT29,1.0,21
WEEKDAY,BP4,DT3,0.0,21
WEEKDAY,BP4,DT30,1.0,21
WEEKDAY,BP4,DT31,0.0,21
WEEKDAY,BP4,DT32,1.0,21
WEEKDAY,BP4,DT33,1.0,21
WEEKDAY,BP4,DT34,0.0,21
WEEKDAY,BP4,DT5,4.0,21
WEEKDAY,BP4,DT6,1.0,21
WEEKDAY,BP4,DT7,1.0,21
WEEKDAY,BP4,DT8,1.0,21
WEEKDAY,BP4,EW1,2.0,21
WEEKDAY,BP4,EW10,0.0,21
WEEKDAY,BP4,EW11,3.0,21
WEEKDAY,BP4,EW12,7.0,21
WEEKDAY,BP4,EW13-NS25,4.0,21
WEEKDAY,BP4,EW14-NS26,3.0,21
WEEKDAY,BP4,EW15,15.0,21
WEEKDAY,BP4,EW16,10.0,21
WEEKDAY,BP4,EW17,61.0,21
WEEKDAY,BP4,EW18,51.0,21
WEEKDAY,BP4,EW19,26.0,21
WEEKDAY,BP4,EW2,4.0,21
WEEKDAY,BP4,EW20,58.0,21
WEEKDAY,BP4,EW21,29.0,21
WEEKDAY,BP4,EW22,25.0,21
WEEKDAY,BP4,EW23,123.0,21
WEEKDAY,BP4,EW24-NS1,334.0,21
WEEKDAY,BP4,EW25,6.0,21
WEEKDAY,BP4,EW26,39.0,21
WEEKDAY,BP4,EW27,113.0,21
WEEKDAY,BP4,EW28,42.0,21
WEEKDAY,BP4,EW29,21.0,21
WEEKDAY,BP4,EW3,2.0,21
WEEKDAY,BP4,EW30,2.0,21
WEEKDAY,BP4,EW31,2.0,21
WEEKDAY,BP4,EW32,2.0,21
WEEKDAY,BP4,EW33,2.0,21
WEEKDAY,BP4,EW4,2.0,21
WEEKDAY,BP4,EW5,5.0,21
WEEKDAY,BP4,EW6,1.0,21
WEEKDAY,BP4,EW7,2.0,21
WEEKDAY,BP4,EW8,2.0,21
WEEKDAY,BP4,EW9,3.0,21
WEEKDAY,BP4,NE1,11.0,21
WEEKDAY,BP4,NE10,0.0,21
WEEKDAY,BP4,NE11,0.0,21
WEEKDAY,BP4,NE12,6.0,21
WEEKDAY,BP4,NE13,2.0,21
WEEKDAY,BP4,NE14,2.0,21
WEEKDAY,BP4,NE15,2.0,21
WEEKDAY,BP4,NE16-STC,2.0,21
WEEKDAY,BP4,NE17-PTC,1.0,21
WEEKDAY,BP4,NE4,4.0,21
WEEKDAY,BP4,NE5,1.0,21
WEEKDAY,BP4,NE7,3.0,21
WEEKDAY,BP4,NE8,1.0,21
WEEKDAY,BP4,NE9,2.0,21
WEEKDAY,BP4,NS10,219.0,21
WEEKDAY,BP4,NS11,174.0,21
WEEKDAY,BP4,NS13,280.0,21
WEEKDAY,BP4,NS14,94.0,21
WEEKDAY,BP4,NS15,81.0,21
WEEKDAY,BP4,NS16,92.0,21
WEEKDAY,BP4,NS17,25.0,21
WEEKDAY,BP4,NS18,8.0,21
WEEKDAY,BP4,NS19,18.0,21
WEEKDAY,BP4,NS2,84.0,21
WEEKDAY,BP4,NS20,5.0,21
WEEKDAY,BP4,NS21,1.0,21
WEEKDAY,BP4,NS22,4.0,21
WEEKDAY,BP4,NS23,5.0,21
WEEKDAY,BP4,NS28,0.0,21
WEEKDAY,BP4,NS3,38.0,21
WEEKDAY,BP4,NS4,636.0,21
WEEKDAY,BP4,NS5,190.0,21
WEEKDAY,BP4,NS7,29.0,21
WEEKDAY,BP4,NS8,87.0,21
WEEKDAY,BP4,NS9,387.0,21
WEEKDAY,BP4,PE1,0.0,21
WEEKDAY,BP4,PE2,0.0,21
WEEKDAY,BP4,PE3,0.0,21
WEEKDAY,BP4,PE5,0.0,21
WEEKDAY,BP4,PE6,0.0,21
WEEKDAY,BP4,PE7,0.0,21
WEEKDAY,BP4,PW1,0.0,21
WEEKDAY,BP4,PW5,0.0,21
WEEKDAY,BP4,PW7,0.0,21
WEEKDAY,BP4,SE1,0.0,21
WEEKDAY,BP4,SE3,0.0,21
WEEKDAY,BP4,SE4,0.0,21
WEEKDAY,BP4,SW2,0.0,21
WEEKDAY,BP4,SW5,1.0,21
WEEKDAY,BP4,SW6,0.0,21
WEEKDAY,BP4,SW7,0.0,21
WEEKDAY,BP5,BP10,258.0,21
WEEKDAY,BP5,BP11,240.0,21
WEEKDAY,BP5,BP12,218.0,21
WEEKDAY,BP5,BP13,90.0,21
WEEKDAY,BP5,BP2,74.0,21
WEEKDAY,BP5,BP3,80.0,21
WEEKDAY,BP5,BP4,62.0,21
WEEKDAY,BP5,BP6,623.0,21
WEEKDAY,BP5,BP7,79.0,21
WEEKDAY,BP5,BP8,96.0,21
WEEKDAY,BP5,BP9,192.0,21
WEEKDAY,BP5,CC1-NE6-NS24,1.0,21
WEEKDAY,BP5,CC10,0.0,21
WEEKDAY,BP5,CC11,1.0,21
WEEKDAY,BP5,CC12,0.0,21
WEEKDAY,BP5,CC14,1.0,21
WEEKDAY,BP5,CC16,0.0,21
WEEKDAY,BP5,CC17,0.0,21
WEEKDAY,BP5,CC19,0.0,21
WEEKDAY,BP5,CC2,0.0,21
WEEKDAY,BP5,CC20,0.0,21
WEEKDAY,BP5,CC21,1.0,21
WEEKDAY,BP5,CC23,2.0,21
WEEKDAY,BP5,CC24,3.0,21
WEEKDAY,BP5,CC25,0.0,21
WEEKDAY,BP5,CC26,0.0,21
WEEKDAY,BP5,CC27,1.0,21
WEEKDAY,BP5,CC3,0.0,21
WEEKDAY,BP5,CC4-DT15,1.0,21
WEEKDAY,BP5,CC5,0.0,21
WEEKDAY,BP5,CC6,0.0,21
WEEKDAY,BP5,CC7,0.0,21
WEEKDAY,BP5,CE1,0.0,21
WEEKDAY,BP5,CG1,0.0,21
WEEKDAY,BP5,CG2,2.0,21
WEEKDAY,BP5,DT1,0.0,21
WEEKDAY,BP5,DT10,0.0,21
WEEKDAY,BP5,DT11,3.0,21
WEEKDAY,BP5,DT13,1.0,21
WEEKDAY,BP5,DT17,1.0,21
WEEKDAY,BP5,DT18,1.0,21
WEEKDAY,BP5,DT2,0.0,21
WEEKDAY,BP5,DT20,0.0,21
WEEKDAY,BP5,DT21,0.0,21
WEEKDAY,BP5,DT23,0.0,21
WEEKDAY,BP5,DT27,0.0,21
WEEKDAY,BP5,DT28,0.0,21
WEEKDAY,BP5,DT29,0.0,21
WEEKDAY,BP5,DT3,0.0,21
WEEKDAY,BP5,DT31,0.0,21
WEEKDAY,BP5,DT32,0.0,21
WEEKDAY,BP5,DT33,0.0,21
WEEKDAY,BP5,DT34,0.0,21
WEEKDAY,BP5,DT5,2.0,21
WEEKDAY,BP5,DT6,2.0,21
WEEKDAY,BP5,DT7,0.0,21
WEEKDAY,BP5,DT8,1.0,21
WEEKDAY,BP5,EW1,0.0,21
WEEKDAY,BP5,EW10,0.0,21
WEEKDAY,BP5,EW11,1.0,21
WEEKDAY,BP5,EW12,3.0,21
WEEKDAY,BP5,EW13-NS25,1.0,21
WEEKDAY,BP5,EW14-NS26,1.0,21
WEEKDAY,BP5,EW15,5.0,21
WEEKDAY,BP5,EW16,2.0,21
WEEKDAY,BP5,EW17,9.0,21
WEEKDAY,BP5,EW18,9.0,21
WEEKDAY,BP5,EW19,5.0,21
WEEKDAY,BP5,EW2,0.0,21
WEEKDAY,BP5,EW20,12.0,21
WEEKDAY,BP5,EW21,7.0,21
WEEKDAY,BP5,EW22,22.0,21
WEEKDAY,BP5,EW23,28.0,21
WEEKDAY,BP5,EW24-NS1,126.0,21
WEEKDAY,BP5,EW25,2.0,21
WEEKDAY,BP5,EW26,5.0,21
WEEKDAY,BP5,EW27,24.0,21
WEEKDAY,BP5,EW28,17.0,21
WEEKDAY,BP5,EW29,11.0,21
WEEKDAY,BP5,EW3,1.0,21
WEEKDAY,BP5,EW30,2.0,21
WEEKDAY,BP5,EW31,1.0,21
WEEKDAY,BP5,EW32,3.0,21
WEEKDAY,BP5,EW33,0.0,21
WEEKDAY,BP5,EW4,0.0,21
WEEKDAY,BP5,EW5,1.0,21
WEEKDAY,BP5,EW6,1.0,21
WEEKDAY,BP5,EW7,0.0,21
WEEKDAY,BP5,EW8,1.0,21
WEEKDAY,BP5,EW9,0.0,21
WEEKDAY,BP5,NE1,2.0,21
WEEKDAY,BP5,NE10,0.0,21
WEEKDAY,BP5,NE12,1.0,21
WEEKDAY,BP5,NE13,0.0,21
WEEKDAY,BP5,NE14,0.0,21
WEEKDAY,BP5,NE15,0.0,21
WEEKDAY,BP5,NE16-STC,0.0,21
WEEKDAY,BP5,NE17-PTC,0.0,21
WEEKDAY,BP5,NE4,1.0,21
WEEKDAY,BP5,NE5,1.0,21
WEEKDAY,BP5,NE7,1.0,21
WEEKDAY,BP5,NE8,1.0,21
WEEKDAY,BP5,NE9,0.0,21
WEEKDAY,BP5,NS10,26.0,21
WEEKDAY,BP5,NS11,21.0,21
WEEKDAY,BP5,NS13,24.0,21
WEEKDAY,BP5,NS14,7.0,21
WEEKDAY,BP5,NS15,24.0,21
WEEKDAY,BP5,NS16,8.0,21
WEEKDAY,BP5,NS17,2.0,21
WEEKDAY,BP5,NS18,0.0,21
WEEKDAY,BP5,NS19,2.0,21
WEEKDAY,BP5,NS2,20.0,21
WEEKDAY,BP5,NS20,2.0,21
WEEKDAY,BP5,NS21,0.0,21
WEEKDAY,BP5,NS22,0.0,21
WEEKDAY,BP5,NS23,0.0,21
WEEKDAY,BP5,NS28,0.0,21
WEEKDAY,BP5,NS3,14.0,21
WEEKDAY,BP5,NS4,200.0,21
WEEKDAY,BP5,NS5,54.0,21
WEEKDAY,BP5,NS7,17.0,21
WEEKDAY,BP5,NS8,13.0,21
WEEKDAY,BP5,NS9,39.0,21
WEEKDAY,BP5,PE3,0.0,21
WEEKDAY,BP5,PW5,0.0,21
WEEKDAY,BP6,BP10,1298.0,21
WEEKDAY,BP6,BP11,1324.0,21
WEEKDAY,BP6,BP12,1227.0,21
WEEKDAY,BP6,BP13,496.0,21
WEEKDAY,BP6,BP2,1219.0,21
WEEKDAY,BP6,BP3,1381.0,21
WEEKDAY,BP6,BP4,1324.0,21
WEEKDAY,BP6,BP5,544.0,21
WEEKDAY,BP6,BP7,384.0,21
WEEKDAY,BP6,BP8,558.0,21
WEEKDAY,BP6,BP9,915.0,21
WEEKDAY,BP6,CC1-NE6-NS24,0.0,21
WEEKDAY,BP6,CC10,0.0,21
WEEKDAY,BP6,CC11,0.0,21
WEEKDAY,BP6,CC12,0.0,21
WEEKDAY,BP6,CC14,0.0,21
WEEKDAY,BP6,CC16,0.0,21
WEEKDAY,BP6,CC17,0.0,21
WEEKDAY,BP6,CC19,0.0,21
WEEKDAY,BP6,CC20,0.0,21
WEEKDAY,BP6,CC21,0.0,21
WEEKDAY,BP6,CC24,1.0,21
WEEKDAY,BP6,CC25,0.0,21
WEEKDAY,BP6,CC26,0.0,21
WEEKDAY,BP6,CC27,0.0,21
WEEKDAY,BP6,CC28,0.0,21
WEEKDAY,BP6,CC3,0.0,21
WEEKDAY,BP6,CC4-DT15,0.0,21
WEEKDAY,BP6,CC5,0.0,21
WEEKDAY,BP6,CC7,0.0,21
WEEKDAY,BP6,CE1,0.0,21
WEEKDAY,BP6,CG1,0.0,21
WEEKDAY,BP6,CG2,1.0,21
WEEKDAY,BP6,DT1,0.0,21
WEEKDAY,BP6,DT11,1.0,21
WEEKDAY,BP6,DT13,0.0,21
WEEKDAY,BP6,DT17,0.0,21
WEEKDAY,BP6,DT18,0.0,21
WEEKDAY,BP6,DT21,0.0,21
WEEKDAY,BP6,DT24,0.0,21
WEEKDAY,BP6,DT27,0.0,21
WEEKDAY,BP6,DT28,0.0,21
WEEKDAY,BP6,DT3,0.0,21
WEEKDAY,BP6,DT31,0.0,21
WEEKDAY,BP6,DT32,0.0,21
WEEKDAY,BP6,DT33,0.0,21
WEEKDAY,BP6,DT5,0.0,21
WEEKDAY,BP6,DT6,0.0,21
WEEKDAY,BP6,DT7,0.0,21
WEEKDAY,BP6,DT8,0.0,21
WEEKDAY,BP6,EW1,0.0,21
WEEKDAY,BP6,EW10,0.0,21
WEEKDAY,BP6,EW11,0.0,21
WEEKDAY,BP6,EW12,1.0,21
WEEKDAY,BP6,EW13-NS25,0.0,21
WEEKDAY,BP6,EW14-NS26,1.0,21
WEEKDAY,BP6,EW15,1.0,21
WEEKDAY,BP6,EW16,1.0,21
WEEKDAY,BP6,EW17,7.0,21
WEEKDAY,BP6,EW18,7.0,21
WEEKDAY,BP6,EW19,5.0,21
WEEKDAY,BP6,EW2,0.0,21
WEEKDAY,BP6,EW20,9.0,21
WEEKDAY,BP6,EW21,2.0,21
WEEKDAY,BP6,EW22,36.0,21
WEEKDAY,BP6,EW23,59.0,21
WEEKDAY,BP6,EW24-NS1,377.0,21
WEEKDAY,BP6,EW25,10.0,21
WEEKDAY,BP6,EW26,29.0,21
WEEKDAY,BP6,EW27,73.0,21
WEEKDAY,BP6,EW28,37.0,21
WEEKDAY,BP6,EW29,28.0,21
WEEKDAY,BP6,EW3,0.0,21
WEEKDAY,BP6,EW30,5.0,21
WEEKDAY,BP6,EW31,4.0,21
WEEKDAY,BP6,EW32,3.0,21
WEEKDAY,BP6,EW33,3.0,21
WEEKDAY,BP6,EW4,0.0,21
WEEKDAY,BP6,EW5,0.0,21
WEEKDAY,BP6,EW6,0.0,21
WEEKDAY,BP6,EW7,0.0,21
WEEKDAY,BP6,EW8,0.0,21
WEEKDAY,BP6,EW9,0.0,21
WEEKDAY,BP6,NE1,1.0,21
WEEKDAY,BP6,NE10,0.0,21
WEEKDAY,BP6,NE11,0.0,21
WEEKDAY,BP6,NE12,0.0,21
WEEKDAY,BP6,NE13,0.0,21
WEEKDAY,BP6,NE14,0.0,21
WEEKDAY,BP6,NE15,0.0,21
WEEKDAY,BP6,NE16-STC,0.0,21
WEEKDAY,BP6,NE17-PTC,0.0,21
WEEKDAY,BP6,NE4,1.0,21
WEEKDAY,BP6,NE5,0.0,21
WEEKDAY,BP6,NE7,0.0,21
WEEKDAY,BP6,NE8,0.0,21
WEEKDAY,BP6,NE9,0.0,21
WEEKDAY,BP6,NS10,109.0,21
WEEKDAY,BP6,NS11,98.0,21
WEEKDAY,BP6,NS13,69.0,21
WEEKDAY,BP6,NS14,23.0,21
WEEKDAY,BP6,NS15,25.0,21
WEEKDAY,BP6,NS16,10.0,21
WEEKDAY,BP6,NS17,3.0,21
WEEKDAY,BP6,NS18,0.0,21
WEEKDAY,BP6,NS19,1.0,21
WEEKDAY,BP6,NS2,78.0,21
WEEKDAY,BP6,NS20,1.0,21
WEEKDAY,BP6,NS21,0.0,21
WEEKDAY,BP6,NS22,1.0,21
WEEKDAY,BP6,NS23,0.0,21
WEEKDAY,BP6,NS27,0.0,21
WEEKDAY,BP6,NS3,121.0,21
WEEKDAY,BP6,NS4,1504.0,21
WEEKDAY,BP6,NS5,348.0,21
WEEKDAY,BP6,NS7,56.0,21
WEEKDAY,BP6,NS8,45.0,21
WEEKDAY,BP6,NS9,164.0,21
WEEKDAY,BP6,PE5,0.0,21
WEEKDAY,BP6,PE7,0.0,21
WEEKDAY,BP7,BP10,166.0,21
WEEKDAY,BP7,BP11,99.0,21
WEEKDAY,BP7,BP12,61.0,21
WEEKDAY,BP7,BP13,11.0,21
WEEKDAY,BP7,BP2,44.0,21
WEEKDAY,BP7,BP3,44.0,21
WEEKDAY,BP7,BP4,87.0,21
WEEKDAY,BP7,BP5,30.0,21
WEEKDAY,BP7,BP6,494.0,21
WEEKDAY,BP7,BP8,65.0,21
WEEKDAY,BP7,BP9,209.0,21
WEEKDAY,BP7,CC1-NE6-NS24,0.0,21
WEEKDAY,BP7,CC10,0.0,21
WEEKDAY,BP7,CC11,0.0,21
WEEKDAY,BP7,CC12,0.0,21
WEEKDAY,BP7,CC14,0.0,21
WEEKDAY,BP7,CC16,0.0,21
WEEKDAY,BP7,CC2,0.0,21
WEEKDAY,BP7,CC21,0.0,21
WEEKDAY,BP7,CC23,1.0,21
WEEKDAY,BP7,CC24,2.0,21
WEEKDAY,BP7,CC25,0.0,21
WEEKDAY,BP7,CC26,0.0,21
WEEKDAY,BP7,CC27,1.0,21
WEEKDAY,BP7,CC3,0.0,21
WEEKDAY,BP7,CC4-DT15,1.0,21
WEEKDAY,BP7,CC5,0.0,21
WEEKDAY,BP7,CC6,0.0,21
WEEKDAY,BP7,CC7,0.0,21
WEEKDAY,BP7,CC8,0.0,21
WEEKDAY,BP7,CE1,1.0,21
WEEKDAY,BP7,CG1,0.0,21
WEEKDAY,BP7,CG2,1.0,21
WEEKDAY,BP7,DT1,0.0,21
WEEKDAY,BP7,DT11,2.0,21
WEEKDAY,BP7,DT13,0.0,21
WEEKDAY,BP7,DT17,1.0,21
WEEKDAY,BP7,DT18,2.0,21
WEEKDAY,BP7,DT2,0.0,21
WEEKDAY,BP7,DT20,0.0,21
WEEKDAY,BP7,DT21,0.0,21
WEEKDAY,BP7,DT24,0.0,21
WEEKDAY,BP7,DT27,0.0,21
WEEKDAY,BP7,DT28,0.0,21
WEEKDAY,BP7,DT29,0.0,21
WEEKDAY,BP7,DT31,0.0,21
WEEKDAY,BP7,DT32,0.0,21
WEEKDAY,BP7,DT33,0.0,21
WEEKDAY,BP7,DT34,0.0,21
