ORIGIN_PT_CODE,DESTINATION_PT_CODE,TOTAL_TRIPS,multiplier
BP5,DT23,0.0,19
BP5,DT27,0.0,49
BP5,DT28,0.0,19
BP5,DT3,0.0,57
BP5,DT31,0.0,19
BP5,DT32,0.0,60
BP5,DT33,0.0,49
BP5,DT34,0.0,19
BP5,DT5,1.0,191
BP5,DT6,0.0,68
BP5,DT7,0.0,71
BP5,DT8,0.0,38
BP5,EW1,0.0,147
BP5,EW10,0.0,52
BP5,EW11,1.0,196
BP5,EW12,2.0,398
BP5,EW13-NS25,1.0,226
BP5,EW14-NS26,0.0,158
BP5,EW15,3.0,259
BP5,EW16,1.0,335
BP5,EW17,7.0,404
BP5,EW18,9.0,491
BP5,EW19,5.0,439
BP5,EW2,1.0,131
BP5,EW20,8.0,488
BP5,EW21,5.0,561
BP5,EW22,10.0,338
BP5,EW23,23.0,559
BP5,EW24-NS1,116.0,570
BP5,EW25,2.0,316
BP5,EW26,5.0,439
BP5,EW27,20.0,551
BP5,EW28,11.0,559
BP5,EW29,9.0,488
BP5,EW3,1.0,117
BP5,EW30,2.0,169
BP5,EW31,1.0,109
BP5,EW32,3.0,229
BP5,EW33,1.0,232
BP5,EW4,0.0,49
BP5,EW5,0.0,144
BP5,EW6,0.0,11
BP5,EW7,0.0,98
BP5,EW8,1.0,292
BP5,EW9,1.0,183
BP5,NE1,2.0,463
BP5,NE12,0.0,90
BP5,NE13,0.0,30
BP5,NE14,0.0,71
BP5,NE15,0.0,68
BP5,NE16-STC,0.0,33
BP5,NE17-PTC,0.0,87
BP5,NE4,0.0,139
BP5,NE5,0.0,87
BP5,NE7,0.0,166
BP5,NE8,0.0,120
BP5,NE9,0.0,68
BP5,NS10,21.0,570
BP5,NS11,15.0,548
BP5,NS13,23.0,570
BP5,NS14,9.0,540
BP5,NS15,13.0,458
BP5,NS16,9.0,559
BP5,NS17,2.0,398
BP5,NS18,0.0,79
BP5,NS19,2.0,422
BP5,NS2,20.0,540
BP5,NS20,1.0,207
BP5,NS21,0.0,87
BP5,NS22,0.0,109
BP5,NS23,0.0,185
BP5,NS27,0.0,19
BP5,NS28,0.0,19
BP5,NS3,15.0,521
BP5,NS4,184.0,1140
BP5,NS5,40.0,570
BP5,NS7,16.0,559
BP5,NS8,10.0,559
BP5,NS9,32.0,570
BP5,PE1,0.0,11
BP5,PE3,0.0,11
BP5,PE5,0.0,19
BP5,PE6,0.0,19
BP5,SW6,0.0,11
BP6,BP10,1163.0,570
BP6,BP11,1161.0,570
BP6,BP12,971.0,570
BP6,BP13,448.0,570
BP6,BP2,1034.0,570
BP6,BP3,1198.0,570
BP6,BP4,721.0,570
BP6,BP5,469.0,570
BP6,BP7,333.0,570
BP6,BP8,505.0,570
BP6,BP9,800.0,570
BP6,CC1-NE6-NS24,0.0,98
BP6,CC11,0.0,68
BP6,CC14,0.0,30
BP6,CC16,0.0,90
BP6,CC19,0.0,19
BP6,CC2,0.0,11
BP6,CC20,0.0,11
BP6,CC21,0.0,90
BP6,CC23,0.0,95
BP6,CC24,1.0,223
BP6,CC25,0.0,30
BP6,CC26,0.0,49
BP6,CC27,0.0,30
BP6,CC28,0.0,30
BP6,CC3,0.0,33
BP6,CC4-DT15,0.0,30
BP6,CC5,0.0,19
BP6,CC7,0.0,11
BP6,CC8,0.0,19
BP6,CE1,0.0,71
BP6,CG1,0.0,57
BP6,CG2,1.0,237
BP6,DT1,0.0,41
BP6,DT10,0.0,19
BP6,DT11,0.0,98
BP6,DT13,0.0,87
BP6,DT17,0.0,33
BP6,DT2,0.0,11
BP6,DT22,0.0,19
BP6,DT27,0.0,19
BP6,DT28,0.0,19
BP6,DT29,0.0,30
BP6,DT3,0.0,22
BP6,DT32,0.0,30
BP6,DT33,0.0,38
BP6,DT5,0.0,52
BP6,DT6,0.0,11
BP6,DT8,0.0,11
BP6,EW1,0.0,98
BP6,EW10,0.0,79
BP6,EW11,0.0,112
BP6,EW12,1.0,254
BP6,EW13-NS25,1.0,251
BP6,EW14-NS26,0.0,117
BP6,EW15,1.0,226
BP6,EW16,1.0,378
BP6,EW17,7.0,499
BP6,EW18,7.0,521
BP6,EW19,6.0,510
BP6,EW2,0.0,120
BP6,EW20,7.0,499
BP6,EW21,3.0,591
BP6,EW22,15.0,518
BP6,EW23,56.0,570
BP6,EW24-NS1,411.0,570
BP6,EW25,7.0,491
BP6,EW26,32.0,551
BP6,EW27,68.0,570
BP6,EW28,27.0,548
BP6,EW29,22.0,529
BP6,EW3,0.0,38
BP6,EW30,5.0,188
BP6,EW31,3.0,281
BP6,EW32,3.0,352
BP6,EW33,3.0,458
BP6,EW4,0.0,41
BP6,EW5,1.0,112
BP6,EW6,0.0,38
BP6,EW7,0.0,95
BP6,EW8,1.0,224
BP6,EW9,1.0,172
BP6,NE1,1.0,259
BP6,NE10,0.0,11
BP6,NE12,0.0,161
BP6,NE13,0.0,19
BP6,NE14,0.0,90
BP6,NE15,0.0,49
BP6,NE16-STC,0.0,41
BP6,NE17-PTC,0.0,30
BP6,NE4,1.0,202
BP6,NE5,0.0,30
BP6,NE7,0.0,117
BP6,NE8,0.0,169
BP6,NE9,0.0,49
BP6,NS10,87.0,570
BP6,NS11,80.0,570
BP6,NS13,56.0,570
BP6,NS14,19.0,570
BP6,NS15,15.0,570
BP6,NS16,11.0,551
BP6,NS17,1.0,392
BP6,NS18,0.0,185
BP6,NS19,2.0,384
BP6,NS2,73.0,551
BP6,NS20,1.0,177
BP6,NS21,0.0,60
BP6,NS22,1.0,248
BP6,NS23,1.0,177
BP6,NS27,0.0,11
BP6,NS3,112.0,551
BP6,NS4,1420.0,1140
BP6,NS5,293.0,570
BP6,NS7,55.0,570
BP6,NS8,40.0,551
BP6,NS9,137.0,570
BP6,PE1,0.0,11
BP6,PE5,0.0,19
BP6,PE6,0.0,11
BP6,PW5,0.0,19
BP6,PW7,0.0,11
BP6,SE4,0.0,11
BP6,SE5,0.0,11
BP7,BP10,157.0,570
BP7,BP11,71.0,570
BP7,BP12,30.0,570
BP7,BP13,11.0,491
BP7,BP2,33.0,559
BP7,BP3,40.0,570
BP7,BP4,28.0,570
BP7,BP5,28.0,559
BP7,BP6,408.0,570
BP7,BP8,60.0,570
BP7,BP9,154.0,570
BP7,CC1-NE6-NS24,0.0,41
BP7,CC10,0.0,38
BP7,CC11,0.0,87
BP7,CC16,0.0,57
BP7,CC19,0.0,30
BP7,CC20,0.0,11
BP7,CC21,0.0,38
BP7,CC23,0.0,98
BP7,CC24,1.0,158
BP7,CC25,0.0,87
BP7,CC26,0.0,19
BP7,CC27,0.0,57
BP7,CC3,0.0,11
BP7,CC4-DT15,0.0,139
BP7,CC5,0.0,38
BP7,CC6,0.0,22
BP7,CC7,0.0,38
BP7,CC8,0.0,11
BP7,CE1,1.0,218
BP7,CG1,0.0,52
BP7,CG2,0.0,109
BP7,DT1,0.0,52
BP7,DT10,0.0,38
BP7,DT11,1.0,158
BP7,DT13,0.0,87
BP7,DT17,0.0,90
BP7,DT18,1.0,57
BP7,DT2,0.0,19
BP7,DT27,0.0,11
BP7,DT28,0.0,19
BP7,DT29,0.0,19
BP7,DT3,0.0,11
BP7,DT32,0.0,19
BP7,DT5,0.0,79
BP7,DT6,0.0,11
BP7,DT7,0.0,30
BP7,DT8,0.0,30
BP7,EW1,0.0,87
BP7,EW10,0.0,52
BP7,EW11,0.0,147
BP7,EW12,0.0,142
BP7,EW13-NS25,0.0,71
BP7,EW14-NS26,0.0,144
BP7,EW15,1.0,202
BP7,EW16,0.0,144
BP7,EW17,3.0,382
BP7,EW18,4.0,401
BP7,EW19,4.0,392
BP7,EW2,0.0,106
BP7,EW20,6.0,406
BP7,EW21,3.0,463
BP7,EW22,11.0,422
BP7,EW23,17.0,540
BP7,EW24-NS1,176.0,551
BP7,EW25,2.0,273
BP7,EW26,11.0,540
BP7,EW27,30.0,559
BP7,EW28,9.0,491
BP7,EW29,15.0,420
BP7,EW3,0.0,60
BP7,EW30,3.0,136
BP7,EW31,2.0,155
BP7,EW32,3.0,144
BP7,EW33,1.0,150
BP7,EW4,0.0,11
BP7,EW5,0.0,87
BP7,EW6,0.0,11
BP7,EW7,0.0,19
BP7,EW8,0.0,142
BP7,EW9,0.0,90
BP7,NE1,0.0,166
BP7,NE10,0.0,38
BP7,NE12,0.0,60
BP7,NE13,0.0,38
BP7,NE14,0.0,19
BP7,NE16-STC,0.0,71
BP7,NE17-PTC,0.0,19
BP7,NE4,0.0,142
BP7,NE5,0.0,49
BP7,NE7,0.0,87
BP7,NE8,0.0,79
BP7,NE9,0.0,68
BP7,NS10,7.0,540
BP7,NS11,10.0,510
BP7,NS13,7.0,496
BP7,NS14,2.0,341
BP7,NS15,8.0,436
BP7,NS16,5.0,518
BP7,NS17,2.0,297
BP7,NS18,0.0,44
BP7,NS19,1.0,177
BP7,NS2,19.0,518
BP7,NS20,1.0,177
BP7,NS22,0.0,115
BP7,NS23,0.0,22
BP7,NS27,0.0,11
BP7,NS3,20.0,529
BP7,NS4,180.0,1140
BP7,NS5,31.0,559
BP7,NS7,13.0,548
BP7,NS8,4.0,447
BP7,NS9,12.0,540
BP7,PE1,0.0,30
BP7,PE5,0.0,19
BP7,PW7,0.0,11
BP7,SW8,0.0,11
BP8,BP10,450.0,570
BP8,BP11,248.0,570
BP8,BP12,146.0,570
BP8,BP13,55.0,570
BP8,BP2,99.0,570
BP8,BP3,106.0,570
BP8,BP4,57.0,570
BP8,BP5,50.0,570
BP8,BP6,544.0,570
BP8,BP7,37.0,570
BP8,BP9,96.0,570
BP8,CC1-NE6-NS24,0.0,49
BP8,CC10,0.0,57
BP8,CC11,0.0,87
BP8,CC14,0.0,11
BP8,CC16,0.0,57
BP8,CC17,0.0,19
BP8,CC19,0.0,19
BP8,CC2,0.0,11
BP8,CC20,0.0,60
BP8,CC21,0.0,90
BP8,CC23,0.0,98
BP8,CC24,1.0,199
BP8,CC25,0.0,57
BP8,CC26,1.0,68
BP8,CC27,0.0,38
BP8,CC28,0.0,76
BP8,CC3,0.0,11
BP8,CC4-DT15,0.0,71
BP8,CC5,0.0,19
BP8,CC6,0.0,19
BP8,CC8,0.0,38
BP8,CE1,1.0,213
BP8,CG1,0.0,11
BP8,CG2,0.0,139
BP8,DT1,0.0,19
BP8,DT10,0.0,33
BP8,DT11,0.0,150
BP8,DT13,0.0,38
BP8,DT17,0.0,49
BP8,DT18,0.0,68
BP8,DT2,0.0,30
BP8,DT20,0.0,11
BP8,DT21,0.0,19
BP8,DT23,0.0,19
BP8,DT27,0.0,30
BP8,DT28,0.0,30
BP8,DT29,0.0,11
BP8,DT3,0.0,19
BP8,DT31,0.0,19
BP8,DT32,0.0,19
BP8,DT34,0.0,11
BP8,DT5,0.0,41
BP8,DT7,0.0,79
BP8,DT8,0.0,49
BP8,EW1,0.0,57
BP8,EW10,0.0,79
BP8,EW11,0.0,136
BP8,EW12,0.0,131
BP8,EW13-NS25,1.0,232
BP8,EW14-NS26,0.0,87
BP8,EW15,2.0,264
BP8,EW16,1.0,242
BP8,EW17,3.0,368
BP8,EW18,5.0,447
BP8,EW19,2.0,360
BP8,EW2,0.0,98
BP8,EW20,5.0,417
BP8,EW21,4.0,619
BP8,EW22,9.0,387
BP8,EW23,10.0,529
BP8,EW24-NS1,207.0,559
BP8,EW25,4.0,382
BP8,EW26,17.0,559
BP8,EW27,42.0,559
BP8,EW28,16.0,559
BP8,EW29,23.0,510
BP8,EW30,3.0,158
BP8,EW31,3.0,294
BP8,EW32,2.0,158
BP8,EW33,3.0,207
BP8,EW4,0.0,68
BP8,EW5,0.0,38
BP8,EW6,0.0,49
BP8,EW7,0.0,41
BP8,EW8,1.0,240
BP8,EW9,0.0,147
BP8,NE1,1.0,264
BP8,NE12,0.0,71
BP8,NE14,0.0,19
BP8,NE15,0.0,19
BP8,NE16-STC,0.0,19
BP8,NE17-PTC,0.0,19
BP8,NE4,0.0,161
BP8,NE5,0.0,76
BP8,NE7,0.0,87
BP8,NE8,0.0,41
BP8,NE9,0.0,38
BP8,NS10,5.0,518
BP8,NS11,6.0,480
BP8,NS13,6.0,488
BP8,NS14,2.0,357
BP8,NS15,4.0,362
BP8,NS16,3.0,431
BP8,NS17,1.0,242
BP8,NS18,0.0,41
BP8,NS19,1.0,161
BP8,NS2,21.0,559
BP8,NS20,0.0,153
BP8,NS21,0.0,19
BP8,NS22,0.0,87
BP8,NS23,0.0,63
BP8,NS27,0.0,30
BP8,NS28,0.0,30
BP8,NS3,21.0,551
BP8,NS4,260.0,1140
BP8,NS5,61.0,570
BP8,NS7,8.0,551
BP8,NS8,1.0,341
BP8,NS9,8.0,526
BP8,SE2,0.0,19
BP8,SE3,0.0,19
BP8,SE5,0.0,11
BP8,SW2,0.0,49
BP8,SW8,0.0,19
BP9,BP10,285.0,570
BP9,BP11,182.0,570
BP9,BP12,160.0,570
BP9,BP13,127.0,570
BP9,BP2,68.0,570
BP9,BP3,56.0,570
BP9,BP4,36.0,570
BP9,BP5,73.0,570
BP9,BP6,866.0,570
BP9,BP7,138.0,570
BP9,BP8,110.0,570
BP9,CC1-NE6-NS24,0.0,98
BP9,CC10,0.0,79
BP9,CC11,0.0,117
BP9,CC12,0.0,19
BP9,CC14,0.0,30
BP9,CC16,0.0,60
BP9,CC17,0.0,19
BP9,CC19,1.0,147
BP9,CC2,0.0,11
BP9,CC20,0.0,19
BP9,CC21,0.0,68
BP9,CC23,1.0,95
BP9,CC24,1.0,231
BP9,CC25,0.0,101
BP9,CC26,0.0,76
BP9,CC27,0.0,95
BP9,CC28,0.0,19
BP9,CC3,0.0,11
BP9,CC4-DT15,1.0,169
BP9,CC5,0.0,11
BP9,CC6,0.0,30
BP9,CC7,0.0,19
BP9,CC8,0.0,19
BP9,CE1,1.0,177
BP9,CG1,0.0,120
BP9,CG2,1.0,177
BP9,DT1,0.0,41
BP9,DT10,0.0,11
BP9,DT11,1.0,169
BP9,DT13,0.0,60
BP9,DT17,1.0,98
BP9,DT18,1.0,76
BP9,DT2,0.0,30
BP9,DT20,0.0,19
BP9,DT21,0.0,19
BP9,DT23,0.0,30
BP9,DT27,0.0,30
BP9,DT28,0.0,11
BP9,DT3,0.0,49
BP9,DT30,0.0,41
BP9,DT31,0.0,19
BP9,DT32,0.0,19
BP9,DT33,0.0,19
BP9,DT5,1.0,235
BP9,DT6,0.0,60
BP9,DT7,0.0,114
BP9,DT8,0.0,106
BP9,EW1,0.0,79
BP9,EW10,0.0,93
BP9,EW11,1.0,212
BP9,EW12,1.0,349
BP9,EW13-NS25,1.0,161
BP9,EW14-NS26,0.0,60
BP9,EW15,2.0,248
BP9,EW16,1.0,294
BP9,EW17,3.0,406
BP9,EW18,4.0,376
BP9,EW19,3.0,354
BP9,EW2,0.0,150
BP9,EW20,4.0,398
BP9,EW21,5.0,686
BP9,EW22,13.0,477
BP9,EW23,17.0,540
BP9,EW24-NS1,168.0,559
BP9,EW25,2.0,382
BP9,EW26,22.0,551
BP9,EW27,33.0,559
BP9,EW28,16.0,570
BP9,EW29,22.0,469
BP9,EW3,0.0,117
BP9,EW30,4.0,218
BP9,EW31,3.0,120
BP9,EW32,4.0,120
BP9,EW33,1.0,169
BP9,EW4,0.0,57
BP9,EW5,0.0,142
BP9,EW6,0.0,30
BP9,EW7,0.0,82
BP9,EW8,1.0,172
BP9,EW9,0.0,147
BP9,NE1,1.0,240
BP9,NE10,0.0,11
BP9,NE12,0.0,117
BP9,NE13,0.0,11
BP9,NE14,0.0,49
BP9,NE16-STC,0.0,19
BP9,NE17-PTC,0.0,60
BP9,NE4,1.0,213
BP9,NE5,0.0,79
BP9,NE7,0.0,68
BP9,NE8,0.0,79
BP9,NE9,0.0,71
BP9,NS10,6.0,480
BP9,NS11,10.0,540
BP9,NS13,8.0,529
BP9,NS14,3.0,420
BP9,NS15,7.0,387
BP9,NS16,6.0,466
BP9,NS17,1.0,311
BP9,NS18,0.0,49
BP9,NS19,1.0,256
BP9,NS2,27.0,510
BP9,NS20,0.0,150
BP9,NS21,0.0,60
BP9,NS22,0.0,71
BP9,NS23,0.0,60
BP9,NS27,0.0,52
BP9,NS28,0.0,19
BP9,NS3,23.0,570
BP9,NS4,224.0,1121
BP9,NS5,46.0,570
BP9,NS7,16.0,570
BP9,NS8,4.0,428
BP9,NS9,12.0,540
BP9,PE1,0.0,19
BP9,SW1,0.0,19
BP9,SW5,0.0,19
CC1-NE6-NS24,BP10,0.0,142
CC1-NE6-NS24,BP11,0.0,139
CC1-NE6-NS24,BP12,0.0,117
CC1-NE6-NS24,BP13,0.0,93
CC1-NE6-NS24,BP2,1.0,224
CC1-NE6-NS24,BP3,2.0,286
CC1-NE6-NS24,BP4,1.0,172
CC1-NE6-NS24,BP5,0.0,128
CC1-NE6-NS24,BP6,0.0,101
CC1-NE6-NS24,BP7,0.0,71
CC1-NE6-NS24,BP8,0.0,41
CC1-NE6-NS24,BP9,0.0,79
CC1-NE6-NS24,CC10,133.0,1077
CC1-NE6-NS24,CC11,100.0,589
CC1-NE6-NS24,CC12,51.0,570
CC1-NE6-NS24,CC14,66.0,551
CC1-NE6-NS24,CC16,51.0,570
CC1-NE6-NS24,CC17,4.0,417
CC1-NE6-NS24,CC19,40.0,1006
CC1-NE6-NS24,CC2,273.0,540
CC1-NE6-NS24,CC20,13.0,469
CC1-NE6-NS24,CC21,24.0,491
CC1-NE6-NS24,CC23,29.0,540
CC1-NE6-NS24,CC24,54.0,548
CC1-NE6-NS24,CC25,70.0,540
CC1-NE6-NS24,CC26,36.0,567
CC1-NE6-NS24,CC27,52.0,507
CC1-NE6-NS24,CC28,61.0,529
CC1-NE6-NS24,CC3,330.0,570
CC1-NE6-NS24,CC4-DT15,279.0,578
CC1-NE6-NS24,CC5,130.0,570
CC1-NE6-NS24,CC6,244.0,540
CC1-NE6-NS24,CC7,154.0,600
CC1-NE6-NS24,CC8,138.0,532
CC1-NE6-NS24,CE1,357.0,1091
CC1-NE6-NS24,CG1,27.0,1009
CC1-NE6-NS24,CG2,130.0,570
CC1-NE6-NS24,DT1,195.0,589
CC1-NE6-NS24,DT10,17.0,499
CC1-NE6-NS24,DT11,15.0,499
CC1-NE6-NS24,DT13,53.0,529
CC1-NE6-NS24,DT17,66.0,521
CC1-NE6-NS24,DT18,72.0,529
CC1-NE6-NS24,DT2,17.0,450
CC1-NE6-NS24,DT20,38.0,518
CC1-NE6-NS24,DT21,6.0,406
CC1-NE6-NS24,DT22,13.0,447
CC1-NE6-NS24,DT23,5.0,447
CC1-NE6-NS24,DT24,12.0,469
CC1-NE6-NS24,DT25,9.0,428
CC1-NE6-NS24,DT27,26.0,510
CC1-NE6-NS24,DT28,38.0,559
CC1-NE6-NS24,DT29,29.0,510
CC1-NE6-NS24,DT3,61.0,518
CC1-NE6-NS24,DT30,35.0,499
CC1-NE6-NS24,DT31,30.0,450
CC1-NE6-NS24,DT32,61.0,507
CC1-NE6-NS24,DT33,66.0,570
CC1-NE6-NS24,DT34,10.0,469
CC1-NE6-NS24,DT5,110.0,589
CC1-NE6-NS24,DT6,43.0,502
CC1-NE6-NS24,DT7,28.0,518
CC1-NE6-NS24,DT8,32.0,499
CC1-NE6-NS24,EW1,283.0,551
CC1-NE6-NS24,EW10,122.0,578
CC1-NE6-NS24,EW11,128.0,570
CC1-NE6-NS24,EW12,481.0,1107
CC1-NE6-NS24,EW13-NS25,668.0,570
CC1-NE6-NS24,EW14-NS26,784.0,540
CC1-NE6-NS24,EW15,380.0,551
CC1-NE6-NS24,EW16,451.0,1085
CC1-NE6-NS24,EW17,258.0,559
CC1-NE6-NS24,EW18,132.0,589
CC1-NE6-NS24,EW19,102.0,551
CC1-NE6-NS24,EW2,250.0,540
CC1-NE6-NS24,EW20,85.0,540
CC1-NE6-NS24,EW21,72.0,998
CC1-NE6-NS24,EW22,36.0,480
CC1-NE6-NS24,EW23,216.0,570
CC1-NE6-NS24,EW24-NS1,283.0,570
CC1-NE6-NS24,EW25,48.0,521
CC1-NE6-NS24,EW26,177.0,551
CC1-NE6-NS24,EW27,287.0,570
CC1-NE6-NS24,EW28,95.0,570
CC1-NE6-NS24,EW29,18.0,559
CC1-NE6-NS24,EW3,147.0,559
CC1-NE6-NS24,EW30,1.0,196
CC1-NE6-NS24,EW31,2.0,313
CC1-NE6-NS24,EW32,1.0,289
CC1-NE6-NS24,EW33,5.0,447
CC1-NE6-NS24,EW4,121.0,540
CC1-NE6-NS24,EW5,320.0,589
CC1-NE6-NS24,EW6,132.0,570
CC1-NE6-NS24,EW7,135.0,570
CC1-NE6-NS24,EW8,352.0,1159
CC1-NE6-NS24,EW9,197.0,559
CC1-NE6-NS24,NE1,1269.0,1121
CC1-NE6-NS24,NE10,565.0,600
CC1-NE6-NS24,NE11,153.0,581
CC1-NE6-NS24,NE12,1640.0,1178
CC1-NE6-NS24,NE13,798.0,600
CC1-NE6-NS24,NE14,1250.0,600
CC1-NE6-NS24,NE15,607.0,600
CC1-NE6-NS24,NE16-STC,1339.0,600
CC1-NE6-NS24,NE17-PTC,958.0,600
CC1-NE6-NS24,NE4,1158.0,1077
CC1-NE6-NS24,NE5,687.0,570
CC1-NE6-NS24,NE7,814.0,1077
CC1-NE6-NS24,NE8,1119.0,600
CC1-NE6-NS24,NE9,895.0,600
CC1-NE6-NS24,NS10,429.0,600
CC1-NE6-NS24,NS11,434.0,600
CC1-NE6-NS24,NS13,785.0,600
CC1-NE6-NS24,NS14,440.0,600
CC1-NE6-NS24,NS15,233.0,600
CC1-NE6-NS24,NS16,898.0,600
CC1-NE6-NS24,NS17,648.0,1181
CC1-NE6-NS24,NS18,251.0,600
CC1-NE6-NS24,NS19,840.0,581
CC1-NE6-NS24,NS2,96.0,540
CC1-NE6-NS24,NS20,485.0,600
CC1-NE6-NS24,NS21,497.0,581
CC1-NE6-NS24,NS22,1845.0,570
CC1-NE6-NS24,NS23,1392.0,589
CC1-NE6-NS24,NS27,98.0,971
CC1-NE6-NS24,NS28,35.0,510
CC1-NE6-NS24,NS3,66.0,559
CC1-NE6-NS24,NS4,58.0,788
CC1-NE6-NS24,NS5,115.0,589
CC1-NE6-NS24,NS7,64.0,600
CC1-NE6-NS24,NS8,117.0,581
CC1-NE6-NS24,NS9,443.0,600
CC1-NE6-NS24,PE1,75.0,578
CC1-NE6-NS24,PE2,114.0,589
CC1-NE6-NS24,PE3,105.0,600
CC1-NE6-NS24,PE4,26.0,521
CC1-NE6-NS24,PE5,85.0,570
CC1-NE6-NS24,PE6,85.0,581
CC1-NE6-NS24,PE7,63.0,559
CC1-NE6-NS24,PW1,4.0,417
CC1-NE6-NS24,PW3,6.0,442
CC1-NE6-NS24,PW4,4.0,404
CC1-NE6-NS24,PW5,30.0,559
CC1-NE6-NS24,PW6,17.0,466
CC1-NE6-NS24,PW7,35.0,488
CC1-NE6-NS24,SE1,97.0,570
CC1-NE6-NS24,SE2,115.0,559
CC1-NE6-NS24,SE3,75.0,540
CC1-NE6-NS24,SE4,73.0,540
CC1-NE6-NS24,SE5,44.0,521
CC1-NE6-NS24,SW1,20.0,526
CC1-NE6-NS24,SW2,48.0,540
CC1-NE6-NS24,SW3,30.0,521
CC1-NE6-NS24,SW4,15.0,529
CC1-NE6-NS24,SW5,122.0,600
CC1-NE6-NS24,SW6,62.0,540
CC1-NE6-NS24,SW7,46.0,532
CC1-NE6-NS24,SW8,29.0,559
CC10,BP10,0.0,22
CC10,BP11,0.0,30
CC10,BP12,0.0,87
CC10,BP13,0.0,19
CC10,BP2,0.0,134
CC10,BP3,1.0,237
CC10,BP4,0.0,68
CC10,BP5,0.0,11
CC10,BP6,0.0,79
CC10,BP8,0.0,57
CC10,BP9,0.0,30
CC10,CC1-NE6-NS24,145.0,1025
CC10,CC10,5.0,880
CC10,CC11,260.0,1099
CC10,CC12,36.0,758
CC10,CC14,43.0,725
CC10,CC16,121.0,938
CC10,CC17,25.0,698
CC10,CC19,35.0,1314
CC10,CC2,39.0,706
CC10,CC20,29.0,657
CC10,CC21,61.0,701
CC10,CC23,58.0,809
CC10,CC24,90.0,815
CC10,CC25,48.0,821
CC10,CC26,37.0,910
CC10,CC27,34.0,815
CC10,CC28,14.0,962
CC10,CC3,162.0,1028
CC10,CC4-DT15,220.0,1118
CC10,CC5,85.0,952
CC10,CC6,179.0,1020
CC10,CC7,126.0,1039
CC10,CC8,119.0,974
CC10,CE1,210.0,2087
CC10,CG1,219.0,1860
CC10,CG2,205.0,1121
CC10,DT1,173.0,1159
CC10,DT10,11.0,927
CC10,DT11,26.0,984
CC10,DT13,16.0,900
CC10,DT17,128.0,995
CC10,DT18,189.0,1058
CC10,DT2,6.0,645
CC10,DT20,123.0,1080
CC10,DT21,180.0,1140
CC10,DT22,328.0,1140
CC10,DT23,120.0,1099
CC10,DT24,158.0,1118
CC10,DT25,52.0,1047
CC10,DT27,153.0,1148
CC10,DT28,248.0,1159
CC10,DT29,148.0,1118
CC10,DT3,22.0,1006
CC10,DT30,172.0,1189
CC10,DT31,223.0,1178
CC10,DT32,652.0,1159
CC10,DT33,367.0,1189
CC10,DT34,82.0,1099
CC10,DT5,42.0,1091
CC10,DT6,18.0,954
CC10,DT7,11.0,796
CC10,DT8,4.0,681
CC10,EW1,83.0,911
CC10,EW10,38.0,799
CC10,EW11,57.0,856
CC10,EW12,228.0,2053
CC10,EW13-NS25,96.0,908
CC10,EW14-NS26,73.0,878
CC10,EW15,91.0,946
CC10,EW16,80.0,1682
CC10,EW17,78.0,1031
CC10,EW18,42.0,864
CC10,EW19,22.0,772
CC10,EW2,22.0,679
CC10,EW20,22.0,725
CC10,EW21,89.0,1361
CC10,EW22,24.0,586
CC10,EW23,104.0,957
CC10,EW24-NS1,162.0,1036
CC10,EW25,23.0,654
CC10,EW26,63.0,886
CC10,EW27,107.0,922
CC10,EW28,38.0,848
CC10,EW29,20.0,665
CC10,EW3,68.0,837
CC10,EW30,2.0,305
CC10,EW31,2.0,357
CC10,EW32,4.0,458
CC10,EW33,7.0,553
CC10,EW4,60.0,864
CC10,EW5,205.0,1077
CC10,EW6,46.0,881
CC10,EW7,42.0,864
CC10,EW8,762.0,2217
CC10,EW9,64.0,881
CC10,NE1,197.0,2220
CC10,NE10,32.0,725
CC10,NE11,4.0,441
CC10,NE12,880.0,2132
CC10,NE13,87.0,913
CC10,NE14,190.0,1017
CC10,NE15,84.0,957
CC10,NE16-STC,256.0,979
CC10,NE17-PTC,212.0,1088
CC10,NE4,443.0,2190
CC10,NE5,28.0,1088
CC10,NE7,43.0,1898
CC10,NE8,72.0,998
CC10,NE9,34.0,766
CC10,NS10,170.0,1039
CC10,NS11,194.0,1020
CC10,NS13,327.0,1107
CC10,NS14,160.0,979
CC10,NS15,95.0,916
CC10,NS16,244.0,1099
CC10,NS17,433.0,1982
CC10,NS18,53.0,799
CC10,NS19,87.0,962
CC10,NS2,32.0,791
CC10,NS20,114.0,927
CC10,NS21,11.0,673
CC10,NS22,201.0,1039
CC10,NS23,126.0,949
CC10,NS27,6.0,684
CC10,NS28,4.0,401
CC10,NS3,24.0,657
CC10,NS4,34.0,913
CC10,NS5,59.0,845
CC10,NS7,59.0,949
CC10,NS8,58.0,772
CC10,NS9,225.0,1077
CC10,PE1,16.0,630
CC10,PE2,18.0,690
CC10,PE3,22.0,589
CC10,PE4,4.0,450
CC10,PE5,18.0,619
CC10,PE6,21.0,581
CC10,PE7,13.0,564
CC10,PW1,3.0,278
CC10,PW3,4.0,289
CC10,PW4,3.0,313
CC10,PW5,6.0,548
CC10,PW6,2.0,338
CC10,PW7,8.0,452
CC10,SE1,16.0,638
CC10,SE2,26.0,622
CC10,SE3,12.0,586
CC10,SE4,14.0,605
CC10,SE5,7.0,436
CC10,SW1,9.0,518
