DAY_TYPE,ORIGIN_PT_CODE,DESTINATION_PT_CODE,TOTAL_TRIPS,multiplier
WEEKDAY,BP2,NS8,31.0,19
WEEKDAY,BP2,NS9,80.0,19
WEEKDAY,BP2,PE2,0.0,19
WEEKDAY,BP2,PE5,0.0,19
WEEKDAY,BP2,PW6,0.0,19
WEEKDAY,BP2,SW1,0.0,19
WEEKDAY,BP2,SW3,0.0,19
WEEKDAY,BP3,BP10,67.0,19
WEEKDAY,BP3,BP11,65.0,19
WEEKDAY,BP3,BP12,99.0,19
WEEKDAY,BP3,BP13,33.0,19
WEEKDAY,BP3,BP2,41.0,19
WEEKDAY,BP3,BP4,23.0,19
WEEKDAY,BP3,BP5,108.0,19
WEEKDAY,BP3,BP6,1682.0,19
WEEKDAY,BP3,BP7,37.0,19
WEEKDAY,BP3,BP8,102.0,19
WEEKDAY,BP3,BP9,56.0,19
WEEKDAY,BP3,CC1-NE6-NS24,1.0,19
WEEKDAY,BP3,CC10,2.0,19
WEEKDAY,BP3,CC11,4.0,19
WEEKDAY,BP3,CC12,0.0,19
WEEKDAY,BP3,CC14,0.0,19
WEEKDAY,BP3,CC16,1.0,19
WEEKDAY,BP3,CC17,0.0,19
WEEKDAY,BP3,CC19,1.0,19
WEEKDAY,BP3,CC2,0.0,19
WEEKDAY,BP3,CC20,0.0,19
WEEKDAY,BP3,CC21,1.0,19
WEEKDAY,BP3,CC23,22.0,19
WEEKDAY,BP3,CC24,27.0,19
WEEKDAY,BP3,CC25,3.0,19
WEEKDAY,BP3,CC26,7.0,19
WEEKDAY,BP3,CC27,14.0,19
WEEKDAY,BP3,CC28,1.0,19
WEEKDAY,BP3,CC3,0.0,19
WEEKDAY,BP3,CC4-DT15,1.0,19
WEEKDAY,BP3,CC5,0.0,19
WEEKDAY,BP3,CC6,0.0,19
WEEKDAY,BP3,CC7,0.0,19
WEEKDAY,BP3,CC8,0.0,19
WEEKDAY,BP3,CE1,1.0,19
WEEKDAY,BP3,CG1,1.0,19
WEEKDAY,BP3,CG2,5.0,19
WEEKDAY,BP3,DT1,1.0,19
WEEKDAY,BP3,DT10,0.0,19
WEEKDAY,BP3,DT11,6.0,19
WEEKDAY,BP3,DT13,1.0,19
WEEKDAY,BP3,DT17,3.0,19
WEEKDAY,BP3,DT18,3.0,19
WEEKDAY,BP3,DT2,0.0,19
WEEKDAY,BP3,DT20,0.0,19
WEEKDAY,BP3,DT21,0.0,19
WEEKDAY,BP3,DT22,0.0,19
WEEKDAY,BP3,DT23,0.0,19
WEEKDAY,BP3,DT24,0.0,19
WEEKDAY,BP3,DT25,0.0,19
WEEKDAY,BP3,DT27,0.0,19
WEEKDAY,BP3,DT28,1.0,19
WEEKDAY,BP3,DT29,1.0,19
WEEKDAY,BP3,DT3,0.0,19
WEEKDAY,BP3,DT30,0.0,19
WEEKDAY,BP3,DT31,0.0,19
WEEKDAY,BP3,DT32,0.0,19
WEEKDAY,BP3,DT33,0.0,19
WEEKDAY,BP3,DT5,2.0,19
WEEKDAY,BP3,DT6,1.0,19
WEEKDAY,BP3,DT7,0.0,19
WEEKDAY,BP3,DT8,1.0,19
WEEKDAY,BP3,EW1,1.0,19
WEEKDAY,BP3,EW10,2.0,19
WEEKDAY,BP3,EW11,3.0,19
WEEKDAY,BP3,EW12,6.0,19
WEEKDAY,BP3,EW13-NS25,10.0,19
WEEKDAY,BP3,EW14-NS26,21.0,19
WEEKDAY,BP3,EW15,53.0,19
WEEKDAY,BP3,EW16,26.0,19
WEEKDAY,BP3,EW17,26.0,19
WEEKDAY,BP3,EW18,50.0,19
WEEKDAY,BP3,EW19,21.0,19
WEEKDAY,BP3,EW2,2.0,19
WEEKDAY,BP3,EW20,39.0,19
WEEKDAY,BP3,EW21,50.0,19
WEEKDAY,BP3,EW22,37.0,19
WEEKDAY,BP3,EW23,91.0,19
WEEKDAY,BP3,EW24-NS1,397.0,19
WEEKDAY,BP3,EW25,11.0,19
WEEKDAY,BP3,EW26,52.0,19
WEEKDAY,BP3,EW27,73.0,19
WEEKDAY,BP3,EW28,23.0,19
WEEKDAY,BP3,EW29,50.0,19
WEEKDAY,BP3,EW3,1.0,19
WEEKDAY,BP3,EW30,8.0,19
WEEKDAY,BP3,EW31,5.0,19
WEEKDAY,BP3,EW32,6.0,19
WEEKDAY,BP3,EW33,5.0,19
WEEKDAY,BP3,EW4,1.0,19
WEEKDAY,BP3,EW5,3.0,19
WEEKDAY,BP3,EW6,1.0,19
WEEKDAY,BP3,EW7,1.0,19
WEEKDAY,BP3,EW8,4.0,19
WEEKDAY,BP3,EW9,3.0,19
WEEKDAY,BP3,NE1,12.0,19
WEEKDAY,BP3,NE10,1.0,19
WEEKDAY,BP3,NE11,0.0,19
WEEKDAY,BP3,NE12,1.0,19
WEEKDAY,BP3,NE13,1.0,19
WEEKDAY,BP3,NE14,0.0,19
WEEKDAY,BP3,NE15,0.0,19
WEEKDAY,BP3,NE16-STC,1.0,19
WEEKDAY,BP3,NE17-PTC,0.0,19
WEEKDAY,BP3,NE4,4.0,19
WEEKDAY,BP3,NE5,1.0,19
WEEKDAY,BP3,NE7,1.0,19
WEEKDAY,BP3,NE8,1.0,19
WEEKDAY,BP3,NE9,1.0,19
WEEKDAY,BP3,NS10,50.0,19
WEEKDAY,BP3,NS11,43.0,19
WEEKDAY,BP3,NS13,64.0,19
WEEKDAY,BP3,NS14,21.0,19
WEEKDAY,BP3,NS15,55.0,19
WEEKDAY,BP3,NS16,41.0,19
WEEKDAY,BP3,NS17,14.0,19
WEEKDAY,BP3,NS18,4.0,19
WEEKDAY,BP3,NS19,12.0,19
WEEKDAY,BP3,NS2,87.0,19
WEEKDAY,BP3,NS20,7.0,19
WEEKDAY,BP3,NS21,1.0,19
WEEKDAY,BP3,NS22,4.0,19
WEEKDAY,BP3,NS23,4.0,19
WEEKDAY,BP3,NS27,0.0,19
WEEKDAY,BP3,NS28,0.0,19
WEEKDAY,BP3,NS3,34.0,19
WEEKDAY,BP3,NS4,536.0,19
WEEKDAY,BP3,NS5,139.0,19
WEEKDAY,BP3,NS7,73.0,19
WEEKDAY,BP3,NS8,57.0,19
WEEKDAY,BP3,NS9,146.0,19
WEEKDAY,BP3,PE5,0.0,19
WEEKDAY,BP3,PE7,0.0,19
WEEKDAY,BP3,PW4,0.0,19
WEEKDAY,BP3,PW5,0.0,19
WEEKDAY,BP3,SE1,0.0,19
WEEKDAY,BP3,SE2,0.0,19
WEEKDAY,BP3,SW1,0.0,19
WEEKDAY,BP4,BP10,38.0,19
WEEKDAY,BP4,BP11,45.0,19
WEEKDAY,BP4,BP12,27.0,19
WEEKDAY,BP4,BP13,26.0,19
WEEKDAY,BP4,BP2,52.0,19
WEEKDAY,BP4,BP3,29.0,19
WEEKDAY,BP4,BP5,41.0,19
WEEKDAY,BP4,BP6,954.0,19
WEEKDAY,BP4,BP7,28.0,19
WEEKDAY,BP4,BP8,52.0,19
WEEKDAY,BP4,BP9,35.0,19
WEEKDAY,BP4,CC1-NE6-NS24,0.0,19
WEEKDAY,BP4,CC10,1.0,19
WEEKDAY,BP4,CC11,1.0,19
WEEKDAY,BP4,CC12,0.0,19
WEEKDAY,BP4,CC14,0.0,19
WEEKDAY,BP4,CC16,1.0,19
WEEKDAY,BP4,CC17,0.0,19
WEEKDAY,BP4,CC19,0.0,19
WEEKDAY,BP4,CC2,0.0,19
WEEKDAY,BP4,CC20,0.0,19
WEEKDAY,BP4,CC21,1.0,19
WEEKDAY,BP4,CC23,3.0,19
WEEKDAY,BP4,CC24,6.0,19
WEEKDAY,BP4,CC25,0.0,19
WEEKDAY,BP4,CC26,1.0,19
WEEKDAY,BP4,CC27,2.0,19
WEEKDAY,BP4,CC28,1.0,19
WEEKDAY,BP4,CC3,0.0,19
WEEKDAY,BP4,CC4-DT15,0.0,19
WEEKDAY,BP4,CC5,0.0,19
WEEKDAY,BP4,CC6,1.0,19
WEEKDAY,BP4,CC7,0.0,19
WEEKDAY,BP4,CC8,0.0,19
WEEKDAY,BP4,CE1,1.0,19
WEEKDAY,BP4,CG1,0.0,19
WEEKDAY,BP4,CG2,1.0,19
WEEKDAY,BP4,DT1,0.0,19
WEEKDAY,BP4,DT10,0.0,19
WEEKDAY,BP4,DT11,2.0,19
WEEKDAY,BP4,DT13,1.0,19
WEEKDAY,BP4,DT17,1.0,19
WEEKDAY,BP4,DT18,1.0,19
WEEKDAY,BP4,DT2,0.0,19
WEEKDAY,BP4,DT20,0.0,19
WEEKDAY,BP4,DT23,0.0,19
WEEKDAY,BP4,DT24,0.0,19
WEEKDAY,BP4,DT27,0.0,19
WEEKDAY,BP4,DT28,0.0,19
WEEKDAY,BP4,DT29,0.0,19
WEEKDAY,BP4,DT30,0.0,19
WEEKDAY,BP4,DT31,0.0,19
WEEKDAY,BP4,DT32,0.0,19
WEEKDAY,BP4,DT33,0.0,19
WEEKDAY,BP4,DT34,0.0,19
WEEKDAY,BP4,DT5,1.0,19
WEEKDAY,BP4,DT6,0.0,19
WEEKDAY,BP4,DT7,0.0,19
WEEKDAY,BP4,DT8,0.0,19
WEEKDAY,BP4,EW1,1.0,19
WEEKDAY,BP4,EW10,0.0,19
WEEKDAY,BP4,EW11,2.0,19
WEEKDAY,BP4,EW12,3.0,19
WEEKDAY,BP4,EW13-NS25,2.0,19
WEEKDAY,BP4,EW14-NS26,3.0,19
WEEKDAY,BP4,EW15,14.0,19
WEEKDAY,BP4,EW16,5.0,19
WEEKDAY,BP4,EW17,16.0,19
WEEKDAY,BP4,EW18,16.0,19
WEEKDAY,BP4,EW19,11.0,19
WEEKDAY,BP4,EW2,1.0,19
WEEKDAY,BP4,EW20,22.0,19
WEEKDAY,BP4,EW21,14.0,19
WEEKDAY,BP4,EW22,11.0,19
WEEKDAY,BP4,EW23,41.0,19
WEEKDAY,BP4,EW24-NS1,165.0,19
WEEKDAY,BP4,EW25,2.0,19
WEEKDAY,BP4,EW26,14.0,19
WEEKDAY,BP4,EW27,40.0,19
WEEKDAY,BP4,EW28,14.0,19
WEEKDAY,BP4,EW29,16.0,19
WEEKDAY,BP4,EW3,1.0,19
WEEKDAY,BP4,EW30,2.0,19
WEEKDAY,BP4,EW31,2.0,19
WEEKDAY,BP4,EW32,2.0,19
WEEKDAY,BP4,EW33,1.0,19
WEEKDAY,BP4,EW4,0.0,19
WEEKDAY,BP4,EW5,1.0,19
WEEKDAY,BP4,EW6,0.0,19
WEEKDAY,BP4,EW7,1.0,19
WEEKDAY,BP4,EW8,2.0,19
WEEKDAY,BP4,EW9,1.0,19
WEEKDAY,BP4,NE1,4.0,19
WEEKDAY,BP4,NE10,0.0,19
WEEKDAY,BP4,NE12,1.0,19
WEEKDAY,BP4,NE13,0.0,19
WEEKDAY,BP4,NE14,0.0,19
WEEKDAY,BP4,NE15,0.0,19
WEEKDAY,BP4,NE16-STC,0.0,19
WEEKDAY,BP4,NE17-PTC,0.0,19
WEEKDAY,BP4,NE4,1.0,19
WEEKDAY,BP4,NE5,0.0,19
WEEKDAY,BP4,NE7,1.0,19
WEEKDAY,BP4,NE8,0.0,19
WEEKDAY,BP4,NE9,1.0,19
WEEKDAY,BP4,NS10,51.0,19
WEEKDAY,BP4,NS11,48.0,19
WEEKDAY,BP4,NS13,67.0,19
WEEKDAY,BP4,NS14,24.0,19
WEEKDAY,BP4,NS15,30.0,19
WEEKDAY,BP4,NS16,27.0,19
WEEKDAY,BP4,NS17,6.0,19
WEEKDAY,BP4,NS18,2.0,19
WEEKDAY,BP4,NS19,4.0,19
WEEKDAY,BP4,NS2,35.0,19
WEEKDAY,BP4,NS20,1.0,19
WEEKDAY,BP4,NS21,0.0,19
WEEKDAY,BP4,NS22,2.0,19
WEEKDAY,BP4,NS23,1.0,19
WEEKDAY,BP4,NS27,0.0,19
WEEKDAY,BP4,NS28,0.0,19
WEEKDAY,BP4,NS3,23.0,19
WEEKDAY,BP4,NS4,295.0,19
WEEKDAY,BP4,NS5,71.0,19
WEEKDAY,BP4,NS7,24.0,19
WEEKDAY,BP4,NS8,24.0,19
WEEKDAY,BP4,NS9,105.0,19
WEEKDAY,BP4,PE3,0.0,19
WEEKDAY,BP4,PW1,0.0,19
WEEKDAY,BP4,SE1,0.0,19
WEEKDAY,BP4,SE4,0.0,19
WEEKDAY,BP4,SE5,0.0,19
WEEKDAY,BP4,SW1,0.0,19
WEEKDAY,BP4,SW5,0.0,19
WEEKDAY,BP4,SW8,0.0,19
WEEKDAY,BP5,BP10,235.0,19
WEEKDAY,BP5,BP11,199.0,19
WEEKDAY,BP5,BP12,140.0,19
WEEKDAY,BP5,BP13,63.0,19
WEEKDAY,BP5,BP2,56.0,19
WEEKDAY,BP5,BP3,82.0,19
WEEKDAY,BP5,BP4,29.0,19
WEEKDAY,BP5,BP6,582.0,19
WEEKDAY,BP5,BP7,78.0,19
WEEKDAY,BP5,BP8,87.0,19
WEEKDAY,BP5,BP9,132.0,19
WEEKDAY,BP5,CC1-NE6-NS24,0.0,19
WEEKDAY,BP5,CC10,0.0,19
WEEKDAY,BP5,CC11,0.0,19
WEEKDAY,BP5,CC12,0.0,19
WEEKDAY,BP5,CC14,0.0,19
WEEKDAY,BP5,CC16,0.0,19
WEEKDAY,BP5,CC17,0.0,19
WEEKDAY,BP5,CC19,0.0,19
WEEKDAY,BP5,CC20,0.0,19
WEEKDAY,BP5,CC21,0.0,19
WEEKDAY,BP5,CC23,1.0,19
WEEKDAY,BP5,CC24,3.0,19
WEEKDAY,BP5,CC25,0.0,19
WEEKDAY,BP5,CC26,0.0,19
WEEKDAY,BP5,CC27,0.0,19
WEEKDAY,BP5,CC28,0.0,19
WEEKDAY,BP5,CC3,0.0,19
WEEKDAY,BP5,CC4-DT15,1.0,19
WEEKDAY,BP5,CC5,0.0,19
WEEKDAY,BP5,CC6,0.0,19
WEEKDAY,BP5,CC7,0.0,19
WEEKDAY,BP5,CE1,0.0,19
WEEKDAY,BP5,CG2,2.0,19
WEEKDAY,BP5,DT1,0.0,19
WEEKDAY,BP5,DT10,0.0,19
WEEKDAY,BP5,DT11,2.0,19
WEEKDAY,BP5,DT13,0.0,19
WEEKDAY,BP5,DT17,0.0,19
WEEKDAY,BP5,DT18,1.0,19
WEEKDAY,BP5,DT2,0.0,19
WEEKDAY,BP5,DT20,0.0,19
WEEKDAY,BP5,DT23,0.0,19
WEEKDAY,BP5,DT27,0.0,19
WEEKDAY,BP5,DT28,0.0,19
WEEKDAY,BP5,DT3,0.0,19
WEEKDAY,BP5,DT31,0.0,19
WEEKDAY,BP5,DT32,0.0,19
WEEKDAY,BP5,DT33,0.0,19
WEEKDAY,BP5,DT34,0.0,19
WEEKDAY,BP5,DT5,1.0,19
WEEKDAY,BP5,DT6,0.0,19
WEEKDAY,BP5,DT7,0.0,19
WEEKDAY,BP5,DT8,0.0,19
WEEKDAY,BP5,EW1,0.0,19
WEEKDAY,BP5,EW10,0.0,19
WEEKDAY,BP5,EW11,1.0,19
WEEKDAY,BP5,EW12,1.0,19
WEEKDAY,BP5,EW13-NS25,1.0,19
WEEKDAY,BP5,EW14-NS26,0.0,19
WEEKDAY,BP5,EW15,4.0,19
WEEKDAY,BP5,EW16,1.0,19
WEEKDAY,BP5,EW17,9.0,19
WEEKDAY,BP5,EW18,11.0,19
WEEKDAY,BP5,EW19,5.0,19
WEEKDAY,BP5,EW2,0.0,19
WEEKDAY,BP5,EW20,11.0,19
WEEKDAY,BP5,EW21,6.0,19
WEEKDAY,BP5,EW22,13.0,19
WEEKDAY,BP5,EW23,25.0,19
WEEKDAY,BP5,EW24-NS1,127.0,19
WEEKDAY,BP5,EW25,2.0,19
WEEKDAY,BP5,EW26,7.0,19
WEEKDAY,BP5,EW27,22.0,19
WEEKDAY,BP5,EW28,14.0,19
WEEKDAY,BP5,EW29,12.0,19
WEEKDAY,BP5,EW3,1.0,19
WEEKDAY,BP5,EW30,3.0,19
WEEKDAY,BP5,EW31,1.0,19
WEEKDAY,BP5,EW32,3.0,19
WEEKDAY,BP5,EW33,1.0,19
WEEKDAY,BP5,EW4,0.0,19
WEEKDAY,BP5,EW5,1.0,19
WEEKDAY,BP5,EW7,0.0,19
WEEKDAY,BP5,EW8,1.0,19
WEEKDAY,BP5,EW9,0.0,19
WEEKDAY,BP5,NE1,2.0,19
WEEKDAY,BP5,NE12,0.0,19
WEEKDAY,BP5,NE13,0.0,19
WEEKDAY,BP5,NE14,0.0,19
WEEKDAY,BP5,NE15,0.0,19
WEEKDAY,BP5,NE17-PTC,0.0,19
WEEKDAY,BP5,NE4,0.0,19
WEEKDAY,BP5,NE5,0.0,19
WEEKDAY,BP5,NE7,0.0,19
WEEKDAY,BP5,NE8,0.0,19
WEEKDAY,BP5,NE9,0.0,19
WEEKDAY,BP5,NS10,26.0,19
WEEKDAY,BP5,NS11,18.0,19
WEEKDAY,BP5,NS13,24.0,19
WEEKDAY,BP5,NS14,11.0,19
WEEKDAY,BP5,NS15,19.0,19
WEEKDAY,BP5,NS16,8.0,19
WEEKDAY,BP5,NS17,2.0,19
WEEKDAY,BP5,NS18,0.0,19
WEEKDAY,BP5,NS19,2.0,19
WEEKDAY,BP5,NS2,21.0,19
WEEKDAY,BP5,NS20,1.0,19
WEEKDAY,BP5,NS21,0.0,19
WEEKDAY,BP5,NS22,0.0,19
WEEKDAY,BP5,NS23,1.0,19
WEEKDAY,BP5,NS27,0.0,19
WEEKDAY,BP5,NS28,0.0,19
WEEKDAY,BP5,NS3,14.0,19
WEEKDAY,BP5,NS4,189.0,19
WEEKDAY,BP5,NS5,45.0,19
WEEKDAY,BP5,NS7,18.0,19
WEEKDAY,BP5,NS8,11.0,19
WEEKDAY,BP5,NS9,38.0,19
WEEKDAY,BP5,PE5,0.0,19
WEEKDAY,BP5,PE6,0.0,19
WEEKDAY,BP6,BP10,1256.0,19
WEEKDAY,BP6,BP11,1277.0,19
WEEKDAY,BP6,BP12,1065.0,19
WEEKDAY,BP6,BP13,483.0,19
WEEKDAY,BP6,BP2,1161.0,19
WEEKDAY,BP6,BP3,1323.0,19
WEEKDAY,BP6,BP4,819.0,19
WEEKDAY,BP6,BP5,505.0,19
WEEKDAY,BP6,BP7,353.0,19
WEEKDAY,BP6,BP8,513.0,19
WEEKDAY,BP6,BP9,847.0,19
WEEKDAY,BP6,CC1-NE6-NS24,0.0,19
WEEKDAY,BP6,CC11,0.0,19
WEEKDAY,BP6,CC14,0.0,19
WEEKDAY,BP6,CC16,0.0,19
WEEKDAY,BP6,CC19,0.0,19
WEEKDAY,BP6,CC21,0.0,19
WEEKDAY,BP6,CC23,0.0,19
WEEKDAY,BP6,CC24,1.0,19
WEEKDAY,BP6,CC25,0.0,19
WEEKDAY,BP6,CC26,0.0,19
WEEKDAY,BP6,CC27,0.0,19
WEEKDAY,BP6,CC28,0.0,19
WEEKDAY,BP6,CC4-DT15,0.0,19
WEEKDAY,BP6,CC5,0.0,19
WEEKDAY,BP6,CC8,0.0,19
WEEKDAY,BP6,CE1,0.0,19
WEEKDAY,BP6,CG1,0.0,19
WEEKDAY,BP6,CG2,1.0,19
WEEKDAY,BP6,DT1,0.0,19
WEEKDAY,BP6,DT10,0.0,19
WEEKDAY,BP6,DT11,0.0,19
WEEKDAY,BP6,DT13,0.0,19
WEEKDAY,BP6,DT22,0.0,19
WEEKDAY,BP6,DT27,0.0,19
WEEKDAY,BP6,DT28,0.0,19
WEEKDAY,BP6,DT29,0.0,19
WEEKDAY,BP6,DT32,0.0,19
WEEKDAY,BP6,DT33,0.0,19
WEEKDAY,BP6,DT5,0.0,19
WEEKDAY,BP6,EW1,0.0,19
WEEKDAY,BP6,EW10,0.0,19
WEEKDAY,BP6,EW11,0.0,19
WEEKDAY,BP6,EW12,1.0,19
WEEKDAY,BP6,EW13-NS25,1.0,19
WEEKDAY,BP6,EW14-NS26,0.0,19
WEEKDAY,BP6,EW15,1.0,19
WEEKDAY,BP6,EW16,1.0,19
WEEKDAY,BP6,EW17,7.0,19
WEEKDAY,BP6,EW18,8.0,19
WEEKDAY,BP6,EW19,5.0,19
WEEKDAY,BP6,EW2,0.0,19
WEEKDAY,BP6,EW20,7.0,19
WEEKDAY,BP6,EW21,3.0,19
WEEKDAY,BP6,EW22,20.0,19
WEEKDAY,BP6,EW23,57.0,19
WEEKDAY,BP6,EW24-NS1,424.0,19
WEEKDAY,BP6,EW25,5.0,19
WEEKDAY,BP6,EW26,33.0,19
WEEKDAY,BP6,EW27,71.0,19
WEEKDAY,BP6,EW28,30.0,19
WEEKDAY,BP6,EW29,30.0,19
WEEKDAY,BP6,EW3,0.0,19
WEEKDAY,BP6,EW30,7.0,19
WEEKDAY,BP6,EW31,4.0,19
WEEKDAY,BP6,EW32,3.0,19
WEEKDAY,BP6,EW33,3.0,19
WEEKDAY,BP6,EW4,0.0,19
WEEKDAY,BP6,EW5,0.0,19
WEEKDAY,BP6,EW6,0.0,19
WEEKDAY,BP6,EW7,0.0,19
WEEKDAY,BP6,EW8,1.0,19
WEEKDAY,BP6,EW9,0.0,19
WEEKDAY,BP6,NE1,1.0,19
WEEKDAY,BP6,NE12,0.0,19
WEEKDAY,BP6,NE13,0.0,19
WEEKDAY,BP6,NE14,0.0,19
WEEKDAY,BP6,NE15,0.0,19
WEEKDAY,BP6,NE16-STC,0.0,19
WEEKDAY,BP6,NE17-PTC,0.0,19
WEEKDAY,BP6,NE4,0.0,19
WEEKDAY,BP6,NE5,0.0,19
WEEKDAY,BP6,NE7,0.0,19
WEEKDAY,BP6,NE8,0.0,19
WEEKDAY,BP6,NE9,0.0,19
WEEKDAY,BP6,NS10,93.0,19
WEEKDAY,BP6,NS11,84.0,19
WEEKDAY,BP6,NS13,62.0,19
WEEKDAY,BP6,NS14,19.0,19
WEEKDAY,BP6,NS15,19.0,19
WEEKDAY,BP6,NS16,11.0,19
WEEKDAY,BP6,NS17,1.0,19
WEEKDAY,BP6,NS18,1.0,19
WEEKDAY,BP6,NS19,2.0,19
WEEKDAY,BP6,NS2,74.0,19
WEEKDAY,BP6,NS20,1.0,19
WEEKDAY,BP6,NS21,0.0,19
WEEKDAY,BP6,NS22,1.0,19
WEEKDAY,BP6,NS23,1.0,19
WEEKDAY,BP6,NS3,117.0,19
WEEKDAY,BP6,NS4,1507.0,19
WEEKDAY,BP6,NS5,316.0,19
WEEKDAY,BP6,NS7,52.0,19
WEEKDAY,BP6,NS8,42.0,19
WEEKDAY,BP6,NS9,149.0,19
WEEKDAY,BP6,PE5,0.0,19
WEEKDAY,BP6,PW5,0.0,19
WEEKDAY,BP7,BP10,159.0,19
WEEKDAY,BP7,BP11,75.0,19
WEEKDAY,BP7,BP12,33.0,19
WEEKDAY,BP7,BP13,9.0,19
WEEKDAY,BP7,BP2,33.0,19
WEEKDAY,BP7,BP3,43.0,19
WEEKDAY,BP7,BP4,29.0,19
WEEKDAY,BP7,BP5,29.0,19
WEEKDAY,BP7,BP6,451.0,19
WEEKDAY,BP7,BP8,59.0,19
WEEKDAY,BP7,BP9,152.0,19
WEEKDAY,BP7,CC1-NE6-NS24,0.0,19
WEEKDAY,BP7,CC10,0.0,19
WEEKDAY,BP7,CC11,0.0,19
WEEKDAY,BP7,CC16,0.0,19
WEEKDAY,BP7,CC19,0.0,19
WEEKDAY,BP7,CC21,0.0,19
WEEKDAY,BP7,CC23,1.0,19
WEEKDAY,BP7,CC24,1.0,19
WEEKDAY,BP7,CC25,0.0,19
WEEKDAY,BP7,CC26,0.0,19
WEEKDAY,BP7,CC27,0.0,19
WEEKDAY,BP7,CC4-DT15,0.0,19
WEEKDAY,BP7,CC5,0.0,19
WEEKDAY,BP7,CC7,0.0,19
WEEKDAY,BP7,CE1,1.0,19
WEEKDAY,BP7,CG1,0.0,19
WEEKDAY,BP7,CG2,0.0,19
WEEKDAY,BP7,DT1,0.0,19
WEEKDAY,BP7,DT10,0.0,19
WEEKDAY,BP7,DT11,1.0,19
WEEKDAY,BP7,DT13,0.0,19
WEEKDAY,BP7,DT17,0.0,19
WEEKDAY,BP7,DT18,1.0,19
WEEKDAY,BP7,DT2,0.0,19
WEEKDAY,BP7,DT28,0.0,19
WEEKDAY,BP7,DT29,0.0,19
WEEKDAY,BP7,DT32,0.0,19
WEEKDAY,BP7,DT5,0.0,19
WEEKDAY,BP7,DT7,0.0,19
WEEKDAY,BP7,DT8,0.0,19
WEEKDAY,BP7,EW1,0.0,19
WEEKDAY,BP7,EW10,0.0,19
WEEKDAY,BP7,EW11,0.0,19
WEEKDAY,BP7,EW12,0.0,19
WEEKDAY,BP7,EW13-NS25,0.0,19
WEEKDAY,BP7,EW14-NS26,1.0,19
WEEKDAY,BP7,EW15,1.0,19
WEEKDAY,BP7,EW16,1.0,19
WEEKDAY,BP7,EW17,3.0,19
WEEKDAY,BP7,EW18,4.0,19
WEEKDAY,BP7,EW19,6.0,19
WEEKDAY,BP7,EW2,0.0,19
WEEKDAY,BP7,EW20,7.0,19
WEEKDAY,BP7,EW21,4.0,19
WEEKDAY,BP7,EW22,16.0,19
WEEKDAY,BP7,EW23,18.0,19
WEEKDAY,BP7,EW24-NS1,201.0,19
WEEKDAY,BP7,EW25,1.0,19
WEEKDAY,BP7,EW26,11.0,19
WEEKDAY,BP7,EW27,37.0,19
WEEKDAY,BP7,EW28,11.0,19
WEEKDAY,BP7,EW29,20.0,19
WEEKDAY,BP7,EW3,0.0,19
WEEKDAY,BP7,EW30,4.0,19
WEEKDAY,BP7,EW31,3.0,19
WEEKDAY,BP7,EW32,4.0,19
WEEKDAY,BP7,EW33,1.0,19
WEEKDAY,BP7,EW5,0.0,19
WEEKDAY,BP7,EW7,0.0,19
WEEKDAY,BP7,EW8,0.0,19
WEEKDAY,BP7,EW9,0.0,19
WEEKDAY,BP7,NE1,1.0,19
WEEKDAY,BP7,NE10,0.0,19
WEEKDAY,BP7,NE12,0.0,19
WEEKDAY,BP7,NE13,0.0,19
WEEKDAY,BP7,NE14,0.0,19
WEEKDAY,BP7,NE16-STC,0.0,19
WEEKDAY,BP7,NE17-PTC,0.0,19
WEEKDAY,BP7,NE4,0.0,19
WEEKDAY,BP7,NE5,0.0,19
WEEKDAY,BP7,NE7,0.0,19
WEEKDAY,BP7,NE8,0.0,19
WEEKDAY,BP7,NE9,0.0,19
WEEKDAY,BP7,NS10,7.0,19
WEEKDAY,BP7,NS11,11.0,19
WEEKDAY,BP7,NS13,7.0,19
WEEKDAY,BP7,NS14,2.0,19
WEEKDAY,BP7,NS15,11.0,19
WEEKDAY,BP7,NS16,5.0,19
WEEKDAY,BP7,NS17,1.0,19
WEEKDAY,BP7,NS19,1.0,19
WEEKDAY,BP7,NS2,20.0,19
WEEKDAY,BP7,NS20,1.0,19
WEEKDAY,BP7,NS22,0.0,19
WEEKDAY,BP7,NS3,21.0,19
WEEKDAY,BP7,NS4,191.0,19
WEEKDAY,BP7,NS5,33.0,19
WEEKDAY,BP7,NS7,12.0,19
WEEKDAY,BP7,NS8,4.0,19
WEEKDAY,BP7,NS9,13.0,19
WEEKDAY,BP7,PE1,0.0,19
WEEKDAY,BP7,PE5,0.0,19
WEEKDAY,BP8,BP10,490.0,19
WEEKDAY,BP8,BP11,273.0,19
WEEKDAY,BP8,BP12,159.0,19
WEEKDAY,BP8,BP13,57.0,19
WEEKDAY,BP8,BP2,105.0,19
WEEKDAY,BP8,BP3,115.0,19
WEEKDAY,BP8,BP4,64.0,19
WEEKDAY,BP8,BP5,52.0,19
WEEKDAY,BP8,BP6,558.0,19
WEEKDAY,BP8,BP7,39.0,19
WEEKDAY,BP8,BP9,107.0,19
WEEKDAY,BP8,CC1-NE6-NS24,0.0,19
WEEKDAY,BP8,CC10,0.0,19
WEEKDAY,BP8,CC11,0.0,19
WEEKDAY,BP8,CC16,0.0,19
