ORIGIN_PT_CODE,DESTINATION_PT_CODE,TOTAL_TRIPS,multiplier
BP5,EW21,6.0,618
BP5,EW22,21.0,398
BP5,EW23,27.0,589
BP5,EW24-NS1,117.0,611
BP5,EW25,2.0,340
BP5,EW26,7.0,562
BP5,EW27,20.0,580
BP5,EW28,12.0,513
BP5,EW29,9.0,438
BP5,EW3,0.0,44
BP5,EW30,1.0,97
BP5,EW31,1.0,181
BP5,EW32,1.0,150
BP5,EW33,1.0,234
BP5,EW4,0.0,9
BP5,EW5,0.0,93
BP5,EW6,1.0,88
BP5,EW7,0.0,40
BP5,EW8,0.0,168
BP5,EW9,1.0,168
BP5,NE1,1.0,428
BP5,NE10,0.0,22
BP5,NE11,0.0,22
BP5,NE12,1.0,247
BP5,NE13,0.0,22
BP5,NE16-STC,0.0,22
BP5,NE17-PTC,0.0,44
BP5,NE4,0.0,208
BP5,NE5,0.0,31
BP5,NE7,0.0,62
BP5,NE8,0.0,40
BP5,NE9,0.0,9
BP5,NS10,22.0,567
BP5,NS11,17.0,540
BP5,NS13,25.0,558
BP5,NS14,8.0,518
BP5,NS15,26.0,500
BP5,NS16,10.0,602
BP5,NS17,1.0,349
BP5,NS18,0.0,97
BP5,NS19,1.0,340
BP5,NS2,19.0,540
BP5,NS20,2.0,301
BP5,NS21,0.0,53
BP5,NS22,0.0,155
BP5,NS23,0.0,40
BP5,NS28,0.0,66
BP5,NS3,12.0,611
BP5,NS4,204.0,1240
BP5,NS5,48.0,620
BP5,NS7,10.0,531
BP5,NS8,8.0,549
BP5,NS9,43.0,580
BP5,SE3,0.0,22
BP6,BP10,1289.0,620
BP6,BP11,1293.0,611
BP6,BP12,1262.0,620
BP6,BP13,529.0,611
BP6,BP14,22.0,390
BP6,BP2,1242.0,620
BP6,BP3,1352.0,620
BP6,BP4,1078.0,611
BP6,BP5,550.0,620
BP6,BP7,384.0,611
BP6,BP8,586.0,620
BP6,BP9,912.0,620
BP6,CC1-NE6-NS24,1.0,119
BP6,CC10,0.0,31
BP6,CC11,0.0,75
BP6,CC12,0.0,22
BP6,CC14,0.0,44
BP6,CC16,0.0,31
BP6,CC17,0.0,22
BP6,CC19,0.0,75
BP6,CC2,0.0,40
BP6,CC20,0.0,97
BP6,CC21,0.0,93
BP6,CC23,0.0,84
BP6,CC24,1.0,260
BP6,CC25,0.0,75
BP6,CC26,0.0,97
BP6,CC27,0.0,31
BP6,CC28,0.0,22
BP6,CC4-DT15,0.0,97
BP6,CC5,0.0,22
BP6,CC6,0.0,53
BP6,CC7,0.0,9
BP6,CE1,0.0,62
BP6,CG1,0.0,27
BP6,CG2,0.0,124
BP6,DT1,0.0,159
BP6,DT10,0.0,44
BP6,DT11,0.0,106
BP6,DT13,0.0,9
BP6,DT17,0.0,44
BP6,DT18,0.0,22
BP6,DT20,0.0,22
BP6,DT21,0.0,31
BP6,DT27,0.0,22
BP6,DT29,0.0,22
BP6,DT30,0.0,22
BP6,DT32,0.0,9
BP6,DT33,0.0,44
BP6,DT5,0.0,40
BP6,DT6,0.0,44
BP6,DT8,0.0,31
BP6,EW1,0.0,67
BP6,EW10,0.0,27
BP6,EW11,1.0,190
BP6,EW12,1.0,226
BP6,EW13-NS25,1.0,257
BP6,EW14-NS26,0.0,93
BP6,EW15,1.0,371
BP6,EW16,1.0,305
BP6,EW17,7.0,531
BP6,EW18,6.0,487
BP6,EW19,6.0,522
BP6,EW2,0.0,93
BP6,EW20,7.0,536
BP6,EW21,3.0,623
BP6,EW22,19.0,500
BP6,EW23,57.0,589
BP6,EW24-NS1,376.0,620
BP6,EW25,7.0,509
BP6,EW26,25.0,580
BP6,EW27,69.0,580
BP6,EW28,36.0,589
BP6,EW29,26.0,580
BP6,EW3,0.0,75
BP6,EW30,3.0,248
BP6,EW31,4.0,247
BP6,EW32,3.0,328
BP6,EW33,3.0,416
BP6,EW4,0.0,132
BP6,EW5,1.0,256
BP6,EW6,0.0,71
BP6,EW7,0.0,115
BP6,EW8,0.0,128
BP6,EW9,0.0,115
BP6,NE1,1.0,302
BP6,NE10,0.0,66
BP6,NE12,1.0,234
BP6,NE13,0.0,27
BP6,NE14,0.0,93
BP6,NE15,0.0,40
BP6,NE16-STC,0.0,44
BP6,NE17-PTC,0.0,40
BP6,NE4,1.0,212
BP6,NE5,0.0,53
BP6,NE7,0.0,173
BP6,NE8,0.0,75
BP6,NE9,0.0,44
BP6,NS10,111.0,611
BP6,NS11,93.0,598
BP6,NS13,58.0,611
BP6,NS14,23.0,611
BP6,NS15,20.0,553
BP6,NS16,11.0,611
BP6,NS17,2.0,566
BP6,NS18,0.0,137
BP6,NS19,1.0,261
BP6,NS2,77.0,620
BP6,NS20,1.0,216
BP6,NS21,0.0,58
BP6,NS22,1.0,296
BP6,NS23,0.0,62
BP6,NS27,0.0,22
BP6,NS3,123.0,611
BP6,NS4,1719.0,1240
BP6,NS5,375.0,620
BP6,NS7,49.0,589
BP6,NS8,41.0,589
BP6,NS9,168.0,620
BP6,PW7,0.0,22
BP7,BP10,185.0,620
BP7,BP11,97.0,620
BP7,BP12,55.0,611
BP7,BP13,16.0,580
BP7,BP14,3.0,231
BP7,BP2,43.0,620
BP7,BP3,41.0,611
BP7,BP4,61.0,620
BP7,BP5,37.0,620
BP7,BP6,465.0,611
BP7,BP8,55.0,620
BP7,BP9,200.0,620
BP7,CC1-NE6-NS24,0.0,97
BP7,CC10,0.0,66
BP7,CC11,0.0,75
BP7,CC16,0.0,40
BP7,CC19,0.0,44
BP7,CC21,0.0,75
BP7,CC23,0.0,22
BP7,CC24,0.0,176
BP7,CC25,0.0,71
BP7,CC26,0.0,22
BP7,CC4-DT15,0.0,66
BP7,CC5,0.0,22
BP7,CC6,0.0,31
BP7,CC7,0.0,22
BP7,CE1,0.0,62
BP7,CG1,0.0,31
BP7,CG2,0.0,40
BP7,DT1,0.0,88
BP7,DT11,0.0,44
BP7,DT17,0.0,31
BP7,DT18,0.0,66
BP7,DT20,0.0,22
BP7,DT24,0.0,22
BP7,DT27,0.0,22
BP7,DT3,0.0,22
BP7,DT31,0.0,31
BP7,DT32,0.0,80
BP7,DT33,0.0,44
BP7,DT34,0.0,44
BP7,DT5,0.0,22
BP7,DT8,0.0,22
BP7,EW1,0.0,53
BP7,EW10,0.0,71
BP7,EW11,0.0,88
BP7,EW12,0.0,128
BP7,EW13-NS25,0.0,102
BP7,EW14-NS26,0.0,75
BP7,EW15,1.0,300
BP7,EW16,1.0,357
BP7,EW17,5.0,447
BP7,EW18,4.0,429
BP7,EW19,4.0,407
BP7,EW2,0.0,40
BP7,EW20,5.0,358
BP7,EW21,4.0,513
BP7,EW22,22.0,442
BP7,EW23,20.0,540
BP7,EW24-NS1,172.0,611
BP7,EW25,1.0,257
BP7,EW26,7.0,509
BP7,EW27,33.0,589
BP7,EW28,9.0,580
BP7,EW29,20.0,447
BP7,EW3,0.0,22
BP7,EW30,2.0,106
BP7,EW31,1.0,66
BP7,EW32,3.0,168
BP7,EW33,1.0,190
BP7,EW4,0.0,128
BP7,EW5,0.0,115
BP7,EW7,0.0,53
BP7,EW8,0.0,137
BP7,EW9,0.0,44
BP7,NE1,0.0,146
BP7,NE12,0.0,97
BP7,NE13,0.0,9
BP7,NE14,0.0,22
BP7,NE4,0.0,229
BP7,NE5,0.0,9
BP7,NE7,0.0,40
BP7,NE8,0.0,22
BP7,NS10,6.0,553
BP7,NS11,8.0,562
BP7,NS13,5.0,531
BP7,NS14,3.0,363
BP7,NS15,11.0,402
BP7,NS16,6.0,540
BP7,NS17,0.0,186
BP7,NS18,0.0,22
BP7,NS19,1.0,238
BP7,NS2,17.0,527
BP7,NS20,1.0,172
BP7,NS21,0.0,31
BP7,NS22,0.0,115
BP7,NS23,0.0,53
BP7,NS27,0.0,9
BP7,NS3,21.0,558
BP7,NS4,204.0,1240
BP7,NS5,35.0,620
BP7,NS7,10.0,496
BP7,NS8,2.0,464
BP7,NS9,10.0,558
BP7,SE2,0.0,9
BP7,SW8,0.0,22
BP8,BP10,580.0,620
BP8,BP11,319.0,620
BP8,BP12,248.0,620
BP8,BP13,77.0,611
BP8,BP14,5.0,284
BP8,BP2,131.0,620
BP8,BP3,124.0,620
BP8,BP4,102.0,620
BP8,BP5,61.0,620
BP8,BP6,608.0,620
BP8,BP7,35.0,620
BP8,BP9,151.0,620
BP8,CC1-NE6-NS24,0.0,75
BP8,CC10,0.0,44
BP8,CC11,0.0,22
BP8,CC12,0.0,44
BP8,CC14,0.0,22
BP8,CC16,0.0,53
BP8,CC17,0.0,9
BP8,CC19,0.0,9
BP8,CC21,0.0,75
BP8,CC23,0.0,106
BP8,CC24,1.0,176
BP8,CC25,0.0,31
BP8,CC26,0.0,44
BP8,CC27,0.0,40
BP8,CC28,0.0,22
BP8,CC4-DT15,0.0,44
BP8,CE1,0.0,18
BP8,CG1,0.0,31
BP8,CG2,0.0,75
BP8,DT1,0.0,22
BP8,DT11,0.0,75
BP8,DT13,0.0,44
BP8,DT18,0.0,44
BP8,DT2,0.0,22
BP8,DT21,0.0,22
BP8,DT24,0.0,9
BP8,DT28,0.0,22
BP8,DT32,0.0,36
BP8,DT33,0.0,9
BP8,DT5,0.0,22
BP8,DT7,0.0,53
BP8,EW1,0.0,62
BP8,EW10,0.0,97
BP8,EW11,0.0,124
BP8,EW12,1.0,186
BP8,EW13-NS25,0.0,67
BP8,EW14-NS26,0.0,71
BP8,EW15,2.0,305
BP8,EW16,1.0,181
BP8,EW17,4.0,319
BP8,EW18,4.0,416
BP8,EW19,5.0,402
BP8,EW2,0.0,22
BP8,EW20,4.0,429
BP8,EW21,6.0,566
BP8,EW22,15.0,460
BP8,EW23,8.0,527
BP8,EW24-NS1,209.0,580
BP8,EW25,3.0,425
BP8,EW26,18.0,571
BP8,EW27,49.0,558
BP8,EW28,22.0,558
BP8,EW29,27.0,518
BP8,EW3,0.0,40
BP8,EW30,3.0,203
BP8,EW31,2.0,199
BP8,EW32,2.0,261
BP8,EW33,2.0,261
BP8,EW4,0.0,31
BP8,EW5,0.0,102
BP8,EW6,0.0,31
BP8,EW7,0.0,22
BP8,EW8,1.0,168
BP8,EW9,0.0,97
BP8,NE1,1.0,240
BP8,NE11,0.0,9
BP8,NE12,0.0,31
BP8,NE13,0.0,18
BP8,NE14,0.0,31
BP8,NE17-PTC,0.0,40
BP8,NE4,0.0,106
BP8,NE5,0.0,40
BP8,NE7,0.0,9
BP8,NE8,0.0,93
BP8,NE9,0.0,22
BP8,NS10,4.0,500
BP8,NS11,6.0,553
BP8,NS13,4.0,465
BP8,NS14,2.0,363
BP8,NS15,8.0,443
BP8,NS16,4.0,522
BP8,NS17,1.0,137
BP8,NS18,0.0,80
BP8,NS19,0.0,212
BP8,NS2,23.0,580
BP8,NS20,1.0,212
BP8,NS21,0.0,40
BP8,NS22,0.0,106
BP8,NS23,0.0,115
BP8,NS27,0.0,9
BP8,NS3,30.0,611
BP8,NS4,308.0,1231
BP8,NS5,69.0,620
BP8,NS7,7.0,509
BP8,NS8,2.0,398
BP8,NS9,10.0,553
BP8,PW7,0.0,9
BP9,BP10,301.0,620
BP9,BP11,212.0,620
BP9,BP12,203.0,620
BP9,BP13,142.0,620
BP9,BP14,9.0,319
BP9,BP2,83.0,620
BP9,BP3,79.0,620
BP9,BP4,67.0,611
BP9,BP5,108.0,620
BP9,BP6,969.0,620
BP9,BP7,171.0,620
BP9,BP8,158.0,620
BP9,CC1-NE6-NS24,0.0,18
BP9,CC10,0.0,97
BP9,CC11,0.0,31
BP9,CC16,0.0,31
BP9,CC17,0.0,22
BP9,CC19,0.0,31
BP9,CC20,0.0,22
BP9,CC21,0.0,66
BP9,CC23,1.0,163
BP9,CC24,2.0,300
BP9,CC25,0.0,9
BP9,CC26,0.0,97
BP9,CC27,0.0,62
BP9,CC3,0.0,66
BP9,CC4-DT15,0.0,53
BP9,CC6,0.0,66
BP9,CC8,0.0,9
BP9,CE1,0.0,106
BP9,CG2,0.0,168
BP9,DT1,0.0,88
BP9,DT11,0.0,163
BP9,DT13,0.0,31
BP9,DT17,0.0,66
BP9,DT2,0.0,22
BP9,DT20,0.0,9
BP9,DT21,0.0,22
BP9,DT23,0.0,22
BP9,DT28,0.0,22
BP9,DT3,0.0,9
BP9,DT31,0.0,44
BP9,DT32,0.0,63
BP9,DT33,0.0,22
BP9,DT5,0.0,106
BP9,DT7,0.0,44
BP9,DT8,0.0,22
BP9,EW1,0.0,128
BP9,EW10,0.0,119
BP9,EW11,0.0,163
BP9,EW12,1.0,226
BP9,EW13-NS25,0.0,80
BP9,EW14-NS26,0.0,97
BP9,EW15,2.0,340
BP9,EW16,1.0,234
BP9,EW17,4.0,456
BP9,EW18,5.0,433
BP9,EW19,4.0,412
BP9,EW2,0.0,133
BP9,EW20,7.0,478
BP9,EW21,7.0,606
BP9,EW22,15.0,500
BP9,EW23,14.0,580
BP9,EW24-NS1,169.0,580
BP9,EW25,2.0,367
BP9,EW26,18.0,580
BP9,EW27,40.0,580
BP9,EW28,16.0,571
BP9,EW29,25.0,531
BP9,EW3,0.0,49
BP9,EW30,4.0,150
BP9,EW31,3.0,159
BP9,EW32,3.0,119
BP9,EW33,2.0,186
BP9,EW4,0.0,66
BP9,EW5,0.0,181
BP9,EW6,0.0,31
BP9,EW7,0.0,9
BP9,EW8,0.0,142
BP9,EW9,0.0,124
BP9,NE1,1.0,226
BP9,NE10,0.0,75
BP9,NE12,0.0,66
BP9,NE13,0.0,44
BP9,NE14,0.0,22
BP9,NE15,0.0,9
BP9,NE16-STC,0.0,22
BP9,NE17-PTC,0.0,44
BP9,NE4,0.0,203
BP9,NE5,0.0,44
BP9,NE7,0.0,75
BP9,NE8,0.0,31
BP9,NS10,7.0,540
BP9,NS11,8.0,540
BP9,NS13,5.0,553
BP9,NS14,3.0,447
BP9,NS15,11.0,411
BP9,NS16,9.0,540
BP9,NS17,1.0,477
BP9,NS18,0.0,119
BP9,NS19,1.0,291
BP9,NS2,30.0,571
BP9,NS20,1.0,212
BP9,NS21,0.0,106
BP9,NS22,0.0,31
BP9,NS23,0.0,128
BP9,NS3,20.0,558
BP9,NS4,293.0,1240
BP9,NS5,58.0,611
BP9,NS7,11.0,558
BP9,NS8,4.0,513
BP9,NS9,14.0,562
BP9,PW5,0.0,22
CC1-NE6-NS24,BP10,0.0,128
CC1-NE6-NS24,BP11,0.0,163
CC1-NE6-NS24,BP12,0.0,163
CC1-NE6-NS24,BP13,0.0,106
CC1-NE6-NS24,BP2,1.0,292
CC1-NE6-NS24,BP3,2.0,257
CC1-NE6-NS24,BP4,1.0,256
CC1-NE6-NS24,BP5,0.0,75
CC1-NE6-NS24,BP6,1.0,318
CC1-NE6-NS24,BP7,0.0,62
CC1-NE6-NS24,BP9,0.0,53
CC1-NE6-NS24,CC10,145.0,983
CC1-NE6-NS24,CC11,96.0,620
CC1-NE6-NS24,CC12,58.0,567
CC1-NE6-NS24,CC14,82.0,549
CC1-NE6-NS24,CC16,61.0,580
CC1-NE6-NS24,CC17,7.0,412
CC1-NE6-NS24,CC19,50.0,1023
CC1-NE6-NS24,CC2,339.0,567
CC1-NE6-NS24,CC20,16.0,500
CC1-NE6-NS24,CC21,29.0,518
CC1-NE6-NS24,CC23,38.0,531
CC1-NE6-NS24,CC24,76.0,558
CC1-NE6-NS24,CC25,77.0,558
CC1-NE6-NS24,CC26,38.0,549
CC1-NE6-NS24,CC27,62.0,549
CC1-NE6-NS24,CC28,74.0,540
CC1-NE6-NS24,CC3,379.0,567
CC1-NE6-NS24,CC4-DT15,331.0,580
CC1-NE6-NS24,CC5,147.0,567
CC1-NE6-NS24,CC6,295.0,589
CC1-NE6-NS24,CC7,182.0,589
CC1-NE6-NS24,CC8,174.0,611
CC1-NE6-NS24,CE1,395.0,1147
CC1-NE6-NS24,CG1,26.0,1040
CC1-NE6-NS24,CG2,99.0,571
CC1-NE6-NS24,DT1,198.0,620
CC1-NE6-NS24,DT10,20.0,518
CC1-NE6-NS24,DT11,17.0,469
CC1-NE6-NS24,DT13,64.0,505
CC1-NE6-NS24,DT17,83.0,571
CC1-NE6-NS24,DT18,66.0,549
CC1-NE6-NS24,DT2,19.0,496
CC1-NE6-NS24,DT20,33.0,549
CC1-NE6-NS24,DT21,7.0,451
CC1-NE6-NS24,DT22,12.0,496
CC1-NE6-NS24,DT23,7.0,420
CC1-NE6-NS24,DT24,12.0,549
CC1-NE6-NS24,DT25,10.0,460
CC1-NE6-NS24,DT27,25.0,571
CC1-NE6-NS24,DT28,41.0,549
CC1-NE6-NS24,DT29,30.0,496
CC1-NE6-NS24,DT3,74.0,567
CC1-NE6-NS24,DT30,36.0,527
CC1-NE6-NS24,DT31,34.0,456
CC1-NE6-NS24,DT32,61.0,558
CC1-NE6-NS24,DT33,77.0,580
CC1-NE6-NS24,DT34,12.0,465
CC1-NE6-NS24,DT5,119.0,611
CC1-NE6-NS24,DT6,51.0,505
CC1-NE6-NS24,DT7,30.0,518
CC1-NE6-NS24,DT8,36.0,518
CC1-NE6-NS24,EW1,342.0,611
CC1-NE6-NS24,EW10,118.0,589
CC1-NE6-NS24,EW11,166.0,589
CC1-NE6-NS24,EW12,531.0,1120
CC1-NE6-NS24,EW13-NS25,689.0,567
CC1-NE6-NS24,EW14-NS26,975.0,580
CC1-NE6-NS24,EW15,445.0,580
CC1-NE6-NS24,EW16,506.0,1138
CC1-NE6-NS24,EW17,290.0,580
CC1-NE6-NS24,EW18,143.0,580
CC1-NE6-NS24,EW19,118.0,580
CC1-NE6-NS24,EW2,293.0,580
CC1-NE6-NS24,EW20,97.0,589
CC1-NE6-NS24,EW21,88.0,1098
CC1-NE6-NS24,EW22,49.0,558
CC1-NE6-NS24,EW23,241.0,589
CC1-NE6-NS24,EW24-NS1,326.0,589
CC1-NE6-NS24,EW25,57.0,527
CC1-NE6-NS24,EW26,193.0,580
CC1-NE6-NS24,EW27,336.0,589
CC1-NE6-NS24,EW28,123.0,580
CC1-NE6-NS24,EW29,16.0,571
CC1-NE6-NS24,EW3,193.0,602
CC1-NE6-NS24,EW30,1.0,256
CC1-NE6-NS24,EW31,1.0,256
CC1-NE6-NS24,EW32,3.0,415
CC1-NE6-NS24,EW33,3.0,403
CC1-NE6-NS24,EW4,152.0,620
CC1-NE6-NS24,EW5,386.0,611
CC1-NE6-NS24,EW6,166.0,558
CC1-NE6-NS24,EW7,166.0,589
CC1-NE6-NS24,EW8,357.0,1222
CC1-NE6-NS24,EW9,216.0,589
CC1-NE6-NS24,NE1,1451.0,1178
CC1-NE6-NS24,NE10,573.0,611
CC1-NE6-NS24,NE11,163.0,580
CC1-NE6-NS24,NE12,1795.0,1240
CC1-NE6-NS24,NE13,901.0,620
CC1-NE6-NS24,NE14,1375.0,620
CC1-NE6-NS24,NE15,685.0,611
CC1-NE6-NS24,NE16-STC,1489.0,620
CC1-NE6-NS24,NE17-PTC,1014.0,620
CC1-NE6-NS24,NE4,1322.0,1129
CC1-NE6-NS24,NE5,803.0,589
CC1-NE6-NS24,NE7,882.0,1142
CC1-NE6-NS24,NE8,1188.0,620
CC1-NE6-NS24,NE9,984.0,620
CC1-NE6-NS24,NS10,467.0,602
CC1-NE6-NS24,NS11,502.0,620
CC1-NE6-NS24,NS13,826.0,620
CC1-NE6-NS24,NS14,503.0,620
CC1-NE6-NS24,NS15,276.0,620
CC1-NE6-NS24,NS16,988.0,611
CC1-NE6-NS24,NS17,748.0,1196
CC1-NE6-NS24,NS18,290.0,611
CC1-NE6-NS24,NS19,896.0,611
CC1-NE6-NS24,NS2,102.0,536
CC1-NE6-NS24,NS20,519.0,620
CC1-NE6-NS24,NS21,603.0,589
CC1-NE6-NS24,NS22,1905.0,611
CC1-NE6-NS24,NS23,1367.0,611
CC1-NE6-NS24,NS27,130.0,1063
CC1-NE6-NS24,NS28,38.0,549
CC1-NE6-NS24,NS3,66.0,558
CC1-NE6-NS24,NS4,58.0,898
CC1-NE6-NS24,NS5,132.0,558
CC1-NE6-NS24,NS7,56.0,611
CC1-NE6-NS24,NS8,110.0,602
CC1-NE6-NS24,NS9,492.0,611
CC1-NE6-NS24,PE1,91.0,580
CC1-NE6-NS24,PE2,134.0,611
CC1-NE6-NS24,PE3,124.0,598
CC1-NE6-NS24,PE4,30.0,465
CC1-NE6-NS24,PE5,101.0,567
CC1-NE6-NS24,PE6,93.0,558
CC1-NE6-NS24,PE7,74.0,576
CC1-NE6-NS24,PW1,3.0,389
CC1-NE6-NS24,PW3,2.0,345
CC1-NE6-NS24,PW4,1.0,292
CC1-NE6-NS24,PW5,19.0,558
CC1-NE6-NS24,PW6,21.0,443
CC1-NE6-NS24,PW7,35.0,544
CC1-NE6-NS24,SE1,115.0,558
CC1-NE6-NS24,SE2,130.0,620
CC1-NE6-NS24,SE3,85.0,602
CC1-NE6-NS24,SE4,90.0,611
CC1-NE6-NS24,SE5,47.0,540
CC1-NE6-NS24,SW1,13.0,522
CC1-NE6-NS24,SW2,55.0,549
CC1-NE6-NS24,SW3,40.0,536
CC1-NE6-NS24,SW4,11.0,505
CC1-NE6-NS24,SW5,131.0,611
CC1-NE6-NS24,SW6,72.0,589
CC1-NE6-NS24,SW7,56.0,527
CC1-NE6-NS24,SW8,32.0,487
CC10,BP10,0.0,106
CC10,BP12,0.0,22
CC10,BP2,1.0,137
CC10,BP3,0.0,106
CC10,BP4,0.0,198
CC10,BP5,0.0,31
CC10,BP6,0.0,66
CC10,BP7,0.0,44
CC10,BP8,0.0,31
CC10,CC1-NE6-NS24,168.0,1071
CC10,CC10,4.0,880
CC10,CC11,270.0,1107
CC10,CC12,68.0,902
CC10,CC14,65.0,832
CC10,CC16,137.0,898
CC10,CC17,30.0,823
CC10,CC19,42.0,1583
CC10,CC2,50.0,831
CC10,CC20,39.0,651
CC10,CC21,75.0,890
CC10,CC23,79.0,809
CC10,CC24,103.0,956
CC10,CC25,65.0,885
CC10,CC26,36.0,819
CC10,CC27,32.0,911
CC10,CC28,17.0,986
CC10,CC3,171.0,1027
CC10,CC4-DT15,252.0,1076
CC10,CC5,104.0,1014
CC10,CC6,193.0,1054
CC10,CC7,140.0,1066
CC10,CC8,197.0,1097
CC10,CE1,225.0,2192
CC10,CG1,217.0,1898
CC10,CG2,128.0,1169
CC10,DT1,201.0,1169
CC10,DT10,9.0,907
CC10,DT11,28.0,1049
CC10,DT13,21.0,1018
CC10,DT17,147.0,1102
CC10,DT18,190.0,1076
CC10,DT2,8.0,724
CC10,DT20,131.0,1129
CC10,DT21,179.0,1120
CC10,DT22,323.0,1178
CC10,DT23,118.0,1111
CC10,DT24,178.0,1138
CC10,DT25,41.0,1107
CC10,DT27,164.0,1138
CC10,DT28,246.0,1187
CC10,DT29,150.0,1182
CC10,DT3,27.0,1044
CC10,DT30,182.0,1191
CC10,DT31,264.0,1200
CC10,DT32,674.0,1240
CC10,DT33,415.0,1231
CC10,DT34,84.0,1182
CC10,DT5,45.0,1147
CC10,DT6,25.0,978
CC10,DT7,16.0,951
CC10,DT8,10.0,849
CC10,EW1,104.0,1071
CC10,EW10,40.0,709
CC10,EW11,60.0,960
CC10,EW12,239.0,2174
CC10,EW13-NS25,92.0,974
CC10,EW14-NS26,87.0,898
CC10,EW15,112.0,1026
CC10,EW16,83.0,1938
CC10,EW17,85.0,1049
CC10,EW18,48.0,951
CC10,EW19,36.0,796
CC10,EW2,25.0,651
CC10,EW20,33.0,761
CC10,EW21,111.0,1589
CC10,EW22,42.0,862
CC10,EW23,131.0,956
CC10,EW24-NS1,179.0,983
CC10,EW25,27.0,831
CC10,EW26,73.0,819
CC10,EW27,117.0,952
CC10,EW28,46.0,925
CC10,EW29,26.0,801
CC10,EW3,82.0,943
CC10,EW30,2.0,304
CC10,EW31,4.0,296
CC10,EW32,3.0,442
CC10,EW33,6.0,610
CC10,EW4,75.0,987
CC10,EW5,232.0,1120
CC10,EW6,56.0,996
CC10,EW7,50.0,1008
CC10,EW8,735.0,2329
CC10,EW9,74.0,934
CC10,NE1,202.0,2307
CC10,NE10,35.0,757
CC10,NE11,7.0,540
CC10,NE12,1013.0,2267
CC10,NE13,108.0,929
CC10,NE14,223.0,1089
CC10,NE15,97.0,779
CC10,NE16-STC,297.0,1085
CC10,NE17-PTC,246.0,1094
CC10,NE4,474.0,2263
CC10,NE5,35.0,1085
CC10,NE7,46.0,1995
CC10,NE8,84.0,1045
CC10,NE9,40.0,889
CC10,NS10,194.0,1071
CC10,NS11,209.0,1111
CC10,NS13,349.0,1151
CC10,NS14,171.0,1040
CC10,NS15,146.0,1004
CC10,NS16,265.0,1151
CC10,NS17,503.0,2107
CC10,NS18,57.0,871
CC10,NS19,91.0,1040
CC10,NS2,37.0,682
CC10,NS20,117.0,942
CC10,NS21,13.0,672
CC10,NS22,209.0,1049
CC10,NS23,131.0,970
CC10,NS27,9.0,787
CC10,NS28,5.0,371
CC10,NS3,25.0,668
CC10,NS4,36.0,841
CC10,NS5,64.0,828
CC10,NS7,63.0,921
CC10,NS8,64.0,784
CC10,NS9,272.0,1076
CC10,PE1,17.0,686
CC10,PE2,21.0,633
CC10,PE3,25.0,668
CC10,PE4,6.0,553
CC10,PE5,22.0,641
CC10,PE6,20.0,593
CC10,PE7,19.0,681
CC10,PW1,2.0,341
CC10,PW3,2.0,362
CC10,PW4,4.0,278
CC10,PW5,8.0,632
CC10,PW6,4.0,372
CC10,PW7,8.0,442
CC10,SE1,19.0,544
CC10,SE2,27.0,638
CC10,SE3,18.0,655
CC10,SE4,18.0,571
CC10,SE5,9.0,447
CC10,SW1,5.0,455
CC10,SW2,16.0,646
CC10,SW3,9.0,567
CC10,SW4,3.0,481
CC10,SW5,41.0,673
CC10,SW6,16.0,655
CC10,SW7,14.0,549
CC10,SW8,6.0,512
CC11,BP10,0.0,97
CC11,BP11,0.0,154
CC11,BP12,0.0,40
CC11,BP13,0.0,22
CC11,BP2,1.0,230
CC11,BP3,1.0,282
CC11,BP4,1.0,220
CC11,BP5,0.0,31
CC11,BP6,0.0,119
CC11,BP8,0.0,22
CC11,BP9,0.0,62
CC11,CC1-NE6-NS24,184.0,571
CC11,CC10,240.0,1107
CC11,CC12,101.0,598
CC11,CC14,72.0,558
CC11,CC16,183.0,620
CC11,CC17,34.0,598
CC11,CC19,55.0,1031
CC11,CC2,69.0,571
CC11,CC20,56.0,558
CC11,CC21,118.0,580
CC11,CC23,63.0,571
CC11,CC24,100.0,580
CC11,CC25,52.0,589
CC11,CC26,33.0,553
CC11,CC27,23.0,540
CC11,CC28,24.0,580
CC11,CC3,122.0,549
CC11,CC4-DT15,174.0,589
CC11,CC5,89.0,580
CC11,CC6,132.0,580
CC11,CC7,113.0,611
CC11,CC8,163.0,598
CC11,CE1,137.0,1129
CC11,CG1,57.0,1045
CC11,CG2,56.0,589
CC11,DT1,320.0,589
CC11,DT10,21.0,549
CC11,DT11,10.0,540
CC11,DT13,18.0,509
CC11,DT17,133.0,553
CC11,DT18,77.0,549
CC11,DT2,10.0,487
CC11,DT20,58.0,580
CC11,DT21,44.0,549
CC11,DT22,116.0,558
CC11,DT23,41.0,558
CC11,DT24,85.0,558
CC11,DT25,22.0,531
CC11,DT27,66.0,558
CC11,DT28,92.0,589
CC11,DT29,90.0,558
CC11,DT3,48.0,549
CC11,DT30,106.0,589
CC11,DT31,138.0,589
CC11,DT32,345.0,620
CC11,DT33,250.0,602
CC11,DT34,34.0,571
CC11,DT5,79.0,567
CC11,DT6,28.0,549
CC11,DT7,14.0,527
CC11,DT8,10.0,460
CC11,EW1,170.0,598
CC11,EW10,63.0,567
CC11,EW11,87.0,558
CC11,EW12,247.0,1124
CC11,EW13-NS25,121.0,580
CC11,EW14-NS26,89.0,540
CC11,EW15,128.0,580
CC11,EW16,122.0,1129
