ORIGIN_PT_CODE,DESTINATION_PT_CODE,TOTAL_TRIPS,multiplier
BP4,NE9,1.0,207
BP4,NS10,140.0,550
BP4,NS11,113.0,573
BP4,NS13,184.0,581
BP4,NS14,52.0,573
BP4,NS15,53.0,557
BP4,NS16,60.0,581
BP4,NS17,16.0,847
BP4,NS18,8.0,407
BP4,NS19,11.0,471
BP4,NS2,59.0,596
BP4,NS20,3.0,400
BP4,NS21,1.0,216
BP4,NS22,3.0,309
BP4,NS23,2.0,278
BP4,NS27,0.0,46
BP4,NS28,0.0,170
BP4,NS3,31.0,620
BP4,NS4,456.0,1240
BP4,NS5,148.0,620
BP4,NS7,29.0,589
BP4,NS8,49.0,589
BP4,NS9,263.0,589
BP4,PE1,0.0,46
BP4,PE2,0.0,46
BP4,PE3,0.0,138
BP4,PE6,0.0,23
BP4,PW1,0.0,23
BP4,PW5,0.0,23
BP4,SE1,0.0,23
BP4,SE3,0.0,23
BP4,SW3,0.0,23
BP4,SW5,0.0,23
BP4,SW6,0.0,23
BP4,SW7,0.0,23
BP5,BP10,273.0,620
BP5,BP11,227.0,612
BP5,BP12,208.0,620
BP5,BP13,84.0,604
BP5,BP14,0.0,46
BP5,BP2,73.0,620
BP5,BP3,87.0,620
BP5,BP4,38.0,620
BP5,BP6,632.0,620
BP5,BP7,86.0,620
BP5,BP8,100.0,620
BP5,BP9,170.0,620
BP5,CC1-NE6-NS24,0.0,154
BP5,CC10,0.0,115
BP5,CC11,0.0,77
BP5,CC14,0.0,23
BP5,CC16,0.0,54
BP5,CC19,0.0,31
BP5,CC2,0.0,23
BP5,CC20,0.0,23
BP5,CC21,0.0,115
BP5,CC23,1.0,208
BP5,CC24,1.0,254
BP5,CC25,0.0,77
BP5,CC26,0.0,69
BP5,CC27,0.0,100
BP5,CC28,0.0,8
BP5,CC3,0.0,54
BP5,CC4-DT15,0.0,169
BP5,CC5,0.0,16
BP5,CC6,0.0,54
BP5,CC7,0.0,8
BP5,CC8,0.0,31
BP5,CE1,0.0,131
BP5,CG1,0.0,100
BP5,CG2,1.0,285
BP5,DT1,0.0,23
BP5,DT10,0.0,23
BP5,DT11,2.0,263
BP5,DT13,0.0,124
BP5,DT17,1.0,92
BP5,DT18,1.0,100
BP5,DT2,0.0,46
BP5,DT20,0.0,92
BP5,DT21,0.0,46
BP5,DT22,0.0,31
BP5,DT24,0.0,23
BP5,DT25,0.0,23
BP5,DT27,0.0,46
BP5,DT28,0.0,92
BP5,DT29,0.0,23
BP5,DT3,0.0,39
BP5,DT30,0.0,23
BP5,DT31,0.0,69
BP5,DT32,0.0,77
BP5,DT33,0.0,23
BP5,DT5,1.0,147
BP5,DT6,0.0,77
BP5,DT7,0.0,23
BP5,DT8,0.0,46
BP5,EW1,0.0,85
BP5,EW10,0.0,54
BP5,EW11,1.0,200
BP5,EW12,1.0,349
BP5,EW13-NS25,1.0,263
BP5,EW14-NS26,0.0,115
BP5,EW15,2.0,355
BP5,EW16,1.0,423
BP5,EW17,7.0,448
BP5,EW18,10.0,479
BP5,EW19,5.0,465
BP5,EW2,0.0,62
BP5,EW20,9.0,449
BP5,EW21,4.0,655
BP5,EW22,18.0,479
BP5,EW23,27.0,581
BP5,EW24-NS1,125.0,612
BP5,EW25,1.0,177
BP5,EW26,7.0,503
BP5,EW27,21.0,581
BP5,EW28,15.0,542
BP5,EW29,8.0,480
BP5,EW3,0.0,46
BP5,EW30,2.0,139
BP5,EW31,2.0,162
BP5,EW32,2.0,124
BP5,EW33,1.0,285
BP5,EW4,0.0,46
BP5,EW5,1.0,162
BP5,EW6,1.0,100
BP5,EW7,0.0,62
BP5,EW8,1.0,170
BP5,EW9,1.0,262
BP5,NE1,2.0,540
BP5,NE12,1.0,155
BP5,NE14,0.0,69
BP5,NE15,0.0,31
BP5,NE17-PTC,0.0,23
BP5,NE4,1.0,208
BP5,NE5,0.0,77
BP5,NE7,1.0,147
BP5,NE8,0.0,85
BP5,NE9,0.0,23
BP5,NS10,22.0,581
BP5,NS11,34.0,566
BP5,NS13,27.0,620
BP5,NS14,5.0,502
BP5,NS15,23.0,448
BP5,NS16,9.0,542
BP5,NS17,1.0,402
BP5,NS18,1.0,177
BP5,NS19,2.0,293
BP5,NS2,23.0,604
BP5,NS20,2.0,217
BP5,NS21,0.0,85
BP5,NS22,0.0,186
BP5,NS23,0.0,116
BP5,NS27,0.0,23
BP5,NS28,0.0,85
BP5,NS3,14.0,581
BP5,NS4,194.0,1240
BP5,NS5,46.0,620
BP5,NS7,12.0,550
BP5,NS8,8.0,550
BP5,NS9,39.0,612
BP5,PW6,0.0,8
BP5,SW5,0.0,23
BP6,BP10,1303.0,620
BP6,BP11,1315.0,620
BP6,BP12,1264.0,620
BP6,BP13,534.0,612
BP6,BP14,23.0,380
BP6,BP2,1271.0,620
BP6,BP3,1404.0,620
BP6,BP4,1175.0,620
BP6,BP5,564.0,620
BP6,BP7,399.0,620
BP6,BP8,575.0,620
BP6,BP9,915.0,620
BP6,CC1-NE6-NS24,0.0,108
BP6,CC10,0.0,154
BP6,CC11,0.0,39
BP6,CC12,0.0,23
BP6,CC14,0.0,77
BP6,CC16,0.0,8
BP6,CC17,0.0,31
BP6,CC19,0.0,146
BP6,CC2,0.0,23
BP6,CC20,0.0,92
BP6,CC21,0.0,46
BP6,CC23,0.0,77
BP6,CC24,1.0,208
BP6,CC25,0.0,100
BP6,CC26,0.0,23
BP6,CC27,0.0,46
BP6,CC28,0.0,46
BP6,CC3,0.0,16
BP6,CC4-DT15,0.0,100
BP6,CC6,0.0,31
BP6,CC8,0.0,8
BP6,CE1,0.0,55
BP6,CG1,0.0,16
BP6,CG2,1.0,254
BP6,DT1,0.0,146
BP6,DT11,0.0,69
BP6,DT13,0.0,138
BP6,DT17,0.0,23
BP6,DT18,0.0,23
BP6,DT27,0.0,46
BP6,DT28,0.0,46
BP6,DT29,0.0,23
BP6,DT3,0.0,69
BP6,DT30,0.0,23
BP6,DT33,0.0,23
BP6,DT5,0.0,100
BP6,DT6,0.0,92
BP6,DT7,0.0,31
BP6,DT8,0.0,23
BP6,EW1,0.0,101
BP6,EW10,0.0,77
BP6,EW11,0.0,185
BP6,EW12,1.0,287
BP6,EW13-NS25,1.0,225
BP6,EW14-NS26,0.0,154
BP6,EW15,1.0,316
BP6,EW16,1.0,400
BP6,EW17,8.0,503
BP6,EW18,6.0,542
BP6,EW19,5.0,502
BP6,EW2,0.0,162
BP6,EW20,7.0,495
BP6,EW21,3.0,688
BP6,EW22,21.0,526
BP6,EW23,56.0,589
BP6,EW24-NS1,396.0,620
BP6,EW25,6.0,496
BP6,EW26,25.0,581
BP6,EW27,79.0,550
BP6,EW28,38.0,612
BP6,EW29,27.0,527
BP6,EW3,0.0,77
BP6,EW30,3.0,240
BP6,EW31,4.0,216
BP6,EW32,2.0,378
BP6,EW33,5.0,418
BP6,EW4,0.0,62
BP6,EW5,0.0,131
BP6,EW6,0.0,31
BP6,EW7,0.0,108
BP6,EW8,0.0,117
BP6,EW9,0.0,124
BP6,NE1,1.0,317
BP6,NE12,0.0,85
BP6,NE13,0.0,77
BP6,NE14,0.0,69
BP6,NE15,0.0,31
BP6,NE16-STC,0.0,54
BP6,NE17-PTC,0.0,131
BP6,NE4,1.0,223
BP6,NE5,0.0,23
BP6,NE7,0.0,185
BP6,NE8,0.0,116
BP6,NE9,0.0,46
BP6,NS10,109.0,612
BP6,NS11,101.0,620
BP6,NS13,64.0,620
BP6,NS14,22.0,581
BP6,NS15,19.0,557
BP6,NS16,12.0,581
BP6,NS17,2.0,431
BP6,NS18,0.0,123
BP6,NS19,2.0,417
BP6,NS2,79.0,620
BP6,NS20,1.0,186
BP6,NS21,0.0,154
BP6,NS22,1.0,255
BP6,NS23,0.0,178
BP6,NS27,0.0,69
BP6,NS28,0.0,123
BP6,NS3,131.0,612
BP6,NS4,1675.0,1240
BP6,NS5,402.0,620
BP6,NS7,52.0,597
BP6,NS8,45.0,612
BP6,NS9,166.0,620
BP6,PE1,0.0,23
BP6,PE5,0.0,23
BP6,PE6,0.0,23
BP7,BP10,170.0,620
BP7,BP11,87.0,604
BP7,BP12,55.0,612
BP7,BP13,14.0,596
BP7,BP14,4.0,287
BP7,BP2,40.0,620
BP7,BP3,45.0,612
BP7,BP4,67.0,620
BP7,BP5,38.0,612
BP7,BP6,468.0,620
BP7,BP8,60.0,620
BP7,BP9,188.0,620
BP7,CC1-NE6-NS24,0.0,131
BP7,CC10,0.0,31
BP7,CC11,0.0,85
BP7,CC12,0.0,46
BP7,CC16,0.0,115
BP7,CC19,0.0,69
BP7,CC20,0.0,8
BP7,CC21,0.0,92
BP7,CC23,0.0,77
BP7,CC24,2.0,307
BP7,CC25,0.0,31
BP7,CC26,0.0,54
BP7,CC27,0.0,100
BP7,CC28,0.0,23
BP7,CC3,0.0,23
BP7,CC4-DT15,0.0,215
BP7,CC5,0.0,46
BP7,CC6,0.0,46
BP7,CC7,0.0,31
BP7,CE1,0.0,147
BP7,CG1,0.0,69
BP7,CG2,1.0,238
BP7,DT1,0.0,54
BP7,DT10,0.0,31
BP7,DT11,1.0,232
BP7,DT13,0.0,85
BP7,DT17,1.0,138
BP7,DT18,1.0,92
BP7,DT2,0.0,23
BP7,DT20,0.0,100
BP7,DT21,0.0,54
BP7,DT23,0.0,46
BP7,DT27,0.0,46
BP7,DT28,0.0,92
BP7,DT29,0.0,23
BP7,DT3,0.0,8
BP7,DT30,0.0,23
BP7,DT32,0.0,46
BP7,DT34,0.0,46
BP7,DT5,0.0,108
BP7,DT6,0.0,46
BP7,DT7,0.0,77
BP7,DT8,0.0,23
BP7,EW1,0.0,77
BP7,EW10,0.0,85
BP7,EW11,0.0,123
BP7,EW12,1.0,269
BP7,EW13-NS25,0.0,40
BP7,EW14-NS26,0.0,185
BP7,EW15,1.0,308
BP7,EW16,0.0,200
BP7,EW17,6.0,440
BP7,EW18,6.0,457
BP7,EW19,4.0,449
BP7,EW2,0.0,146
BP7,EW20,4.0,409
BP7,EW21,4.0,625
BP7,EW22,19.0,455
BP7,EW23,19.0,542
BP7,EW24-NS1,185.0,604
BP7,EW25,1.0,263
BP7,EW26,9.0,542
BP7,EW27,31.0,589
BP7,EW28,13.0,495
BP7,EW29,20.0,487
BP7,EW3,0.0,85
BP7,EW30,2.0,85
BP7,EW31,2.0,123
BP7,EW32,3.0,139
BP7,EW33,1.0,125
BP7,EW4,0.0,23
BP7,EW5,0.0,62
BP7,EW6,0.0,31
BP7,EW7,0.0,108
BP7,EW8,0.0,140
BP7,EW9,0.0,131
BP7,NE1,1.0,363
BP7,NE10,0.0,23
BP7,NE12,0.0,116
BP7,NE13,0.0,46
BP7,NE14,0.0,69
BP7,NE15,0.0,23
BP7,NE16-STC,0.0,69
BP7,NE17-PTC,0.0,23
BP7,NE4,0.0,207
BP7,NE5,0.0,115
BP7,NE7,0.0,92
BP7,NE8,0.0,139
BP7,NE9,0.0,46
BP7,NS10,4.0,549
BP7,NS11,12.0,573
BP7,NS13,5.0,534
BP7,NS14,2.0,357
BP7,NS15,11.0,456
BP7,NS16,5.0,504
BP7,NS17,1.0,262
BP7,NS18,0.0,62
BP7,NS19,1.0,163
BP7,NS2,23.0,566
BP7,NS20,1.0,223
BP7,NS21,0.0,31
BP7,NS22,0.0,155
BP7,NS23,1.0,125
BP7,NS27,0.0,23
BP7,NS3,22.0,581
BP7,NS4,201.0,1224
BP7,NS5,34.0,612
BP7,NS7,11.0,542
BP7,NS8,1.0,385
BP7,NS9,11.0,550
BP7,PE6,0.0,46
BP7,PW7,0.0,23
BP7,SW8,0.0,8
BP8,BP10,553.0,620
BP8,BP11,311.0,612
BP8,BP12,228.0,612
BP8,BP13,68.0,620
BP8,BP14,6.0,334
BP8,BP2,124.0,620
BP8,BP3,118.0,620
BP8,BP4,110.0,612
BP8,BP5,62.0,620
BP8,BP6,619.0,620
BP8,BP7,37.0,620
BP8,BP9,141.0,620
BP8,CC1-NE6-NS24,0.0,23
BP8,CC10,0.0,92
BP8,CC11,0.0,85
BP8,CC16,0.0,46
BP8,CC17,0.0,23
BP8,CC19,0.0,108
BP8,CC2,0.0,23
BP8,CC20,0.0,46
BP8,CC21,0.0,116
BP8,CC23,0.0,92
BP8,CC24,1.0,208
BP8,CC25,0.0,46
BP8,CC27,0.0,69
BP8,CC28,0.0,23
BP8,CC4-DT15,0.0,123
BP8,CC6,0.0,69
BP8,CC8,0.0,23
BP8,CE1,0.0,215
BP8,CG1,0.0,46
BP8,CG2,1.0,170
BP8,DT1,0.0,8
BP8,DT10,0.0,23
BP8,DT11,1.0,209
BP8,DT13,0.0,100
BP8,DT17,0.0,123
BP8,DT18,0.0,92
BP8,DT2,0.0,31
BP8,DT23,0.0,46
BP8,DT24,0.0,23
BP8,DT25,0.0,46
BP8,DT28,0.0,46
BP8,DT29,0.0,23
BP8,DT3,0.0,31
BP8,DT31,0.0,46
BP8,DT32,0.0,23
BP8,DT33,0.0,31
BP8,DT5,0.0,54
BP8,DT6,0.0,23
BP8,DT7,0.0,54
BP8,DT8,0.0,46
BP8,EW1,0.0,77
BP8,EW10,0.0,8
BP8,EW11,1.0,155
BP8,EW12,1.0,338
BP8,EW13-NS25,0.0,140
BP8,EW14-NS26,0.0,177
BP8,EW15,2.0,308
BP8,EW16,1.0,338
BP8,EW17,3.0,371
BP8,EW18,5.0,425
BP8,EW19,4.0,379
BP8,EW2,0.0,54
BP8,EW20,3.0,401
BP8,EW21,5.0,656
BP8,EW22,12.0,416
BP8,EW23,10.0,534
BP8,EW24-NS1,220.0,589
BP8,EW25,3.0,441
BP8,EW26,19.0,589
BP8,EW27,54.0,589
BP8,EW28,27.0,589
BP8,EW29,30.0,503
BP8,EW3,0.0,46
BP8,EW30,6.0,271
BP8,EW31,2.0,177
BP8,EW32,3.0,162
BP8,EW33,3.0,363
BP8,EW4,0.0,85
BP8,EW5,0.0,147
BP8,EW6,0.0,54
BP8,EW7,0.0,77
BP8,EW8,1.0,225
BP8,EW9,0.0,154
BP8,NE1,1.0,393
BP8,NE10,0.0,46
BP8,NE12,0.0,100
BP8,NE13,0.0,8
BP8,NE14,0.0,69
BP8,NE15,0.0,8
BP8,NE16-STC,0.0,46
BP8,NE17-PTC,0.0,100
BP8,NE4,1.0,246
BP8,NE5,0.0,54
BP8,NE7,0.0,54
BP8,NE8,0.0,62
BP8,NE9,0.0,23
BP8,NS10,4.0,572
BP8,NS11,6.0,565
BP8,NS13,5.0,511
BP8,NS14,1.0,409
BP8,NS15,8.0,425
BP8,NS16,5.0,557
BP8,NS17,1.0,346
BP8,NS18,0.0,77
BP8,NS19,1.0,193
BP8,NS2,22.0,558
BP8,NS20,0.0,146
BP8,NS21,0.0,31
BP8,NS22,0.0,8
BP8,NS23,0.0,116
BP8,NS3,27.0,620
BP8,NS4,302.0,1240
BP8,NS5,70.0,597
BP8,NS7,10.0,565
BP8,NS8,1.0,348
BP8,NS9,10.0,557
BP8,PE5,0.0,23
BP8,PW5,0.0,8
BP8,PW6,0.0,8
BP9,BP10,286.0,620
BP9,BP11,196.0,612
BP9,BP12,182.0,620
BP9,BP13,138.0,620
BP9,BP14,9.0,318
BP9,BP2,78.0,620
BP9,BP3,79.0,620
BP9,BP4,71.0,612
BP9,BP5,96.0,612
BP9,BP6,990.0,620
BP9,BP7,164.0,620
BP9,BP8,147.0,620
BP9,CC1-NE6-NS24,0.0,46
BP9,CC10,0.0,46
BP9,CC11,0.0,115
BP9,CC16,0.0,54
BP9,CC17,0.0,23
BP9,CC19,0.0,162
BP9,CC2,0.0,8
BP9,CC20,0.0,46
BP9,CC21,0.0,138
BP9,CC23,1.0,169
BP9,CC24,2.0,331
BP9,CC25,0.0,69
BP9,CC26,0.0,123
BP9,CC27,0.0,46
BP9,CC28,0.0,23
BP9,CC3,0.0,100
BP9,CC4-DT15,0.0,101
BP9,CC6,0.0,138
BP9,CC8,0.0,23
BP9,CE1,0.0,132
BP9,CG1,0.0,192
BP9,CG2,0.0,131
BP9,DT10,0.0,23
BP9,DT11,1.0,246
BP9,DT13,0.0,77
BP9,DT17,1.0,108
BP9,DT18,1.0,115
BP9,DT2,0.0,46
BP9,DT23,0.0,23
BP9,DT25,0.0,23
BP9,DT27,0.0,23
BP9,DT28,0.0,23
BP9,DT29,0.0,23
BP9,DT3,0.0,77
BP9,DT30,0.0,54
BP9,DT31,0.0,69
BP9,DT32,0.0,92
BP9,DT34,0.0,23
BP9,DT5,1.0,208
BP9,DT6,0.0,123
BP9,DT7,0.0,123
BP9,DT8,0.0,77
BP9,EW1,0.0,185
BP9,EW10,0.0,54
BP9,EW11,0.0,146
BP9,EW12,1.0,355
BP9,EW13-NS25,1.0,194
BP9,EW14-NS26,0.0,115
BP9,EW15,2.0,239
BP9,EW16,1.0,269
BP9,EW17,4.0,456
BP9,EW18,4.0,409
BP9,EW19,3.0,402
BP9,EW2,0.0,77
BP9,EW20,7.0,486
BP9,EW21,7.0,750
BP9,EW22,16.0,472
BP9,EW23,14.0,557
BP9,EW24-NS1,169.0,589
BP9,EW25,1.0,378
BP9,EW26,19.0,573
BP9,EW27,42.0,589
BP9,EW28,20.0,550
BP9,EW29,26.0,496
BP9,EW3,0.0,146
BP9,EW30,5.0,185
BP9,EW31,3.0,185
BP9,EW32,4.0,93
BP9,EW33,1.0,325
BP9,EW4,0.0,77
BP9,EW5,0.0,139
BP9,EW6,0.0,46
BP9,EW7,0.0,108
BP9,EW8,1.0,171
BP9,EW9,0.0,138
BP9,NE1,1.0,402
BP9,NE10,0.0,23
BP9,NE11,0.0,23
BP9,NE12,0.0,146
BP9,NE13,0.0,100
BP9,NE14,0.0,131
BP9,NE15,0.0,31
BP9,NE16-STC,0.0,77
BP9,NE17-PTC,0.0,55
BP9,NE4,1.0,277
BP9,NE5,0.0,100
BP9,NE7,0.0,177
BP9,NE8,0.0,123
BP9,NE9,0.0,92
BP9,NS10,7.0,534
BP9,NS11,7.0,510
BP9,NS13,7.0,511
BP9,NS14,3.0,418
BP9,NS15,9.0,464
BP9,NS16,7.0,534
BP9,NS17,1.0,378
BP9,NS18,0.0,92
BP9,NS19,1.0,270
BP9,NS2,27.0,573
BP9,NS20,0.0,138
BP9,NS21,0.0,23
BP9,NS22,0.0,77
BP9,NS23,0.0,131
BP9,NS27,0.0,23
BP9,NS28,0.0,16
BP9,NS3,19.0,565
BP9,NS4,272.0,1240
BP9,NS5,60.0,597
BP9,NS7,12.0,550
BP9,NS8,5.0,479
BP9,NS9,14.0,581
BP9,PE5,0.0,23
BP9,SW1,0.0,46
CC1-NE6-NS24,BP10,0.0,131
CC1-NE6-NS24,BP11,0.0,224
CC1-NE6-NS24,BP12,1.0,170
CC1-NE6-NS24,BP13,0.0,139
CC1-NE6-NS24,BP14,0.0,8
CC1-NE6-NS24,BP2,2.0,271
CC1-NE6-NS24,BP3,2.0,348
CC1-NE6-NS24,BP4,1.0,224
CC1-NE6-NS24,BP5,1.0,178
CC1-NE6-NS24,BP6,1.0,239
CC1-NE6-NS24,BP7,0.0,77
CC1-NE6-NS24,BP8,0.0,124
CC1-NE6-NS24,BP9,0.0,92
CC1-NE6-NS24,CC10,144.0,1061
CC1-NE6-NS24,CC11,97.0,581
CC1-NE6-NS24,CC12,54.0,612
CC1-NE6-NS24,CC14,77.0,565
CC1-NE6-NS24,CC16,61.0,589
CC1-NE6-NS24,CC17,5.0,450
CC1-NE6-NS24,CC19,44.0,992
CC1-NE6-NS24,CC2,409.0,558
CC1-NE6-NS24,CC20,16.0,480
CC1-NE6-NS24,CC21,27.0,488
CC1-NE6-NS24,CC23,35.0,558
CC1-NE6-NS24,CC24,85.0,566
CC1-NE6-NS24,CC25,79.0,558
CC1-NE6-NS24,CC26,38.0,581
CC1-NE6-NS24,CC27,69.0,542
CC1-NE6-NS24,CC28,71.0,558
CC1-NE6-NS24,CC3,349.0,597
CC1-NE6-NS24,CC4-DT15,297.0,581
CC1-NE6-NS24,CC5,132.0,589
CC1-NE6-NS24,CC6,306.0,612
CC1-NE6-NS24,CC7,179.0,620
CC1-NE6-NS24,CC8,167.0,589
CC1-NE6-NS24,CE1,295.0,1147
CC1-NE6-NS24,CG1,33.0,1030
CC1-NE6-NS24,CG2,82.0,589
CC1-NE6-NS24,DT1,212.0,612
CC1-NE6-NS24,DT10,19.0,534
CC1-NE6-NS24,DT11,18.0,503
CC1-NE6-NS24,DT13,79.0,550
CC1-NE6-NS24,DT17,81.0,558
CC1-NE6-NS24,DT18,74.0,550
CC1-NE6-NS24,DT2,17.0,510
CC1-NE6-NS24,DT20,36.0,527
CC1-NE6-NS24,DT21,8.0,471
CC1-NE6-NS24,DT22,12.0,488
CC1-NE6-NS24,DT23,5.0,410
CC1-NE6-NS24,DT24,12.0,503
CC1-NE6-NS24,DT25,10.0,426
CC1-NE6-NS24,DT27,21.0,511
CC1-NE6-NS24,DT28,39.0,542
CC1-NE6-NS24,DT29,27.0,488
CC1-NE6-NS24,DT3,70.0,542
CC1-NE6-NS24,DT30,39.0,457
CC1-NE6-NS24,DT31,32.0,495
CC1-NE6-NS24,DT32,64.0,550
CC1-NE6-NS24,DT33,72.0,597
CC1-NE6-NS24,DT34,11.0,472
CC1-NE6-NS24,DT5,122.0,589
CC1-NE6-NS24,DT6,51.0,511
CC1-NE6-NS24,DT7,35.0,557
CC1-NE6-NS24,DT8,41.0,511
CC1-NE6-NS24,EW1,339.0,612
CC1-NE6-NS24,EW10,112.0,581
CC1-NE6-NS24,EW11,156.0,589
CC1-NE6-NS24,EW12,496.0,1100
CC1-NE6-NS24,EW13-NS25,655.0,581
CC1-NE6-NS24,EW14-NS26,992.0,581
CC1-NE6-NS24,EW15,458.0,581
CC1-NE6-NS24,EW16,531.0,1108
CC1-NE6-NS24,EW17,295.0,566
CC1-NE6-NS24,EW18,141.0,573
CC1-NE6-NS24,EW19,117.0,550
CC1-NE6-NS24,EW2,269.0,589
CC1-NE6-NS24,EW20,90.0,550
CC1-NE6-NS24,EW21,83.0,1108
CC1-NE6-NS24,EW22,42.0,542
CC1-NE6-NS24,EW23,218.0,558
CC1-NE6-NS24,EW24-NS1,309.0,589
CC1-NE6-NS24,EW25,47.0,550
CC1-NE6-NS24,EW26,182.0,581
CC1-NE6-NS24,EW27,324.0,581
CC1-NE6-NS24,EW28,116.0,589
CC1-NE6-NS24,EW29,15.0,565
CC1-NE6-NS24,EW3,170.0,581
CC1-NE6-NS24,EW30,1.0,201
CC1-NE6-NS24,EW31,3.0,286
CC1-NE6-NS24,EW32,4.0,402
CC1-NE6-NS24,EW33,3.0,442
CC1-NE6-NS24,EW4,141.0,581
CC1-NE6-NS24,EW5,361.0,612
CC1-NE6-NS24,EW6,150.0,573
CC1-NE6-NS24,EW7,154.0,581
CC1-NE6-NS24,EW8,364.0,1209
CC1-NE6-NS24,EW9,210.0,589
CC1-NE6-NS24,NE1,1397.0,1170
CC1-NE6-NS24,NE10,578.0,620
CC1-NE6-NS24,NE11,199.0,604
CC1-NE6-NS24,NE12,1780.0,1240
CC1-NE6-NS24,NE13,873.0,620
CC1-NE6-NS24,NE14,1341.0,620
CC1-NE6-NS24,NE15,672.0,589
CC1-NE6-NS24,NE16-STC,1489.0,620
CC1-NE6-NS24,NE17-PTC,1003.0,620
CC1-NE6-NS24,NE4,1268.0,1123
CC1-NE6-NS24,NE5,763.0,589
CC1-NE6-NS24,NE7,881.0,1185
CC1-NE6-NS24,NE8,1207.0,620
CC1-NE6-NS24,NE9,990.0,620
CC1-NE6-NS24,NS10,481.0,612
CC1-NE6-NS24,NS11,467.0,620
CC1-NE6-NS24,NS13,850.0,620
CC1-NE6-NS24,NS14,486.0,612
CC1-NE6-NS24,NS15,277.0,597
CC1-NE6-NS24,NS16,983.0,620
CC1-NE6-NS24,NS17,747.0,1224
CC1-NE6-NS24,NS18,293.0,589
CC1-NE6-NS24,NS19,893.0,620
CC1-NE6-NS24,NS2,95.0,581
CC1-NE6-NS24,NS20,520.0,612
CC1-NE6-NS24,NS21,626.0,597
CC1-NE6-NS24,NS22,1906.0,612
CC1-NE6-NS24,NS23,1405.0,589
CC1-NE6-NS24,NS27,127.0,1100
CC1-NE6-NS24,NS28,38.0,550
CC1-NE6-NS24,NS3,67.0,581
CC1-NE6-NS24,NS4,62.0,789
CC1-NE6-NS24,NS5,128.0,581
CC1-NE6-NS24,NS7,77.0,620
CC1-NE6-NS24,NS8,119.0,620
CC1-NE6-NS24,NS9,501.0,620
CC1-NE6-NS24,PE1,93.0,574
CC1-NE6-NS24,PE2,127.0,581
CC1-NE6-NS24,PE3,123.0,589
CC1-NE6-NS24,PE4,29.0,496
CC1-NE6-NS24,PE5,103.0,604
CC1-NE6-NS24,PE6,94.0,558
CC1-NE6-NS24,PE7,73.0,535
CC1-NE6-NS24,PW1,5.0,456
CC1-NE6-NS24,PW3,5.0,534
CC1-NE6-NS24,PW4,10.0,464
CC1-NE6-NS24,PW5,21.0,557
CC1-NE6-NS24,PW6,19.0,488
CC1-NE6-NS24,PW7,39.0,534
CC1-NE6-NS24,SE1,111.0,589
CC1-NE6-NS24,SE2,132.0,589
CC1-NE6-NS24,SE3,87.0,581
CC1-NE6-NS24,SE4,89.0,589
CC1-NE6-NS24,SE5,48.0,558
CC1-NE6-NS24,SW1,15.0,534
CC1-NE6-NS24,SW2,52.0,565
CC1-NE6-NS24,SW3,35.0,565
CC1-NE6-NS24,SW4,11.0,549
CC1-NE6-NS24,SW5,134.0,612
CC1-NE6-NS24,SW6,73.0,558
CC1-NE6-NS24,SW7,54.0,581
CC1-NE6-NS24,SW8,32.0,557
CC10,BP10,0.0,62
CC10,BP11,0.0,54
CC10,BP12,0.0,23
CC10,BP2,1.0,123
CC10,BP3,0.0,208
CC10,BP4,0.0,161
CC10,BP5,0.0,46
CC10,BP6,0.0,46
CC10,BP8,0.0,69
CC10,BP9,0.0,23
CC10,CC1-NE6-NS24,157.0,1015
CC10,CC10,4.0,942
CC10,CC11,286.0,1177
CC10,CC12,56.0,927
CC10,CC14,59.0,827
CC10,CC16,133.0,1038
CC10,CC17,28.0,781
CC10,CC19,38.0,1299
CC10,CC2,46.0,790
CC10,CC20,41.0,835
CC10,CC21,69.0,913
CC10,CC23,85.0,843
CC10,CC24,135.0,944
CC10,CC25,58.0,882
CC10,CC26,38.0,959
CC10,CC27,40.0,942
CC10,CC28,17.0,1030
CC10,CC3,163.0,1038
CC10,CC4-DT15,233.0,1131
CC10,CC5,105.0,952
CC10,CC6,195.0,1000
CC10,CC7,136.0,976
CC10,CC8,184.0,1130
CC10,CE1,209.0,2216
CC10,CG1,228.0,1896
CC10,CG2,128.0,1162
CC10,DT1,212.0,1147
CC10,DT10,9.0,919
CC10,DT11,28.0,1068
CC10,DT13,21.0,1029
CC10,DT17,154.0,1115
CC10,DT18,213.0,1084
CC10,DT2,11.0,795
CC10,DT20,130.0,1162
CC10,DT21,203.0,1131
CC10,DT22,326.0,1178
CC10,DT23,124.0,1116
CC10,DT24,172.0,1139
CC10,DT25,44.0,1116
CC10,DT27,165.0,1201
CC10,DT28,261.0,1209
CC10,DT29,167.0,1186
CC10,DT3,24.0,1068
CC10,DT30,195.0,1232
CC10,DT31,259.0,1209
CC10,DT32,687.0,1232
CC10,DT33,412.0,1232
CC10,DT34,82.0,1162
CC10,DT5,50.0,1124
CC10,DT6,21.0,1021
CC10,DT7,14.0,904
CC10,DT8,9.0,832
CC10,EW1,99.0,999
CC10,EW10,42.0,736
CC10,EW11,59.0,897
CC10,EW12,240.0,2138
CC10,EW13-NS25,87.0,1030
CC10,EW14-NS26,94.0,936
CC10,EW15,111.0,974
CC10,EW16,88.0,1935
CC10,EW17,93.0,1115
CC10,EW18,48.0,937
CC10,EW19,27.0,858
