ORIGIN_PT_CODE,DESTINATION_PT_CODE,TOTAL_TRIPS,multiplier
BP5,EW19,6.0,441
BP5,EW2,0.0,60
BP5,EW20,7.0,453
BP5,EW21,7.0,528
BP5,EW22,6.0,393
BP5,EW23,27.0,570
BP5,EW24-NS1,120.0,570
BP5,EW25,1.0,204
BP5,EW26,6.0,405
BP5,EW27,19.0,552
BP5,EW28,13.0,522
BP5,EW29,14.0,450
BP5,EW3,0.0,84
BP5,EW30,2.0,183
BP5,EW31,1.0,174
BP5,EW32,3.0,255
BP5,EW33,8.0,375
BP5,EW4,0.0,81
BP5,EW5,0.0,81
BP5,EW6,0.0,21
BP5,EW7,0.0,165
BP5,EW8,0.0,150
BP5,EW9,1.0,210
BP5,NE1,1.0,366
BP5,NE10,0.0,51
BP5,NE11,0.0,21
BP5,NE12,0.0,93
BP5,NE14,0.0,60
BP5,NE15,0.0,42
BP5,NE17-PTC,0.0,21
BP5,NE4,1.0,222
BP5,NE5,0.0,93
BP5,NE7,0.0,144
BP5,NE8,0.0,30
BP5,NE9,0.0,42
BP5,NS10,18.0,570
BP5,NS11,15.0,531
BP5,NS13,22.0,570
BP5,NS14,8.0,474
BP5,NS15,12.0,456
BP5,NS16,12.0,561
BP5,NS17,2.0,423
BP5,NS18,0.0,93
BP5,NS19,2.0,336
BP5,NS2,20.0,543
BP5,NS20,1.0,99
BP5,NS21,0.0,30
BP5,NS22,0.0,108
BP5,NS23,0.0,81
BP5,NS27,0.0,9
BP5,NS28,0.0,42
BP5,NS3,14.0,561
BP5,NS4,185.0,1140
BP5,NS5,44.0,561
BP5,NS7,20.0,561
BP5,NS8,9.0,531
BP5,NS9,32.0,531
BP5,PE6,0.0,30
BP5,SW2,0.0,9
BP5,SW3,0.0,21
BP6,BP10,1207.0,570
BP6,BP11,1187.0,570
BP6,BP12,1049.0,570
BP6,BP13,442.0,570
BP6,BP2,1061.0,570
BP6,BP3,1271.0,570
BP6,BP4,813.0,570
BP6,BP5,495.0,570
BP6,BP7,359.0,570
BP6,BP8,519.0,570
BP6,BP9,847.0,570
BP6,CC1-NE6-NS24,0.0,153
BP6,CC10,0.0,21
BP6,CC11,0.0,165
BP6,CC14,0.0,21
BP6,CC16,0.0,51
BP6,CC17,0.0,51
BP6,CC19,0.0,30
BP6,CC2,0.0,21
BP6,CC20,0.0,69
BP6,CC21,0.0,63
BP6,CC23,0.0,156
BP6,CC24,1.0,249
BP6,CC25,0.0,93
BP6,CC26,0.0,60
BP6,CC28,0.0,60
BP6,CC4-DT15,0.0,18
BP6,CC5,0.0,30
BP6,CC6,0.0,21
BP6,CC7,0.0,21
BP6,CC8,0.0,30
BP6,CE1,0.0,69
BP6,CG1,0.0,9
BP6,CG2,0.0,120
BP6,DT1,0.0,39
BP6,DT10,0.0,30
BP6,DT11,0.0,72
BP6,DT13,0.0,84
BP6,DT17,0.0,9
BP6,DT18,0.0,21
BP6,DT22,0.0,9
BP6,DT23,0.0,9
BP6,DT25,0.0,21
BP6,DT27,0.0,21
BP6,DT28,0.0,63
BP6,DT29,0.0,9
BP6,DT3,0.0,39
BP6,DT5,0.0,51
BP6,DT6,0.0,21
BP6,DT7,0.0,30
BP6,DT8,0.0,93
BP6,EW1,0.0,141
BP6,EW10,0.0,69
BP6,EW11,0.0,129
BP6,EW12,1.0,282
BP6,EW13-NS25,1.0,267
BP6,EW14-NS26,0.0,102
BP6,EW15,2.0,339
BP6,EW16,1.0,375
BP6,EW17,7.0,480
BP6,EW18,7.0,522
BP6,EW19,7.0,471
BP6,EW2,0.0,90
BP6,EW20,9.0,492
BP6,EW21,3.0,618
BP6,EW22,12.0,492
BP6,EW23,55.0,570
BP6,EW24-NS1,383.0,570
BP6,EW25,6.0,450
BP6,EW26,28.0,510
BP6,EW27,75.0,570
BP6,EW28,34.0,570
BP6,EW29,25.0,540
BP6,EW3,0.0,84
BP6,EW30,4.0,258
BP6,EW31,5.0,180
BP6,EW32,3.0,372
BP6,EW33,4.0,444
BP6,EW4,0.0,51
BP6,EW5,0.0,90
BP6,EW6,0.0,18
BP6,EW7,0.0,123
BP6,EW8,0.0,165
BP6,EW9,1.0,228
BP6,NE1,1.0,282
BP6,NE12,0.0,90
BP6,NE13,0.0,30
BP6,NE14,0.0,42
BP6,NE16-STC,0.0,30
BP6,NE17-PTC,0.0,42
BP6,NE4,1.0,168
BP6,NE5,0.0,42
BP6,NE7,0.0,117
BP6,NE8,0.0,111
BP6,NE9,0.0,72
BP6,NS10,93.0,570
BP6,NS11,85.0,570
BP6,NS13,59.0,570
BP6,NS14,20.0,552
BP6,NS15,16.0,534
BP6,NS16,12.0,531
BP6,NS17,2.0,471
BP6,NS18,1.0,240
BP6,NS19,1.0,348
BP6,NS2,75.0,549
BP6,NS20,0.0,162
BP6,NS21,0.0,132
BP6,NS22,1.0,222
BP6,NS23,1.0,132
BP6,NS28,0.0,51
BP6,NS3,114.0,570
BP6,NS4,1352.0,1140
BP6,NS5,296.0,561
BP6,NS7,57.0,570
BP6,NS8,41.0,561
BP6,NS9,132.0,570
BP6,PE3,0.0,21
BP6,PE7,0.0,21
BP6,PW5,0.0,21
BP6,SE2,0.0,9
BP6,SW1,0.0,21
BP7,BP10,172.0,570
BP7,BP11,82.0,570
BP7,BP12,41.0,561
BP7,BP13,12.0,552
BP7,BP2,39.0,570
BP7,BP3,42.0,570
BP7,BP4,32.0,570
BP7,BP5,31.0,570
BP7,BP6,436.0,570
BP7,BP8,61.0,561
BP7,BP9,173.0,570
BP7,CC1-NE6-NS24,0.0,30
BP7,CC10,0.0,51
BP7,CC11,0.0,42
BP7,CC12,1.0,51
BP7,CC14,0.0,21
BP7,CC16,0.0,21
BP7,CC19,0.0,21
BP7,CC20,0.0,9
BP7,CC21,0.0,60
BP7,CC23,0.0,42
BP7,CC24,1.0,195
BP7,CC25,0.0,9
BP7,CC26,0.0,63
BP7,CC27,0.0,102
BP7,CC28,0.0,21
BP7,CC3,0.0,60
BP7,CC4-DT15,0.0,144
BP7,CC5,0.0,39
BP7,CC6,0.0,30
BP7,CC7,0.0,21
BP7,CE1,0.0,102
BP7,CG1,0.0,9
BP7,CG2,0.0,126
BP7,DT1,0.0,51
BP7,DT10,0.0,21
BP7,DT11,0.0,120
BP7,DT13,0.0,42
BP7,DT18,0.0,84
BP7,DT20,0.0,9
BP7,DT22,0.0,30
BP7,DT28,0.0,9
BP7,DT30,0.0,9
BP7,DT33,0.0,21
BP7,DT5,0.0,30
BP7,DT7,0.0,21
BP7,DT8,0.0,30
BP7,EW1,0.0,90
BP7,EW10,0.0,51
BP7,EW11,0.0,135
BP7,EW12,0.0,192
BP7,EW13-NS25,1.0,219
BP7,EW14-NS26,0.0,111
BP7,EW15,1.0,216
BP7,EW16,0.0,195
BP7,EW17,4.0,393
BP7,EW18,4.0,366
BP7,EW19,5.0,384
BP7,EW2,0.0,21
BP7,EW20,5.0,453
BP7,EW21,3.0,498
BP7,EW22,8.0,378
BP7,EW23,18.0,480
BP7,EW24-NS1,181.0,561
BP7,EW25,2.0,375
BP7,EW26,10.0,519
BP7,EW27,36.0,543
BP7,EW28,14.0,501
BP7,EW29,15.0,453
BP7,EW3,0.0,63
BP7,EW30,4.0,162
BP7,EW31,2.0,111
BP7,EW32,2.0,153
BP7,EW33,0.0,141
BP7,EW4,0.0,60
BP7,EW5,0.0,51
BP7,EW6,0.0,60
BP7,EW7,0.0,21
BP7,EW8,0.0,138
BP7,EW9,1.0,213
BP7,NE1,1.0,156
BP7,NE12,0.0,51
BP7,NE15,0.0,9
BP7,NE16-STC,0.0,21
BP7,NE17-PTC,0.0,51
BP7,NE4,0.0,102
BP7,NE5,0.0,105
BP7,NE7,0.0,27
BP7,NE8,0.0,21
BP7,NE9,0.0,30
BP7,NS10,6.0,525
BP7,NS11,10.0,531
BP7,NS13,7.0,489
BP7,NS14,1.0,297
BP7,NS15,7.0,426
BP7,NS16,5.0,492
BP7,NS17,1.0,276
BP7,NS18,0.0,51
BP7,NS19,0.0,102
BP7,NS2,20.0,540
BP7,NS20,1.0,201
BP7,NS21,0.0,30
BP7,NS22,0.0,75
BP7,NS23,0.0,39
BP7,NS3,20.0,540
BP7,NS4,174.0,1140
BP7,NS5,34.0,552
BP7,NS7,12.0,513
BP7,NS8,3.0,423
BP7,NS9,12.0,474
BP7,PE3,0.0,21
BP7,PE5,0.0,21
BP7,SW5,0.0,21
BP8,BP10,478.0,570
BP8,BP11,276.0,570
BP8,BP12,185.0,570
BP8,BP13,56.0,570
BP8,BP2,113.0,570
BP8,BP3,116.0,570
BP8,BP4,66.0,570
BP8,BP5,53.0,570
BP8,BP6,563.0,570
BP8,BP7,35.0,570
BP8,BP9,139.0,570
BP8,CC1-NE6-NS24,0.0,48
BP8,CC11,0.0,21
BP8,CC12,0.0,21
BP8,CC14,0.0,42
BP8,CC16,0.0,18
BP8,CC19,0.0,51
BP8,CC20,0.0,30
BP8,CC21,0.0,9
BP8,CC23,0.0,102
BP8,CC24,0.0,153
BP8,CC25,0.0,21
BP8,CC26,0.0,105
BP8,CC27,0.0,42
BP8,CC28,0.0,21
BP8,CC3,0.0,21
BP8,CC4-DT15,0.0,69
BP8,CC5,0.0,30
BP8,CE1,1.0,225
BP8,CG1,0.0,9
BP8,CG2,0.0,102
BP8,DT1,0.0,9
BP8,DT11,0.0,99
BP8,DT13,0.0,93
BP8,DT17,0.0,21
BP8,DT18,0.0,30
BP8,DT27,0.0,21
BP8,DT3,0.0,9
BP8,DT30,0.0,9
BP8,DT33,0.0,42
BP8,DT5,0.0,87
BP8,DT8,0.0,21
BP8,EW1,0.0,102
BP8,EW10,0.0,120
BP8,EW11,0.0,93
BP8,EW12,1.0,228
BP8,EW13-NS25,0.0,150
BP8,EW14-NS26,0.0,21
BP8,EW15,1.0,183
BP8,EW16,1.0,237
BP8,EW17,4.0,441
BP8,EW18,6.0,405
BP8,EW19,2.0,276
BP8,EW2,0.0,81
BP8,EW20,5.0,345
BP8,EW21,4.0,609
BP8,EW22,6.0,363
BP8,EW23,11.0,519
BP8,EW24-NS1,210.0,540
BP8,EW25,3.0,402
BP8,EW26,17.0,540
BP8,EW27,49.0,561
BP8,EW28,21.0,570
BP8,EW29,26.0,492
BP8,EW3,0.0,42
BP8,EW30,2.0,186
BP8,EW31,3.0,231
BP8,EW32,3.0,249
BP8,EW33,2.0,276
BP8,EW5,0.0,141
BP8,EW6,0.0,42
BP8,EW7,0.0,21
BP8,EW8,0.0,129
BP8,EW9,0.0,69
BP8,NE1,1.0,291
BP8,NE12,0.0,39
BP8,NE13,0.0,9
BP8,NE14,0.0,18
BP8,NE15,0.0,18
BP8,NE17-PTC,0.0,21
BP8,NE4,0.0,120
BP8,NE5,0.0,84
BP8,NE7,0.0,51
BP8,NE8,0.0,42
BP8,NE9,0.0,42
BP8,NS10,4.0,483
BP8,NS11,6.0,513
BP8,NS13,5.0,504
BP8,NS14,2.0,405
BP8,NS15,4.0,399
BP8,NS16,3.0,492
BP8,NS17,1.0,309
BP8,NS19,1.0,204
BP8,NS2,23.0,531
BP8,NS20,0.0,51
BP8,NS21,0.0,42
BP8,NS22,0.0,90
BP8,NS23,0.0,30
BP8,NS27,0.0,63
BP8,NS28,0.0,18
BP8,NS3,20.0,540
BP8,NS4,268.0,1140
BP8,NS5,68.0,561
BP8,NS7,10.0,543
BP8,NS8,1.0,354
BP8,NS9,6.0,483
BP8,PW5,0.0,21
BP8,SE2,0.0,51
BP8,SE4,0.0,9
BP8,SW5,0.0,9
BP9,BP10,268.0,570
BP9,BP11,192.0,570
BP9,BP12,177.0,570
BP9,BP13,127.0,570
BP9,BP2,86.0,570
BP9,BP3,66.0,549
BP9,BP4,48.0,561
BP9,BP5,85.0,570
BP9,BP6,974.0,570
BP9,BP7,156.0,570
BP9,BP8,140.0,570
BP9,CC1-NE6-NS24,0.0,30
BP9,CC10,0.0,60
BP9,CC11,0.0,81
BP9,CC12,0.0,42
BP9,CC14,0.0,48
BP9,CC16,0.0,63
BP9,CC19,0.0,102
BP9,CC2,0.0,21
BP9,CC20,0.0,9
BP9,CC21,0.0,51
BP9,CC23,0.0,126
BP9,CC24,2.0,270
BP9,CC25,0.0,84
BP9,CC26,0.0,51
BP9,CC27,0.0,51
BP9,CC4-DT15,1.0,159
BP9,CC5,0.0,18
BP9,CC6,0.0,30
BP9,CC8,0.0,42
BP9,CE1,0.0,192
BP9,CG1,0.0,72
BP9,CG2,0.0,198
BP9,DT1,0.0,21
BP9,DT10,0.0,21
BP9,DT11,0.0,90
BP9,DT13,0.0,60
BP9,DT17,0.0,102
BP9,DT18,0.0,42
BP9,DT2,0.0,48
BP9,DT22,0.0,9
BP9,DT23,0.0,21
BP9,DT24,0.0,21
BP9,DT25,0.0,21
BP9,DT32,0.0,9
BP9,DT33,0.0,9
BP9,DT34,0.0,21
BP9,DT5,1.0,204
BP9,DT6,0.0,60
BP9,DT7,1.0,72
BP9,DT8,0.0,81
BP9,EW1,0.0,120
BP9,EW10,0.0,39
BP9,EW11,0.0,162
BP9,EW12,1.0,273
BP9,EW13-NS25,1.0,204
BP9,EW14-NS26,0.0,93
BP9,EW15,2.0,222
BP9,EW16,1.0,300
BP9,EW17,5.0,450
BP9,EW18,4.0,348
BP9,EW19,2.0,354
BP9,EW2,0.0,90
BP9,EW20,6.0,408
BP9,EW21,6.0,672
BP9,EW22,8.0,408
BP9,EW23,20.0,531
BP9,EW24-NS1,171.0,540
BP9,EW25,2.0,351
BP9,EW26,22.0,570
BP9,EW27,39.0,549
BP9,EW28,18.0,522
BP9,EW29,24.0,510
BP9,EW3,0.0,9
BP9,EW30,5.0,210
BP9,EW31,2.0,171
BP9,EW32,4.0,264
BP9,EW33,2.0,306
BP9,EW4,0.0,39
BP9,EW5,0.0,123
BP9,EW7,0.0,21
BP9,EW8,1.0,138
BP9,EW9,0.0,144
BP9,NE1,1.0,294
BP9,NE12,0.0,135
BP9,NE13,0.0,30
BP9,NE14,0.0,51
BP9,NE16-STC,0.0,30
BP9,NE17-PTC,0.0,9
BP9,NE4,0.0,138
BP9,NE5,0.0,9
BP9,NE7,0.0,99
BP9,NE8,0.0,108
BP9,NE9,0.0,21
BP9,NS10,6.0,492
BP9,NS11,8.0,552
BP9,NS13,7.0,501
BP9,NS14,4.0,444
BP9,NS15,5.0,384
BP9,NS16,6.0,504
BP9,NS17,1.0,378
BP9,NS18,0.0,51
BP9,NS19,1.0,219
BP9,NS2,32.0,531
BP9,NS20,1.0,228
BP9,NS21,0.0,48
BP9,NS22,0.0,90
BP9,NS23,0.0,144
BP9,NS27,0.0,42
BP9,NS28,0.0,21
BP9,NS3,23.0,531
BP9,NS4,237.0,1131
BP9,NS5,53.0,570
BP9,NS7,22.0,561
BP9,NS8,3.0,435
BP9,NS9,12.0,510
BP9,PW7,0.0,9
BP9,SE2,0.0,21
CC1-NE6-NS24,BP10,0.0,123
CC1-NE6-NS24,BP11,0.0,132
CC1-NE6-NS24,BP12,0.0,123
CC1-NE6-NS24,BP13,0.0,114
CC1-NE6-NS24,BP2,1.0,249
CC1-NE6-NS24,BP3,2.0,303
CC1-NE6-NS24,BP4,1.0,237
CC1-NE6-NS24,BP5,0.0,135
CC1-NE6-NS24,BP6,1.0,213
CC1-NE6-NS24,BP7,0.0,69
CC1-NE6-NS24,BP8,0.0,90
CC1-NE6-NS24,BP9,0.0,30
CC1-NE6-NS24,CC10,121.0,990
CC1-NE6-NS24,CC11,92.0,591
CC1-NE6-NS24,CC12,51.0,540
CC1-NE6-NS24,CC14,68.0,570
CC1-NE6-NS24,CC16,50.0,582
CC1-NE6-NS24,CC17,5.0,420
CC1-NE6-NS24,CC19,40.0,960
CC1-NE6-NS24,CC2,337.0,540
CC1-NE6-NS24,CC20,15.0,420
CC1-NE6-NS24,CC21,22.0,489
CC1-NE6-NS24,CC23,25.0,504
CC1-NE6-NS24,CC24,71.0,531
CC1-NE6-NS24,CC25,73.0,561
CC1-NE6-NS24,CC26,33.0,561
CC1-NE6-NS24,CC27,59.0,501
CC1-NE6-NS24,CC28,56.0,552
CC1-NE6-NS24,CC3,390.0,570
CC1-NE6-NS24,CC4-DT15,310.0,540
CC1-NE6-NS24,CC5,147.0,570
CC1-NE6-NS24,CC6,242.0,549
CC1-NE6-NS24,CC7,152.0,591
CC1-NE6-NS24,CC8,142.0,582
CC1-NE6-NS24,CE1,300.0,1080
CC1-NE6-NS24,CG1,23.0,1026
CC1-NE6-NS24,CG2,99.0,561
CC1-NE6-NS24,DT1,189.0,591
CC1-NE6-NS24,DT10,19.0,522
CC1-NE6-NS24,DT11,15.0,450
CC1-NE6-NS24,DT13,73.0,540
CC1-NE6-NS24,DT17,63.0,504
CC1-NE6-NS24,DT18,70.0,531
CC1-NE6-NS24,DT2,14.0,441
CC1-NE6-NS24,DT20,31.0,522
CC1-NE6-NS24,DT21,6.0,423
CC1-NE6-NS24,DT22,12.0,483
CC1-NE6-NS24,DT23,5.0,393
CC1-NE6-NS24,DT24,10.0,444
CC1-NE6-NS24,DT25,10.0,429
CC1-NE6-NS24,DT27,25.0,513
CC1-NE6-NS24,DT28,35.0,504
CC1-NE6-NS24,DT29,25.0,459
CC1-NE6-NS24,DT3,64.0,552
CC1-NE6-NS24,DT30,30.0,531
CC1-NE6-NS24,DT31,28.0,438
CC1-NE6-NS24,DT32,52.0,459
CC1-NE6-NS24,DT33,61.0,531
CC1-NE6-NS24,DT34,10.0,465
CC1-NE6-NS24,DT5,103.0,570
CC1-NE6-NS24,DT6,45.0,510
CC1-NE6-NS24,DT7,28.0,510
CC1-NE6-NS24,DT8,37.0,492
CC1-NE6-NS24,EW1,277.0,579
CC1-NE6-NS24,EW10,97.0,552
CC1-NE6-NS24,EW11,126.0,582
CC1-NE6-NS24,EW12,430.0,1101
CC1-NE6-NS24,EW13-NS25,690.0,558
CC1-NE6-NS24,EW14-NS26,792.0,570
CC1-NE6-NS24,EW15,382.0,570
CC1-NE6-NS24,EW16,428.0,1110
CC1-NE6-NS24,EW17,247.0,570
CC1-NE6-NS24,EW18,118.0,561
CC1-NE6-NS24,EW19,95.0,549
CC1-NE6-NS24,EW2,224.0,591
CC1-NE6-NS24,EW20,84.0,540
CC1-NE6-NS24,EW21,73.0,1020
CC1-NE6-NS24,EW22,37.0,540
CC1-NE6-NS24,EW23,198.0,570
CC1-NE6-NS24,EW24-NS1,282.0,579
CC1-NE6-NS24,EW25,47.0,522
CC1-NE6-NS24,EW26,161.0,591
CC1-NE6-NS24,EW27,290.0,579
CC1-NE6-NS24,EW28,99.0,579
CC1-NE6-NS24,EW29,15.0,504
CC1-NE6-NS24,EW3,141.0,579
CC1-NE6-NS24,EW30,1.0,303
CC1-NE6-NS24,EW31,1.0,285
CC1-NE6-NS24,EW32,2.0,345
CC1-NE6-NS24,EW33,4.0,492
CC1-NE6-NS24,EW4,117.0,582
CC1-NE6-NS24,EW5,306.0,579
CC1-NE6-NS24,EW6,129.0,558
CC1-NE6-NS24,EW7,129.0,570
CC1-NE6-NS24,EW8,366.0,1179
CC1-NE6-NS24,EW9,182.0,579
CC1-NE6-NS24,NE1,1188.0,1137
CC1-NE6-NS24,NE10,580.0,600
CC1-NE6-NS24,NE11,174.0,591
CC1-NE6-NS24,NE12,1583.0,1200
CC1-NE6-NS24,NE13,775.0,600
CC1-NE6-NS24,NE14,1203.0,600
CC1-NE6-NS24,NE15,609.0,591
CC1-NE6-NS24,NE16-STC,1322.0,600
CC1-NE6-NS24,NE17-PTC,930.0,600
CC1-NE6-NS24,NE4,1075.0,1113
CC1-NE6-NS24,NE5,624.0,600
CC1-NE6-NS24,NE7,812.0,1104
CC1-NE6-NS24,NE8,1052.0,600
CC1-NE6-NS24,NE9,874.0,600
CC1-NE6-NS24,NS10,435.0,600
CC1-NE6-NS24,NS11,439.0,600
CC1-NE6-NS24,NS13,744.0,600
CC1-NE6-NS24,NS14,425.0,600
CC1-NE6-NS24,NS15,224.0,591
CC1-NE6-NS24,NS16,860.0,600
CC1-NE6-NS24,NS17,624.0,1170
CC1-NE6-NS24,NS18,232.0,600
CC1-NE6-NS24,NS19,784.0,600
CC1-NE6-NS24,NS2,89.0,531
CC1-NE6-NS24,NS20,446.0,591
CC1-NE6-NS24,NS21,526.0,600
CC1-NE6-NS24,NS22,1623.0,591
CC1-NE6-NS24,NS23,1266.0,579
CC1-NE6-NS24,NS27,107.0,942
CC1-NE6-NS24,NS28,30.0,531
CC1-NE6-NS24,NS3,67.0,549
CC1-NE6-NS24,NS4,54.0,816
CC1-NE6-NS24,NS5,116.0,591
CC1-NE6-NS24,NS7,48.0,591
CC1-NE6-NS24,NS8,116.0,600
CC1-NE6-NS24,NS9,430.0,600
CC1-NE6-NS24,PE1,75.0,540
CC1-NE6-NS24,PE2,105.0,591
CC1-NE6-NS24,PE3,111.0,600
CC1-NE6-NS24,PE4,24.0,522
CC1-NE6-NS24,PE5,96.0,549
CC1-NE6-NS24,PE6,88.0,519
CC1-NE6-NS24,PE7,69.0,591
CC1-NE6-NS24,PW1,4.0,351
CC1-NE6-NS24,PW3,4.0,456
CC1-NE6-NS24,PW4,6.0,423
CC1-NE6-NS24,PW5,39.0,591
CC1-NE6-NS24,PW6,19.0,453
CC1-NE6-NS24,PW7,35.0,480
CC1-NE6-NS24,SE1,92.0,570
CC1-NE6-NS24,SE2,109.0,549
CC1-NE6-NS24,SE3,75.0,561
CC1-NE6-NS24,SE4,74.0,561
CC1-NE6-NS24,SE5,38.0,519
CC1-NE6-NS24,SW1,19.0,522
CC1-NE6-NS24,SW2,44.0,519
CC1-NE6-NS24,SW3,33.0,528
CC1-NE6-NS24,SW4,23.0,531
CC1-NE6-NS24,SW5,117.0,600
CC1-NE6-NS24,SW6,62.0,531
CC1-NE6-NS24,SW7,44.0,510
CC1-NE6-NS24,SW8,26.0,531
CC10,BP10,0.0,69
CC10,BP11,0.0,21
CC10,BP12,0.0,21
CC10,BP13,0.0,63
CC10,BP2,0.0,195
CC10,BP3,1.0,204
CC10,BP4,0.0,165
CC10,BP5,0.0,21
CC10,BP7,0.0,9
CC10,BP8,0.0,42
CC10,BP9,0.0,21
CC10,CC1-NE6-NS24,132.0,1032
CC10,CC10,4.0,771
CC10,CC11,262.0,1086
CC10,CC12,53.0,945
CC10,CC14,48.0,798
CC10,CC16,123.0,969
CC10,CC17,27.0,783
CC10,CC19,32.0,1305
CC10,CC2,42.0,786
CC10,CC20,29.0,798
CC10,CC21,57.0,762
CC10,CC23,68.0,747
CC10,CC24,128.0,888
CC10,CC25,52.0,774
CC10,CC26,40.0,849
CC10,CC27,34.0,807
CC10,CC28,13.0,948
CC10,CC3,182.0,1002
CC10,CC4-DT15,235.0,1050
CC10,CC5,90.0,954
CC10,CC6,158.0,1002
CC10,CC7,126.0,954
CC10,CC8,155.0,1065
CC10,CE1,207.0,2010
CC10,CG1,198.0,1713
CC10,CG2,163.0,1122
CC10,DT1,188.0,1140
CC10,DT10,7.0,891
CC10,DT11,26.0,1035
CC10,DT13,18.0,936
CC10,DT17,136.0,1005
CC10,DT18,197.0,1053
CC10,DT2,7.0,762
CC10,DT20,133.0,1110
CC10,DT21,214.0,1101
CC10,DT22,333.0,1170
CC10,DT23,126.0,1083
CC10,DT24,168.0,1119
CC10,DT25,50.0,1014
CC10,DT27,158.0,1161
CC10,DT28,247.0,1191
CC10,DT29,151.0,1182
CC10,DT3,23.0,1074
CC10,DT30,199.0,1152
CC10,DT31,227.0,1170
CC10,DT32,657.0,1191
CC10,DT33,387.0,1179
CC10,DT34,77.0,1152
CC10,DT5,44.0,1122
CC10,DT6,19.0,939
CC10,DT7,11.0,864
CC10,DT8,7.0,729
CC10,EW1,86.0,876
CC10,EW10,43.0,681
CC10,EW11,56.0,927
CC10,EW12,208.0,2079
CC10,EW13-NS25,95.0,1011
CC10,EW14-NS26,77.0,834
CC10,EW15,99.0,906
CC10,EW16,85.0,1665
CC10,EW17,87.0,1026
CC10,EW18,39.0,918
CC10,EW19,21.0,849
CC10,EW2,18.0,666
CC10,EW20,24.0,765
CC10,EW21,102.0,1305
CC10,EW22,20.0,597
CC10,EW23,117.0,1023
CC10,EW24-NS1,162.0,1086
CC10,EW25,22.0,609
CC10,EW26,65.0,825
CC10,EW27,119.0,1071
CC10,EW28,45.0,888
CC10,EW29,22.0,642
CC10,EW3,67.0,870
CC10,EW30,3.0,252
CC10,EW31,2.0,327
CC10,EW32,6.0,435
CC10,EW33,9.0,645
CC10,EW4,64.0,879
CC10,EW5,214.0,1104
CC10,EW6,50.0,933
CC10,EW7,48.0,945
CC10,EW8,936.0,2295
CC10,EW9,63.0,954
CC10,NE1,197.0,2163
CC10,NE10,36.0,804
CC10,NE11,5.0,495
CC10,NE12,848.0,2094
CC10,NE13,85.0,894
CC10,NE14,195.0,1062
CC10,NE15,91.0,861
CC10,NE16-STC,268.0,1050
CC10,NE17-PTC,198.0,957
CC10,NE4,465.0,2214
CC10,NE5,32.0,1089
CC10,NE7,39.0,1965
CC10,NE8,68.0,1029
CC10,NE9,39.0,867
CC10,NS10,176.0,1077
CC10,NS11,203.0,1074
CC10,NS13,331.0,1110
CC10,NS14,171.0,966
CC10,NS15,102.0,993
CC10,NS16,250.0,1089
CC10,NS17,439.0,1944
CC10,NS18,57.0,804
CC10,NS19,93.0,978
CC10,NS2,32.0,750
CC10,NS20,120.0,924
CC10,NS21,12.0,687
CC10,NS22,199.0,999
CC10,NS23,123.0,978
CC10,NS27,6.0,777
CC10,NS28,3.0,420
CC10,NS3,20.0,696
CC10,NS4,31.0,840
CC10,NS5,57.0,762
CC10,NS7,66.0,954
CC10,NS8,57.0,813
CC10,NS9,211.0,1071
CC10,PE1,17.0,600
CC10,PE2,21.0,642
CC10,PE3,20.0,615
CC10,PE4,4.0,498
CC10,PE5,22.0,633
CC10,PE6,25.0,618
CC10,PE7,14.0,495
CC10,PW1,3.0,303
CC10,PW3,2.0,276
CC10,PW4,1.0,213
CC10,PW5,10.0,573
CC10,PW6,3.0,495
CC10,PW7,8.0,498
CC10,SE1,15.0,624
CC10,SE2,29.0,642
CC10,SE3,12.0,570
CC10,SE4,17.0,681
CC10,SE5,7.0,438
CC10,SW1,10.0,555
CC10,SW2,12.0,603
CC10,SW3,9.0,528
CC10,SW4,6.0,525
CC10,SW5,34.0,618
CC10,SW6,13.0,507
CC10,SW7,11.0,537
CC10,SW8,7.0,546
CC11,BP10,0.0,93
CC11,BP11,0.0,51
CC11,BP12,0.0,135
CC11,BP13,0.0,72
CC11,BP2,2.0,213
CC11,BP3,2.0,189
CC11,BP4,1.0,90
CC11,BP5,0.0,42
CC11,BP6,0.0,156
CC11,BP8,0.0,84
CC11,BP9,0.0,93
CC11,CC1-NE6-NS24,147.0,531
CC11,CC10,239.0,1023
CC11,CC12,119.0,600
CC11,CC14,66.0,570
CC11,CC16,168.0,600
CC11,CC17,26.0,540
CC11,CC19,47.0,927
CC11,CC2,52.0,531
CC11,CC20,66.0,561
CC11,CC21,100.0,561
CC11,CC23,49.0,561
CC11,CC24,78.0,561
CC11,CC25,60.0,570
CC11,CC26,17.0,522
CC11,CC27,25.0,522
CC11,CC28,26.0,489
CC11,CC3,107.0,549
CC11,CC4-DT15,136.0,561
CC11,CC5,86.0,570
CC11,CC6,93.0,570
CC11,CC7,110.0,570
CC11,CC8,136.0,570
CC11,CE1,130.0,1101
CC11,CG1,71.0,1026
CC11,CG2,88.0,570
CC11,DT1,280.0,570
CC11,DT10,16.0,513
CC11,DT11,8.0,432
CC11,DT13,17.0,492
CC11,DT17,61.0,501
CC11,DT18,73.0,531
CC11,DT2,9.0,513
CC11,DT20,51.0,552
CC11,DT21,58.0,552
CC11,DT22,180.0,570
CC11,DT23,41.0,561
CC11,DT24,95.0,561
