ORIGIN_PT_CODE,DESTINATION_PT_CODE,TOTAL_TRIPS,multiplier
BP4,PE7,0.0,20
BP4,SE2,0.0,90
BP4,SE3,0.0,40
BP4,SE4,0.0,20
BP4,SW7,0.0,20
BP5,BP10,268.0,600
BP5,BP11,228.0,590
BP5,BP12,203.0,600
BP5,BP13,80.0,600
BP5,BP14,0.0,90
BP5,BP2,68.0,600
BP5,BP3,84.0,590
BP5,BP4,26.0,580
BP5,BP6,641.0,600
BP5,BP7,83.0,590
BP5,BP8,105.0,600
BP5,BP9,164.0,600
BP5,CC1-NE6-NS24,0.0,110
BP5,CC10,0.0,50
BP5,CC11,0.0,90
BP5,CC14,0.0,20
BP5,CC16,0.0,30
BP5,CC17,0.0,30
BP5,CC19,0.0,100
BP5,CC2,0.0,150
BP5,CC20,0.0,30
BP5,CC21,1.0,170
BP5,CC23,0.0,40
BP5,CC24,2.0,280
BP5,CC25,0.0,110
BP5,CC26,0.0,50
BP5,CC27,0.0,100
BP5,CC28,0.0,40
BP5,CC3,0.0,10
BP5,CC4-DT15,1.0,210
BP5,CC5,0.0,10
BP5,CC6,0.0,90
BP5,CC8,0.0,40
BP5,CE1,0.0,130
BP5,CG1,0.0,100
BP5,CG2,1.0,220
BP5,DT1,0.0,60
BP5,DT11,2.0,290
BP5,DT13,1.0,230
BP5,DT17,1.0,90
BP5,DT18,0.0,20
BP5,DT20,0.0,30
BP5,DT29,0.0,20
BP5,DT3,1.0,170
BP5,DT30,0.0,10
BP5,DT31,0.0,70
BP5,DT32,0.0,100
BP5,DT33,0.0,60
BP5,DT5,0.0,190
BP5,DT6,0.0,70
BP5,DT7,0.0,110
BP5,DT8,0.0,20
BP5,EW1,0.0,100
BP5,EW10,0.0,110
BP5,EW11,1.0,180
BP5,EW12,3.0,560
BP5,EW13-NS25,2.0,370
BP5,EW14-NS26,1.0,120
BP5,EW15,2.0,240
BP5,EW16,2.0,310
BP5,EW17,7.0,450
BP5,EW18,9.0,430
BP5,EW19,5.0,420
BP5,EW2,0.0,70
BP5,EW20,7.0,440
BP5,EW21,5.0,650
BP5,EW22,6.0,440
BP5,EW23,26.0,550
BP5,EW24-NS1,124.0,580
BP5,EW25,2.0,210
BP5,EW26,6.0,500
BP5,EW27,20.0,540
BP5,EW28,16.0,500
BP5,EW29,6.0,400
BP5,EW3,0.0,50
BP5,EW30,1.0,180
BP5,EW31,2.0,150
BP5,EW32,1.0,160
BP5,EW33,2.0,260
BP5,EW4,0.0,80
BP5,EW5,0.0,120
BP5,EW6,1.0,30
BP5,EW7,0.0,80
BP5,EW8,1.0,200
BP5,EW9,1.0,200
BP5,NE1,2.0,500
BP5,NE10,0.0,20
BP5,NE12,1.0,220
BP5,NE13,0.0,30
BP5,NE14,0.0,40
BP5,NE15,0.0,30
BP5,NE16-STC,0.0,10
BP5,NE17-PTC,0.0,10
BP5,NE4,1.0,210
BP5,NE5,0.0,60
BP5,NE7,0.0,120
BP5,NE8,0.0,40
BP5,NE9,0.0,20
BP5,NS10,25.0,590
BP5,NS11,25.0,550
BP5,NS13,27.0,570
BP5,NS14,6.0,500
BP5,NS15,13.0,510
BP5,NS16,8.0,530
BP5,NS17,2.0,410
BP5,NS18,0.0,80
BP5,NS19,1.0,220
BP5,NS2,21.0,560
BP5,NS20,2.0,240
BP5,NS21,0.0,20
BP5,NS22,1.0,200
BP5,NS23,1.0,170
BP5,NS27,0.0,20
BP5,NS28,0.0,70
BP5,NS3,14.0,540
BP5,NS4,198.0,1200
BP5,NS5,45.0,590
BP5,NS7,11.0,510
BP5,NS8,8.0,530
BP5,NS9,30.0,570
BP5,SE2,0.0,30
BP5,SW5,0.0,10
BP6,BP10,1257.0,600
BP6,BP11,1256.0,600
BP6,BP12,1211.0,600
BP6,BP13,520.0,590
BP6,BP14,22.0,330
BP6,BP2,1234.0,600
BP6,BP3,1367.0,600
BP6,BP4,874.0,600
BP6,BP5,544.0,600
BP6,BP7,380.0,600
BP6,BP8,593.0,600
BP6,BP9,868.0,600
BP6,CC1-NE6-NS24,0.0,130
BP6,CC10,0.0,40
BP6,CC11,0.0,20
BP6,CC14,0.0,50
BP6,CC16,0.0,40
BP6,CC17,0.0,40
BP6,CC19,0.0,70
BP6,CC20,0.0,30
BP6,CC21,0.0,70
BP6,CC23,0.0,70
BP6,CC24,1.0,270
BP6,CC25,0.0,110
BP6,CC26,0.0,20
BP6,CC27,0.0,40
BP6,CC28,0.0,90
BP6,CC3,0.0,20
BP6,CC4-DT15,0.0,70
BP6,CC6,0.0,10
BP6,CC7,0.0,50
BP6,CE1,0.0,110
BP6,CG1,0.0,30
BP6,CG2,0.0,100
BP6,DT1,0.0,80
BP6,DT11,0.0,140
BP6,DT13,0.0,40
BP6,DT17,0.0,20
BP6,DT18,0.0,20
BP6,DT2,0.0,20
BP6,DT23,0.0,30
BP6,DT27,0.0,20
BP6,DT28,0.0,20
BP6,DT29,0.0,60
BP6,DT3,0.0,100
BP6,DT32,0.0,20
BP6,DT5,0.0,70
BP6,DT6,0.0,20
BP6,DT7,0.0,60
BP6,DT8,0.0,20
BP6,EW1,0.0,110
BP6,EW10,0.0,50
BP6,EW11,1.0,180
BP6,EW12,1.0,300
BP6,EW13-NS25,1.0,220
BP6,EW14-NS26,1.0,210
BP6,EW15,1.0,250
BP6,EW16,2.0,320
BP6,EW17,7.0,510
BP6,EW18,6.0,540
BP6,EW19,5.0,470
BP6,EW2,0.0,60
BP6,EW20,6.0,470
BP6,EW21,3.0,590
BP6,EW22,10.0,470
BP6,EW23,54.0,560
BP6,EW24-NS1,391.0,600
BP6,EW25,6.0,480
BP6,EW26,22.0,550
BP6,EW27,76.0,550
BP6,EW28,36.0,550
BP6,EW29,24.0,530
BP6,EW3,0.0,80
BP6,EW30,3.0,230
BP6,EW31,4.0,230
BP6,EW32,2.0,350
BP6,EW33,3.0,440
BP6,EW4,0.0,20
BP6,EW5,0.0,130
BP6,EW6,0.0,10
BP6,EW7,0.0,110
BP6,EW8,1.0,190
BP6,EW9,0.0,130
BP6,NE1,1.0,240
BP6,NE10,0.0,20
BP6,NE11,0.0,10
BP6,NE12,0.0,120
BP6,NE13,0.0,100
BP6,NE14,0.0,50
BP6,NE15,0.0,40
BP6,NE16-STC,0.0,60
BP6,NE17-PTC,0.0,120
BP6,NE4,1.0,230
BP6,NE5,0.0,30
BP6,NE7,0.0,150
BP6,NE8,0.0,60
BP6,NE9,0.0,70
BP6,NS10,106.0,590
BP6,NS11,93.0,600
BP6,NS13,59.0,570
BP6,NS14,22.0,580
BP6,NS15,14.0,550
BP6,NS16,11.0,550
BP6,NS17,2.0,430
BP6,NS18,0.0,140
BP6,NS19,2.0,400
BP6,NS2,78.0,590
BP6,NS20,1.0,190
BP6,NS21,0.0,80
BP6,NS22,1.0,250
BP6,NS23,0.0,160
BP6,NS27,0.0,50
BP6,NS28,0.0,10
BP6,NS3,126.0,580
BP6,NS4,1665.0,1200
BP6,NS5,377.0,590
BP6,NS7,54.0,580
BP6,NS8,41.0,580
BP6,NS9,152.0,600
BP6,PE3,0.0,20
BP6,PE7,0.0,20
BP6,PW1,0.0,20
BP6,SW5,0.0,10
BP7,BP10,177.0,600
BP7,BP11,81.0,590
BP7,BP12,51.0,580
BP7,BP13,14.0,540
BP7,BP14,3.0,250
BP7,BP2,42.0,600
BP7,BP3,40.0,600
BP7,BP4,43.0,590
BP7,BP5,38.0,600
BP7,BP6,461.0,600
BP7,BP8,55.0,600
BP7,BP9,186.0,600
BP7,CC1-NE6-NS24,0.0,100
BP7,CC10,0.0,90
BP7,CC11,0.0,100
BP7,CC12,0.0,30
BP7,CC16,0.0,40
BP7,CC17,0.0,20
BP7,CC19,0.0,60
BP7,CC20,0.0,20
BP7,CC21,0.0,40
BP7,CC23,0.0,60
BP7,CC24,2.0,240
BP7,CC25,0.0,140
BP7,CC26,1.0,80
BP7,CC27,0.0,50
BP7,CC28,0.0,20
BP7,CC3,0.0,20
BP7,CC4-DT15,1.0,180
BP7,CC5,0.0,20
BP7,CC6,0.0,100
BP7,CE1,0.0,150
BP7,CG1,0.0,40
BP7,CG2,0.0,170
BP7,DT1,0.0,110
BP7,DT10,0.0,40
BP7,DT11,1.0,210
BP7,DT13,1.0,190
BP7,DT17,0.0,110
BP7,DT18,0.0,40
BP7,DT2,0.0,20
BP7,DT20,0.0,20
BP7,DT21,0.0,60
BP7,DT23,0.0,10
BP7,DT25,0.0,10
BP7,DT27,0.0,20
BP7,DT29,0.0,10
BP7,DT3,1.0,120
BP7,DT31,0.0,40
BP7,DT32,0.0,80
BP7,DT33,0.0,30
BP7,DT34,0.0,20
BP7,DT5,1.0,190
BP7,DT6,0.0,20
BP7,DT7,0.0,10
BP7,DT8,0.0,20
BP7,EW1,0.0,90
BP7,EW10,0.0,20
BP7,EW11,0.0,100
BP7,EW12,2.0,450
BP7,EW13-NS25,0.0,160
BP7,EW14-NS26,0.0,140
BP7,EW15,2.0,290
BP7,EW16,1.0,190
BP7,EW17,5.0,430
BP7,EW18,6.0,450
BP7,EW19,3.0,290
BP7,EW2,0.0,80
BP7,EW20,3.0,390
BP7,EW21,4.0,400
BP7,EW22,7.0,390
BP7,EW23,18.0,500
BP7,EW24-NS1,178.0,570
BP7,EW25,1.0,220
BP7,EW26,7.0,490
BP7,EW27,34.0,520
BP7,EW28,15.0,540
BP7,EW29,17.0,420
BP7,EW3,0.0,80
BP7,EW30,2.0,100
BP7,EW31,2.0,80
BP7,EW32,2.0,150
BP7,EW33,1.0,190
BP7,EW4,0.0,80
BP7,EW5,0.0,80
BP7,EW6,0.0,20
BP7,EW7,0.0,50
BP7,EW8,1.0,170
BP7,EW9,0.0,90
BP7,NE1,1.0,220
BP7,NE12,0.0,50
BP7,NE13,0.0,10
BP7,NE14,0.0,10
BP7,NE16-STC,0.0,20
BP7,NE17-PTC,0.0,60
BP7,NE4,0.0,170
BP7,NE5,0.0,10
BP7,NE7,0.0,20
BP7,NE8,0.0,100
BP7,NE9,0.0,20
BP7,NS10,5.0,490
BP7,NS11,11.0,580
BP7,NS13,5.0,510
BP7,NS14,2.0,370
BP7,NS15,5.0,380
BP7,NS16,6.0,420
BP7,NS17,2.0,350
BP7,NS18,0.0,70
BP7,NS19,1.0,280
BP7,NS2,18.0,530
BP7,NS20,1.0,200
BP7,NS21,0.0,40
BP7,NS22,0.0,140
BP7,NS23,0.0,80
BP7,NS3,23.0,520
BP7,NS4,197.0,1200
BP7,NS5,33.0,600
BP7,NS7,12.0,500
BP7,NS8,2.0,340
BP7,NS9,8.0,540
BP7,PE6,0.0,10
BP7,SE1,0.0,10
BP7,SE2,0.0,20
BP7,SE3,0.0,60
BP7,SW5,0.0,20
BP7,SW8,0.0,10
BP8,BP10,528.0,600
BP8,BP11,300.0,600
BP8,BP12,217.0,600
BP8,BP13,67.0,600
BP8,BP14,4.0,300
BP8,BP2,126.0,600
BP8,BP3,117.0,600
BP8,BP4,74.0,600
BP8,BP5,66.0,600
BP8,BP6,625.0,600
BP8,BP7,34.0,590
BP8,BP9,128.0,590
BP8,CC1-NE6-NS24,0.0,110
BP8,CC11,0.0,60
BP8,CC12,0.0,20
BP8,CC16,0.0,40
BP8,CC17,0.0,20
BP8,CC19,0.0,120
BP8,CC2,0.0,50
BP8,CC21,0.0,60
BP8,CC23,0.0,130
BP8,CC24,1.0,230
BP8,CC25,0.0,40
BP8,CC26,0.0,20
BP8,CC27,0.0,10
BP8,CC28,0.0,20
BP8,CC3,0.0,40
BP8,CC4-DT15,0.0,80
BP8,CC6,0.0,90
BP8,CC7,0.0,20
BP8,CC8,0.0,20
BP8,CE1,1.0,200
BP8,CG1,0.0,40
BP8,CG2,1.0,150
BP8,DT1,0.0,20
BP8,DT11,1.0,240
BP8,DT13,1.0,140
BP8,DT17,0.0,80
BP8,DT18,0.0,70
BP8,DT2,0.0,50
BP8,DT21,0.0,30
BP8,DT23,0.0,20
BP8,DT25,0.0,40
BP8,DT27,0.0,20
BP8,DT28,0.0,10
BP8,DT3,0.0,120
BP8,DT31,0.0,10
BP8,DT32,0.0,160
BP8,DT5,0.0,150
BP8,DT6,0.0,20
BP8,DT7,0.0,100
BP8,DT8,0.0,20
BP8,EW1,0.0,80
BP8,EW10,0.0,120
BP8,EW11,1.0,200
BP8,EW12,1.0,350
BP8,EW13-NS25,0.0,100
BP8,EW14-NS26,0.0,140
BP8,EW15,2.0,330
BP8,EW16,0.0,140
BP8,EW17,3.0,380
BP8,EW18,4.0,380
BP8,EW19,4.0,340
BP8,EW2,0.0,160
BP8,EW20,4.0,400
BP8,EW21,4.0,470
BP8,EW22,5.0,420
BP8,EW23,9.0,510
BP8,EW24-NS1,214.0,590
BP8,EW25,3.0,410
BP8,EW26,17.0,550
BP8,EW27,53.0,550
BP8,EW28,28.0,560
BP8,EW29,25.0,520
BP8,EW3,0.0,60
BP8,EW30,5.0,190
BP8,EW31,2.0,200
BP8,EW32,2.0,230
BP8,EW33,2.0,290
BP8,EW4,0.0,100
BP8,EW5,0.0,110
BP8,EW6,0.0,60
BP8,EW7,0.0,50
BP8,EW8,0.0,170
BP8,EW9,1.0,170
BP8,NE1,1.0,320
BP8,NE10,0.0,30
BP8,NE12,0.0,50
BP8,NE14,0.0,30
BP8,NE16-STC,0.0,60
BP8,NE17-PTC,0.0,10
BP8,NE4,0.0,120
BP8,NE5,0.0,80
BP8,NE7,0.0,60
BP8,NE8,0.0,60
BP8,NE9,0.0,20
BP8,NS10,5.0,520
BP8,NS11,6.0,510
BP8,NS13,4.0,470
BP8,NS14,2.0,330
BP8,NS15,4.0,380
BP8,NS16,3.0,470
BP8,NS17,2.0,350
BP8,NS18,0.0,80
BP8,NS19,1.0,170
BP8,NS2,24.0,570
BP8,NS20,0.0,140
BP8,NS21,0.0,70
BP8,NS22,0.0,170
BP8,NS23,0.0,140
BP8,NS28,0.0,40
BP8,NS3,27.0,580
BP8,NS4,296.0,1180
BP8,NS5,70.0,600
BP8,NS7,10.0,530
BP8,NS8,2.0,390
BP8,NS9,8.0,510
BP8,SE3,0.0,80
BP8,SE5,0.0,20
BP8,SW8,0.0,20
BP9,BP10,296.0,600
BP9,BP11,202.0,600
BP9,BP12,184.0,600
BP9,BP13,136.0,600
BP9,BP14,8.0,270
BP9,BP2,77.0,600
BP9,BP3,75.0,600
BP9,BP4,52.0,600
BP9,BP5,90.0,600
BP9,BP6,955.0,600
BP9,BP7,164.0,600
BP9,BP8,139.0,590
BP9,CC1-NE6-NS24,0.0,100
BP9,CC10,0.0,80
BP9,CC11,0.0,60
BP9,CC16,0.0,70
BP9,CC17,0.0,20
BP9,CC2,0.0,10
BP9,CC20,0.0,30
BP9,CC21,0.0,30
BP9,CC23,1.0,80
BP9,CC24,2.0,250
BP9,CC25,0.0,70
BP9,CC26,0.0,60
BP9,CC27,0.0,80
BP9,CC28,0.0,20
BP9,CC3,0.0,30
BP9,CC4-DT15,0.0,160
BP9,CC5,0.0,10
BP9,CC6,0.0,130
BP9,CE1,1.0,160
BP9,CG1,0.0,70
BP9,CG2,0.0,150
BP9,DT1,0.0,120
BP9,DT10,0.0,30
BP9,DT11,1.0,220
BP9,DT13,0.0,60
BP9,DT17,0.0,80
BP9,DT18,0.0,80
BP9,DT2,0.0,60
BP9,DT20,0.0,30
BP9,DT21,0.0,20
BP9,DT23,0.0,30
BP9,DT24,0.0,60
BP9,DT28,0.0,20
BP9,DT3,1.0,180
BP9,DT31,0.0,20
BP9,DT32,0.0,80
BP9,DT33,0.0,40
BP9,DT5,1.0,240
BP9,DT6,0.0,120
BP9,DT7,0.0,40
BP9,DT8,0.0,20
BP9,EW1,0.0,110
BP9,EW10,0.0,90
BP9,EW11,0.0,180
BP9,EW12,2.0,410
BP9,EW13-NS25,0.0,90
BP9,EW14-NS26,0.0,180
BP9,EW15,2.0,240
BP9,EW16,1.0,230
BP9,EW17,3.0,370
BP9,EW18,3.0,440
BP9,EW19,3.0,390
BP9,EW2,0.0,80
BP9,EW20,6.0,370
BP9,EW21,7.0,640
BP9,EW22,7.0,440
BP9,EW23,12.0,490
BP9,EW24-NS1,168.0,550
BP9,EW25,2.0,300
BP9,EW26,17.0,540
BP9,EW27,38.0,570
BP9,EW28,20.0,520
BP9,EW29,26.0,490
BP9,EW3,0.0,70
BP9,EW30,4.0,170
BP9,EW31,3.0,200
BP9,EW32,3.0,140
BP9,EW33,2.0,310
BP9,EW4,0.0,110
BP9,EW5,1.0,270
BP9,EW7,0.0,70
BP9,EW8,0.0,160
BP9,EW9,0.0,90
BP9,NE1,1.0,270
BP9,NE10,0.0,20
BP9,NE12,0.0,130
BP9,NE13,0.0,30
BP9,NE14,0.0,120
BP9,NE15,0.0,10
BP9,NE16-STC,0.0,10
BP9,NE17-PTC,0.0,10
BP9,NE4,1.0,220
BP9,NE5,0.0,40
BP9,NE7,0.0,160
BP9,NE8,0.0,20
BP9,NE9,0.0,10
BP9,NS10,6.0,520
BP9,NS11,7.0,510
BP9,NS13,7.0,550
BP9,NS14,3.0,400
BP9,NS15,6.0,390
BP9,NS16,7.0,550
BP9,NS17,1.0,330
BP9,NS18,0.0,90
BP9,NS19,1.0,280
BP9,NS2,30.0,510
BP9,NS20,1.0,210
BP9,NS21,0.0,90
BP9,NS22,0.0,40
BP9,NS23,0.0,130
BP9,NS27,0.0,50
BP9,NS28,0.0,100
BP9,NS3,20.0,560
BP9,NS4,271.0,1200
BP9,NS5,57.0,580
BP9,NS7,12.0,550
BP9,NS8,4.0,450
BP9,NS9,14.0,550
BP9,SE1,0.0,10
BP9,SE2,0.0,10
BP9,SE3,0.0,20
BP9,SE4,0.0,20
BP9,SE5,0.0,10
BP9,SW5,0.0,20
CC1-NE6-NS24,BP10,1.0,180
CC1-NE6-NS24,BP11,1.0,190
CC1-NE6-NS24,BP12,1.0,220
CC1-NE6-NS24,BP13,0.0,140
CC1-NE6-NS24,BP2,2.0,360
CC1-NE6-NS24,BP3,2.0,300
CC1-NE6-NS24,BP4,1.0,220
CC1-NE6-NS24,BP5,1.0,220
CC1-NE6-NS24,BP6,1.0,220
CC1-NE6-NS24,BP7,0.0,140
CC1-NE6-NS24,BP8,0.0,100
CC1-NE6-NS24,BP9,0.0,90
CC1-NE6-NS24,CC10,143.0,1010
CC1-NE6-NS24,CC11,100.0,590
CC1-NE6-NS24,CC12,56.0,580
CC1-NE6-NS24,CC14,81.0,540
CC1-NE6-NS24,CC16,59.0,540
CC1-NE6-NS24,CC17,5.0,460
CC1-NE6-NS24,CC19,46.0,990
CC1-NE6-NS24,CC2,411.0,580
CC1-NE6-NS24,CC20,16.0,450
CC1-NE6-NS24,CC21,28.0,480
CC1-NE6-NS24,CC23,34.0,530
CC1-NE6-NS24,CC24,89.0,540
CC1-NE6-NS24,CC25,76.0,570
CC1-NE6-NS24,CC26,34.0,540
CC1-NE6-NS24,CC27,67.0,530
CC1-NE6-NS24,CC28,74.0,550
CC1-NE6-NS24,CC3,448.0,600
CC1-NE6-NS24,CC4-DT15,366.0,560
CC1-NE6-NS24,CC5,175.0,580
CC1-NE6-NS24,CC6,293.0,560
CC1-NE6-NS24,CC7,186.0,580
CC1-NE6-NS24,CC8,173.0,590
CC1-NE6-NS24,CE1,426.0,1070
CC1-NE6-NS24,CG1,28.0,990
CC1-NE6-NS24,CG2,92.0,570
CC1-NE6-NS24,DT1,210.0,600
CC1-NE6-NS24,DT10,17.0,490
CC1-NE6-NS24,DT11,18.0,480
CC1-NE6-NS24,DT13,81.0,530
CC1-NE6-NS24,DT17,79.0,560
CC1-NE6-NS24,DT18,68.0,540
CC1-NE6-NS24,DT2,16.0,450
CC1-NE6-NS24,DT20,32.0,520
CC1-NE6-NS24,DT21,7.0,440
CC1-NE6-NS24,DT22,13.0,490
CC1-NE6-NS24,DT23,5.0,460
CC1-NE6-NS24,DT24,13.0,470
CC1-NE6-NS24,DT25,9.0,420
CC1-NE6-NS24,DT27,23.0,490
CC1-NE6-NS24,DT28,40.0,550
CC1-NE6-NS24,DT29,29.0,500
CC1-NE6-NS24,DT3,75.0,550
CC1-NE6-NS24,DT30,38.0,480
CC1-NE6-NS24,DT31,31.0,430
CC1-NE6-NS24,DT32,68.0,520
CC1-NE6-NS24,DT33,77.0,560
CC1-NE6-NS24,DT34,10.0,440
CC1-NE6-NS24,DT5,121.0,590
CC1-NE6-NS24,DT6,54.0,510
CC1-NE6-NS24,DT7,33.0,520
CC1-NE6-NS24,DT8,33.0,520
CC1-NE6-NS24,EW1,331.0,600
CC1-NE6-NS24,EW10,115.0,540
CC1-NE6-NS24,EW11,155.0,570
CC1-NE6-NS24,EW12,512.0,1110
CC1-NE6-NS24,EW13-NS25,746.0,570
CC1-NE6-NS24,EW14-NS26,957.0,560
CC1-NE6-NS24,EW15,440.0,580
CC1-NE6-NS24,EW16,501.0,1100
CC1-NE6-NS24,EW17,294.0,580
CC1-NE6-NS24,EW18,140.0,560
CC1-NE6-NS24,EW19,118.0,580
CC1-NE6-NS24,EW2,270.0,570
CC1-NE6-NS24,EW20,93.0,530
CC1-NE6-NS24,EW21,106.0,1120
CC1-NE6-NS24,EW22,43.0,510
CC1-NE6-NS24,EW23,224.0,580
CC1-NE6-NS24,EW24-NS1,308.0,590
CC1-NE6-NS24,EW25,51.0,550
CC1-NE6-NS24,EW26,179.0,570
CC1-NE6-NS24,EW27,323.0,580
CC1-NE6-NS24,EW28,116.0,580
CC1-NE6-NS24,EW29,15.0,570
CC1-NE6-NS24,EW3,173.0,580
CC1-NE6-NS24,EW30,1.0,220
CC1-NE6-NS24,EW31,1.0,250
CC1-NE6-NS24,EW32,3.0,370
CC1-NE6-NS24,EW33,3.0,380
CC1-NE6-NS24,EW4,139.0,560
CC1-NE6-NS24,EW5,355.0,590
CC1-NE6-NS24,EW6,152.0,580
CC1-NE6-NS24,EW7,155.0,590
CC1-NE6-NS24,EW8,366.0,1170
CC1-NE6-NS24,EW9,207.0,570
CC1-NE6-NS24,NE1,1487.0,1110
CC1-NE6-NS24,NE10,562.0,590
CC1-NE6-NS24,NE11,187.0,560
CC1-NE6-NS24,NE12,1768.0,1200
CC1-NE6-NS24,NE13,895.0,600
CC1-NE6-NS24,NE14,1333.0,600
CC1-NE6-NS24,NE15,671.0,600
CC1-NE6-NS24,NE16-STC,1471.0,600
CC1-NE6-NS24,NE17-PTC,994.0,600
CC1-NE6-NS24,NE4,1281.0,1120
CC1-NE6-NS24,NE5,746.0,600
CC1-NE6-NS24,NE7,824.0,1120
CC1-NE6-NS24,NE8,1187.0,600
CC1-NE6-NS24,NE9,985.0,600
CC1-NE6-NS24,NS10,474.0,590
CC1-NE6-NS24,NS11,455.0,600
CC1-NE6-NS24,NS13,826.0,600
CC1-NE6-NS24,NS14,480.0,580
CC1-NE6-NS24,NS15,264.0,580
CC1-NE6-NS24,NS16,955.0,600
CC1-NE6-NS24,NS17,724.0,1190
CC1-NE6-NS24,NS18,292.0,580
CC1-NE6-NS24,NS19,894.0,580
CC1-NE6-NS24,NS2,92.0,540
CC1-NE6-NS24,NS20,506.0,590
CC1-NE6-NS24,NS21,596.0,600
CC1-NE6-NS24,NS22,1960.0,600
CC1-NE6-NS24,NS23,1396.0,580
CC1-NE6-NS24,NS27,135.0,1030
CC1-NE6-NS24,NS28,40.0,530
CC1-NE6-NS24,NS3,66.0,560
CC1-NE6-NS24,NS4,62.0,830
CC1-NE6-NS24,NS5,132.0,580
CC1-NE6-NS24,NS7,77.0,600
CC1-NE6-NS24,NS8,115.0,600
CC1-NE6-NS24,NS9,492.0,600
CC1-NE6-NS24,PE1,87.0,520
CC1-NE6-NS24,PE2,128.0,560
CC1-NE6-NS24,PE3,121.0,570
CC1-NE6-NS24,PE4,29.0,550
CC1-NE6-NS24,PE5,101.0,600
CC1-NE6-NS24,PE6,96.0,560
CC1-NE6-NS24,PE7,73.0,580
CC1-NE6-NS24,PW1,4.0,450
CC1-NE6-NS24,PW3,3.0,470
CC1-NE6-NS24,PW4,11.0,370
CC1-NE6-NS24,PW5,23.0,500
CC1-NE6-NS24,PW6,18.0,460
CC1-NE6-NS24,PW7,32.0,410
CC1-NE6-NS24,SE1,108.0,590
CC1-NE6-NS24,SE2,127.0,560
CC1-NE6-NS24,SE3,85.0,580
CC1-NE6-NS24,SE4,86.0,550
CC1-NE6-NS24,SE5,46.0,540
CC1-NE6-NS24,SW1,15.0,510
CC1-NE6-NS24,SW2,51.0,560
CC1-NE6-NS24,SW3,36.0,530
CC1-NE6-NS24,SW4,10.0,510
CC1-NE6-NS24,SW5,130.0,590
CC1-NE6-NS24,SW6,69.0,530
CC1-NE6-NS24,SW7,53.0,520
CC1-NE6-NS24,SW8,30.0,530
CC10,BP10,0.0,70
CC10,BP11,0.0,50
CC10,BP12,0.0,50
CC10,BP13,0.0,50
CC10,BP2,1.0,180
CC10,BP3,1.0,200
CC10,BP4,1.0,220
CC10,BP5,0.0,40
CC10,BP6,0.0,70
CC10,BP7,0.0,20
CC10,BP8,0.0,20
CC10,BP9,0.0,60
CC10,CC1-NE6-NS24,161.0,1050
CC10,CC10,3.0,770
CC10,CC11,269.0,1110
CC10,CC12,52.0,910
CC10,CC14,57.0,810
CC10,CC16,124.0,970
CC10,CC17,29.0,720
CC10,CC19,38.0,1390
CC10,CC2,45.0,870
CC10,CC20,37.0,670
CC10,CC21,64.0,900
CC10,CC23,80.0,850
CC10,CC24,120.0,940
CC10,CC25,60.0,830
CC10,CC26,34.0,850
CC10,CC27,35.0,940
CC10,CC28,14.0,980
CC10,CC3,190.0,1000
CC10,CC4-DT15,243.0,1060
CC10,CC5,110.0,1030
CC10,CC6,193.0,1000
CC10,CC7,135.0,1020
CC10,CC8,182.0,1010
CC10,CE1,233.0,2140
CC10,CG1,202.0,1770
CC10,CG2,137.0,1130
CC10,DT1,199.0,1110
CC10,DT10,9.0,910
CC10,DT11,28.0,990
CC10,DT13,21.0,1050
CC10,DT17,150.0,1090
CC10,DT18,189.0,1070
CC10,DT2,9.0,750
CC10,DT20,124.0,1090
CC10,DT21,199.0,1070
CC10,DT22,320.0,1140
CC10,DT23,116.0,1070
CC10,DT24,178.0,1120
CC10,DT25,44.0,1050
CC10,DT27,156.0,1130
CC10,DT28,253.0,1160
CC10,DT29,160.0,1160
CC10,DT3,24.0,1050
CC10,DT30,179.0,1160
CC10,DT31,233.0,1170
CC10,DT32,660.0,1200
CC10,DT33,393.0,1190
CC10,DT34,79.0,1120
CC10,DT5,51.0,1110
CC10,DT6,18.0,910
CC10,DT7,12.0,880
CC10,DT8,8.0,760
CC10,EW1,100.0,1080
CC10,EW10,41.0,700
CC10,EW11,56.0,870
CC10,EW12,240.0,2060
CC10,EW13-NS25,92.0,900
CC10,EW14-NS26,89.0,880
CC10,EW15,102.0,910
CC10,EW16,84.0,1860
CC10,EW17,86.0,1050
CC10,EW18,48.0,900
CC10,EW19,28.0,850
CC10,EW2,24.0,700
CC10,EW20,30.0,790
CC10,EW21,124.0,1480
CC10,EW22,24.0,630
CC10,EW23,117.0,940
CC10,EW24-NS1,166.0,1040
CC10,EW25,22.0,670
CC10,EW26,64.0,760
CC10,EW27,116.0,990
CC10,EW28,48.0,840
CC10,EW29,21.0,730
CC10,EW3,75.0,980
CC10,EW30,3.0,350
CC10,EW31,4.0,330
CC10,EW32,3.0,350
CC10,EW33,6.0,470
CC10,EW4,60.0,1010
CC10,EW5,216.0,1050
CC10,EW6,56.0,920
CC10,EW7,48.0,850
CC10,EW8,739.0,2210
CC10,EW9,78.0,930
CC10,NE1,211.0,2220
CC10,NE10,32.0,740
CC10,NE11,4.0,370
CC10,NE12,953.0,2140
CC10,NE13,100.0,930
CC10,NE14,211.0,1060
CC10,NE15,94.0,910
CC10,NE16-STC,276.0,1030
CC10,NE17-PTC,223.0,1050
