DAY_TYPE,ORIGIN_PT_CODE,DESTINATION_PT_CODE,TOTAL_TRIPS
WEEKDAY,BP3,NE12,2
WEEKDAY,BP3,NE13,0
WEEKDAY,BP3,NE14,0
WEEKDAY,BP3,NE15,0
WEEKDAY,BP3,NE16-STC,0
WEEKDAY,BP3,NE17-PTC,1
WEEKDAY,BP3,NE4,3
WEEKDAY,BP3,NE5,1
WEEKDAY,BP3,NE7,3
WEEKDAY,BP3,NE8,1
WEEKDAY,BP3,NE9,0
WEEKDAY,BP3,NS10,48
WEEKDAY,BP3,NS11,49
WEEKDAY,BP3,NS13,74
WEEKDAY,BP3,NS14,24
WEEKDAY,BP3,NS15,46
WEEKDAY,BP3,NS16,48
WEEKDAY,BP3,NS17,13
WEEKDAY,BP3,NS18,5
WEEKDAY,BP3,NS19,13
WEEKDAY,BP3,NS2,99
WEEKDAY,BP3,NS20,8
WEEKDAY,BP3,NS21,0
WEEKDAY,BP3,NS22,5
WEEKDAY,BP3,NS23,4
WEEKDAY,BP3,NS27,0
WEEKDAY,BP3,NS28,0
WEEKDAY,BP3,NS3,47
WEEKDAY,BP3,NS4,537
WEEKDAY,BP3,NS5,162
WEEKDAY,BP3,NS7,58
WEEKDAY,BP3,NS8,52
WEEKDAY,BP3,NS9,144
WEEKDAY,BP3,PE1,0
WEEKDAY,BP3,PE2,0
WEEKDAY,BP3,PE3,0
WEEKDAY,BP3,PE5,0
WEEKDAY,BP3,PE7,0
WEEKDAY,BP4,BP10,64
WEEKDAY,BP4,BP11,69
WEEKDAY,BP4,BP12,55
WEEKDAY,BP4,BP13,33
WEEKDAY,BP4,BP2,80
WEEKDAY,BP4,BP3,35
WEEKDAY,BP4,BP5,43
WEEKDAY,BP4,BP6,1128
WEEKDAY,BP4,BP7,44
WEEKDAY,BP4,BP8,69
WEEKDAY,BP4,BP9,51
WEEKDAY,BP4,CC1-NE6-NS24,1
WEEKDAY,BP4,CC10,1
WEEKDAY,BP4,CC11,1
WEEKDAY,BP4,CC12,0
WEEKDAY,BP4,CC14,0
WEEKDAY,BP4,CC16,0
WEEKDAY,BP4,CC17,0
WEEKDAY,BP4,CC19,0
WEEKDAY,BP4,CC2,0
WEEKDAY,BP4,CC20,0
WEEKDAY,BP4,CC21,2
WEEKDAY,BP4,CC23,4
WEEKDAY,BP4,CC24,6
WEEKDAY,BP4,CC25,0
WEEKDAY,BP4,CC26,2
WEEKDAY,BP4,CC27,2
WEEKDAY,BP4,CC28,1
WEEKDAY,BP4,CC3,0
WEEKDAY,BP4,CC4-DT15,1
WEEKDAY,BP4,CC5,0
WEEKDAY,BP4,CC6,1
WEEKDAY,BP4,CC7,0
WEEKDAY,BP4,CC8,0
WEEKDAY,BP4,CE1,1
WEEKDAY,BP4,CG1,0
WEEKDAY,BP4,CG2,1
WEEKDAY,BP4,DT1,0
WEEKDAY,BP4,DT10,0
WEEKDAY,BP4,DT11,4
WEEKDAY,BP4,DT13,2
WEEKDAY,BP4,DT17,1
WEEKDAY,BP4,DT18,1
WEEKDAY,BP4,DT2,0
WEEKDAY,BP4,DT21,0
WEEKDAY,BP4,DT23,0
WEEKDAY,BP4,DT27,0
WEEKDAY,BP4,DT28,0
WEEKDAY,BP4,DT29,1
WEEKDAY,BP4,DT3,0
WEEKDAY,BP4,DT30,0
WEEKDAY,BP4,DT31,1
WEEKDAY,BP4,DT32,1
WEEKDAY,BP4,DT33,0
WEEKDAY,BP4,DT5,1
WEEKDAY,BP4,DT6,0
WEEKDAY,BP4,DT7,0
WEEKDAY,BP4,EW1,2
WEEKDAY,BP4,EW10,0
WEEKDAY,BP4,EW11,2
WEEKDAY,BP4,EW12,7
WEEKDAY,BP4,EW13-NS25,3
WEEKDAY,BP4,EW14-NS26,2
WEEKDAY,BP4,EW15,13
WEEKDAY,BP4,EW16,7
WEEKDAY,BP4,EW17,29
WEEKDAY,BP4,EW18,24
WEEKDAY,BP4,EW19,13
WEEKDAY,BP4,EW2,2
WEEKDAY,BP4,EW20,25
WEEKDAY,BP4,EW21,18
WEEKDAY,BP4,EW22,12
WEEKDAY,BP4,EW23,69
WEEKDAY,BP4,EW24-NS1,203
WEEKDAY,BP4,EW25,3
WEEKDAY,BP4,EW26,18
WEEKDAY,BP4,EW27,53
WEEKDAY,BP4,EW28,22
WEEKDAY,BP4,EW29,13
WEEKDAY,BP4,EW3,1
WEEKDAY,BP4,EW30,1
WEEKDAY,BP4,EW31,2
WEEKDAY,BP4,EW32,3
WEEKDAY,BP4,EW33,0
WEEKDAY,BP4,EW4,1
WEEKDAY,BP4,EW5,3
WEEKDAY,BP4,EW6,1
WEEKDAY,BP4,EW7,2
WEEKDAY,BP4,EW8,2
WEEKDAY,BP4,EW9,1
WEEKDAY,BP4,NE1,5
WEEKDAY,BP4,NE10,0
WEEKDAY,BP4,NE12,4
WEEKDAY,BP4,NE13,0
WEEKDAY,BP4,NE14,0
WEEKDAY,BP4,NE15,1
WEEKDAY,BP4,NE16-STC,1
WEEKDAY,BP4,NE17-PTC,1
WEEKDAY,BP4,NE4,2
WEEKDAY,BP4,NE5,0
WEEKDAY,BP4,NE7,1
WEEKDAY,BP4,NE8,1
WEEKDAY,BP4,NE9,0
WEEKDAY,BP4,NS10,91
WEEKDAY,BP4,NS11,76
WEEKDAY,BP4,NS13,127
WEEKDAY,BP4,NS14,33
WEEKDAY,BP4,NS15,38
WEEKDAY,BP4,NS16,39
WEEKDAY,BP4,NS17,10
WEEKDAY,BP4,NS18,6
WEEKDAY,BP4,NS19,8
WEEKDAY,BP4,NS2,47
WEEKDAY,BP4,NS20,3
WEEKDAY,BP4,NS21,0
WEEKDAY,BP4,NS22,2
WEEKDAY,BP4,NS23,1
WEEKDAY,BP4,NS27,0
WEEKDAY,BP4,NS28,0
WEEKDAY,BP4,NS3,25
WEEKDAY,BP4,NS4,373
WEEKDAY,BP4,NS5,112
WEEKDAY,BP4,NS7,26
WEEKDAY,BP4,NS8,37
WEEKDAY,BP4,NS9,179
WEEKDAY,BP4,PE1,0
WEEKDAY,BP4,PE2,0
WEEKDAY,BP4,PE3,0
WEEKDAY,BP4,PE5,0
WEEKDAY,BP4,PE7,0
WEEKDAY,BP4,SE2,0
WEEKDAY,BP4,SE3,0
WEEKDAY,BP4,SE4,0
WEEKDAY,BP4,SW7,0
WEEKDAY,BP5,BP10,291
WEEKDAY,BP5,BP11,251
WEEKDAY,BP5,BP12,237
WEEKDAY,BP5,BP13,86
WEEKDAY,BP5,BP14,0
WEEKDAY,BP5,BP2,76
WEEKDAY,BP5,BP3,90
WEEKDAY,BP5,BP4,32
WEEKDAY,BP5,BP6,684
WEEKDAY,BP5,BP7,92
WEEKDAY,BP5,BP8,115
WEEKDAY,BP5,BP9,187
WEEKDAY,BP5,CC1-NE6-NS24,0
WEEKDAY,BP5,CC10,0
WEEKDAY,BP5,CC11,0
WEEKDAY,BP5,CC14,1
WEEKDAY,BP5,CC16,0
WEEKDAY,BP5,CC17,0
WEEKDAY,BP5,CC19,0
WEEKDAY,BP5,CC2,1
WEEKDAY,BP5,CC20,0
WEEKDAY,BP5,CC21,1
WEEKDAY,BP5,CC23,0
WEEKDAY,BP5,CC24,2
WEEKDAY,BP5,CC25,0
WEEKDAY,BP5,CC26,0
WEEKDAY,BP5,CC27,0
WEEKDAY,BP5,CC28,0
WEEKDAY,BP5,CC4-DT15,1
WEEKDAY,BP5,CC6,0
WEEKDAY,BP5,CC8,0
WEEKDAY,BP5,CE1,0
WEEKDAY,BP5,CG1,0
WEEKDAY,BP5,CG2,1
WEEKDAY,BP5,DT1,0
WEEKDAY,BP5,DT11,2
WEEKDAY,BP5,DT13,1
WEEKDAY,BP5,DT17,1
WEEKDAY,BP5,DT18,0
WEEKDAY,BP5,DT20,0
WEEKDAY,BP5,DT29,0
WEEKDAY,BP5,DT3,1
WEEKDAY,BP5,DT31,0
WEEKDAY,BP5,DT32,0
WEEKDAY,BP5,DT33,0
WEEKDAY,BP5,DT5,1
WEEKDAY,BP5,DT6,0
WEEKDAY,BP5,DT7,0
WEEKDAY,BP5,DT8,0
WEEKDAY,BP5,EW1,0
WEEKDAY,BP5,EW10,0
WEEKDAY,BP5,EW11,1
WEEKDAY,BP5,EW12,2
WEEKDAY,BP5,EW13-NS25,1
WEEKDAY,BP5,EW14-NS26,1
WEEKDAY,BP5,EW15,2
WEEKDAY,BP5,EW16,2
WEEKDAY,BP5,EW17,8
WEEKDAY,BP5,EW18,10
WEEKDAY,BP5,EW19,5
WEEKDAY,BP5,EW2,0
WEEKDAY,BP5,EW20,10
WEEKDAY,BP5,EW21,6
WEEKDAY,BP5,EW22,8
WEEKDAY,BP5,EW23,31
WEEKDAY,BP5,EW24-NS1,139
WEEKDAY,BP5,EW25,2
WEEKDAY,BP5,EW26,7
WEEKDAY,BP5,EW27,24
WEEKDAY,BP5,EW28,21
WEEKDAY,BP5,EW29,8
WEEKDAY,BP5,EW3,0
WEEKDAY,BP5,EW30,2
WEEKDAY,BP5,EW31,3
WEEKDAY,BP5,EW32,2
WEEKDAY,BP5,EW33,2
WEEKDAY,BP5,EW4,0
WEEKDAY,BP5,EW5,1
WEEKDAY,BP5,EW6,1
WEEKDAY,BP5,EW7,0
WEEKDAY,BP5,EW8,1
WEEKDAY,BP5,EW9,1
WEEKDAY,BP5,NE1,2
WEEKDAY,BP5,NE10,0
WEEKDAY,BP5,NE12,1
WEEKDAY,BP5,NE13,0
WEEKDAY,BP5,NE14,0
WEEKDAY,BP5,NE15,0
WEEKDAY,BP5,NE4,1
WEEKDAY,BP5,NE5,0
WEEKDAY,BP5,NE7,0
WEEKDAY,BP5,NE8,0
WEEKDAY,BP5,NE9,0
WEEKDAY,BP5,NS10,29
WEEKDAY,BP5,NS11,29
WEEKDAY,BP5,NS13,29
WEEKDAY,BP5,NS14,7
WEEKDAY,BP5,NS15,17
WEEKDAY,BP5,NS16,8
WEEKDAY,BP5,NS17,2
WEEKDAY,BP5,NS18,0
WEEKDAY,BP5,NS19,2
WEEKDAY,BP5,NS2,23
WEEKDAY,BP5,NS20,2
WEEKDAY,BP5,NS22,1
WEEKDAY,BP5,NS23,1
WEEKDAY,BP5,NS27,0
WEEKDAY,BP5,NS28,0
WEEKDAY,BP5,NS3,15
WEEKDAY,BP5,NS4,195
WEEKDAY,BP5,NS5,51
WEEKDAY,BP5,NS7,12
WEEKDAY,BP5,NS8,9
WEEKDAY,BP5,NS9,34
WEEKDAY,BP5,SE2,0
WEEKDAY,BP6,BP10,1350
WEEKDAY,BP6,BP11,1357
WEEKDAY,BP6,BP12,1344
WEEKDAY,BP6,BP13,551
WEEKDAY,BP6,BP14,20
WEEKDAY,BP6,BP2,1348
WEEKDAY,BP6,BP3,1470
WEEKDAY,BP6,BP4,1000
WEEKDAY,BP6,BP5,573
WEEKDAY,BP6,BP7,410
WEEKDAY,BP6,BP8,613
WEEKDAY,BP6,BP9,912
WEEKDAY,BP6,CC1-NE6-NS24,0
WEEKDAY,BP6,CC10,0
WEEKDAY,BP6,CC11,0
WEEKDAY,BP6,CC14,0
WEEKDAY,BP6,CC16,0
WEEKDAY,BP6,CC17,0
WEEKDAY,BP6,CC19,0
WEEKDAY,BP6,CC20,0
WEEKDAY,BP6,CC21,0
WEEKDAY,BP6,CC23,0
WEEKDAY,BP6,CC24,1
WEEKDAY,BP6,CC25,1
WEEKDAY,BP6,CC27,0
WEEKDAY,BP6,CC28,0
WEEKDAY,BP6,CC3,0
WEEKDAY,BP6,CC4-DT15,0
WEEKDAY,BP6,CC7,0
WEEKDAY,BP6,CE1,0
WEEKDAY,BP6,CG1,0
WEEKDAY,BP6,CG2,0
WEEKDAY,BP6,DT1,0
WEEKDAY,BP6,DT11,0
WEEKDAY,BP6,DT13,0
WEEKDAY,BP6,DT17,0
WEEKDAY,BP6,DT18,0
WEEKDAY,BP6,DT2,0
WEEKDAY,BP6,DT23,0
WEEKDAY,BP6,DT27,0
WEEKDAY,BP6,DT28,0
WEEKDAY,BP6,DT29,0
WEEKDAY,BP6,DT3,0
WEEKDAY,BP6,DT32,0
WEEKDAY,BP6,DT5,0
WEEKDAY,BP6,DT6,0
WEEKDAY,BP6,DT7,0
WEEKDAY,BP6,DT8,0
WEEKDAY,BP6,EW1,0
WEEKDAY,BP6,EW11,0
WEEKDAY,BP6,EW12,1
WEEKDAY,BP6,EW13-NS25,1
WEEKDAY,BP6,EW14-NS26,1
WEEKDAY,BP6,EW15,1
WEEKDAY,BP6,EW16,2
WEEKDAY,BP6,EW17,7
WEEKDAY,BP6,EW18,7
WEEKDAY,BP6,EW19,5
WEEKDAY,BP6,EW2,0
WEEKDAY,BP6,EW20,6
WEEKDAY,BP6,EW21,3
WEEKDAY,BP6,EW22,12
WEEKDAY,BP6,EW23,57
WEEKDAY,BP6,EW24-NS1,394
WEEKDAY,BP6,EW25,6
WEEKDAY,BP6,EW26,22
WEEKDAY,BP6,EW27,80
WEEKDAY,BP6,EW28,41
WEEKDAY,BP6,EW29,29
WEEKDAY,BP6,EW3,0
WEEKDAY,BP6,EW30,3
WEEKDAY,BP6,EW31,4
WEEKDAY,BP6,EW32,2
WEEKDAY,BP6,EW33,3
WEEKDAY,BP6,EW4,0
WEEKDAY,BP6,EW5,0
WEEKDAY,BP6,EW7,0
WEEKDAY,BP6,EW8,0
WEEKDAY,BP6,EW9,0
WEEKDAY,BP6,NE1,1
WEEKDAY,BP6,NE12,0
WEEKDAY,BP6,NE13,0
WEEKDAY,BP6,NE14,0
WEEKDAY,BP6,NE15,0
WEEKDAY,BP6,NE16-STC,0
WEEKDAY,BP6,NE17-PTC,0
WEEKDAY,BP6,NE4,1
WEEKDAY,BP6,NE5,0
WEEKDAY,BP6,NE7,0
WEEKDAY,BP6,NE8,0
WEEKDAY,BP6,NE9,0
WEEKDAY,BP6,NS10,112
WEEKDAY,BP6,NS11,96
WEEKDAY,BP6,NS13,61
WEEKDAY,BP6,NS14,22
WEEKDAY,BP6,NS15,17
WEEKDAY,BP6,NS16,10
WEEKDAY,BP6,NS17,2
WEEKDAY,BP6,NS18,0
WEEKDAY,BP6,NS19,2
WEEKDAY,BP6,NS2,78
WEEKDAY,BP6,NS20,1
WEEKDAY,BP6,NS21,0
WEEKDAY,BP6,NS22,1
WEEKDAY,BP6,NS23,1
WEEKDAY,BP6,NS27,0
WEEKDAY,BP6,NS3,132
WEEKDAY,BP6,NS4,1718
WEEKDAY,BP6,NS5,416
WEEKDAY,BP6,NS7,52
WEEKDAY,BP6,NS8,43
WEEKDAY,BP6,NS9,162
WEEKDAY,BP6,PE3,0
WEEKDAY,BP6,PE7,0
WEEKDAY,BP6,PW1,0
WEEKDAY,BP7,BP10,178
WEEKDAY,BP7,BP11,88
WEEKDAY,BP7,BP12,61
WEEKDAY,BP7,BP13,15
WEEKDAY,BP7,BP14,2
WEEKDAY,BP7,BP2,45
WEEKDAY,BP7,BP3,41
WEEKDAY,BP7,BP4,50
WEEKDAY,BP7,BP5,43
WEEKDAY,BP7,BP6,515
WEEKDAY,BP7,BP8,57
WEEKDAY,BP7,BP9,192
WEEKDAY,BP7,CC1-NE6-NS24,0
WEEKDAY,BP7,CC10,0
WEEKDAY,BP7,CC11,0
WEEKDAY,BP7,CC12,0
WEEKDAY,BP7,CC16,0
WEEKDAY,BP7,CC17,0
WEEKDAY,BP7,CC19,0
WEEKDAY,BP7,CC20,0
WEEKDAY,BP7,CC21,0
WEEKDAY,BP7,CC23,0
WEEKDAY,BP7,CC24,3
WEEKDAY,BP7,CC25,1
WEEKDAY,BP7,CC26,1
WEEKDAY,BP7,CC27,0
WEEKDAY,BP7,CC28,0
WEEKDAY,BP7,CC3,0
WEEKDAY,BP7,CC4-DT15,1
WEEKDAY,BP7,CC5,0
WEEKDAY,BP7,CC6,0
WEEKDAY,BP7,CE1,0
WEEKDAY,BP7,CG1,0
WEEKDAY,BP7,CG2,0
WEEKDAY,BP7,DT1,0
WEEKDAY,BP7,DT10,0
WEEKDAY,BP7,DT11,1
WEEKDAY,BP7,DT13,1
WEEKDAY,BP7,DT17,1
WEEKDAY,BP7,DT18,0
WEEKDAY,BP7,DT2,0
WEEKDAY,BP7,DT20,0
WEEKDAY,BP7,DT21,0
WEEKDAY,BP7,DT27,0
WEEKDAY,BP7,DT3,0
WEEKDAY,BP7,DT31,0
WEEKDAY,BP7,DT32,0
WEEKDAY,BP7,DT33,0
WEEKDAY,BP7,DT34,0
WEEKDAY,BP7,DT5,0
WEEKDAY,BP7,DT6,0
WEEKDAY,BP7,DT8,0
WEEKDAY,BP7,EW1,0
WEEKDAY,BP7,EW11,0
WEEKDAY,BP7,EW12,1
WEEKDAY,BP7,EW13-NS25,0
WEEKDAY,BP7,EW14-NS26,0
WEEKDAY,BP7,EW15,2
WEEKDAY,BP7,EW16,1
WEEKDAY,BP7,EW17,6
WEEKDAY,BP7,EW18,8
WEEKDAY,BP7,EW19,4
WEEKDAY,BP7,EW2,0
WEEKDAY,BP7,EW20,4
WEEKDAY,BP7,EW21,4
WEEKDAY,BP7,EW22,9
WEEKDAY,BP7,EW23,22
WEEKDAY,BP7,EW24-NS1,203
WEEKDAY,BP7,EW25,0
WEEKDAY,BP7,EW26,8
WEEKDAY,BP7,EW27,44
WEEKDAY,BP7,EW28,19
WEEKDAY,BP7,EW29,24
WEEKDAY,BP7,EW3,0
WEEKDAY,BP7,EW30,2
WEEKDAY,BP7,EW31,2
WEEKDAY,BP7,EW32,3
WEEKDAY,BP7,EW33,1
WEEKDAY,BP7,EW4,0
WEEKDAY,BP7,EW5,0
WEEKDAY,BP7,EW6,0
WEEKDAY,BP7,EW7,0
WEEKDAY,BP7,EW8,0
WEEKDAY,BP7,EW9,0
WEEKDAY,BP7,NE1,1
WEEKDAY,BP7,NE12,0
WEEKDAY,BP7,NE16-STC,0
WEEKDAY,BP7,NE17-PTC,0
WEEKDAY,BP7,NE4,0
WEEKDAY,BP7,NE7,0
WEEKDAY,BP7,NE8,0
WEEKDAY,BP7,NS10,5
WEEKDAY,BP7,NS11,12
WEEKDAY,BP7,NS13,5
WEEKDAY,BP7,NS14,2
WEEKDAY,BP7,NS15,7
WEEKDAY,BP7,NS16,6
WEEKDAY,BP7,NS17,2
WEEKDAY,BP7,NS18,0
WEEKDAY,BP7,NS19,1
WEEKDAY,BP7,NS2,20
WEEKDAY,BP7,NS20,1
WEEKDAY,BP7,NS21,0
WEEKDAY,BP7,NS22,0
WEEKDAY,BP7,NS23,0
WEEKDAY,BP7,NS3,24
WEEKDAY,BP7,NS4,210
WEEKDAY,BP7,NS5,37
WEEKDAY,BP7,NS7,12
WEEKDAY,BP7,NS8,2
WEEKDAY,BP7,NS9,10
WEEKDAY,BP7,SE2,0
WEEKDAY,BP7,SE3,0
WEEKDAY,BP7,SW5,0
WEEKDAY,BP8,BP10,576
WEEKDAY,BP8,BP11,329
WEEKDAY,BP8,BP12,252
WEEKDAY,BP8,BP13,75
WEEKDAY,BP8,BP14,3
WEEKDAY,BP8,BP2,135
WEEKDAY,BP8,BP3,127
WEEKDAY,BP8,BP4,87
WEEKDAY,BP8,BP5,73
WEEKDAY,BP8,BP6,665
WEEKDAY,BP8,BP7,36
WEEKDAY,BP8,BP9,153
WEEKDAY,BP8,CC1-NE6-NS24,0
WEEKDAY,BP8,CC11,0
WEEKDAY,BP8,CC12,0
WEEKDAY,BP8,CC16,0
WEEKDAY,BP8,CC17,0
WEEKDAY,BP8,CC19,0
WEEKDAY,BP8,CC2,0
WEEKDAY,BP8,CC21,0
WEEKDAY,BP8,CC23,1
WEEKDAY,BP8,CC24,2
WEEKDAY,BP8,CC25,0
WEEKDAY,BP8,CC26,0
WEEKDAY,BP8,CC28,0
WEEKDAY,BP8,CC3,0
WEEKDAY,BP8,CC4-DT15,0
WEEKDAY,BP8,CC6,0
WEEKDAY,BP8,CC7,0
WEEKDAY,BP8,CC8,0
WEEKDAY,BP8,CE1,1
WEEKDAY,BP8,CG1,0
WEEKDAY,BP8,CG2,1
WEEKDAY,BP8,DT1,0
WEEKDAY,BP8,DT11,1
WEEKDAY,BP8,DT13,1
WEEKDAY,BP8,DT17,0
WEEKDAY,BP8,DT18,0
WEEKDAY,BP8,DT2,0
WEEKDAY,BP8,DT21,0
WEEKDAY,BP8,DT23,0
WEEKDAY,BP8,DT25,0
WEEKDAY,BP8,DT27,0
WEEKDAY,BP8,DT3,0
WEEKDAY,BP8,DT32,0
WEEKDAY,BP8,DT5,0
WEEKDAY,BP8,DT6,0
WEEKDAY,BP8,DT7,0
WEEKDAY,BP8,DT8,0
WEEKDAY,BP8,EW1,0
WEEKDAY,BP8,EW10,0
WEEKDAY,BP8,EW11,1
WEEKDAY,BP8,EW12,1
WEEKDAY,BP8,EW13-NS25,0
WEEKDAY,BP8,EW14-NS26,0
WEEKDAY,BP8,EW15,3
WEEKDAY,BP8,EW16,0
WEEKDAY,BP8,EW17,4
WEEKDAY,BP8,EW18,5
WEEKDAY,BP8,EW19,5
WEEKDAY,BP8,EW2,0
WEEKDAY,BP8,EW20,4
WEEKDAY,BP8,EW21,4
WEEKDAY,BP8,EW22,6
WEEKDAY,BP8,EW23,9
WEEKDAY,BP8,EW24-NS1,245
WEEKDAY,BP8,EW25,3
WEEKDAY,BP8,EW26,20
WEEKDAY,BP8,EW27,64
WEEKDAY,BP8,EW28,35
WEEKDAY,BP8,EW29,35
WEEKDAY,BP8,EW3,0
WEEKDAY,BP8,EW30,7
WEEKDAY,BP8,EW31,2
WEEKDAY,BP8,EW32,3
WEEKDAY,BP8,EW33,2
WEEKDAY,BP8,EW4,0
WEEKDAY,BP8,EW5,1
WEEKDAY,BP8,EW6,0
WEEKDAY,BP8,EW7,0
WEEKDAY,BP8,EW8,0
WEEKDAY,BP8,EW9,1
WEEKDAY,BP8,NE1,1
WEEKDAY,BP8,NE10,0
WEEKDAY,BP8,NE12,0
WEEKDAY,BP8,NE14,0
WEEKDAY,BP8,NE16-STC,0
WEEKDAY,BP8,NE4,0
WEEKDAY,BP8,NE5,0
WEEKDAY,BP8,NE7,0
WEEKDAY,BP8,NE8,0
WEEKDAY,BP8,NE9,0
WEEKDAY,BP8,NS10,5
WEEKDAY,BP8,NS11,6
WEEKDAY,BP8,NS13,4
WEEKDAY,BP8,NS14,2
WEEKDAY,BP8,NS15,6
WEEKDAY,BP8,NS16,4
WEEKDAY,BP8,NS17,2
WEEKDAY,BP8,NS18,0
WEEKDAY,BP8,NS19,1
WEEKDAY,BP8,NS2,27
WEEKDAY,BP8,NS20,0
WEEKDAY,BP8,NS21,0
WEEKDAY,BP8,NS22,0
WEEKDAY,BP8,NS23,0
WEEKDAY,BP8,NS28,0
WEEKDAY,BP8,NS3,28
WEEKDAY,BP8,NS4,320
WEEKDAY,BP8,NS5,81
WEEKDAY,BP8,NS7,9
WEEKDAY,BP8,NS8,2
WEEKDAY,BP8,NS9,10
WEEKDAY,BP8,SE3,0
WEEKDAY,BP8,SE5,0
WEEKDAY,BP8,SW8,0
WEEKDAY,BP9,BP10,283
WEEKDAY,BP9,BP11,198
WEEKDAY,BP9,BP12,185
WEEKDAY,BP9,BP13,123
WEEKDAY,BP9,BP14,7
WEEKDAY,BP9,BP2,87
WEEKDAY,BP9,BP3,83
WEEKDAY,BP9,BP4,56
WEEKDAY,BP9,BP5,97
WEEKDAY,BP9,BP6,1036
WEEKDAY,BP9,BP7,168
WEEKDAY,BP9,BP8,162
WEEKDAY,BP9,CC1-NE6-NS24,0
WEEKDAY,BP9,CC10,0
WEEKDAY,BP9,CC11,0
WEEKDAY,BP9,CC16,0
WEEKDAY,BP9,CC17,0
WEEKDAY,BP9,CC20,0
WEEKDAY,BP9,CC21,0
WEEKDAY,BP9,CC23,1
WEEKDAY,BP9,CC24,3
WEEKDAY,BP9,CC25,0
WEEKDAY,BP9,CC26,0
WEEKDAY,BP9,CC27,0
WEEKDAY,BP9,CC28,0
WEEKDAY,BP9,CC3,0
WEEKDAY,BP9,CC4-DT15,0
WEEKDAY,BP9,CC6,0
WEEKDAY,BP9,CE1,1
WEEKDAY,BP9,CG1,0
WEEKDAY,BP9,CG2,0
WEEKDAY,BP9,DT1,0
WEEKDAY,BP9,DT10,0
WEEKDAY,BP9,DT11,2
WEEKDAY,BP9,DT13,0
WEEKDAY,BP9,DT17,1
WEEKDAY,BP9,DT18,0
WEEKDAY,BP9,DT2,0
WEEKDAY,BP9,DT20,0
WEEKDAY,BP9,DT21,0
WEEKDAY,BP9,DT23,0
WEEKDAY,BP9,DT24,0
WEEKDAY,BP9,DT28,0
WEEKDAY,BP9,DT3,0
WEEKDAY,BP9,DT31,0
WEEKDAY,BP9,DT32,0
WEEKDAY,BP9,DT33,0
WEEKDAY,BP9,DT5,1
WEEKDAY,BP9,DT6,1
WEEKDAY,BP9,DT7,0
WEEKDAY,BP9,DT8,0
WEEKDAY,BP9,EW1,0
WEEKDAY,BP9,EW10,0
WEEKDAY,BP9,EW11,0
WEEKDAY,BP9,EW12,1
WEEKDAY,BP9,EW13-NS25,0
WEEKDAY,BP9,EW14-NS26,1
WEEKDAY,BP9,EW15,3
WEEKDAY,BP9,EW16,1
WEEKDAY,BP9,EW17,3
WEEKDAY,BP9,EW18,4
WEEKDAY,BP9,EW19,3
WEEKDAY,BP9,EW2,0
WEEKDAY,BP9,EW20,8
WEEKDAY,BP9,EW21,9
WEEKDAY,BP9,EW22,10
WEEKDAY,BP9,EW23,12
WEEKDAY,BP9,EW24-NS1,190
WEEKDAY,BP9,EW25,1
WEEKDAY,BP9,EW26,21
WEEKDAY,BP9,EW27,44
WEEKDAY,BP9,EW28,26
WEEKDAY,BP9,EW29,36
WEEKDAY,BP9,EW3,0
WEEKDAY,BP9,EW30,6
WEEKDAY,BP9,EW31,4
WEEKDAY,BP9,EW32,4
WEEKDAY,BP9,EW33,2
WEEKDAY,BP9,EW4,0
WEEKDAY,BP9,EW5,1
WEEKDAY,BP9,EW7,0
WEEKDAY,BP9,EW8,0
WEEKDAY,BP9,EW9,0
WEEKDAY,BP9,NE1,1
WEEKDAY,BP9,NE10,0
WEEKDAY,BP9,NE12,0
WEEKDAY,BP9,NE13,0
WEEKDAY,BP9,NE14,0
WEEKDAY,BP9,NE4,1
WEEKDAY,BP9,NE5,0
WEEKDAY,BP9,NE7,1
WEEKDAY,BP9,NS10,5
WEEKDAY,BP9,NS11,7
WEEKDAY,BP9,NS13,7
WEEKDAY,BP9,NS14,3
WEEKDAY,BP9,NS15,7
WEEKDAY,BP9,NS16,8
WEEKDAY,BP9,NS17,1
WEEKDAY,BP9,NS18,0
WEEKDAY,BP9,NS19,1
WEEKDAY,BP9,NS2,31
WEEKDAY,BP9,NS20,1
WEEKDAY,BP9,NS21,0
WEEKDAY,BP9,NS22,0
WEEKDAY,BP9,NS23,0
WEEKDAY,BP9,NS27,0
WEEKDAY,BP9,NS28,0
WEEKDAY,BP9,NS3,19
WEEKDAY,BP9,NS4,292
WEEKDAY,BP9,NS5,62
WEEKDAY,BP9,NS7,11
WEEKDAY,BP9,NS8,5
WEEKDAY,BP9,NS9,15
WEEKDAY,BP9,SE3,0
WEEKDAY,BP9,SE4,0
WEEKDAY,BP9,SW5,0
WEEKDAY,CC1-NE6-NS24,BP10,1
WEEKDAY,CC1-NE6-NS24,BP11,1
WEEKDAY,CC1-NE6-NS24,BP12,1
WEEKDAY,CC1-NE6-NS24,BP13,0
WEEKDAY,CC1-NE6-NS24,BP2,2
WEEKDAY,CC1-NE6-NS24,BP3,2
WEEKDAY,CC1-NE6-NS24,BP4,1
WEEKDAY,CC1-NE6-NS24,BP5,1
WEEKDAY,CC1-NE6-NS24,BP6,1
WEEKDAY,CC1-NE6-NS24,BP7,0
WEEKDAY,CC1-NE6-NS24,BP8,0
